date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.07832407224828,22.49603546980541,15.37532260721542,10.688643617468353
2020-09-02,18.70415423564971,23.499379774796733,17.095894422784763,12.306212829607478
2020-09-03,21.08481216457929,24.977992434783943,18.94459392674757,14.684991082753253
2020-09-04,23.230957521405358,27.30152661476384,20.170958944227845,17.761544290155122
2020-09-05,25.27228286494273,29.836291174741913,20.92142111910384,20.425775933678395
2020-09-06,27.192798701638914,33.32159244471177,21.854922848827634,23.12172462057694
2020-09-07,31.10667140121493,34.32493674970309,22.27591382497758,26.769184608733795
2020-09-08,33.01119774435859,33.902475989706744,20.500430142953892,29.49685033900762
2020-09-09,33.42870118711863,34.32493674970309,21.06785276298208,31.49502407165007
2020-09-10,34.20507992961283,32.84632408971588,21.360716050738564,33.42976371754197
2020-09-11,34.67588168421457,29.941906364741,22.074570314644994,33.302895544040865
2020-09-12,34.70608406092487,30.681212694734608,23.374151154064393,33.683500064544184
2020-09-13,34.084270422771624,30.153136744739175,23.612102575366535,34.730162495928326
2020-09-14,33.076932328963366,32.63509370971771,23.79514213021434,35.74510788393719
2020-09-15,33.147996744752305,35.32828105469441,26.083136565811873,36.411165794818004
2020-09-16,34.73273321684572,36.96531649968025,26.925118518111766,37.96530092020658
2020-09-17,36.21975611722935,41.71800004963914,27.620668826533414,40.344079173352355
2020-09-18,38.735436436157926,46.62910638459666,28.70060220013545,43.547500554255336
2020-09-19,42.23713552415807,49.58633170457108,29.15820108725496,47.987886626794115
2020-09-20,47.415954824777266,51.22336714955692,31.885490454487215,50.77898644381849
2020-09-21,50.61385353527969,52.01548107455007,36.95568612377134,54.64846573560229
2020-09-22,54.73381304064364,55.342359559521284,41.8245382827229,61.46763006128685
2020-09-23,58.54641894772042,60.04223551448063,47.2974209726722,66.89124447845921
2020-09-24,62.71967676492607,66.06230134442856,55.73554445115589,68.63568186409944
2020-09-25,65.85361750121845,70.12848615939339,61.37316274046822,73.04435089326296
2020-09-26,68.46878800225154,75.62047603934589,65.07056174839383,76.94554722842203
2020-09-27,70.95781916525925,83.48880769427782,65.8393278787546,79.00715504781503
2020-09-28,77.85639732797085,91.99083048920428,68.95100031116725,82.59118094922133
2020-09-29,83.82580825424205,103.34446341410607,71.98945692164077,85.35056372287043
2020-09-30,92.04973777141743,125.68207609891286,76.14445481668588,92.4234643955572
2020-10-01,100.95766229056139,136.2435950988215,77.29760401222704,102.28746488526836
2020-10-02,110.80008387732995,160.11262803861504,81.69055332857431,109.1383462543282
2020-10-03,118.00423902793402,178.7537090734538,86.46788571010195,112.78580624248505
2020-10-04,124.77312463183081,196.7082913732985,93.51490857174235,122.20576812494231
2020-10-05,134.46808755583731,218.57063570310933,102.20928742701298,130.99138913989407
2020-10-06,144.36736067523702,240.53859522291933,111.91038383394651,140.66508736935353
2020-10-07,152.6676844393855,260.7639041077444,120.29359544597587,148.59434821317276
2020-10-08,159.70483821288556,286.90366363251826,127.46874599600974,154.93775688822817
2020-10-09,162.24894429812971,294.24391933745477,132.55724562077864,160.67854173915333
2020-10-10,163.0466423653606,303.59086365237397,137.00510680358028,163.8819631200563
2020-10-11,162.71796944233674,315.2085345522734,140.940457232808,164.2625676405596
2020-10-12,166.55544789493965,335.8034966020953,145.57135797045743,166.76821406720651
2020-10-13,168.5807837449245,350.5368156069678,149.79957168744167,172.50899891813165
2020-10-14,170.80687656951315,352.43788902695144,150.45851408489375,174.19000221702134
2020-10-15,170.7660145304345,359.302876376892,152.69159665403694,173.04818865551138
2020-10-16,173.5019945383088,366.3790941068308,155.52870975417787,178.44008602930847
2020-10-17,177.4069841859112,368.80824347680976,153.99117749345632,181.2629028897081
2020-10-18,181.3279633270661,366.6959396768281,151.7031830578588,184.11743679348302
2020-10-19,191.83128398067183,363.3690611918569,151.73979096882837,194.55234406394916
