date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.080100682643,22.49603546980541,15.357018651730638,10.688643617468353
2020-09-02,18.70415423564971,23.499379774796733,17.077590467299984,12.306212829607478
2020-09-03,21.08481216457929,25.03080002978348,18.999505793201912,14.684991082753253
2020-09-04,23.234510742194804,27.40714180476293,20.189262899712627,17.761544290155122
2020-09-05,25.27228286494273,29.941906364741,20.97633298555818,20.425775933678395
2020-09-06,27.192798701638914,33.427207634710854,21.928138670766753,23.12172462057694
2020-09-07,31.10311818042548,34.43055193970218,22.349129646916698,26.769184608733795
2020-09-08,33.00586791317442,34.00809117970583,20.591949920377793,29.49685033900762
2020-09-09,33.425147966329185,34.43055193970218,21.159372540405982,31.49502407165007
2020-09-10,34.19619687763921,32.95193927971496,21.690187249464607,33.42976371754197
2020-09-11,34.66522202184623,29.994713959740547,22.532169201764503,33.302895544040865
2020-09-12,34.69542439855653,30.734020289734154,23.941573774092582,33.683500064544184
2020-09-13,34.075387370798005,30.20594433973872,24.38086870572731,34.730162495928326
2020-09-14,33.07337910817392,32.68790130471725,24.72864385993813,35.74510788393719
2020-09-15,33.146220134357584,35.38108864969395,27.19967785038347,36.411165794818004
2020-09-16,34.72740338566155,37.01812409467979,28.243003313015944,37.96530092020658
2020-09-17,36.22153272762407,41.77080764463869,28.86533779949847,40.344079173352355
2020-09-18,38.74254287773682,46.78752916959529,29.853751395676607,43.547500554255336
2020-09-19,42.25134840731587,49.74475448956971,30.256438416341773,47.987886626794115
2020-09-20,47.428391097540334,51.38178993455555,32.85560009518057,50.77898644381849
2020-09-21,50.628066418437484,52.173903859548695,37.761060165101675,54.64846573560229
2020-09-22,54.74091948222253,55.50078234451992,42.50178463565977,61.46763006128685
2020-09-23,58.55707861008876,60.253465894478815,47.846539637215606,66.89124447845921
2020-09-24,62.73033642729441,66.27353172442673,56.1016235608515,68.63568186409944
2020-09-25,65.86250055319206,70.23410134939247,61.72093789467904,73.04435089326296
2020-09-26,68.4741178334357,75.72609122934497,65.40003294711988,76.94554722842203
2020-09-27,70.96314899644342,83.59442288427691,66.13219116651108,79.00715504781503
2020-09-28,77.85462071757613,92.09644567920337,69.24386359892372,82.59118094922133
2020-09-29,83.82936147503149,103.60850138910378,72.24571229842769,85.35056372287043
2020-09-30,92.0550676026016,125.89330647891103,76.29088646056412,92.4234643955572
2020-10-01,100.96121551135084,136.40201788382012,77.40742774513572,102.28746488526836
2020-10-02,110.79830726693524,160.37666601361275,81.81868101696777,109.1383462543282
2020-10-03,117.98824953438151,179.17616983345013,86.66922922043453,112.78580624248505
2020-10-04,124.76068835906774,197.1307521332948,93.71625208207493,122.20576812494231
2020-10-05,134.45387467267952,218.9930964631057,102.41063093734556,130.99138913989407
2020-10-06,144.35670101286868,240.8554407929166,112.14833525524865,140.66508736935353
2020-10-07,152.6570247770172,261.18636486774074,120.54985082276279,148.59434821317276
2020-10-08,159.7012849920961,287.32612439251466,127.7616092837662,154.93775688822817
2020-10-09,162.25605073970863,294.56076490745204,132.83180495305035,160.67854173915333
2020-10-10,163.06973830049202,303.7492864373726,137.27966613585195,163.8819631200563
2020-10-11,162.73928876707342,315.3669573372721,141.2333205205645,164.2625676405596
2020-10-12,166.5732139988869,336.01472698209346,146.0655647685465,166.76821406720651
2020-10-13,168.60387968005594,350.6952383919665,150.29377848553074,172.50899891813165
2020-10-14,170.82997250464456,352.54350421695045,151.06254461589148,174.19000221702134
2020-10-15,170.782004023987,359.40849156689114,153.31393114051946,173.04818865551138
2020-10-16,173.51443081107186,366.53751689182945,156.20595610711473,178.44008602930847
2020-10-17,177.4158672378848,369.01947385680796,154.70503175736278,181.2629028897081
2020-10-18,181.3279633270661,366.90717005682626,152.28890963337176,184.11743679348302
2020-10-19,191.83661381185598,363.5274839768555,152.23399776691744,194.55234406394916
2020-10-20,202.31683853033033,362.57694726686367,157.02963410392988,203.59170142590315
2020-10-21,211.26917830934238,365.2173270168409,162.2828693280618,215.0732711277534
2020-10-22,219.03296573428437,363.63309916685455,166.10839602438088,223.4782876222018
2020-10-23,225.3470390771319,358.82760802189614,166.7307305108634,231.24896324914468
2020-10-24,227.4256732389585,353.2828105469441,168.4879102374023,241.30326599910745
2020-10-25,229.76191590801997,347.36835990699524,170.53795325169767,248.40788371516953
2020-10-26,230.91493605419555,339.71125863206146,170.28169787491075,262.5219680171678
2020-10-27,229.41547688104887,326.9846282371716,163.43601852360294,270.16577547060956
2020-10-28,227.19116066685498,308.13231682233464,157.7251844123515,273.05202641775975
2020-10-29,227.83962346092906,287.85420034251007,150.34869035198506,289.7669082765307
2020-10-30,230.5702736376192,277.7151421025978,147.01737045375506,291.1624581850429
2020-10-31,232.03597721326614,265.99185601269915,143.1003239800121,286.5317698522525
2020-11-01,232.39307590260557,254.5854154927978,143.70435451100983,286.7855061992547
2020-11-02,241.57282181214225,244.2879344678869,146.1387805904856,282.15481786646427
2020-11-03,244.80092289935496,235.257835722965,147.67631285120714,274.4158592828967
2020-11-04,245.62171690171724,226.49177495304087,148.31695129317444,266.0742768751988
2020-11-05,247.22421947775788,219.52117241310114,151.95943843464573,248.12243032479205
2020-11-06,249.33660923708422,208.95965341319248,152.67329269855216,236.57742653619118
2020-11-07,253.36951483310673,205.94962049821854,154.5769040689693,227.8869566513653
2020-11-08,261.5312629864668,203.6788939132382,152.8197243424304,219.8942617207955
2020-11-09,261.8332867535698,200.98570656826146,149.47010048871562,207.23916141405996
2020-11-10,265.66543537498853,203.3620483432409,147.56648911829845,198.6438426593599
2020-11-11,272.6830464341466,204.3125850532327,146.59637947760513,191.06346929266869
2020-11-12,274.589349387685,203.78450910323724,144.72937601815752,183.29279366572584
2020-11-13,276.04616991135833,203.15081796324273,143.24675562389032,182.72188688497084
2020-11-14,275.01573588241865,201.1441293532601,144.52803250782495,183.45137888260223
2020-11-15,268.3534469022053,198.66217238828156,143.41149122325334,181.2946199330834
2020-11-16,260.58788286686854,195.22967871331127,143.1003239800121,180.7237131523284
2020-11-17,253.24337549508135,188.73434452836744,141.8922629180166,183.16592549222472
2020-11-18,241.82154726740353,179.9154761634437,139.45783683854083,187.35257521776128
2020-11-19,230.36951666301542,169.30114956853555,135.5773982757674,192.0466976373023
2020-11-20,217.97943577021329,163.91477487858214,131.9715190452657,194.48890997719863
2020-11-21,208.34310098923268,157.26101790863967,129.15270990060952,196.13819623271303
2020-11-22,200.9275292016565,152.0330660036849,127.17588270825324,198.96101309311268
2020-11-23,187.57452547491417,141.20750902877856,125.03431991653397,200.1662607413732
2020-11-24,176.38543320894516,128.95614698888454,120.78780224406495,201.84726404026287
2020-11-25,168.7762108883441,127.63595711389594,117.40157047938061,212.94822922160984
2020-11-26,163.02887626141336,127.00226597390143,114.1434664030897,220.52860258830106
2020-11-27,158.74546859973483,124.83715457892016,111.8371680120074,223.66858988245346
2020-11-28,156.24577777435877,127.4775343288973,108.3228085589296,228.8701849959989
2020-11-29,154.23820802832117,126.52699761890554,105.52230336975822,236.76772879644287
2020-11-30,152.1453609833368,133.39198496884615,102.0994636941043,251.80160735632415
2020-12-01,151.23040663005415,136.5076330738192,100.96461845404791,268.23103582471765
2020-12-02,150.3971763549288,136.3492102888206,101.29408965277396,277.96816814092773
2020-12-03,150.85198861597803,144.6928102987484,101.34900151922831,298.48909520473194
2020-12-04,151.95171045031194,150.02637739370226,99.6833415701133,319.5174949625406
2020-12-05,153.61639439016793,152.7723723336785,101.42221734116742,341.37053784810644
2020-12-06,157.10388059501028,158.68682297362736,103.05126937931287,364.55569655543394
2020-12-07,161.30911739932094,156.7857495536438,102.75840609155638,396.46304219096265
2020-12-08,166.91254658427908,160.48228120361185,104.86336097230611,427.8946321758621
2020-12-09,174.0207647735681,162.75300778859219,105.90668643493859,461.1340936331525
2020-12-10,184.71240612901448,163.06985335858946,107.68217011696227,488.34731684914004
2020-12-11,197.11492329457974,167.6641141235497,111.91038383394651,523.6801031691987
2020-12-12,207.5773819091068,165.86865589356523,112.25815898815733,547.531319787407
2020-12-13,220.4773499851946,167.5056913385511,113.64925960500065,580.3901767241939
2020-12-14,242.02052763161257,172.62802805350677,116.23011732835465,612.9952973139788
2020-12-15,264.0913585652634,176.11332932347662,115.99216590705251,631.3594654282641
2020-12-16,286.58679938325326,184.50973692840398,116.77923599289807,645.6004179037635
2020-12-17,306.2183442449487,189.7904964283583,116.87075577032198,649.1527267617946
2020-12-18,327.47371100742146,190.68822554335054,117.78595354456098,640.4305398335933
2020-12-19,337.60927330931935,197.1307521332948,119.0672304284956,636.7830798454365
2020-12-20,356.8162082866758,201.6722053032555,120.95253784342798,620.1316320734161
2020-12-21,380.03650614571285,209.8045749331852,125.01601596104919,594.9165825900708
2020-12-22,401.0058386346351,219.6267876031002,130.48889865099846,579.819269943439
2020-12-23,414.30909727032514,229.66023065301343,135.44927058737395,557.6807736674957
2020-12-24,412.71725435665286,230.82199774300338,137.46270569069975,516.3534661495097
2020-12-25,378.6862822457229,220.47170912309292,129.95808394193986,456.2813859967351
2020-12-26,405.2785866339453,232.88149394798558,135.46757454285873,447.49576498178334
2020-12-27,429.24861407955564,264.7244737327101,151.59335932495014,456.63027347386304
2020-12-28,424.7111511314317,299.7359092174073,160.8002489337946,444.3240606442556
2020-12-29,480.8644758774594,383.17190931668557,193.9853202277012,471.5372838602433
2020-12-30,525.7700802144923,458.26430940603603,224.2051507330734,479.65684696431424
2020-12-31,557.7295246051746,516.1942411205349,249.04361832592025,496.688899256838
2021-01-01,585.3504864119418,564.0907297851206,260.886277524573,514.7041798939953
2021-01-02,616.3665506830259,627.8294969495693,282.1188658869182,520.8572863087991
2021-01-03,628.943175667274,656.2927906543231,291.6003148280343,499.0676775099837
2021-01-04,680.6016761146511,689.0334995540398,301.8505298995113,508.64622460931736
2021-01-05,654.888793871817,652.7546817893538,300.2397818168506,471.22011342649046
2021-01-06,634.3227519424969,615.6837500996743,292.5887284242125,448.7327296734191
2021-01-07,634.6194458784157,590.0192589298963,289.34892830340635,437.726915622198
2021-01-08,659.6856419375706,589.2271450049032,301.64918638917874,449.9379773216797
2021-01-09,626.4257187379508,540.3273120353261,288.4886423956217,419.9653713320429
2021-01-10,596.8273895618561,500.8272309756678,273.97360569619093,399.95191696224305
2021-01-11,566.4224792665569,461.69680308100635,268.77528233851336,370.6770859268624
2021-01-12,542.6887410034449,435.1873903912356,249.11683414785935,345.8743580073958
2021-01-13,524.6366027826587,410.63185871644805,233.64999176322004,329.1594761486248
2021-01-14,509.83033175303245,393.5750055315956,223.07030549301703,317.9950768805273
2021-01-15,499.9879101662639,373.2440814567715,217.83537422436987,305.8157322244209
2021-01-16,486.15344502255147,356.9265346019126,211.92319660278585,301.47049728200795
2021-01-17,474.3425391184292,342.7212915470355,207.67667893031683,290.2743809705352
2021-01-18,454.2970440347632,324.08021051219674,201.01403913385684,279.55402030969157
2021-01-19,438.83698037987875,310.7198889773123,193.19825014185565,263.06115775454754
2021-01-20,422.14394911105614,295.8809547824406,190.94686361722768,247.45637241391123
2021-01-21,404.80423165855404,287.48454717751326,183.9547526220416,234.7061209770499
2021-01-22,387.24954434829056,274.8635319726224,178.28052642175973,220.750621891928
2021-01-23,373.42573886694646,263.1930534777234,173.90588106089726,206.03391376579944
2021-01-24,354.32717712366815,254.5326078977983,167.7557520180111,192.42730215780563
2021-01-25,330.1475096514804,239.4296357279289,160.1596104918273,174.951211258028
2021-01-26,309.6507555275546,227.17827368803492,153.16749949664123,163.85024607668103
2021-01-27,294.50870513332563,218.57063570310933,144.49142459685538,155.38179549548207
2021-01-28,282.2198910330227,206.1080432832172,142.2583420277122,147.42081760828754
2021-01-29,269.3732212687766,201.6722053032555,137.1698424029433,141.90205206098932
2021-01-30,260.70869237370977,197.92286605828795,134.38764116925668,140.1576146753491
2021-01-31,257.59962418294356,194.912833143314,133.50905130598724,142.18750545136683
2021-02-01,245.1722344718522,189.20961288336335,129.445573188366,134.765717301552
2021-02-02,233.1339224372053,179.5458229984469,127.15757875276849,130.57906757601543
2021-02-03,222.78872010872996,172.09995210351136,123.77134698808412,126.74130532760694
2021-02-04,212.68513679393706,165.8158482985657,119.76278073691725,121.76172951768842
2021-02-05,202.54424466085493,160.85193436860865,119.2685739388282,118.68517631028656
2021-02-06,194.70228637854512,156.25767360364836,118.00560101037833,114.6571118016264
2021-02-07,188.39354286688172,150.5544533436977,115.13187999926784,109.07491216757762
2021-02-08,177.25419569196498,142.89735206876392,113.17335676239635,105.26886696254438
2021-02-09,167.6302971837474,136.877286238816,107.81029780535575,100.98706610688198
2021-02-10,157.72924745395298,130.17072167387403,106.25446158914941,96.76869933797016
2021-02-11,148.97411142875524,124.5203090089229,105.24774403748651,92.8357859594358
2021-02-12,142.9176465931426,116.59916975899141,104.57049768454964,89.85438388215977
2021-02-13,137.87207307212765,110.36787354904531,101.34900151922831,87.41217154226344
2021-02-14,133.21735383795192,108.67803050905994,101.80660040634781,87.57075675913983
2021-02-15,130.77806776599644,109.15329886405581,101.29408965277396,86.33379206750402
2021-02-16,128.2481745639101,108.25556974906358,104.039682975491,85.63601711324792
2021-02-17,125.02362669748683,107.72749379906814,103.7651236432193,83.1938047733516
2021-02-18,122.67672436605699,107.09380265907363,104.35085021873226,82.11542529859217
2021-02-19,119.69024229252668,108.04433936906543,104.16781066388445,79.0388720911903
2021-02-20,118.17479362582748,110.26225835904623,106.34598136657333,78.56311644056115
2021-02-21,116.86898498570565,106.98818746907456,105.0647044826387,78.05564374655673
2021-02-22,112.22492541389825,100.75689125912845,101.86151227280216,74.34474967164931
2021-02-23,107.47071599761799,97.74685834415449,98.03598557648309,69.46032499185665
2021-02-24,102.62234623041738,94.84244061917961,95.69307927443121,66.00316726395145
2021-02-25,96.76841497980323,93.20540517419377,91.13539435872092,62.26055614566877
2021-02-26,91.0601657815564,86.97410896424768,84.36293082935222,58.835115461138855
2021-02-27,86.10697600106711,82.96073174428238,79.86015778009629,54.77533390910339
2021-02-28,81.0489662072891,79.68666085431072,76.43731810444237,52.68200904633511
2021-03-01,74.00648260260489,76.14855198934131,71.97115296615598,49.76404105580962
2021-03-02,69.64135086276909,73.9306329993605,68.69474493438032,48.146471843670504
2021-03-03,65.73813782556141,67.85775957441304,64.94243406000037,46.402034458030265
2021-03-04,62.5029302967698,63.844382354447745,63.64285322058097,45.57739133027306
2021-03-05,60.52200970665302,62.312962099461,62.59952775794849,43.32548125062839
2021-03-06,59.81136554876359,61.67927095946647,63.77098090897443,44.2769925518867
2021-03-07,59.08473189732166,63.68595956944912,63.93571650833745,42.342252905994805
2021-03-08,58.54819555811514,65.53422539443314,64.70448263869822,42.786291513248685
2021-03-09,57.91927547838299,64.26684311444409,67.17551662914356,40.50266439022874
2021-03-10,57.764710374042046,66.11510893942811,69.53672688668021,40.2806450866018
2021-03-11,57.5799428929908,67.22406843441851,71.45864221258213,41.200439344484835
2021-03-12,57.69009273746366,68.8082962844048,73.67342082624056,43.57921759763061
2021-03-13,57.24416352838804,68.33302792940891,73.41716544945363,44.245275508511426
2021-03-14,57.31522794417698,65.7454557744313,73.61850895978621,44.62588002901475
2021-03-15,57.045183164178994,63.10507602445414,75.46720846374902,42.659423339747576
2021-03-16,55.996983031292096,62.41857728946008,73.96628411399703,43.230330120502565
2021-03-17,55.714501978531054,59.250121589487485,73.50868522687753,42.6277062963723
2021-03-18,55.42313787379638,58.616430449492974,71.47694616806692,42.342252905994805
2021-03-19,54.57747132590797,56.24008867451352,70.72648399319093,41.42245864811177
2021-03-20,54.42645944235647,55.44797474952037,70.59835630479746,40.21721099985125
2021-03-21,56.08226033023883,55.44797474952037,70.9461314590083,39.614587175720985
2021-03-22,55.55816026379537,55.342359559521284,70.81800377061484,39.67802126247154
2021-03-23,54.8439628851165,53.810939304534536,71.42203430161258,39.043680394965996
2021-03-24,55.29522192537628,55.28955196452174,70.34210092801054,39.26569969859294
2021-03-25,55.161976145772016,55.28955196452174,70.68987608222137,38.6313588310874
2021-03-26,54.24346857169994,55.44797474952037,69.4635110647411,37.83843274670547
2021-03-27,53.48840915394241,55.28955196452174,68.21884209177603,35.77682492731247
2021-03-28,52.7404561777638,54.33901525452997,66.26031885490454,34.63501136580249
2021-03-29,49.28850218081591,52.27951904954779,63.22186224443102,32.256233112656716
2021-03-30,46.829673394518494,50.27283043956514,59.378031592627174,31.431589984899514
2021-03-31,43.34218718967613,47.896488664585696,56.66904618087968,28.830792428126802
2021-04-01,40.529812934828726,43.513458279623606,53.795325169769185,25.500502873722716
2021-04-02,37.87733361550644,40.503425364649644,51.45241886771731,22.67768601332306
2021-04-03,36.23396900038714,37.01812409467979,49.43898376439149,21.757891755440028
2021-04-04,32.38227766462645,34.00809117970583,47.535372393974335,20.90153158430755
2021-04-05,30.587901165955646,29.941906364741,43.453590320868344,19.28396237216842
2021-04-06,29.889693280829285,29.09698484474831,42.73973605696191,18.269016984159556
2021-04-07,28.905451122152428,28.304870919755164,40.68969304266652,18.173865854033725
2021-04-08,28.221456120183856,30.10032914973963,38.273570918675524,18.04699768053262
2021-04-09,28.55012904320772,32.63509370971771,36.754342613438766,18.33245107091011
2021-04-10,28.32449952307782,34.64178231970035,35.82084088371497,18.11043176728317
2021-04-11,28.272977821630842,37.44058485467614,35.01546684238464,17.412656813027077
2021-04-12,28.3529252893934,40.13377219965284,34.31991653396299,18.522753331161773
2021-04-13,27.19635192242836,40.4506177696501,32.58104076290886,17.222354552775414
2021-04-14,26.03800194506859,43.56626587462315,31.31806783445903,16.397711425018215
2021-04-15,24.82990687665657,42.87976713962909,29.780535573737485,15.79508760088795
2021-04-16,23.92916540653172,41.50676966964097,28.975161532407153,15.414483080384626
2021-04-17,22.89873137759205,41.29553928964279,28.535866600772426,15.002161516506025
2021-04-18,23.31623482035209,40.503425364649644,27.858620247835557,15.002161516506025
2021-04-19,23.131467339300837,41.71800004963914,27.96844398074424,13.955499085121884
2021-04-20,23.18831887193199,43.090997519627265,27.602364871048636,13.733479781494944
2021-04-21,23.52232162614002,40.345002579651016,28.04165980268336,13.226007087490514
2021-04-22,23.668003678507354,38.39112156466792,28.62738637819633,12.71853439348608
2021-04-23,23.25760667732621,37.01812409467979,27.98674793622902,12.337929872982757
2021-04-24,23.074615806669684,36.27881776468619,26.943422473596545,12.337929872982757
2021-04-25,22.44036589575337,36.33162535968573,25.808577233540166,11.640154918726662
2021-04-26,22.362195038385533,34.64178231970035,24.58221221605989,11.069248137971675
2021-04-27,21.921595660494088,33.79686079970766,23.75853421924478,11.164399268097508
2021-04-28,21.73682817944284,33.004746874714506,23.008072044368788,10.688643617468353
2021-04-29,21.52541154247073,33.638438014709024,21.983050537221093,10.688643617468353
2021-04-30,21.226940996157172,34.113706369704914,21.726795160434172,10.244605010214475
2021-05-01,21.08125894378984,33.902475989706744,21.379020006223346,10.054302749962812
2021-05-02,20.08458051234992,33.1103620647136,21.56205956107115,9.895717533086428
2021-05-03,19.388149237618283,32.47667092471907,20.97633298555818,8.975923275203394
2021-05-04,20.002856434192637,32.37105573471999,21.012940896527738,8.849055101702286
2021-05-05,20.03483542129766,31.73736459472547,21.507147694616805,8.753903971576454
2021-05-06,20.100570005902433,30.945250669732324,22.31252173594714,9.071074405329226
2021-05-07,20.368838175505694,30.681212694734608,22.806728534036207,9.22965962220561
2021-05-08,20.50386056550468,31.948594974723648,23.85005399666868,9.197942578830332
2021-05-09,21.626678334969977,33.004746874714506,25.4974099902989,9.293093708956164
2021-05-10,22.47056827246367,34.06089877470537,28.49925868980287,9.76884935958532
2021-05-11,21.94824481641494,34.00809117970583,30.091702816978753,10.054302749962812
2021-05-12,21.46856000983958,34.80020510469898,31.48280343382205,10.561775443967244
2021-05-13,21.209174892209937,35.32828105469441,33.20337524939139,9.673698229459488
2021-05-14,21.029737242342858,34.06089877470537,34.869035198506396,9.832283446335872
2021-05-15,21.136333866026273,32.582286114718165,35.69271319532151,9.705415272834765
2021-05-16,20.558935487741113,31.948594974723648,36.058792305017114,9.737132316210042
2021-05-17,20.688628046555934,31.948594974723648,36.699430746984426,9.990868663212257
2021-05-18,21.390389152471744,31.8957873797241,39.09724891549064,9.356527795706716
2021-05-19,22.10813975194006,31.420519024728215,41.20220379624037,8.531884667949514
2021-05-20,22.56650523377874,31.26209623972958,42.50178463565977,8.849055101702286
