date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.08365390343245,22.86568863480221,15.338714696245859,10.688643617468353
2020-09-02,18.71481389801805,23.869032939793534,17.059286511815206,12.306212829607478
2020-09-03,21.09547182694763,25.294838004781198,18.981201837717133,14.684991082753253
2020-09-04,23.243393794168423,27.618372184761103,20.170958944227845,17.761544290155122
2020-09-05,25.28294252731108,30.10032914973963,20.958029030073398,20.425775933678395
2020-09-06,27.207011584796696,33.744053204708116,21.909834715281974,23.12172462057694
2020-09-07,31.122660894767442,34.69458991469989,22.349129646916698,26.769184608733795
2020-09-08,33.03962351067417,34.219321559704,20.591949920377793,29.49685033900762
2020-09-09,33.45712695343421,34.64178231970035,21.159372540405982,31.49502407165007
2020-09-10,34.23528230632313,33.21597725471268,21.690187249464607,33.42976371754197
2020-09-11,34.702530840135424,30.20594433973872,22.532169201764503,33.302895544040865
2020-09-12,34.74339287921407,31.05086585973141,23.941573774092582,33.683500064544184
2020-09-13,34.12335585145554,30.36436712473735,24.38086870572731,34.730162495928326
2020-09-14,33.11957097843673,32.84632408971588,24.72864385993813,35.74510788393719
2020-09-15,33.1853055630415,35.539511434692585,27.19967785038347,36.411165794818004
2020-09-16,34.78070169750327,37.3877772596766,28.243003313015944,37.96530092020658
2020-09-17,36.26417137709744,42.08765321463594,28.86533779949847,40.344079173352355
2020-09-18,38.790511358394355,47.104374739592544,29.853751395676607,43.547500554255336
2020-09-19,42.28688061521033,50.00879246456742,30.256438416341773,47.987886626794115
2020-09-20,47.465699915829525,51.751443099552354,32.85560009518057,50.77898644381849
2020-09-21,50.668928457516124,52.59636461954504,37.761060165101675,54.64846573560229
2020-09-22,54.788887962880075,55.92324310451627,42.50178463565977,61.46763006128685
2020-09-23,58.59616403877268,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.77475168716251,66.53756969942445,56.1016235608515,68.63568186409944
2020-09-25,65.92290530661266,70.55094691938974,61.702633939194264,73.04435089326296
2020-09-26,68.53807580764575,76.2541671793404,65.38172899163509,76.94554722842203
2020-09-27,71.02355374986402,84.12249883427235,66.09558325554151,79.00715504781503
2020-09-28,77.91857869178618,92.6245216291988,69.22555964343894,82.59118094922133
2020-09-29,83.8897662284521,104.18938493409877,72.22740834294291,85.35056372287043
2020-09-30,92.11191913523277,126.57980521390509,76.27258250507934,92.4234643955572
2020-10-01,101.02339687516617,137.0885166188142,77.38912378965094,102.28746488526836
2020-10-02,110.84982896838221,161.0631647486068,81.81868101696777,109.1383462543282
2020-10-03,118.05398411898628,179.7570533784451,86.66922922043453,112.78580624248505
2020-10-04,124.81398667090946,197.81725086828885,93.71625208207493,122.20576812494231
2020-10-05,134.51072620531068,219.7324027930993,102.39232698186078,130.99138913989407
2020-10-06,144.418882376684,241.7003623129093,112.1117273442791,140.66508736935353
2020-10-07,152.73874885517446,262.3481319577307,120.47663500082368,148.59434821317276
2020-10-08,159.77945584946397,288.85754464750136,127.68839346182709,154.93775688822817
2020-10-09,162.32889176589228,296.51464592243514,132.776893086596,160.67854173915333
2020-10-10,163.12481322272842,305.9672054273534,137.1698424029433,163.8819631200563
2020-10-11,162.81923623483598,317.47926113725384,141.105192832171,164.2625676405596
2020-10-12,166.66204451862308,338.3910687570729,145.90082916918345,166.76821406720651
2020-10-13,168.7158061349235,353.2300029519445,150.1290428861677,172.50899891813165
2020-10-14,170.93479251793323,354.8670383969304,150.8612011055589,174.19000221702134
2020-10-15,170.89748369964406,361.52079536687285,153.11258763018688,173.04818865551138
2020-10-16,173.64412336988667,368.33297512181394,155.9497007303278,178.44008602930847
2020-10-17,177.55977267985742,370.44527892179565,154.48538429154542,181.2629028897081
2020-10-18,181.46831554824925,368.33297512181394,152.08756612303918,184.11743679348302
2020-10-19,191.9876256954075,364.9004814468436,151.97774239013052,194.55234406394916
2020-10-20,202.43587142677683,363.7915219518532,156.75507477165817,203.59170142590315
2020-10-21,211.42019019289387,366.4319017018303,162.06322186224443,215.0732711277534
2020-10-22,219.1804243970464,364.7948662568445,165.8887485585635,223.4782876222018
2020-10-23,225.50515740226228,360.20060549188423,166.5476909560156,231.24896324914468
2020-10-24,227.56424884974692,354.91984599192995,168.23165486061538,241.30326599910745
2020-10-25,229.88805524604533,349.0582029469806,170.263393919426,248.40788371516953
2020-10-26,231.01797945708955,341.08425610204966,170.0803543645782,262.5219680171678
2020-10-27,229.53983960867956,328.2520105171606,163.1980671023008,270.16577547060956
2020-10-28,227.28532101777532,309.24127631732506,157.48723299104935,273.05202641775975
2020-10-29,227.93733703263888,288.9103522425009,150.07413101971338,289.7669082765307
2020-10-30,230.6555509365659,278.66567881258953,146.76111507696814,291.1624581850429
2020-10-31,232.1443504473443,266.6783547476932,142.93558838064908,286.5317698522525
2020-11-01,232.50144913668373,255.21910663279237,143.57622682261638,286.7855061992547
2020-11-02,241.67586521503623,245.08004839288006,146.01065290209215,282.15481786646427
2020-11-03,244.88797680869644,236.31398762295586,147.54818516281367,274.4158592828967
2020-11-04,245.69455792790092,227.7591572330299,148.188823604781,266.0742768751988
2020-11-05,247.27929439999434,220.84136228808973,151.7763988797979,248.12243032479205
2020-11-06,249.36681161379454,210.0686129081829,152.41703732176524,236.57742653619118
2020-11-07,253.39438737863287,207.05857999320895,154.2291289147585,227.8869566513653
2020-11-08,261.5667951943613,204.84066100322812,152.47194918821955,219.8942617207955
2020-11-09,261.88125523422735,202.20028125325098,149.12232533450478,207.23916141405996
2020-11-10,265.7400530115669,204.41820024323175,147.2553218750572,198.6438426593599
2020-11-11,272.7647705123039,205.31592935822403,146.28521223436385,191.06346929266869
2020-11-12,274.70305245294736,204.68223821822951,144.49142459685538,183.29279366572584
2020-11-13,276.1758624701732,203.99573948323547,143.04541211355775,182.72188688497084
2020-11-14,275.1329921684704,202.09466606325188,144.41820877491625,183.45137888260223
2020-11-15,268.48669268180953,199.50709390827427,143.21014771292076,181.2946199330834
2020-11-16,260.72290525686753,195.86336985330578,142.84406860322517,180.7237131523284
2020-11-17,253.37129144350146,189.26242047836288,141.65431149671446,183.16592549222472
2020-11-18,241.96189948858668,180.232321733441,139.18327750626912,187.35257521776128
2020-11-19,230.48854955946192,169.61799513853282,135.24792707704134,192.0466976373023
2020-11-20,218.116234770607,164.2316204485794,131.62374389105486,194.48890997719863
2020-11-21,208.48522982081053,157.4194406936383,128.76832683542915,196.13819623271303
2020-11-22,201.05366853968187,152.19148878868356,126.82810755404242,198.96101309311268
2020-11-23,187.6828987089923,141.41873940877673,124.7048487178079,200.1662607413732
2020-11-24,176.46715728710242,129.1673773688827,120.40341917888455,201.84726404026287
2020-11-25,168.84016886255415,128.0584178738923,117.01718741420021,212.94822922160984
2020-11-26,163.09461084601816,127.37191913889824,113.74077938242455,220.52860258830106
2020-11-27,158.80409674276072,125.20680774391695,111.41617703585744,223.66858988245346
2020-11-28,156.28663981343743,127.84718749389411,107.92012153826441,228.8701849959989
2020-11-29,154.28262328818926,126.89665078390234,105.11961634909304,236.76772879644287
2020-11-30,152.22708506149408,133.86725332384205,101.7150806289239,251.80160735632415
2020-12-01,151.3156839290009,136.9829014288151,100.50701956692842,268.23103582471765
2020-12-02,150.45402788755996,136.82447864381646,100.83649076565446,277.96816814092773
2020-12-03,150.9248296421617,145.37930903374246,100.94631449856313,298.52081224810723
2020-12-04,152.04942402202173,150.76568372369587,99.28065454944813,319.5492120059159
2020-12-05,153.7976086504297,153.67010144867075,100.96461845404791,341.40225489148173
2020-12-06,157.32062706316654,159.53174449362004,102.6485823586477,364.58741359880923
2020-12-07,161.5240872570825,157.47224828863787,102.28250324895211,396.4947592343379
2020-12-08,167.15238898756675,161.1687799386059,104.42406604067138,427.9263492192374
2020-12-09,174.34943769659193,163.2810837385876,105.30265590394085,461.16581067652777
2020-12-10,185.07128142874868,163.43950652358626,106.91340398660151,488.34731684914004
2020-12-11,197.466692152735,168.08657488354606,111.05009792616184,523.6801031691987
2020-12-12,207.86519279305202,166.13269386856294,111.39787308037266,547.531319787407
2020-12-13,220.71896899887702,167.82253690854833,112.80727765270076,580.4218937675693
2020-12-14,242.22483782700579,173.0504888135031,115.53456701993302,613.027014357354
2020-12-15,264.30810503341974,176.64140527347206,115.46135119799388,631.3911824716395
2020-12-16,286.7378112668047,185.2490432583976,116.46806874965681,645.663851990514
2020-12-17,306.3249408686321,190.68822554335054,116.79753994838285,649.2161608485451
2020-12-18,327.5767544103154,191.58595465834279,117.8591693665001,640.4939739203439
2020-12-19,337.7176465433975,198.13409643828615,119.19535811688905,636.846513932187
2020-12-20,356.93524118312234,202.8339723932455,121.06236157633664,620.1633491167913
2020-12-21,380.1661987045277,210.96634202317512,125.10753573847309,594.9482996334461
2020-12-22,401.115988479108,220.78855469309016,130.52550656196803,579.8827040301895
2020-12-23,414.58802510229674,231.08603571800109,135.52248640931305,557.712490710871
2020-12-24,413.0317143965189,232.1949952129915,137.49931360166931,516.385183192885
2020-12-25,378.96876329848396,221.84470659308104,130.0129958083942,456.3131030401103
2020-12-26,405.530865309996,234.1488762279746,135.54079036479783,447.5274820251586
2020-12-27,429.5364249635009,266.0446636076987,151.68487910237403,456.66199051723834
2020-12-28,424.9740894698507,301.53136744739174,160.87346475573372,444.3557776876309
2020-12-29,481.1291908262732,385.2842131166673,194.11344791609469,471.5372838602433
2020-12-30,525.8642405654126,460.21819042101913,224.2966705104973,479.65684696431424
2020-12-31,557.7703866442532,518.2009297305176,249.13513810334416,496.688899256838
2021-01-01,585.3718057366785,566.0974183951032,260.9594933465122,514.7041798939953
2021-01-02,616.4003062805256,630.2058387245487,282.210385664342,520.8572863087991
2021-01-03,628.9200797321425,658.7219400243021,291.6735306499735,499.0676775099837
2021-01-04,680.5004093221519,691.2514185440207,301.9237457214504,508.64622460931736
2021-01-05,654.6080894294506,655.2894463493318,300.29469368330496,471.22011342649046
2021-01-06,633.9923024090784,618.4297450396506,292.73516006809075,448.6375785432933
2021-01-07,634.2872197346026,592.9764842498707,289.5502718137389,437.504896318571
2021-01-08,659.3889480016518,592.5540234898743,301.8505298995113,449.58908984455155
2021-01-09,626.1272481916371,543.4957677352987,288.63507403949995,419.3944645512879
2021-01-10,596.5431318987003,504.1013018656395,274.15664525103875,399.28585905136225
2021-01-11,566.3034463701105,465.1292967559766,269.0864495817546,370.0110280159816
2021-01-12,542.8006674583123,438.2502309012091,249.48291325755497,345.20830009651496
2021-01-13,524.8728919651569,413.5362764414229,233.96115900646132,328.5885693678698
2021-01-14,510.11636602658297,396.7962688265677,223.3631687807735,317.55103827327343
2021-01-15,500.27039121902493,376.5709599417427,218.14654146761117,305.4985617906682
2021-01-16,486.4430325168915,360.57025865688104,212.25266780151188,301.3436291085069
2021-01-17,474.65699915829526,346.57624598200215,207.95123826258853,290.2743809705352
2021-01-18,454.55642915239287,328.51604849215835,201.17877473321985,279.52230326631627
2021-01-19,439.03951396487724,315.94784088226703,193.28976991927956,263.02944071117224
2021-01-20,422.31272709855483,301.95382820738814,191.00177548368202,247.3929383271607
2021-01-21,404.95524354210556,294.19111174245523,183.99136053301117,234.57925280354874
2021-01-22,387.38101351750004,282.1509800825594,178.2988303772445,220.43345145817523
