date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.080100682643,22.86568863480221,15.338714696245859,10.688643617468353
2020-09-02,18.7112606772286,23.869032939793534,17.059286511815206,12.306212829607478
2020-09-03,21.093695216552906,25.294838004781198,18.981201837717133,14.684991082753253
2020-09-04,23.2416171837737,27.618372184761103,20.170958944227845,17.761544290155122
2020-09-05,25.28294252731108,30.10032914973963,20.958029030073398,20.425775933678395
2020-09-06,27.208788195191424,33.744053204708116,21.909834715281974,23.12172462057694
2020-09-07,31.126214115556888,34.69458991469989,22.349129646916698,26.769184608733795
2020-09-08,33.04140012106889,34.219321559704,20.591949920377793,29.49685033900762
2020-09-09,33.45712695343421,34.64178231970035,21.159372540405982,31.49502407165007
2020-09-10,34.23528230632313,33.21597725471268,21.690187249464607,33.42976371754197
2020-09-11,34.70430745053015,30.20594433973872,22.532169201764503,33.302895544040865
2020-09-12,34.74339287921407,31.05086585973141,23.941573774092582,33.683500064544184
2020-09-13,34.12513246185027,30.36436712473735,24.38086870572731,34.730162495928326
2020-09-14,33.117794368042006,32.84632408971588,24.72864385993813,35.74510788393719
2020-09-15,33.1853055630415,35.539511434692585,27.19967785038347,36.411165794818004
2020-09-16,34.78603152868743,37.3877772596766,28.243003313015944,37.96530092020658
2020-09-17,36.27483103946578,42.08765321463594,28.86533779949847,40.344079173352355
2020-09-18,38.797617799973246,47.104374739592544,29.853751395676607,43.547500554255336
2020-09-19,42.2993168879734,50.00879246456742,30.256438416341773,47.987886626794115
2020-09-20,47.47813618859259,51.751443099552354,32.85560009518057,50.77898644381849
2020-09-21,50.67958811988446,52.59636461954504,37.761060165101675,54.64846573560229
2020-09-22,54.811983898011476,55.92324310451627,42.50178463565977,61.46763006128685
2020-09-23,58.613930142719916,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.78896457032029,66.53756969942445,56.1016235608515,68.63568186409944
2020-09-25,65.93711818977046,70.55094691938974,61.702633939194264,73.04435089326296
2020-09-26,68.5487354700141,76.2541671793404,65.38172899163509,76.94554722842203
2020-09-27,71.03243680183765,84.12249883427235,66.09558325554151,79.00715504781503
2020-09-28,77.93279157494398,92.6245216291988,69.22555964343894,82.59118094922133
2020-09-29,83.89687267003099,104.18938493409877,72.22740834294291,85.35056372287043
2020-09-30,92.11902557681165,126.57980521390509,76.27258250507934,92.4234643955572
2020-10-01,101.02517348556088,137.0885166188142,77.38912378965094,102.28746488526836
2020-10-02,110.85338218917167,161.0631647486068,81.81868101696777,109.1383462543282
2020-10-03,118.0646437813546,179.7570533784451,86.66922922043453,112.78580624248505
2020-10-04,124.8246463332778,197.81725086828885,93.71625208207493,122.20576812494231
2020-10-05,134.52316247807374,219.7324027930993,102.39232698186078,130.99138913989407
2020-10-06,144.42065898707872,241.7003623129093,112.1117273442791,140.66508736935353
2020-10-07,152.73164241359558,262.3481319577307,120.47663500082368,148.59434821317276
2020-10-08,159.7741260182798,288.85754464750136,127.68839346182709,154.93775688822817
2020-10-09,162.32000871391867,296.51464592243514,132.776893086596,160.67854173915333
2020-10-10,163.1070471187812,305.9672054273534,137.1698424029433,163.8819631200563
2020-10-11,162.8032467412835,317.47926113725384,141.105192832171,164.2625676405596
2020-10-12,166.6425018042811,338.3910687570729,145.90082916918345,166.76821406720651
2020-10-13,168.69804003097624,353.2300029519445,150.1290428861677,172.50899891813165
2020-10-14,170.92590946595962,354.8670383969304,150.8612011055589,174.19000221702134
2020-10-15,170.89215386845987,361.52079536687285,153.11258763018688,173.04818865551138
2020-10-16,173.6458999802814,368.3857827168135,155.9497007303278,178.44008602930847
2020-10-17,177.57043234222576,370.4980865167952,154.48538429154542,181.2629028897081
2020-10-18,181.4718687690387,368.3857827168135,152.08756612303918,184.11743679348302
2020-10-19,191.98940230580223,364.95328904184316,151.97774239013052,194.55234406394916
2020-10-20,202.44120125796098,363.84432954685275,156.75507477165817,203.59170142590315
2020-10-21,211.4308498552622,366.4847092968299,162.06322186224443,215.0732711277534
2020-10-22,219.1857542282306,364.8476738518441,165.8887485585635,223.4782876222018
2020-10-23,225.51404045423592,360.20060549188423,166.5476909560156,231.24896324914468
2020-10-24,227.56957868093113,354.9726535869295,168.23165486061538,241.30326599910745
2020-10-25,229.89693829801897,349.1110105419802,170.263393919426,248.40788371516953
2020-10-26,231.03396895064205,341.13706369704914,170.0803543645782,262.5219680171678
2020-10-27,229.5540524918373,328.30481811216015,163.1980671023008,270.16577547060956
2020-10-28,227.28532101777532,309.2940839123246,157.48723299104935,273.05202641775975
2020-10-29,227.94799669500722,288.9631598375005,150.07413101971338,289.7669082765307
2020-10-30,230.66265737814481,278.7184864075891,146.76111507696814,291.1624581850429
2020-10-31,232.14968027852845,266.6783547476932,142.93558838064908,286.5317698522525
2020-11-01,232.51033218865732,255.21910663279237,143.57622682261638,286.7855061992547
2020-11-02,241.67941843582565,245.08004839288006,146.01065290209215,282.15481786646427
2020-11-03,244.88797680869644,236.31398762295586,147.54818516281367,274.4158592828967
2020-11-04,245.70699420066398,227.81196482802943,148.188823604781,266.0742768751988
2020-11-05,247.28817745196795,220.89416988308926,151.7763988797979,248.12243032479205
2020-11-06,249.370364834584,210.12142050318246,152.41703732176524,236.57742653619118
2020-11-07,253.39616398902757,207.11138758820852,154.2291289147585,227.8869566513653
2020-11-08,261.5667951943613,204.89346859822768,152.47194918821955,219.8942617207955
2020-11-09,261.88480845501675,202.2530888482505,149.12232533450478,207.23916141405996
2020-11-10,265.74182962196164,204.52381543323088,147.2553218750572,198.6438426593599
2020-11-11,272.77187695388284,205.3687369532236,146.28521223436385,191.06346929266869
2020-11-12,274.69772262176315,204.73504581322902,144.49142459685538,183.29279366572584
2020-11-13,276.1758624701732,204.04854707823495,143.04541211355775,182.72188688497084
2020-11-14,275.12943894768097,202.1474736582514,144.41820877491625,183.45137888260223
2020-11-15,268.4760330194412,199.55990150327378,143.21014771292076,181.2946199330834
2020-11-16,260.69092626976254,195.91617744830532,142.84406860322517,180.7237131523284
2020-11-17,253.33398262521226,189.26242047836288,141.65431149671446,183.16592549222472
2020-11-18,241.9228140599028,180.232321733441,139.18327750626912,187.35257521776128
2020-11-19,230.45657057235687,169.61799513853282,135.24792707704134,192.0466976373023
2020-11-20,218.0789259523178,164.2316204485794,131.62374389105486,194.48890997719863
2020-11-21,208.44792100252135,157.4194406936383,128.76832683542915,196.13819623271303
2020-11-22,201.0181363317874,152.2442963836831,126.82810755404242,198.96101309311268
2020-11-23,187.66157938425562,141.5243545987758,124.7048487178079,200.1662607413732
2020-11-24,176.4600508455235,129.27299255888178,120.40341917888455,201.84726404026287
2020-11-25,168.8295092001858,128.16403306389137,117.01718741420021,212.94822922160984
2020-11-26,163.08928101483397,127.4775343288973,113.74077938242455,220.52860258830106
2020-11-27,158.79343708039238,125.31242293391605,111.41617703585744,223.66858988245346
2020-11-28,156.28130998225325,127.95280268389321,107.92012153826441,228.8701849959989
2020-11-29,154.28262328818926,126.94945837890188,105.11961634909304,236.76772879644287
2020-11-30,152.23063828228354,133.92006091884159,101.7150806289239,251.80160735632415
2020-12-01,151.31923714979035,137.03570902381463,100.48871561144364,268.23103582471765
2020-12-02,150.45402788755996,136.877286238816,100.81818681016968,277.96816814092773
2020-12-03,150.91239336939864,145.43211662874202,100.92801054307837,298.52081224810723
2020-12-04,152.0423175804428,150.8184913186954,99.26235059396335,319.5492120059159
2020-12-05,153.78694898806137,153.7229090436703,100.94631449856313,341.40225489148173
2020-12-06,157.3099674007982,159.5845520886196,102.63027840316293,364.58741359880923
2020-12-07,161.51165098431943,157.47224828863787,102.26419929346731,396.4947592343379
2020-12-08,167.1417293251984,161.1687799386059,104.42406604067138,427.9263492192374
2020-12-09,174.3476610861972,163.33389133358716,105.30265590394085,461.16581067652777
2020-12-10,185.06239837677504,163.4923141185858,106.91340398660151,488.34731684914004
2020-12-11,197.46491554234026,168.1393824785456,111.05009792616184,523.6801031691987
2020-12-12,207.8616395722626,166.1855014635625,111.39787308037266,547.531319787407
2020-12-13,220.71896899887702,167.8753445035479,112.80727765270076,580.4218937675693
2020-12-14,242.22483782700579,173.10329640850267,115.53456701993302,613.027014357354
2020-12-15,264.3045518126303,176.74702046347116,115.46135119799388,631.3911824716395
2020-12-16,286.6418743054897,185.3546584483967,116.35824501674813,645.663851990514
2020-12-17,306.2396635696853,190.7938407333496,116.68771621547417,649.2161608485451
2020-12-18,327.482594059395,191.69156984834186,117.7493456335914,640.4939739203439
2020-12-19,337.6234861924772,198.23971162828522,119.08553438398039,636.846513932187
2020-12-20,356.8428574425967,202.9395875832446,120.95253784342798,620.1633491167913
2020-12-21,380.0862512367651,211.07195721317422,124.9977120055644,594.9482996334461
2020-12-22,401.0360410113454,220.89416988308926,130.41568282905936,579.8827040301895
2020-12-23,414.5862484919021,231.13884331300065,135.52248640931305,557.712490710871
2020-12-24,413.02816117572945,232.3006104029906,137.49931360166931,516.385183192885
2020-12-25,378.96521007769456,221.95032178308014,130.0129958083942,456.3131030401103
2020-12-26,405.52375886841713,234.2544914179737,135.54079036479783,447.5274820251586
2020-12-27,429.51510563876417,266.1502787976978,151.68487910237403,456.66199051723834
2020-12-28,424.94388709314046,301.74259782738994,160.87346475573372,444.3557776876309
2020-12-29,481.0652328520632,385.4426359016659,194.11344791609469,471.5372838602433
