date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.080100682643,22.49603546980541,15.37532260721542,10.688643617468353
2020-09-02,18.70948406683388,23.499379774796733,17.095894422784763,12.306212829607478
2020-09-03,21.08658877497401,24.977992434783943,18.94459392674757,14.684991082753253
2020-09-04,23.230957521405358,27.195911424764752,20.170958944227845,17.761544290155122
2020-09-05,25.27050625454801,29.625060794743742,20.92142111910384,20.425775933678395
2020-09-06,27.18924548084946,33.057554469714056,21.854922848827634,23.12172462057694
2020-09-07,31.097788349241313,34.06089877470537,22.27591382497758,26.769184608733795
2020-09-08,33.00231469238498,33.638438014709024,20.500430142953892,29.49685033900762
2020-09-09,33.418041524750286,34.06089877470537,21.06785276298208,31.49502407165007
2020-09-10,34.19086704645504,32.52947851971862,21.360716050738564,33.42976371754197
2020-09-11,34.661668801056784,29.73067598474283,22.074570314644994,33.302895544040865
2020-09-12,34.691871177767084,30.522789909735977,23.374151154064393,33.683500064544184
2020-09-13,34.073610760403284,30.047521554740086,23.612102575366535,34.730162495928326
2020-09-14,33.066272666595026,32.47667092471907,23.79514213021434,35.74510788393719
2020-09-15,33.133783861594516,35.16985826969578,26.083136565811873,36.411165794818004
2020-09-16,34.72207355447739,36.75408611968207,26.925118518111766,37.96530092020658
2020-09-17,36.21087306525574,41.453962074641424,27.620668826533414,40.344079173352355
2020-09-18,38.73010660497375,46.36506840959894,28.70060220013545,43.547500554255336
2020-09-19,42.22647586178974,49.32229372957336,29.15820108725496,47.987886626794115
2020-09-20,47.40529516240893,50.9593291745592,31.885490454487215,50.77898644381849
2020-09-21,50.61207692488496,51.751443099552354,36.95568612377134,54.64846573560229
2020-09-22,54.72848320945947,55.078321584523565,41.8245382827229,61.46763006128685
2020-09-23,58.53931250614153,59.83100513448247,47.2974209726722,66.89124447845921
2020-09-24,62.71967676492607,65.69264817943176,55.73554445115589,68.63568186409944
2020-09-25,65.84828767003427,69.60041020939796,61.37316274046822,73.04435089326296
2020-09-26,68.46523478146209,74.98678489935136,65.07056174839383,76.94554722842203
2020-09-27,70.9542659444698,82.8551165542833,65.8393278787546,79.00715504781503
2020-09-28,77.8439610552078,91.30433175421022,68.95100031116725,82.59118094922133
2020-09-29,83.8151485918737,102.55234948911291,71.98945692164077,85.35056372287043
2020-09-30,92.04796116102271,124.83715457892016,76.14445481668588,92.4234643955572
2020-10-01,100.95410906977196,135.3986735788288,77.29760401222704,102.28746488526836
2020-10-02,110.79830726693524,159.16209132862323,81.69055332857431,109.1383462543282
2020-10-03,118.00068580714456,177.803172363462,86.46788571010195,112.78580624248505
2020-10-04,124.76601819025191,195.59933187830808,93.51490857174235,122.20576812494231
2020-10-05,134.45742789346897,217.3032534231203,102.20928742701298,130.99138913989407
2020-10-06,144.36736067523702,239.0599825629321,111.91038383394651,140.66508736935353
2020-10-07,152.6570247770172,258.9684458777599,120.29359544597587,148.59434821317276
2020-10-08,159.69595516091195,284.8969750225356,127.46874599600974,154.93775688822817
