date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.090760345011343,22.86568863480221,15.338714696245859,10.688643617468353
2020-09-02,18.71481389801805,23.869032939793534,17.059286511815206,12.306212829607478
2020-09-03,21.09014199576346,25.294838004781198,18.981201837717133,14.684991082753253
2020-09-04,23.238063962984253,27.618372184761103,20.170958944227845,17.761544290155122
2020-09-05,25.27938930652163,30.10032914973963,20.958029030073398,20.425775933678395
2020-09-06,27.19812853282308,33.744053204708116,21.909834715281974,23.12172462057694
2020-09-07,31.115554453188548,34.69458991469989,22.349129646916698,26.769184608733795
2020-09-08,33.02541062751638,34.219321559704,20.591949920377793,29.49685033900762
2020-09-09,33.444690680671144,34.64178231970035,21.159372540405982,31.49502407165007
2020-09-10,34.210409760797,33.21597725471268,21.690187249464607,33.42976371754197
2020-09-11,34.691871177767084,30.20594433973872,22.532169201764503,33.302895544040865
2020-09-12,34.72385016487211,31.05086585973141,23.941573774092582,33.683500064544184
2020-09-13,34.10736635790303,30.36436712473735,24.38086870572731,34.730162495928326
2020-09-14,33.092921822515876,32.84632408971588,24.72864385993813,35.74510788393719
2020-09-15,33.163986238304815,35.539511434692585,27.19967785038347,36.411165794818004
2020-09-16,34.75582915197714,37.3877772596766,28.243003313015944,37.96530092020658
2020-09-17,36.24995849393965,42.08765321463594,28.86533779949847,40.344079173352355
2020-09-18,38.7638622024735,47.104374739592544,29.853751395676607,43.547500554255336
2020-09-19,42.27089112165782,50.00879246456742,30.256438416341773,47.987886626794115
2020-09-20,47.449710422277015,51.751443099552354,32.85560009518057,50.77898644381849
2020-09-21,50.65471557435833,52.59636461954504,37.761060165101675,54.64846573560229
2020-09-22,54.77112185893284,55.92324310451627,42.50178463565977,61.46763006128685
2020-09-23,58.58195115561489,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.76764524558361,66.53756969942445,56.1016235608515,68.63568186409944
2020-09-25,65.90869242345487,70.55094691938974,61.702633939194264,73.04435089326296
2020-09-26,68.51497987251435,76.2541671793404,65.38172899163509,76.94554722842203
2020-09-27,71.00045781473263,84.12249883427235,66.09558325554151,79.00715504781503
2020-09-28,77.89370614626006,92.6245216291988,69.22555964343894,82.59118094922133
2020-09-29,83.86667029332068,104.18938493409877,72.22740834294291,85.35056372287043
2020-09-30,92.0852699793119,126.57980521390509,76.27258250507934,92.4234643955572
2020-10-01,100.9807582256928,137.0885166188142,77.38912378965094,102.28746488526836
2020-10-02,110.81252015009302,161.0631647486068,81.81868101696777,109.1383462543282
2020-10-03,118.02911157346016,179.80986097344464,86.66922922043453,112.78580624248505
2020-10-04,124.79622056696222,197.87005846328842,93.71625208207493,122.20576812494231
2020-10-05,134.50717298452122,219.78521038809885,102.39232698186078,130.99138913989407
2020-10-06,144.42243559747345,241.75316990790887,112.1117273442791,140.66508736935353
2020-10-07,152.72808919280612,262.4537471477298,120.47663500082368,148.59434821317276
2020-10-08,159.77057279749036,288.9631598375005,127.68839346182709,154.93775688822817
2020-10-09,162.32000871391867,296.6730687074338,132.776893086596,160.67854173915333
2020-10-10,163.10527050838647,306.0728206173525,137.1698424029433,163.8819631200563
2020-10-11,162.79436368930985,317.58487632725286,141.105192832171,164.2625676405596
2020-10-12,166.63006553151803,338.49668394707203,145.90082916918345,166.76821406720651
2020-10-13,168.6554013815029,353.33561814194366,150.1290428861677,172.50899891813165
2020-10-14,170.89215386845987,354.91984599192995,150.8612011055589,174.19000221702134
2020-10-15,170.85839827096012,361.6264105568719,153.11258763018688,173.04818865551138
2020-10-16,173.59615488922915,368.49139790681255,155.9497007303278,178.44008602930847
2020-10-17,177.50825097841044,370.6565093017938,154.48538429154542,181.2629028897081
2020-10-18,181.4096874052234,368.5442055018121,152.08756612303918,184.11743679348302
2020-10-19,191.89346534448714,365.11171182684177,151.97774239013052,194.55234406394916
2020-10-20,202.37724328375094,364.00275233185135,156.75507477165817,203.59170142590315
2020-10-21,211.3455725563155,366.6431320818285,162.06322186224443,215.0732711277534
2020-10-22,219.0951470980997,365.0060966368427,165.8887485585635,223.4782876222018
2020-10-23,225.42520993449975,360.30622068188336,166.5476909560156,231.24896324914468
2020-10-24,227.4860779923791,355.025461181929,168.23165486061538,241.30326599910745
2020-10-25,229.82232066144059,349.21662573197926,170.263393919426,248.40788371516953
2020-10-26,230.970010976432,341.24267888704827,170.0803543645782,262.5219680171678
2020-10-27,229.47232841368003,328.4104333021592,163.1980671023008,270.16577547060956
2020-10-28,227.2249162643547,309.45250669732326,157.48723299104935,273.05202641775975
2020-10-29,227.8858153311919,289.06877502749956,150.07413101971338,289.7669082765307
2020-10-30,230.60402923511893,278.82410159758814,146.76111507696814,291.1624581850429
2020-10-31,232.0910521355026,266.8367775326919,142.93558838064908,286.5317698522525
2020-11-01,232.43571455207893,255.32472182279142,143.57622682261638,286.7855061992547
2020-11-02,241.6296733447734,245.18566358287916,146.01065290209215,282.15481786646427
2020-11-03,244.8471147696178,236.41960281295496,147.54818516281367,274.4158592828967
2020-11-04,245.66080233040117,227.864772423029,148.188823604781,266.0742768751988
2020-11-05,247.2739645688102,220.94697747808883,151.7763988797979,248.12243032479205
2020-11-06,249.36858822418927,210.174228098182,152.41703732176524,236.57742653619118
2020-11-07,253.39261076823814,207.11138758820852,154.2291289147585,227.8869566513653
2020-11-08,261.56501858396655,204.94627619322722,152.47194918821955,219.8942617207955
2020-11-09,261.86704235106953,202.30589644325002,149.12232533450478,207.23916141405996
2020-11-10,265.70452080367244,204.62943062322998,147.2553218750572,198.6438426593599
2020-11-11,272.7398979667778,205.5271597382222,146.28521223436385,191.06346929266869
2020-11-12,274.65153075150033,204.89346859822768,144.49142459685538,183.29279366572584
2020-11-13,276.12078754793674,204.25977745823317,143.04541211355775,182.72188688497084
2020-11-14,275.0974599605759,202.35870403824958,144.41820877491625,183.45137888260223
2020-11-15,268.4476072531256,199.71832428827244,143.21014771292076,181.2946199330834
2020-11-16,260.6927028801573,196.07460023330393,142.84406860322517,180.7237131523284
2020-11-17,253.34286567718587,189.36803566836198,141.65431149671446,183.16592549222472
2020-11-18,241.92103744950805,180.28512932844052,139.18327750626912,187.35257521776128
2020-11-19,230.45479396196217,169.67080273353235,135.24792707704134,192.0466976373023
2020-11-20,218.0700429003442,164.28442804357894,131.62374389105486,194.48890997719863
2020-11-21,208.43015489857413,157.47224828863787,128.76832683542915,196.13819623271303
2020-11-22,201.01102989020848,152.29710397868263,126.82810755404242,198.96101309311268
2020-11-23,187.65802616346616,141.57716219377537,124.7048487178079,200.1662607413732
2020-11-24,176.4795935598655,129.32580015388135,120.40341917888455,201.84726404026287
2020-11-25,168.8650414080803,128.26964825389047,117.01718741420021,212.94822922160984
2020-11-26,163.14613254746513,127.63595711389594,113.74077938242455,220.52860258830106
2020-11-27,158.87693776894437,125.41803812391512,111.41617703585744,223.66858988245346
2020-11-28,156.36836389159473,128.0584178738923,107.92012153826441,228.8701849959989
2020-11-29,154.3554643143729,127.05507356890098,105.11961634909304,236.76772879644287
2020-11-30,152.28038337333578,134.02567610884068,101.7150806289239,251.80160735632415
2020-12-01,151.37964190321094,137.2469394038128,100.48871561144364,268.23103582471765
2020-12-02,150.54996484887502,137.03570902381463,100.81818681016968,277.96816814092773
2020-12-03,150.97457473321396,145.5377318187411,100.92801054307837,298.52081224810723
2020-12-04,152.10449894425815,150.9241065086945,99.26235059396335,319.5492120059159
2020-12-05,153.84913035187668,153.82852423366938,100.94631449856313,341.40225489148173
2020-12-06,157.38991486856077,159.69016727861867,102.63027840316293,364.58741359880923
2020-12-07,161.60225811445034,157.63067107363648,102.26419929346731,396.4947592343379
2020-12-08,167.20391068901375,161.22158753360543,104.42406604067138,427.9263492192374
2020-12-09,174.37253363172334,163.3866989285867,105.30265590394085,461.16581067652777
2020-12-10,185.0979305846695,163.54512171358533,106.91340398660151,488.34731684914004
2020-12-11,197.49334130865583,168.19219007354513,111.05009792616184,523.6801031691987
2020-12-12,207.8794056762098,166.23830905856204,111.39787308037266,547.531319787407
2020-12-13,220.72252221966647,167.92815209854743,112.80727765270076,580.4218937675693
2020-12-14,242.2177313854269,173.10329640850267,115.53456701993302,613.027014357354
2020-12-15,264.27434943592,176.74702046347116,115.46135119799388,631.3911824716395
2020-12-16,286.59923565601633,185.40746604339623,116.35824501674813,645.663851990514
2020-12-17,306.1916950890278,190.8994559233487,116.68771621547417,649.2161608485451
2020-12-18,327.4044232020272,191.79718503834096,117.7493456335914,640.4939739203439
2020-12-19,337.5417621143199,198.34532681828432,119.08553438398039,636.846513932187
2020-12-20,356.76290997483414,203.04520277324363,120.95253784342798,620.1633491167913
2020-12-21,380.00808037939726,211.17757240317331,124.9977120055644,594.9482996334461
2020-12-22,400.9862959202932,220.94697747808883,130.41568282905936,579.8827040301895
2020-12-23,414.5507162840076,231.24445850299975,135.52248640931305,557.712490710871
2020-12-24,413.0032886302034,232.5646483779883,137.49931360166931,516.385183192885
2020-12-25,378.96521007769456,222.26716735307738,130.0129958083942,456.3131030401103
