date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.081877293037724,22.443227874805864,15.37532260721542,10.688643617468353
2020-09-02,18.707707456439156,23.446572179797187,17.095894422784763,12.306212829607478
2020-09-03,21.08481216457929,24.977992434783943,18.94459392674757,14.684991082753253
2020-09-04,23.229180911010634,27.143103829765213,20.170958944227845,17.761544290155122
2020-09-05,25.27050625454801,29.572253199744196,20.92142111910384,20.425775933678395
2020-09-06,27.18746887045474,32.95193927971496,21.854922848827634,23.12172462057694
2020-09-07,31.096011738846585,33.95528358470629,22.27591382497758,26.769184608733795
2020-09-08,33.00231469238498,33.53282282470994,20.500430142953892,29.49685033900762
2020-09-09,33.41981813514501,33.95528358470629,21.06785276298208,31.49502407165007
2020-09-10,34.19086704645504,32.42386332971954,21.360716050738564,33.42976371754197
2020-09-11,34.659892190662056,29.677868389743285,22.074570314644994,33.302895544040865
2020-09-12,34.68831795697764,30.469982314736438,23.374151154064393,33.683500064544184
2020-09-13,34.07005753961384,30.047521554740086,23.612102575366535,34.730162495928326
2020-09-14,33.06271944580557,32.37105573471999,23.79514213021434,35.74510788393719
2020-09-15,33.13023064080507,35.064243079696695,26.083136565811873,36.411165794818004
2020-09-16,34.71496711289849,36.64847092968299,26.925118518111766,37.96530092020658
2020-09-17,36.207319844466284,41.34834688464233,27.620668826533414,40.344079173352355
2020-09-18,38.724776773789586,46.259453219599855,28.70060220013545,43.547500554255336
2020-09-19,42.22469925139501,49.16387094457473,29.15820108725496,47.987886626794115
2020-09-20,47.408848383198375,50.74809879456103,31.885490454487215,50.77898644381849
2020-09-21,50.615630145674416,51.64582790955326,36.95568612377134,54.64846573560229
2020-09-22,54.7302598198542,54.91989879952494,41.8245382827229,61.46763006128685
2020-09-23,58.54286572693096,59.56696715948475,47.2974209726722,66.89124447845921
2020-09-24,62.72855981689968,65.42861020443405,55.73554445115589,68.63568186409944
2020-09-25,65.85361750121845,69.33637223440024,61.37316274046822,73.04435089326296
2020-09-26,68.4741178334357,74.72274692435364,65.07056174839383,76.94554722842203
