date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.07832407224828,22.443227874805864,15.37532260721542,10.688643617468353
2020-09-02,18.702377625254986,23.446572179797187,17.095894422784763,12.306212829607478
2020-09-03,21.07948233339512,24.977992434783943,18.94459392674757,14.684991082753253
2020-09-04,23.22740430061591,27.143103829765213,20.170958944227845,17.761544290155122
2020-09-05,25.27050625454801,29.572253199744196,20.92142111910384,20.425775933678395
2020-09-06,27.191022091244186,32.95193927971496,21.854922848827634,23.12172462057694
2020-09-07,31.10311818042548,33.95528358470629,22.27591382497758,26.769184608733795
2020-09-08,33.00942113396387,33.53282282470994,20.500430142953892,29.49685033900762
2020-09-09,33.42870118711863,33.95528358470629,21.06785276298208,31.49502407165007
2020-09-10,34.20507992961283,32.42386332971954,21.360716050738564,33.42976371754197
2020-09-11,34.668775242635675,29.677868389743285,22.074570314644994,33.302895544040865
2020-09-12,34.69720100895126,30.469982314736438,23.374151154064393,33.683500064544184
2020-09-13,34.07716398119273,30.047521554740086,23.612102575366535,34.730162495928326
2020-09-14,33.07337910817392,32.37105573471999,23.79514213021434,35.74510788393719
2020-09-15,33.139113692778686,35.064243079696695,26.083136565811873,36.411165794818004
2020-09-16,34.72207355447739,36.64847092968299,26.925118518111766,37.96530092020658
2020-09-17,36.21264967565046,41.34834688464233,27.620668826533414,40.344079173352355
2020-09-18,38.735436436157926,46.259453219599855,28.70060220013545,43.547500554255336
2020-09-19,42.23713552415807,49.16387094457473,29.15820108725496,47.987886626794115
2020-09-20,47.417731435171994,50.74809879456103,31.885490454487215,50.77898644381849
2020-09-21,50.61385353527969,51.64582790955326,36.95568612377134,54.64846573560229
2020-09-22,54.72848320945947,54.97270639452449,41.8245382827229,61.46763006128685
2020-09-23,58.54108911653624,59.61977475448429,47.2974209726722,66.89124447845921
2020-09-24,62.71967676492607,65.48141779943359,55.73554445115589,68.63568186409944
2020-09-25,65.84473444924483,69.38917982939978,61.37316274046822,73.04435089326296
2020-09-26,68.45812833988319,74.82836211435273,65.07056174839383,76.94554722842203
2020-09-27,70.94715950289091,82.74950136428421,65.8393278787546,79.00715504781503
2020-09-28,77.84040783441834,91.19871656421113,68.95100031116725,82.59118094922133
2020-09-29,83.81337198147898,102.44673429911384,71.98945692164077,85.35056372287043
2020-09-30,92.03907810904909,124.83715457892016,76.14445481668588,92.4234643955572
2020-10-01,100.94522601779835,135.3986735788288,77.29760401222704,102.28746488526836
2020-10-02,110.79120082535634,159.16209132862323,81.69055332857431,109.1383462543282
2020-10-03,117.9953559759604,177.75036476846248,86.46788571010195,112.78580624248505
2020-10-04,124.75891174867301,195.49371668830898,93.51490857174235,122.20576812494231
2020-10-05,134.4592045038637,217.1448306381217,102.20928742701298,130.99138913989407
2020-10-06,144.3655840648423,238.9015597779335,111.91038383394651,140.66508736935353
2020-10-07,152.66057799780663,258.8100230927613,120.29359544597587,148.59434821317276
2020-10-08,159.6995083817014,284.63293704753795,127.46874599600974,154.93775688822817
2020-10-09,162.25072090852444,291.9731927524744,132.55724562077864,160.67854173915333
2020-10-10,163.0484189757553,301.26732947239407,137.00510680358028,163.8819631200563
2020-10-11,162.72685249431035,312.5153472072967,140.940457232808,164.2625676405596
2020-10-12,166.5501180637555,333.2159244471177,145.57135797045743,166.76821406720651
2020-10-13,168.58433696571396,347.8964358569907,149.79957168744167,172.50899891813165
2020-10-14,170.8033233487237,350.0087396569724,150.45851408489375,174.19000221702134
2020-10-15,170.75357825767145,356.97934219691217,152.69159665403694,173.04818865551138
2020-10-16,173.49488809672988,363.7915219518532,155.52870975417787,178.44008602930847
2020-10-17,177.41053740670063,366.2206713218322,153.99117749345632,181.2629028897081
2020-10-18,181.32441010627664,364.5308282818468,151.7031830578588,184.11743679348302
2020-10-19,191.84194364304017,361.15114220187604,151.73979096882837,194.55234406394916
2020-10-20,202.31683853033033,359.93656751688656,156.64525103874948,203.59170142590315
2020-10-21,211.28872102368436,362.20729410186686,161.95339812933577,215.0732711277534
2020-10-22,219.05606166941578,360.78148903687924,165.59588527080703,223.4782876222018
2020-10-23,225.35947534989498,356.2928434619181,166.14500393535042,231.24896324914468
2020-10-24,227.42744984935322,350.80085358196555,167.8655757509198,241.30326599910745
2020-10-25,229.75836268723052,344.93921053701627,169.7874910768217,248.40788371516953
2020-10-26,230.89184011906414,337.44053204708115,169.60445152197389,262.5219680171678
2020-10-27,229.39415755631217,324.81951684219035,162.52082074936393,270.16577547060956
2020-10-28,227.16628812132885,306.4952813773488,156.7916826826277,273.05202641775975
2020-10-29,227.80231464263989,286.3227800875233,149.59822817710906,289.7669082765307
2020-10-30,230.53829465051416,276.183721847611,146.10217267951603,291.1624581850429
2020-10-31,232.01288127813473,264.61885854271105,142.31325389416654,286.5317698522525
2020-11-01,232.36997996747417,253.31803321280879,142.93558838064908,286.7855061992547
2020-11-02,241.57104520174752,242.96774459289833,145.3151025936705,282.15481786646427
2020-11-03,244.79914628896026,234.1488762279746,146.90754672084637,274.4158592828967
2020-11-04,245.61461046013838,225.0659698880532,147.54818516281367,266.0742768751988
2020-11-05,247.21711303617903,217.93694456311482,151.09915252686105,248.12243032479205
2020-11-06,249.32417296432115,207.63946353820393,151.86791865722182,236.57742653619118
2020-11-07,253.34819550837005,204.57662302823042,153.62509838376073,227.8869566513653
2020-11-08,261.5117202721248,202.30589644325002,151.83131074625226,219.8942617207955
2020-11-09,261.80663759764894,199.61270909827334,148.55490271447658,207.23916141405996
2020-11-10,265.64411605025185,202.04185846825231,146.66959529954423,198.6438426593599
2020-11-11,272.65462066783107,203.2036255582423,145.71778961433566,191.06346929266869
2020-11-12,274.57158328373777,202.67554960824683,143.92400197682718,183.29279366572584
2020-11-13,276.03373363859527,201.7778204932546,142.49629344901433,182.72188688497084
2020-11-14,275.0015229992609,199.82393947827154,143.7409624219794,183.45137888260223
2020-11-15,268.3374574086528,197.28917491829344,142.62442113740778,181.2946199330834
2020-11-16,260.58610625647384,193.96229643332222,142.2400380722274,180.7237131523284
2020-11-17,253.22027955994994,187.73100022337613,141.12349678765582,183.16592549222472
2020-11-18,241.80555777385104,179.0177470484515,138.61585488624092,187.35257521776128
2020-11-19,230.346420727884,168.667458428541,134.69880841249795,192.0466976373023
2020-11-20,217.96522288705552,163.33389133358716,131.1295370929658,194.48890997719863
2020-11-21,208.34310098923268,156.68013436364473,128.51207145864223,196.13819623271303
2020-11-22,200.9204227600776,151.50499005368948,126.5718521772555,198.96101309311268
