date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.08365390343245,22.86568863480221,15.338714696245859,10.688643617468353
2020-09-02,18.7112606772286,23.869032939793534,17.059286511815206,12.306212829607478
2020-09-03,21.09014199576346,25.294838004781198,18.981201837717133,14.684991082753253
2020-09-04,23.238063962984253,27.618372184761103,20.170958944227845,17.761544290155122
2020-09-05,25.28116591691635,30.10032914973963,20.958029030073398,20.425775933678395
2020-09-06,27.20523497440198,33.744053204708116,21.909834715281974,23.12172462057694
2020-09-07,31.122660894767442,34.69458991469989,22.349129646916698,26.769184608733795
2020-09-08,33.03784690027944,34.219321559704,20.591949920377793,29.49685033900762
2020-09-09,33.455350343039484,34.64178231970035,21.159372540405982,31.49502407165007
2020-09-10,34.23350569592841,33.21597725471268,21.690187249464607,33.42976371754197
2020-09-11,34.70608406092487,30.20594433973872,22.532169201764503,33.302895544040865
2020-09-12,34.74694610000352,31.05086585973141,23.941573774092582,33.683500064544184
2020-09-13,34.12868568263971,30.36436712473735,24.38086870572731,34.730162495928326
2020-09-14,33.124900809620904,32.84632408971588,24.72864385993813,35.74510788393719
2020-09-15,33.194188615015115,35.539511434692585,27.19967785038347,36.411165794818004
2020-09-16,34.78958474947688,37.3877772596766,28.243003313015944,37.96530092020658
2020-09-17,36.27660764986051,42.08765321463594,28.86533779949847,40.344079173352355
2020-09-18,38.797617799973246,47.104374739592544,29.853751395676607,43.547500554255336
2020-09-19,42.297540277578676,50.00879246456742,30.256438416341773,47.987886626794115
2020-09-20,47.474582967803144,51.751443099552354,32.85560009518057,50.77898644381849
2020-09-21,50.67425828870029,52.59636461954504,37.761060165101675,54.64846573560229
2020-09-22,54.80310084603786,55.92324310451627,42.50178463565977,61.46763006128685
2020-09-23,58.613930142719916,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.78896457032029,66.53756969942445,56.1016235608515,68.63568186409944
2020-09-25,65.93534157937573,70.55094691938974,61.702633939194264,73.04435089326296
2020-09-26,68.5487354700141,76.30697477433995,65.38172899163509,76.94554722842203
2020-09-27,71.03421341223238,84.17530642927188,66.09558325554151,79.00715504781503
2020-09-28,77.93101496454925,92.67732922419835,69.22555964343894,82.59118094922133
2020-09-29,83.89154283884682,104.24219252909832,72.22740834294291,85.35056372287043
2020-09-30,92.11191913523277,126.63261280890463,76.27258250507934,92.4234643955572
2020-10-01,101.02695009595563,137.14132421381373,77.38912378965094,102.28746488526836
2020-10-02,110.85338218917167,161.11597234360636,81.81868101696777,109.1383462543282
2020-10-03,118.06286717095989,179.80986097344464,86.66922922043453,112.78580624248505
2020-10-04,124.82642294367251,197.87005846328842,93.71625208207493,122.20576812494231
2020-10-05,134.52493908846847,219.78521038809885,102.39232698186078,130.99138913989407
2020-10-06,144.43487187023652,241.75316990790887,112.1117273442791,140.66508736935353
2020-10-07,152.74230207596392,262.4537471477298,120.47663500082368,148.59434821317276
2020-10-08,159.77767923906924,288.9631598375005,127.68839346182709,154.93775688822817
2020-10-09,162.3324449866817,296.6730687074338,132.776893086596,160.67854173915333
2020-10-10,163.11948339154426,306.0728206173525,137.1698424029433,163.8819631200563
2020-10-11,162.81035318286237,317.58487632725286,141.105192832171,164.2625676405596
2020-10-12,166.65493807704416,338.49668394707203,145.90082916918345,166.76821406720651
2020-10-13,168.7015932517657,353.33561814194366,150.1290428861677,172.50899891813165
2020-10-14,170.92946268674908,354.91984599192995,150.8612011055589,174.19000221702134
2020-10-15,170.8939304788546,361.6264105568719,153.11258763018688,173.04818865551138
2020-10-16,173.6370169283078,368.49139790681255,155.9497007303278,178.44008602930847
2020-10-17,177.556219459068,370.6565093017938,154.48538429154542,181.2629028897081
2020-10-18,181.45943249627564,368.5442055018121,152.08756612303918,184.11743679348302
2020-10-19,191.9574233186972,365.11171182684177,151.97774239013052,194.55234406394916
2020-10-20,202.40922227085593,364.00275233185135,156.75507477165817,203.59170142590315
2020-10-21,211.40420069934137,366.6431320818285,162.06322186224443,215.0732711277534
2020-10-22,219.16976473467807,365.05890423184223,165.8887485585635,223.4782876222018
2020-10-23,225.49805096068343,360.3590282768829,166.5476909560156,231.24896324914468
2020-10-24,227.55891901856273,355.07826877692855,168.23165486061538,241.30326599910745
2020-10-25,229.88983185644008,349.2694333269788,170.263393919426,248.40788371516953
2020-10-26,231.04640522340512,341.34829407704734,170.0803543645782,262.5219680171678
2020-10-27,229.575371816574,328.51604849215835,163.1980671023008,270.16577547060956
2020-10-28,227.30308712172257,309.55812188732233,157.48723299104935,273.05202641775975
2020-10-29,227.9568797469808,289.1215826224991,150.07413101971338,289.7669082765307
2020-10-30,230.67864687169737,278.87690919258773,146.76111507696814,291.1624581850429
2020-10-31,232.16566977208095,266.8895851276914,142.93558838064908,286.5317698522525
2020-11-01,232.5245450718151,255.37752941779098,143.57622682261638,286.7855061992547
2020-11-02,241.69540792937818,245.18566358287916,146.01065290209215,282.15481786646427
2020-11-03,244.89330663988062,236.41960281295496,147.54818516281367,274.4158592828967
