date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.07832407224828,22.49603546980541,15.37532260721542,10.688643617468353
2020-09-02,18.707707456439156,23.499379774796733,17.095894422784763,12.306212829607478
2020-09-03,21.08481216457929,24.977992434783943,18.94459392674757,14.684991082753253
2020-09-04,23.230957521405358,27.195911424764752,20.170958944227845,17.761544290155122
2020-09-05,25.27050625454801,29.73067598474283,20.92142111910384,20.425775933678395
2020-09-06,27.191022091244186,33.21597725471268,21.854922848827634,23.12172462057694
2020-09-07,31.10134157003076,34.219321559704,22.27591382497758,26.769184608733795
2020-09-08,33.00586791317442,33.79686079970766,20.500430142953892,29.49685033900762
2020-09-09,33.421594745539736,34.219321559704,21.06785276298208,31.49502407165007
2020-09-10,34.19442026724449,32.74070889971679,21.360716050738564,33.42976371754197
2020-09-11,34.66344541145151,29.941906364741,22.074570314644994,33.302895544040865
2020-09-12,34.693647788161805,30.628405099735065,23.374151154064393,33.683500064544184
2020-09-13,34.073610760403284,30.10032914973963,23.612102575366535,34.730162495928326
2020-09-14,33.06271944580557,32.52947851971862,23.79514213021434,35.74510788393719
2020-09-15,33.13023064080507,35.22266586469532,26.083136565811873,36.411165794818004
2020-09-16,34.71852033368794,36.859701309681164,26.925118518111766,37.96530092020658
2020-09-17,36.21264967565046,41.50676966964097,27.620668826533414,40.344079173352355
2020-09-18,38.7336598257632,46.41787600459848,28.70060220013545,43.547500554255336
2020-09-19,42.23535891376335,49.3751013245729,29.15820108725496,47.987886626794115
2020-09-20,47.415954824777266,51.01213676955874,31.885490454487215,50.77898644381849
2020-09-21,50.626289808042756,51.80425069455189,36.95568612377134,54.64846573560229
2020-09-22,54.74624931340671,55.131129179523114,41.8245382827229,61.46763006128685
2020-09-23,58.55530199969404,59.83100513448247,47.2974209726722,66.89124447845921
2020-09-24,62.72855981689968,65.69264817943176,55.73554445115589,68.63568186409944
2020-09-25,65.85894733240261,69.60041020939796,61.37316274046822,73.04435089326296
2020-09-26,68.47056461264626,75.03959249435091,65.07056174839383,76.94554722842203
2020-09-27,70.95781916525925,82.90792414928285,65.8393278787546,79.00715504781503
2020-09-28,77.84751427599724,91.35713934920976,68.95100031116725,82.59118094922133
2020-09-29,83.8151485918737,102.65796467911201,71.98945692164077,85.35056372287043
2020-09-30,92.04085471944381,124.94276976891925,76.14445481668588,92.4234643955572
2020-10-01,100.9505558489825,135.50428876882788,77.29760401222704,102.28746488526836
2020-10-02,110.79120082535634,159.26770651862233,81.69055332857431,109.1383462543282
2020-10-03,117.99357936556568,177.90878755346108,86.46788571010195,112.78580624248505
2020-10-04,124.75891174867301,195.70494706830718,93.51490857174235,122.20576812494231
2020-10-05,134.45387467267952,217.46167620811897,102.20928742701298,130.99138913989407
2020-10-06,144.3602542336581,239.32402053792987,111.91038383394651,140.66508736935353
2020-10-07,152.66057799780663,259.3380990427567,120.29359544597587,148.59434821317276
2020-10-08,159.69417855051722,285.26662818753243,127.46874599600974,154.93775688822817
2020-10-09,162.24716768773501,292.6596914874685,132.55724562077864,160.67854173915333
2020-10-10,163.05019558615007,301.90102061238855,137.00510680358028,163.8819631200563
2020-10-11,162.72685249431035,313.2018459422908,140.940457232808,164.2625676405596
2020-10-12,166.566107557308,333.9024231821117,145.57135797045743,166.76821406720651
2020-10-13,168.59854984887173,348.47731940198565,149.79957168744167,172.50899891813165
2020-10-14,170.8122064006973,350.5896232019674,150.45851408489375,174.19000221702134
2020-10-15,170.7731209720134,357.5074181469076,152.69159665403694,173.04818865551138
2020-10-16,173.49488809672988,364.4252130918477,155.52870975417787,178.44008602930847
2020-10-17,177.40520757551647,366.80155486682713,153.99117749345632,181.2629028897081
2020-10-18,181.31730366469776,365.05890423184223,151.7031830578588,184.11743679348302
2020-10-19,191.81707109751403,361.5736029618724,151.73979096882837,194.55234406394916
2020-10-20,202.29551920559362,360.5174510618815,156.64525103874948,203.59170142590315
2020-10-21,211.26917830934238,362.78817764686187,161.95339812933577,215.0732711277534
2020-10-22,219.03474234467907,361.4151801768738,165.59588527080703,223.4782876222018
2020-10-23,225.3612519602897,356.97934219691217,166.14500393535042,231.24896324914468
2020-10-24,227.43100307014265,351.54015991195917,167.8655757509198,241.30326599910745
2020-10-25,229.76191590801997,345.62570927201034,169.7874910768217,248.40788371516953
2020-10-26,230.90782961261667,338.17983837707476,169.60445152197389,262.5219680171678
2020-10-27,229.40481721868056,325.4004003871853,162.52082074936393,270.16577547060956
2020-10-28,227.1698413421183,306.9705497323447,156.7916826826277,273.05202641775975
2020-10-29,227.81830413619238,286.74524084751965,149.59822817710906,289.7669082765307
2020-10-30,230.54895431288253,276.4477598226087,146.10217267951603,291.1624581850429
2020-10-31,232.02176433010837,264.83008892270925,142.31325389416654,286.5317698522525
2020-11-01,232.3806396298425,253.52926359280696,142.93558838064908,286.7855061992547
2020-11-02,241.57459842253695,243.126167377897,145.3151025936705,282.15481786646427
2020-11-03,244.8098059513286,234.30729901297323,146.90754672084637,274.4158592828967
2020-11-04,245.6377063952698,225.27720026805136,147.54818516281367,266.0742768751988
2020-11-05,247.23487914012628,218.09536734811348,151.09915252686105,248.12243032479205
2020-11-06,249.34193906826837,207.74507872820303,151.86791865722182,236.57742653619118
2020-11-07,253.3748446642909,204.73504581322902,153.62509838376073,227.8869566513653
2020-11-08,261.5401460384404,202.46431922824868,151.83131074625226,219.8942617207955
2020-11-09,261.8403931951487,199.77113188327198,148.55490271447658,207.23916141405996
2020-11-10,265.67609503735684,202.30589644325002,146.66959529954423,198.6438426593599
2020-11-11,272.68659965493606,203.46766353324,145.71778961433566,191.06346929266869
2020-11-12,274.5946792188692,202.9395875832446,143.92400197682718,183.29279366572584
2020-11-13,276.0586061841214,202.1474736582514,142.49629344901433,182.72188688497084
2020-11-14,275.0210657136028,200.24640023826785,143.7409624219794,183.45137888260223
2020-11-15,268.3641065645736,197.76444327328934,142.62442113740778,181.2946199330834
2020-11-16,260.59143608765805,194.49037238331766,142.2400380722274,180.7237131523284
2020-11-17,253.23093922231828,188.10065338837293,141.12349678765582,183.16592549222472
2020-11-18,241.80733438424576,179.33459261844877,138.61585488624092,187.35257521776128
2020-11-19,230.3499739486735,169.03711159353782,134.69880841249795,192.0466976373023
2020-11-20,217.96522288705552,163.70354449858397,131.1295370929658,194.48890997719863
2020-11-21,208.3395477684432,156.94417233864243,128.51207145864223,196.13819623271303
2020-11-22,200.90976309770926,151.71622043368765,126.5718521772555,198.96101309311268
2020-11-23,187.56741903333528,140.7850482687822,124.3570735635971,200.1662607413732
2020-11-24,176.3818799881557,128.4280710388891,120.07394798015851,201.84726404026287
2020-11-25,168.77088105715995,127.10788116390053,116.76093203741328,212.94822922160984
2020-11-26,163.0466423653606,126.36857483390692,113.44791609466806,220.52860258830106
2020-11-27,158.7490218205243,124.1506558439261,111.1965295700401,223.66858988245346
2020-11-28,156.24222455356934,126.79103559390325,107.70047407244707,228.8701849959989
2020-11-29,154.23643141792644,125.78769128891193,104.93657679424523,236.76772879644287
2020-11-30,152.13470132096845,132.65267863885254,101.6235608515,251.80160735632415
2020-12-01,151.2268534092647,135.82113433882515,100.39719583401974,268.23103582471765
2020-12-02,150.40072957571826,135.60990395882698,100.72666703274578,277.96816814092773
2020-12-03,150.84310556400442,143.9535039687548,100.7998828546849,298.48909520473194
2020-12-04,151.94815722952248,149.28707106370865,99.17083081653945,319.5174949625406
2020-12-05,153.61284116937847,152.0330660036849,100.83649076565446,341.37053784810644
2020-12-06,157.10565720540498,157.8947090486342,102.44723884831512,364.55569655543394
2020-12-07,161.30734078892624,156.0464432236502,102.02624787216519,396.46304219096265
2020-12-08,166.90899336348963,159.74297487361824,104.16781066388445,427.8946321758621
2020-12-09,174.0225413839628,161.96089386359904,105.04640052715392,461.1340936331525
2020-12-10,184.71595934980394,162.43616221859492,106.65714860981458,488.34731684914004
2020-12-11,197.12380634655332,167.03042298355518,110.64741090549667,523.6801031691987
2020-12-12,207.58626496108045,165.28777234857026,110.92197023776838,547.531319787407
2020-12-13,220.4844564267735,167.03042298355518,112.34967876558125,580.3901767241939
2020-12-14,242.01875102121787,172.15275969851086,114.8024088005418,612.9952973139788
2020-12-15,264.08425212368456,175.32121539848347,114.67428111214834,631.3594654282641
2020-12-16,286.56903327930604,183.87604578840947,115.26000768766131,645.6004179037635
2020-12-17,306.19347169942256,189.0511900983647,115.6260867973569,649.1527267617946
2020-12-18,327.4417320203164,190.05453440335603,116.65110830450459,640.4305398335933
2020-12-19,337.5648580494513,196.54986858829983,117.93238518843921,636.7830798454365
2020-12-20,356.75758014364993,200.98570656826146,119.59804513755424,620.1316320734161
2020-12-21,379.9920908858448,209.01246100819205,123.66152325517545,594.9165825900708
