date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.065887799485214,22.81288103980267,15.338714696245859,10.688643617468353
2020-09-02,18.698824404465537,23.81622534479399,17.059286511815206,12.306212829607478
2020-09-03,21.08481216457929,25.294838004781198,18.981201837717133,14.684991082753253
2020-09-04,23.23273413180008,27.618372184761103,20.170958944227845,17.761544290155122
2020-09-05,25.277612696126905,30.10032914973963,20.958029030073398,20.425775933678395
2020-09-06,27.20345836400725,33.744053204708116,21.909834715281974,23.12172462057694
2020-09-07,31.119107673977993,34.69458991469989,22.349129646916698,26.769184608733795
2020-09-08,33.03429367949,34.219321559704,20.591949920377793,29.49685033900762
2020-09-09,33.450020511855314,34.64178231970035,21.159372540405982,31.49502407165007
2020-09-10,34.22284603356006,33.21597725471268,21.690187249464607,33.42976371754197
2020-09-11,34.693647788161805,30.20594433973872,22.532169201764503,33.302895544040865
2020-09-12,34.73450982724045,31.05086585973141,23.941573774092582,33.683500064544184
2020-09-13,34.11447279948192,30.36436712473735,24.38086870572731,34.730162495928326
2020-09-14,33.116017757647285,32.84632408971588,24.72864385993813,35.74510788393719
2020-09-15,33.18352895264678,35.539511434692585,27.19967785038347,36.411165794818004
2020-09-16,34.78070169750327,37.3877772596766,28.243003313015944,37.96530092020658
2020-09-17,36.27127781867634,42.08765321463594,28.86533779949847,40.344079173352355
2020-09-18,38.78873474799963,47.104374739592544,29.853751395676607,43.547500554255336
2020-09-19,42.28155078402616,50.00879246456742,30.256438416341773,47.987886626794115
2020-09-20,47.46214669504008,51.751443099552354,32.85560009518057,50.77898644381849
2020-09-21,50.66182201593723,52.59636461954504,37.761060165101675,54.64846573560229
2020-09-22,54.785334742090626,55.92324310451627,42.50178463565977,61.46763006128685
2020-09-23,58.59438742837795,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.77475168716251,66.48476210442492,56.1016235608515,68.63568186409944
2020-09-25,65.92290530661266,70.4981393243902,61.702633939194264,73.04435089326296
2020-09-26,68.5416290284352,76.14855198934131,65.38172899163509,76.94554722842203
2020-09-27,71.02533036025875,83.96407604927371,66.09558325554151,79.00715504781503
2020-09-28,77.92213191257562,92.46609884420016,69.22555964343894,82.59118094922133
2020-09-29,83.88621300766265,104.03096214910013,72.22740834294291,85.35056372287043
2020-09-30,92.10481269365387,126.42138242890644,76.27258250507934,92.4234643955572
2020-10-01,101.00563077121893,136.93009383381556,77.38912378965094,102.28746488526836
2020-10-02,110.83206286443497,160.90474196360816,81.81868101696777,109.1383462543282
2020-10-03,118.03444140464433,179.651438188446,86.66922922043453,112.78580624248505
2020-10-04,124.79622056696222,197.7116356782898,93.71625208207493,122.20576812494231
2020-10-05,134.49651332215288,219.6267876031002,102.39232698186078,130.99138913989407
2020-10-06,144.40644610392096,241.5947471229102,112.1117273442791,140.66508736935353
2020-10-07,152.7245359720167,262.189709172732,120.47663500082368,148.59434821317276
2020-10-08,159.7687961870956,288.6463142675032,127.68839346182709,154.93775688822817
2020-10-09,162.3217853243134,296.303415542437,132.776893086596,160.67854173915333
2020-10-10,163.1141535603601,305.7559750473552,137.1698424029433,163.8819631200563
2020-10-11,162.80857657246764,317.3208383522552,141.105192832171,164.2625676405596
2020-10-12,166.6425018042811,338.2326459720743,145.90082916918345,166.76821406720651
2020-10-13,168.6856037582132,353.0715801669459,150.1290428861677,172.50899891813165
2020-10-14,170.89748369964406,354.76142320693134,150.8612011055589,174.19000221702134
2020-10-15,170.85839827096012,361.52079536687285,153.11258763018688,173.04818865551138
2020-10-16,173.6085911619922,368.33297512181394,155.9497007303278,178.44008602930847
2020-10-17,177.5277936927524,370.44527892179565,154.48538429154542,181.2629028897081
2020-10-18,181.42745350917062,368.33297512181394,152.08756612303918,184.11743679348302
2020-10-19,191.93965721474996,364.9004814468436,151.97774239013052,194.55234406394916
2020-10-20,202.4056690500665,363.7387143568537,156.75507477165817,203.59170142590315
2020-10-21,211.39354103697303,366.3790941068308,162.06322186224443,215.0732711277534
2020-10-22,219.15910507230973,364.74205866184496,165.8887485585635,223.4782876222018
2020-10-23,225.4891679087098,360.0949903018852,166.5476909560156,231.24896324914468
2020-10-24,227.5553657977733,354.70861561193175,168.23165486061538,241.30326599910745
2020-10-25,229.88805524604533,348.7941649719829,170.263393919426,248.40788371516953
2020-10-26,231.03041572985262,340.8202181270519,170.0803543645782,262.5219680171678
2020-10-27,229.53450977749537,327.9879725421629,163.1980671023008,270.16577547060956
2020-10-28,227.27643796580168,308.9772383423273,157.48723299104935,273.05202641775975
2020-10-29,227.9249007598758,288.6463142675032,150.07413101971338,289.7669082765307
2020-10-30,230.6235719494609,278.45444843259133,146.76111507696814,291.1624581850429
2020-10-31,232.10526501866033,266.5199319626946,142.93558838064908,286.5317698522525
2020-11-01,232.45881048721034,255.11349144279328,143.57622682261638,286.7855061992547
2020-11-02,241.6296733447734,244.86881801288192,146.01065290209215,282.15481786646427
2020-11-03,244.85777443198614,236.15556483795726,147.54818516281367,274.4158592828967
2020-11-04,245.66968538237478,227.60073444803123,148.188823604781,266.0742768751988
2020-11-05,247.2579750752577,220.68293950309106,151.7763988797979,248.12243032479205
2020-11-06,249.3632583930051,209.9101901231843,152.41703732176524,236.57742653619118
2020-11-07,253.39083415784341,206.90015720821032,154.2291289147585,227.8869566513653
2020-11-08,261.5614653631771,204.68223821822951,152.47194918821955,219.8942617207955
2020-11-09,261.88303184462205,202.09466606325188,149.12232533450478,207.23916141405996
2020-11-10,265.73116995959333,204.3125850532327,147.2553218750572,198.6438426593599
2020-11-11,272.76299390190917,205.1575065732254,146.28521223436385,191.06346929266869
2020-11-12,274.67995651781587,204.52381543323088,144.49142459685538,183.29279366572584
2020-11-13,276.1492133142523,203.8373166982368,143.04541211355775,182.72188688497084
2020-11-14,275.1081196229443,201.98905087325278,144.41820877491625,183.45137888260223
2020-11-15,268.45649030509924,199.34867112327564,143.21014771292076,181.2946199330834
2020-11-16,260.6749367762101,195.75775466330668,142.84406860322517,180.7237131523284
2020-11-17,253.3286527940281,189.15680528836378,141.65431149671446,183.16592549222472
2020-11-18,241.9157076183239,180.17951413844145,139.18327750626912,187.35257521776128
2020-11-19,230.45834718275162,169.56518754353326,135.24792707704134,192.0466976373023
2020-11-20,218.08247917310726,164.17881285357984,131.62374389105486,194.48890997719863
2020-11-21,208.44792100252135,157.36663309863877,128.76832683542915,196.13819623271303
2020-11-22,201.02524277336627,152.138681193684,126.82810755404242,198.96101309311268
2020-11-23,187.66157938425562,141.3659318137772,124.7048487178079,200.1662607413732
2020-11-24,176.44761457276047,129.11456977388315,120.40341917888455,201.84726404026287
2020-11-25,168.8206261482122,128.00561027889273,117.01718741420021,212.94822922160984
2020-11-26,163.07329152128145,127.31911154389869,113.74077938242455,220.52860258830106
2020-11-27,158.78277741802404,125.15400014891742,111.41617703585744,223.66858988245346
2020-11-28,156.2706503198849,127.79437989889459,107.92012153826441,228.8701849959989
2020-11-29,154.26308057384728,126.89665078390234,105.11961634909304,236.76772879644287
2020-11-30,152.21287217833628,133.76163813384295,101.7150806289239,251.80160735632415
2020-12-01,151.29791782505364,136.877286238816,100.50701956692842,268.23103582471765
2020-12-02,150.434485173218,136.66605585881783,100.83649076565446,277.96816814092773
2020-12-03,150.91416997979337,145.06246346374522,100.94631449856313,298.52081224810723
