date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.08365390343245,22.49603546980541,15.37532260721542,10.688643617468353
2020-09-02,18.707707456439156,23.499379774796733,17.095894422784763,12.306212829607478
2020-09-03,21.08658877497401,24.977992434783943,18.94459392674757,14.684991082753253
2020-09-04,23.229180911010634,27.248719019764298,20.170958944227845,17.761544290155122
2020-09-05,25.268729644153286,29.783483579742374,20.92142111910384,20.425775933678395
2020-09-06,27.185692260060016,33.268784849712226,21.854922848827634,23.12172462057694
2020-09-07,31.096011738846585,34.27212915470355,22.27591382497758,26.769184608733795
2020-09-08,33.00053808199025,33.8496683947072,20.500430142953892,29.49685033900762
2020-09-09,33.418041524750286,34.27212915470355,21.06785276298208,31.49502407165007
2020-09-10,34.19442026724449,32.793516494716336,21.360716050738564,33.42976371754197
2020-09-11,34.66522202184623,29.941906364741,22.074570314644994,33.302895544040865
2020-09-12,34.693647788161805,30.681212694734608,23.374151154064393,33.683500064544184
2020-09-13,34.075387370798005,30.153136744739175,23.612102575366535,34.730162495928326
2020-09-14,33.07160249777919,32.63509370971771,23.79514213021434,35.74510788393719
2020-09-15,33.137337082383965,35.32828105469441,26.083136565811873,36.411165794818004
2020-09-16,34.72562677526683,36.96531649968025,26.925118518111766,37.96530092020658
2020-09-17,36.21087306525574,41.71800004963914,27.620668826533414,40.344079173352355
2020-09-18,38.73188321536848,46.62910638459666,28.70060220013545,43.547500554255336
2020-09-19,42.23358230336863,49.58633170457108,29.15820108725496,47.987886626794115
2020-09-20,47.414178214382545,51.22336714955692,31.885490454487215,50.77898644381849
2020-09-21,50.619183366463865,52.01548107455007,36.95568612377134,54.64846573560229
2020-09-22,54.74091948222253,55.342359559521284,41.8245382827229,61.46763006128685
2020-09-23,58.55174877890458,60.04223551448063,47.2974209726722,66.89124447845921
2020-09-24,62.73566625847859,65.90387855942993,55.73554445115589,68.63568186409944
2020-09-25,65.86427716358678,69.91725577939522,61.37316274046822,73.04435089326296
2020-09-26,68.48300088540933,75.35643806434817,65.07056174839383,76.94554722842203
2020-09-27,70.97025543802232,83.2247697192801,65.8393278787546,79.00715504781503
2020-09-28,77.85995054876031,91.72679251420656,68.95100031116725,82.59118094922133
2020-09-29,83.83113808542622,103.02761784410882,71.98945692164077,85.35056372287043
2020-09-30,92.05862082339105,125.31242293391605,76.14445481668588,92.4234643955572
2020-10-01,100.95766229056139,135.87394193382468,77.29760401222704,102.28746488526836
2020-10-02,110.79830726693524,159.74297487361824,81.69055332857431,109.1383462543282
2020-10-03,117.99713258635514,178.384055908457,86.46788571010195,112.78580624248505
2020-10-04,124.76601819025191,196.3386382083017,93.51490857174235,122.20576812494231
2020-10-05,134.46098111425843,218.14817494311302,102.20928742701298,130.99138913989407
2020-10-06,144.3655840648423,240.116134462923,111.91038383394651,140.66508736935353
2020-10-07,152.66057799780663,260.2886357527485,120.29359544597587,148.59434821317276
2020-10-08,159.69595516091195,286.53401046752145,127.46874599600974,154.93775688822817
2020-10-09,162.24183785655083,293.82145857745843,132.55724562077864,160.67854173915333
2020-10-10,163.04486575496588,303.16840289237757,137.00510680358028,163.8819631200563
2020-10-11,162.71974605273147,314.6276510072785,140.940457232808,164.2625676405596
2020-10-12,166.55544789493965,335.27542065209985,145.57135797045743,166.76821406720651
2020-10-13,168.58256035531923,350.0087396569724,149.79957168744167,172.50899891813165
2020-10-14,170.79977012793424,352.01542826695504,150.45851408489375,174.19000221702134
2020-10-15,170.76246130964506,358.8804156168957,152.69159665403694,173.04818865551138
2020-10-16,173.49844131751934,365.9038257518349,155.52870975417787,178.44008602930847
2020-10-17,177.40343096512174,368.33297512181394,153.99117749345632,181.2629028897081
2020-10-18,181.31730366469776,366.3790941068308,151.7031830578588,184.11743679348302
2020-10-19,191.82417753909294,362.893792836861,151.73979096882837,194.55234406394916
2020-10-20,202.30440225756726,361.8376409368701,156.64525103874948,203.59170142590315
2020-10-21,211.27450814052654,364.16117511685,161.95339812933577,215.0732711277534
2020-10-22,219.0365189550738,362.62975486186326,165.59588527080703,223.4782876222018
2020-10-23,225.3541455187108,358.035494096903,166.14500393535042,231.24896324914468
2020-10-24,227.43277968053738,352.38508143195185,167.8655757509198,241.30326599910745
2020-10-25,229.76191590801997,346.4178231970035,169.7874910768217,248.40788371516953
2020-10-26,230.9096062230114,338.86633711206883,169.60445152197389,262.5219680171678
2020-10-27,229.41014704986472,326.0868991221794,162.52082074936393,270.16577547060956
2020-10-28,227.17694778369716,307.55143327733964,156.7916826826277,273.05202641775975
2020-10-29,227.8254105777713,287.27331679751506,149.59822817710906,289.7669082765307
2020-10-30,230.55783736485614,277.0286433676037,146.10217267951603,291.1624581850429
2020-10-31,232.01821110931888,265.46378006270373,142.31325389416654,286.5317698522525
2020-11-01,232.3806396298425,254.11014713780196,142.93558838064908,286.7855061992547
2020-11-02,241.5692685913528,243.7598585178915,145.3151025936705,282.15481786646427
2020-11-03,244.80092289935496,234.78256736796914,146.90754672084637,274.4158592828967
2020-11-04,245.62882334329615,225.9636990030454,147.54818516281367,266.0742768751988
2020-11-05,247.2313259193368,218.94028886810614,151.09915252686105,248.12243032479205
2020-11-06,249.33660923708422,208.48438505819664,151.86791865722182,236.57742653619118
2020-11-07,253.37839788508032,205.5271597382222,153.62509838376073,227.8869566513653
2020-11-08,261.5472524800193,203.25643315324183,151.83131074625226,219.8942617207955
