date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.072994241064105,22.81288103980267,15.338714696245859,10.688643617468353
2020-09-02,18.70415423564971,23.81622534479399,17.059286511815206,12.306212829607478
2020-09-03,21.09014199576346,25.294838004781198,18.981201837717133,14.684991082753253
2020-09-04,23.238063962984253,27.618372184761103,20.170958944227845,17.761544290155122
2020-09-05,25.28116591691635,30.10032914973963,20.958029030073398,20.425775933678395
2020-09-06,27.207011584796696,33.744053204708116,21.909834715281974,23.12172462057694
2020-09-07,31.122660894767442,34.69458991469989,22.349129646916698,26.769184608733795
2020-09-08,33.03962351067417,34.219321559704,20.591949920377793,29.49685033900762
2020-09-09,33.455350343039484,34.64178231970035,21.159372540405982,31.49502407165007
2020-09-10,34.22995247513896,33.21597725471268,21.690187249464607,33.42976371754197
2020-09-11,34.70430745053015,30.20594433973872,22.532169201764503,33.302895544040865
2020-09-12,34.74516948960879,31.05086585973141,23.941573774092582,33.683500064544184
2020-09-13,34.12690907224499,30.36436712473735,24.38086870572731,34.730162495928326
2020-09-14,33.123124199226176,32.84632408971588,24.72864385993813,35.74510788393719
2020-09-15,33.188858783830945,35.539511434692585,27.19967785038347,36.411165794818004
2020-09-16,34.78603152868743,37.3877772596766,28.243003313015944,37.96530092020658
2020-09-17,36.28193748104468,42.08765321463594,28.86533779949847,40.344079173352355
2020-09-18,38.799394410367974,47.104374739592544,29.853751395676607,43.547500554255336
2020-09-19,42.292210446394506,50.00879246456742,30.256438416341773,47.987886626794115
2020-09-20,47.4710297470137,51.751443099552354,32.85560009518057,50.77898644381849
2020-09-21,50.67425828870029,52.59636461954504,37.761060165101675,54.64846573560229
2020-09-22,54.79421779406424,55.92324310451627,42.50178463565977,61.46763006128685
2020-09-23,58.60149386995684,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.77475168716251,66.53756969942445,56.1016235608515,68.63568186409944
2020-09-25,65.92468191700739,70.55094691938974,61.702633939194264,73.04435089326296
2020-09-26,68.5416290284352,76.20135958434085,65.38172899163509,76.94554722842203
2020-09-27,71.02533036025875,84.01688364427325,66.09558325554151,79.00715504781503
2020-09-28,77.92035530218091,92.51890643919971,69.22555964343894,82.59118094922133
2020-09-29,83.89154283884682,104.08376974409968,72.22740834294291,85.35056372287043
2020-09-30,92.11191913523277,126.47419002390599,76.27258250507934,92.4234643955572
2020-10-01,101.02339687516617,136.9829014288151,77.38912378965094,102.28746488526836
2020-10-02,110.85160557877693,160.95754955860772,81.81868101696777,109.1383462543282
2020-10-03,118.05753733977572,179.70424578344557,86.66922922043453,112.78580624248505
2020-10-04,124.82109311248834,197.81725086828885,93.71625208207493,122.20576812494231
2020-10-05,134.5196092572843,219.7324027930993,102.39232698186078,130.99138913989407
2020-10-06,144.4277654286576,241.7003623129093,112.1117273442791,140.66508736935353
2020-10-07,152.7494085175428,262.29532436273115,120.47663500082368,148.59434821317276
2020-10-08,159.7901155118323,288.7519294575023,127.68839346182709,154.93775688822817
2020-10-09,162.3324449866817,296.40903073243607,132.776893086596,160.67854173915333
2020-10-10,163.12303661233372,305.8615902373543,137.1698424029433,163.8819631200563
2020-10-11,162.81923623483598,317.3736459472547,141.105192832171,164.2625676405596
2020-10-12,166.66026790822835,338.28545356707383,145.90082916918345,166.76821406720651
2020-10-13,168.70336986216046,353.1243877619455,150.1290428861677,172.50899891813165
2020-10-14,170.92235624517016,354.8142308019309,150.8612011055589,174.19000221702134
2020-10-15,170.8797175956968,361.52079536687285,153.11258763018688,173.04818865551138
2020-10-16,173.62991048672887,368.33297512181394,155.9497007303278,178.44008602930847
2020-10-17,177.55444284867323,370.44527892179565,154.48538429154542,181.2629028897081
2020-10-18,181.45765588588094,368.33297512181394,152.08756612303918,184.11743679348302
2020-10-19,191.9787426434339,364.9004814468436,151.97774239013052,194.55234406394916
2020-10-20,202.44297786835568,363.7387143568537,156.75507477165817,203.59170142590315
2020-10-21,211.42019019289387,366.3790941068308,162.06322186224443,215.0732711277534
2020-10-22,219.18930744902002,364.74205866184496,165.8887485585635,223.4782876222018
2020-10-23,225.52114689581484,360.1477978968847,166.5476909560156,231.24896324914468
2020-10-24,227.57668512250999,354.8670383969304,168.23165486061538,241.30326599910745
2020-10-25,229.89871490841367,349.0053953519811,170.263393919426,248.40788371516953
2020-10-26,231.03041572985262,341.0314485070501,170.0803543645782,262.5219680171678
2020-10-27,229.54339282946898,328.2520105171606,163.1980671023008,270.16577547060956
2020-10-28,227.29242745935423,309.24127631732506,157.48723299104935,273.05202641775975
2020-10-29,227.93556042224415,288.9103522425009,150.07413101971338,289.7669082765307
2020-10-30,230.64844449498705,278.66567881258953,146.76111507696814,291.1624581850429
2020-10-31,232.13546739537065,266.6783547476932,142.93558838064908,286.5317698522525
2020-11-01,232.49611930549955,255.21910663279237,143.57622682261638,286.7855061992547
2020-11-02,241.67231199424677,245.02724079788052,146.01065290209215,282.15481786646427
2020-11-03,244.88797680869644,236.26118002795633,147.54818516281367,274.4158592828967
2020-11-04,245.69633453829564,227.70634963803033,148.188823604781,266.0742768751988
2020-11-05,247.28817745196795,220.78855469309016,151.7763988797979,248.12243032479205
2020-11-06,249.38280110734703,210.01580531318336,152.41703732176524,236.57742653619118
2020-11-07,253.40860026179064,206.95296480320985,154.2291289147585,227.8869566513653
2020-11-08,261.5774548567296,204.73504581322902,152.47194918821955,219.8942617207955
2020-11-09,261.88836167580627,202.09466606325188,149.12232533450478,207.23916141405996
2020-11-10,265.7453828427511,204.3125850532327,147.2553218750572,198.6438426593599
2020-11-11,272.7701003434881,205.1575065732254,146.28521223436385,191.06346929266869
2020-11-12,274.6906161801843,204.52381543323088,144.49142459685538,183.29279366572584
2020-11-13,276.16875602859426,203.8373166982368,143.04541211355775,182.72188688497084
2020-11-14,275.12943894768097,201.98905087325278,144.41820877491625,183.45137888260223
2020-11-15,268.47425640904646,199.34867112327564,143.21014771292076,181.2946199330834
2020-11-16,260.7015859321309,195.75775466330668,142.84406860322517,180.7237131523284
2020-11-17,253.35530194994894,189.15680528836378,141.65431149671446,183.16592549222472
2020-11-18,241.94768660542894,180.17951413844145,139.18327750626912,187.35257521776128
2020-11-19,230.4867729490672,169.56518754353326,135.24792707704134,192.0466976373023
2020-11-20,218.0949154458703,164.17881285357984,131.62374389105486,194.48890997719863
2020-11-21,208.46391049607385,157.36663309863877,128.76832683542915,196.13819623271303
2020-11-22,201.0412322669188,152.138681193684,126.82810755404242,198.96101309311268
2020-11-23,187.6757922674134,141.3659318137772,124.7048487178079,200.1662607413732
2020-11-24,176.4511677935499,129.11456977388315,120.40341917888455,201.84726404026287
2020-11-25,168.8206261482122,128.00561027889273,117.01718741420021,212.94822922160984
2020-11-26,163.07862135246563,127.31911154389869,113.74077938242455,220.52860258830106
2020-11-27,158.7952136907871,125.15400014891742,111.41617703585744,223.66858988245346
2020-11-28,156.28130998225325,127.79437989889459,107.92012153826441,228.8701849959989
2020-11-29,154.27551684661034,126.89665078390234,105.11961634909304,236.76772879644287
2020-11-30,152.2199786199152,133.76163813384295,101.7150806289239,251.80160735632415
2020-12-01,151.31746053939563,136.877286238816,100.50701956692842,268.23103582471765
2020-12-02,150.45935771874414,136.66605585881783,100.83649076565446,277.96816814092773
2020-12-03,150.92127642137228,145.11527105874475,100.94631449856313,298.52081224810723
2020-12-04,152.0423175804428,150.50164574869817,99.28065454944813,319.5492120059159
2020-12-05,153.78694898806137,153.40606347367304,100.96461845404791,341.40225489148173
2020-12-06,157.31707384237708,159.26770651862233,102.6485823586477,364.58741359880923
2020-12-07,161.5240872570825,157.31382550363924,102.28250324895211,396.4947592343379
2020-12-08,167.14528254598787,161.01035715360726,104.42406604067138,427.9263492192374
2020-12-09,174.34588447580248,163.17546854858853,105.30265590394085,461.16581067652777
2020-12-10,185.05529193519615,163.3866989285867,106.91340398660151,488.34731684914004
2020-12-11,197.45425587997192,168.0337672885465,111.05009792616184,523.6801031691987
2020-12-12,207.85986296186783,166.0798862735634,111.39787308037266,547.531319787407
