date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.080100682643,22.760073444803126,15.338714696245859,10.688643617468353
2020-09-02,18.713037287623326,23.763417749794446,17.059286511815206,12.306212829607478
2020-09-03,21.09547182694763,25.24203040978166,18.981201837717133,14.684991082753253
2020-09-04,23.239840573378974,27.618372184761103,20.170958944227845,17.761544290155122
2020-09-05,25.275836085732184,30.10032914973963,20.958029030073398,20.425775933678395
2020-09-06,27.19812853282308,33.638438014709024,21.909834715281974,23.12172462057694
2020-09-07,31.112001232399095,34.588974724700805,22.349129646916698,26.769184608733795
2020-09-08,33.01652757554276,34.113706369704914,20.591949920377793,29.49685033900762
2020-09-09,33.42870118711863,34.53616712970126,21.159372540405982,31.49502407165007
2020-09-10,34.19619687763921,33.1103620647136,21.690187249464607,33.42976371754197
2020-09-11,34.666998632240954,30.10032914973963,22.532169201764503,33.302895544040865
2020-09-12,34.70430745053015,30.945250669732324,23.941573774092582,33.683500064544184
2020-09-13,34.0824938123769,30.36436712473735,24.38086870572731,34.730162495928326
2020-09-14,33.07337910817392,32.84632408971588,24.72864385993813,35.74510788393719
2020-09-15,33.144443523962856,35.539511434692585,27.19967785038347,36.411165794818004
2020-09-16,34.72917999605628,37.28216206967751,28.243003313015944,37.96530092020658
2020-09-17,36.2162028964399,41.98203802463686,28.86533779949847,40.344079173352355
2020-09-18,38.73188321536848,46.998759549593466,29.853751395676607,43.547500554255336
2020-09-19,42.22825247218445,49.903177274568336,30.256438416341773,47.987886626794115
2020-09-20,47.40529516240893,51.64582790955326,32.85560009518057,50.77898644381849
2020-09-21,50.603193872911355,52.49074942954595,37.761060165101675,54.64846573560229
2020-09-22,54.7160469366964,55.81762791451718,42.50178463565977,61.46763006128685
2020-09-23,58.52509962298373,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.71257032334717,66.48476210442492,56.1016235608515,68.63568186409944
2020-09-25,65.84828767003427,70.4981393243902,61.72093789467904,73.04435089326296
2020-09-26,68.47056461264626,76.14855198934131,65.40003294711988,76.94554722842203
2020-09-27,70.95959577565397,83.91126845427416,66.13219116651108,79.00715504781503
2020-09-28,77.86350376954975,92.41329124920063,69.24386359892372,82.59118094922133
2020-09-29,83.84712757897873,103.97815455410058,72.24571229842769,85.35056372287043
2020-09-30,92.07994014812773,126.36857483390692,76.29088646056412,92.4234643955572
2020-10-01,100.97898161529808,136.877286238816,77.40742774513572,102.28746488526836
2020-10-02,110.82140320206665,160.7991267736091,81.81868101696777,109.1383462543282
2020-10-03,118.01667530069709,179.4930154034474,86.66922922043453,112.78580624248505
2020-10-04,124.78378429419915,197.6060204882907,93.71625208207493,122.20576812494231
2020-10-05,134.4734173870215,219.52117241310114,102.41063093734556,130.99138913989407
2020-10-06,144.36913728563175,241.3307091479125,112.14833525524865,140.66508736935353
2020-10-07,152.67656749135915,261.8200560077353,120.54985082276279,148.59434821317276
2020-10-08,159.72260431683281,288.1710459125073,127.7616092837662,154.93775688822817
2020-10-09,162.26848701247167,295.722531997442,132.83180495305035,160.67854173915333
2020-10-10,163.0679616900973,305.12228390736067,137.27966613585195,163.8819631200563
2020-10-11,162.74994842944176,316.6343396172611,141.2333205205645,164.2625676405596
2020-10-12,166.5838736612552,337.5461472370802,146.0655647685465,166.76821406720651
2020-10-13,168.61631595281898,352.490696621951,150.29377848553074,172.50899891813165
2020-10-14,170.83707894622344,354.23334725693593,151.06254461589148,174.19000221702134
2020-10-15,170.80154673832897,361.04552701187697,153.31393114051946,173.04818865551138
2020-10-16,173.53042030462436,367.91051436181755,156.20595610711473,178.44008602930847
2020-10-17,177.43540995222676,370.1284333517984,154.70503175736278,181.2629028897081
2020-10-18,181.34750604140805,368.0161295518167,152.28890963337176,184.11743679348302
2020-10-19,191.8454968638296,364.4780206868473,152.23399776691744,194.55234406394916
2020-10-20,202.32749819269867,363.3690611918569,157.02963410392988,203.59170142590315
2020-10-21,211.28872102368436,366.00944094183404,162.2828693280618,215.0732711277534
2020-10-22,219.04362539665271,364.37240549684816,166.10839602438088,223.4782876222018
2020-10-23,225.3701350122633,359.77814473188795,166.7307305108634,231.24896324914468
2020-10-24,227.441662732511,354.39177004193454,168.4879102374023,241.30326599910745
2020-10-25,229.76546912880943,348.47731940198565,170.53795325169767,248.40788371516953
2020-10-26,230.92737232695862,340.60898774705373,170.28169787491075,262.5219680171678
2020-10-27,229.42080671223306,327.77674216216474,163.43601852360294,270.16577547060956
2020-10-28,227.17872439409192,308.8188155573287,157.7251844123515,273.05202641775975
2020-10-29,227.83962346092906,288.48789148250455,150.34869035198506,289.7669082765307
2020-10-30,230.57382685840864,278.2960256475927,147.01737045375506,291.1624581850429
2020-10-31,232.04663687563448,266.36150917769595,143.1003239800121,286.5317698522525
2020-11-01,232.41439522734228,254.9022610627951,143.70435451100983,286.7855061992547
2020-11-02,241.5834814745106,244.60478003788415,146.1387805904856,282.15481786646427
2020-11-03,244.81335917211803,235.78591167296045,147.67631285120714,274.4158592828967
2020-11-04,245.64125961605922,227.12546609303539,148.31695129317444,266.0742768751988
2020-11-05,247.22066625696846,220.15486355309565,151.95943843464573,248.12243032479205
2020-11-06,249.30818347076865,209.4349217681884,152.67329269855216,236.57742653619118
2020-11-07,253.34641889797533,206.42488885321444,154.5769040689693,227.8869566513653
2020-11-08,261.5081670513354,204.25977745823317,152.8197243424304,219.8942617207955
2020-11-09,261.8208504808067,201.6722053032555,149.47010048871562,207.23916141405996
2020-11-10,265.64233943985715,203.99573948323547,147.56648911829845,198.6438426593599
2020-11-11,272.6617271094099,204.89346859822768,146.59637947760513,191.06346929266869
2020-11-12,274.5786897253167,204.36539264823227,144.72937601815752,183.29279366572584
2020-11-13,276.0408400801742,203.6788939132382,143.24675562389032,182.72188688497084
2020-11-14,275.0104060512345,201.72501289825507,144.52803250782495,183.45137888260223
2020-11-15,268.35522351260005,199.13744074327747,143.41149122325334,181.2946199330834
2020-11-16,260.5967659188422,195.59933187830808,143.1003239800121,180.7237131523284
2020-11-17,253.25936498863388,188.94557490836561,141.8922629180166,183.16592549222472
2020-11-18,241.8410899817455,180.0210913534428,139.45783683854083,187.35257521776128
2020-11-19,230.38728276696267,169.35395716353509,135.5773982757674,192.0466976373023
2020-11-20,218.00430831573942,163.9675824735817,131.9715190452657,194.48890997719863
2020-11-21,208.38040980752183,157.26101790863967,129.15270990060952,196.13819623271303
2020-11-22,200.9577315783668,152.0330660036849,127.17588270825324,198.96101309311268
2020-11-23,187.6065044620192,141.2603166237781,125.03431991653397,200.1662607413732
2020-11-24,176.4049759232871,129.00895458388408,120.78780224406495,201.84726404026287
