date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.074770851458833,22.81288103980267,15.338714696245859,10.688643617468353
2020-09-02,18.705930846044435,23.81622534479399,17.059286511815206,12.306212829607478
2020-09-03,21.088365385368736,25.294838004781198,18.981201837717133,14.684991082753253
2020-09-04,23.234510742194804,27.618372184761103,20.170958944227845,17.761544290155122
2020-09-05,25.275836085732184,30.10032914973963,20.958029030073398,20.425775933678395
2020-09-06,27.20168175361253,33.744053204708116,21.909834715281974,23.12172462057694
2020-09-07,31.119107673977993,34.69458991469989,22.349129646916698,26.769184608733795
2020-09-08,33.03251706909528,34.219321559704,20.591949920377793,29.49685033900762
2020-09-09,33.44824390146059,34.64178231970035,21.159372540405982,31.49502407165007
2020-09-10,34.22284603356006,33.21597725471268,21.690187249464607,33.42976371754197
2020-09-11,34.693647788161805,30.20594433973872,22.532169201764503,33.302895544040865
2020-09-12,34.73628643763517,31.05086585973141,23.941573774092582,33.683500064544184
2020-09-13,34.11624940987665,30.36436712473735,24.38086870572731,34.730162495928326
2020-09-14,33.112464536857836,32.84632408971588,24.72864385993813,35.74510788393719
2020-09-15,33.18352895264678,35.539511434692585,27.19967785038347,36.411165794818004
2020-09-16,34.78247830789799,37.3877772596766,28.243003313015944,37.96530092020658
2020-09-17,36.27483103946578,42.08765321463594,28.86533779949847,40.344079173352355
2020-09-18,38.794064579183804,47.104374739592544,29.853751395676607,43.547500554255336
2020-09-19,42.28510400481561,50.00879246456742,30.256438416341773,47.987886626794115
2020-09-20,47.465699915829525,51.751443099552354,32.85560009518057,50.77898644381849
2020-09-21,50.668928457516124,52.59636461954504,37.761060165101675,54.64846573560229
2020-09-22,54.788887962880075,55.92324310451627,42.50178463565977,61.46763006128685
2020-09-23,58.59438742837795,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.76764524558361,66.53756969942445,56.1016235608515,68.63568186409944
2020-09-25,65.92112869621795,70.55094691938974,61.702633939194264,73.04435089326296
2020-09-26,68.53985241804047,76.20135958434085,65.38172899163509,76.94554722842203
2020-09-27,71.02355374986402,84.01688364427325,66.09558325554151,79.00715504781503
2020-09-28,77.91680208139147,92.51890643919971,69.22555964343894,82.59118094922133
2020-09-29,83.88621300766265,104.08376974409968,72.22740834294291,85.35056372287043
2020-09-30,92.10481269365387,126.47419002390599,76.27258250507934,92.4234643955572
2020-10-01,101.01629043358727,136.93009383381556,77.38912378965094,102.28746488526836
2020-10-02,110.83916930601389,160.90474196360816,81.81868101696777,109.1383462543282
2020-10-03,118.04332445661794,179.651438188446,86.66922922043453,112.78580624248505
2020-10-04,124.8033270085411,197.76444327328934,93.71625208207493,122.20576812494231
2020-10-05,134.4982899325476,219.67959519809975,102.39232698186078,130.99138913989407
2020-10-06,144.39933966234204,241.64755471790977,112.1117273442791,140.66508736935353
2020-10-07,152.71742953043778,262.2425167677316,120.47663500082368,148.59434821317276
2020-10-08,159.759913135122,288.7519294575023,127.68839346182709,154.93775688822817
2020-10-09,162.30934905155033,296.40903073243607,132.776893086596,160.67854173915333
2020-10-10,163.10171728759704,305.8615902373543,137.1698424029433,163.8819631200563
2020-10-11,162.7979169100993,317.3736459472547,141.105192832171,164.2625676405596
2020-10-12,166.64427841467582,338.28545356707383,145.90082916918345,166.76821406720651
2020-10-13,168.6927101997921,353.1243877619455,150.1290428861677,172.50899891813165
2020-10-14,170.9099199724071,354.8142308019309,150.8612011055589,174.19000221702134
2020-10-15,170.86372810214428,361.52079536687285,153.11258763018688,173.04818865551138
2020-10-16,173.61392099317638,368.33297512181394,155.9497007303278,178.44008602930847
2020-10-17,177.53490013433128,370.44527892179565,154.48538429154542,181.2629028897081
2020-10-18,181.43455995074953,368.33297512181394,152.08756612303918,184.11743679348302
2020-10-19,191.94854026672357,364.9004814468436,151.97774239013052,194.55234406394916
2020-10-20,202.41455210204012,363.7387143568537,156.75507477165817,203.59170142590315
2020-10-21,211.39531764736773,366.3790941068308,162.06322186224443,215.0732711277534
2020-10-22,219.16798812428337,364.7948662568445,165.8887485585635,223.4782876222018
2020-10-23,225.48561468792036,360.20060549188423,166.5476909560156,231.24896324914468
2020-10-24,227.54470613540497,354.8670383969304,168.23165486061538,241.30326599910745
2020-10-25,229.87561897328226,348.9525877569816,170.263393919426,248.40788371516953
2020-10-26,231.01975606748425,340.97864091205054,170.0803543645782,262.5219680171678
2020-10-27,229.53095655670592,328.1992029221611,163.1980671023008,270.16577547060956
2020-10-28,227.274661355407,309.1884687223255,157.48723299104935,273.05202641775975
2020-10-29,227.91246448711274,288.8047370525019,150.07413101971338,289.7669082765307
