date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.080100682643,22.760073444803126,15.338714696245859,10.688643617468353
2020-09-02,18.70415423564971,23.763417749794446,17.059286511815206,12.306212829607478
2020-09-03,21.08481216457929,25.24203040978166,18.981201837717133,14.684991082753253
2020-09-04,23.229180911010634,27.618372184761103,20.170958944227845,17.761544290155122
2020-09-05,25.268729644153286,30.10032914973963,20.958029030073398,20.425775933678395
2020-09-06,27.18924548084946,33.744053204708116,21.909834715281974,23.12172462057694
2020-09-07,31.09956495963603,34.69458991469989,22.349129646916698,26.769184608733795
2020-09-08,33.00053808199025,34.219321559704,20.591949920377793,29.49685033900762
2020-09-09,33.421594745539736,34.64178231970035,21.159372540405982,31.49502407165007
2020-09-10,34.19619687763921,33.21597725471268,21.690187249464607,33.42976371754197
2020-09-11,34.668775242635675,30.20594433973872,22.532169201764503,33.302895544040865
2020-09-12,34.69897761934598,31.05086585973141,23.941573774092582,33.683500064544184
2020-09-13,34.078940591587454,30.36436712473735,24.38086870572731,34.730162495928326
2020-09-14,33.07337910817392,32.84632408971588,24.72864385993813,35.74510788393719
2020-09-15,33.144443523962856,35.539511434692585,27.19967785038347,36.411165794818004
2020-09-16,34.72562677526683,37.334969664677054,28.243003313015944,37.96530092020658
2020-09-17,36.21264967565046,42.0348456196364,28.86533779949847,40.344079173352355
2020-09-18,38.73188321536848,47.051567144593,29.853751395676607,43.547500554255336
2020-09-19,42.23358230336863,49.955984869567885,30.256438416341773,47.987886626794115
2020-09-20,47.415954824777266,51.69863550455281,32.85560009518057,50.77898644381849
2020-09-21,50.615630145674416,52.5435570245455,37.761060165101675,54.64846573560229
2020-09-22,54.73736626143309,55.87043550951672,42.50178463565977,61.46763006128685
2020-09-23,58.55174877890458,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.73921947926803,66.48476210442492,56.1016235608515,68.63568186409944
2020-09-25,65.86960699477096,70.4981393243902,61.702633939194264,73.04435089326296
2020-09-26,68.48477749580405,76.14855198934131,65.38172899163509,76.94554722842203
2020-09-27,70.97203204841703,83.91126845427416,66.09558325554151,79.00715504781503
2020-09-28,77.87416343191809,92.41329124920063,69.22555964343894,82.59118094922133
2020-09-29,83.84712757897873,103.97815455410058,72.22740834294291,85.35056372287043
2020-09-30,92.08171675852246,126.36857483390692,76.27258250507934,92.4234643955572
2020-10-01,100.9807582256928,136.877286238816,77.38912378965094,102.28746488526836
2020-10-02,110.82317981246136,160.85193436860865,81.81868101696777,109.1383462543282
2020-10-03,118.01667530069709,179.5458229984469,86.66922922043453,112.78580624248505
2020-10-04,124.78556090459386,197.65882808329025,93.71625208207493,122.20576812494231
2020-10-05,134.4734173870215,219.5739800081007,102.37402302637601,130.99138913989407
2020-10-06,144.38512677918428,241.43632433791154,112.09342338879432,140.66508736935353
2020-10-07,152.6872271537275,262.0312863877334,120.45833104533891,148.59434821317276
2020-10-08,159.72615753762227,288.48789148250455,127.67008950634234,154.93775688822817
2020-10-09,162.27381684365585,296.03937756743926,132.75858913111125,160.67854173915333
2020-10-10,163.0821745732551,305.439129477358,137.1515384474585,163.8819631200563
2020-10-11,162.75527826062594,316.9511851872584,141.08688887668623,164.2625676405596
2020-10-12,166.58742688204467,337.8629928070775,145.90082916918345,166.76821406720651
2020-10-13,168.61276273202955,352.7547345969487,150.1290428861677,172.50899891813165
2020-10-14,170.83174911503926,354.39177004193454,150.8612011055589,174.19000221702134
2020-10-15,170.78733385517117,361.0983346068765,153.11258763018688,173.04818865551138
2020-10-16,173.51265420067713,367.96332195681714,155.9497007303278,178.44008602930847
2020-10-17,177.41942045867424,370.1812409467979,154.48538429154542,181.2629028897081
2020-10-18,181.3368463790397,368.0689371468162,152.08756612303918,184.11743679348302
2020-10-19,191.82595414948764,364.5308282818468,151.97774239013052,194.55234406394916
2020-10-20,202.30973208875142,363.4218687868564,156.75507477165817,203.59170142590315
2020-10-21,211.26562508855295,366.1150561318331,162.06322186224443,215.0732711277534
2020-10-22,219.03474234467907,364.4780206868473,165.8887485585635,223.4782876222018
2020-10-23,225.36480518107913,359.8309523268874,166.5476909560156,231.24896324914468
2020-10-24,227.43455629093214,354.44457763693407,168.23165486061538,241.30326599910745
2020-10-25,229.76369251841473,348.5829345919848,170.263393919426,248.40788371516953
2020-10-26,230.9309255477481,340.71460293705286,170.0803543645782,262.5219680171678
2020-10-27,229.41903010183833,327.8823573521638,163.1980671023008,270.16577547060956
2020-10-28,227.19826710843387,308.87162315232825,157.48723299104935,273.05202641775975
2020-10-29,227.83962346092906,288.5406990775041,150.07413101971338,289.7669082765307
2020-10-30,230.57382685840864,278.3488332425923,146.76111507696814,291.1624581850429
2020-10-31,232.05551992760812,266.4143167726955,142.91728442516427,286.5317698522525
2020-11-01,232.41617183773695,254.9550686577946,143.55792286713157,286.7855061992547
2020-11-02,241.60124757845784,244.65758763288372,145.99234894660736,282.15481786646427
2020-11-03,244.83290188646,235.83871926796002,147.5298812073289,274.4158592828967
2020-11-04,245.63948300566446,227.283888878034,148.1705196492962,266.0742768751988
2020-11-05,247.2384323609157,220.36609393309382,151.75809492431316,248.12243032479205
2020-11-06,249.33483262668952,209.64615214818656,152.39873336628045,236.57742653619118
2020-11-07,253.36240839152782,206.6361192332126,154.2291289147585,227.8869566513653
2020-11-08,261.5206033240985,204.41820024323175,152.47194918821955,219.8942617207955
2020-11-09,261.82618031199087,201.83062808825417,149.12232533450478,207.23916141405996
2020-11-10,265.66543537498853,204.15416226823405,147.2553218750572,198.6438426593599
2020-11-11,272.6901528757255,204.94627619322722,146.28521223436385,191.06346929266869
2020-11-12,274.60178566044806,204.36539264823227,144.49142459685538,183.29279366572584
2020-11-13,276.06215940491086,203.6788939132382,143.04541211355775,182.72188688497084
2020-11-14,275.02284232399757,201.72501289825507,144.41820877491625,183.45137888260223
2020-11-15,268.35877673338945,199.13744074327747,143.21014771292076,181.2946199330834
2020-11-16,260.6056489708158,195.59933187830808,142.84406860322517,180.7237131523284
2020-11-17,253.2487053262655,188.94557490836561,141.65431149671446,183.16592549222472
2020-11-18,241.82865370898244,180.0210913534428,139.18327750626912,187.35257521776128
2020-11-19,230.3819529357785,169.35395716353509,135.24792707704134,192.0466976373023
2020-11-20,218.00253170534467,163.9675824735817,131.62374389105486,194.48890997719863
