date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.07832407224828,22.443227874805864,15.37532260721542,10.688643617468353
2020-09-02,18.705930846044435,23.446572179797187,17.095894422784763,12.306212829607478
2020-09-03,21.083035554184566,24.977992434783943,18.94459392674757,14.684991082753253
2020-09-04,23.22740430061591,27.143103829765213,20.170958944227845,17.761544290155122
2020-09-05,25.268729644153286,29.572253199744196,20.92142111910384,20.425775933678395
2020-09-06,27.185692260060016,32.95193927971496,21.854922848827634,23.12172462057694
2020-09-07,31.097788349241313,33.95528358470629,22.27591382497758,26.769184608733795
2020-09-08,33.00409130277969,33.53282282470994,20.500430142953892,29.49685033900762
2020-09-09,33.421594745539736,33.95528358470629,21.06785276298208,31.49502407165007
2020-09-10,34.19619687763921,32.42386332971954,21.360716050738564,33.42976371754197
2020-09-11,34.666998632240954,29.677868389743285,22.074570314644994,33.302895544040865
2020-09-12,34.69542439855653,30.469982314736438,23.374151154064393,33.683500064544184
2020-09-13,34.07716398119273,30.047521554740086,23.612102575366535,34.730162495928326
2020-09-14,33.06804927698975,32.37105573471999,23.79514213021434,35.74510788393719
2020-09-15,33.133783861594516,35.064243079696695,26.083136565811873,36.411165794818004
2020-09-16,34.71852033368794,36.64847092968299,26.925118518111766,37.96530092020658
2020-09-17,36.20909645486101,41.34834688464233,27.620668826533414,40.344079173352355
2020-09-18,38.73010660497375,46.259453219599855,28.70060220013545,43.547500554255336
2020-09-19,42.22825247218445,49.16387094457473,29.15820108725496,47.987886626794115
2020-09-20,47.410624993593096,50.74809879456103,31.885490454487215,50.77898644381849
2020-09-21,50.61740675606914,51.64582790955326,36.95568612377134,54.64846573560229
2020-09-22,54.73203643024891,54.91989879952494,41.8245382827229,61.46763006128685
2020-09-23,58.54108911653624,59.56696715948475,47.2974209726722,66.89124447845921
2020-09-24,62.72145337532079,65.42861020443405,55.73554445115589,68.63568186409944
2020-09-25,65.84473444924483,69.33637223440024,61.37316274046822,73.04435089326296
2020-09-26,68.46345817106736,74.7755545193532,65.07056174839383,76.94554722842203
2020-09-27,70.95071272368035,82.69669376928466,65.8393278787546,79.00715504781503
2020-09-28,77.83863122402362,91.14590896921159,68.95100031116725,82.59118094922133
2020-09-29,83.8151485918737,102.44673429911384,71.98945692164077,85.35056372287043
2020-09-30,92.04618455062798,124.83715457892016,76.14445481668588,92.4234643955572
2020-10-01,100.94700262819306,135.3986735788288,77.29760401222704,102.28746488526836
2020-10-02,110.79475404614578,159.10928373362373,81.69055332857431,109.1383462543282
2020-10-03,117.99180275517095,177.59194198346384,86.46788571010195,112.78580624248505
2020-10-04,124.75535852788359,195.33529390331037,93.51490857174235,122.20576812494231
2020-10-05,134.4520980622848,216.9336002581235,102.20928742701298,130.99138913989407
2020-10-06,144.3513711816845,238.6375218029358,111.91038383394651,140.66508736935353
2020-10-07,152.63925867306995,258.49317752276403,120.29359544597587,148.59434821317276
2020-10-08,159.67818905696473,284.26328388254115,127.46874599600974,154.93775688822817
2020-10-09,162.2258483629983,291.65634718247713,132.55724562077864,160.67854173915333
2020-10-10,163.03420609259754,301.05609909239587,137.00510680358028,163.8819631200563
2020-10-11,162.71619283194204,312.30411682729857,140.940457232808,164.2625676405596
2020-10-12,166.5447882325713,333.0046940671195,145.57135797045743,166.76821406720651
2020-10-13,168.57545391374035,347.6852054769925,149.79957168744167,172.50899891813165
2020-10-14,170.7962169071448,349.8503168719738,150.45851408489375,174.19000221702134
2020-10-15,170.76068469925033,356.87372700691304,152.69159665403694,173.04818865551138
2020-10-16,173.49488809672988,363.6859067618541,155.52870975417787,178.44008602930847
2020-10-17,177.39454791314813,366.0622485368335,153.99117749345632,181.2629028897081
2020-10-18,181.30664400232942,364.3195979018486,151.7031830578588,184.11743679348302
2020-10-19,191.81529448711933,360.99271941687743,151.73979096882837,194.55234406394916
2020-10-20,202.3026256471725,359.8309523268874,156.64525103874948,203.59170142590315
2020-10-21,211.2709549197371,361.9960637218687,161.95339812933577,215.0732711277534
2020-10-22,219.02763590310016,360.57025865688104,165.59588527080703,223.4782876222018
2020-10-23,225.34170924594773,356.0816130819199,166.14500393535042,231.24896324914468
2020-10-24,227.4256732389585,350.64243079696695,167.8655757509198,241.30326599910745
2020-10-25,229.74592641446748,344.8335953470172,169.7874910768217,248.40788371516953
2020-10-26,230.89716995024833,337.334916857082,169.60445152197389,262.5219680171678
2020-10-27,229.39060433552274,324.7139016521912,162.52082074936393,270.16577547060956
2020-10-28,227.17339456290773,306.4424737823493,156.7916826826277,273.05202641775975
2020-10-29,227.82185735698187,286.21716489752424,149.59822817710906,289.7669082765307
2020-10-30,230.55428414406668,276.02529906261236,146.10217267951603,291.1624581850429
2020-10-31,232.02354094050307,264.46043575771245,142.31325389416654,286.5317698522525
2020-11-01,232.3877460714214,253.10680283281064,142.93558838064908,286.7855061992547
2020-11-02,241.58703469530002,242.75651421290019,145.3151025936705,282.15481786646427
2020-11-03,244.8257954448811,233.93764584797643,146.90754672084637,274.4158592828967
2020-11-04,245.6377063952698,224.90754710305455,147.54818516281367,266.0742768751988
2020-11-05,247.23665575052098,217.83132937311578,151.09915252686105,248.12243032479205
2020-11-06,249.34193906826837,207.53384834820483,151.86791865722182,236.57742653619118
2020-11-07,253.3748446642909,204.47100783823132,153.62509838376073,227.8869566513653
2020-11-08,261.54369925922987,202.20028125325098,151.83131074625226,219.8942617207955
2020-11-09,261.8368399743593,199.50709390827427,148.55490271447658,207.23916141405996
2020-11-10,265.6672119853833,201.93624327825327,146.66959529954423,198.6438426593599
2020-11-11,272.67593999256775,203.0980103682432,145.71778961433566,191.06346929266869
2020-11-12,274.58401955650083,202.56993441824778,143.92400197682718,183.29279366572584
2020-11-13,276.04439330096363,201.72501289825507,142.49629344901433,182.72188688497084
2020-11-14,275.00685283044504,199.77113188327198,143.7409624219794,183.45137888260223
2020-11-15,268.3374574086528,197.28917491829344,142.62442113740778,181.2946199330834
2020-11-16,260.5701167629214,193.96229643332222,142.2400380722274,180.7237131523284
2020-11-17,253.2096198975816,187.73100022337613,141.12349678765582,183.16592549222472
2020-11-18,241.79134489069324,179.0177470484515,138.61585488624092,187.35257521776128
2020-11-19,230.3357610655157,168.667458428541,134.69880841249795,192.0466976373023
