date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.074770851458833,22.443227874805864,15.37532260721542,10.688643617468353
2020-09-02,18.705930846044435,23.446572179797187,17.095894422784763,12.306212829607478
2020-09-03,21.08481216457929,24.977992434783943,18.94459392674757,14.684991082753253
2020-09-04,23.234510742194804,27.143103829765213,20.170958944227845,17.761544290155122
2020-09-05,25.27405947533746,29.572253199744196,20.92142111910384,20.425775933678395
2020-09-06,27.192798701638914,32.95193927971496,21.854922848827634,23.12172462057694
2020-09-07,31.104894790820204,33.95528358470629,22.27591382497758,26.769184608733795
2020-09-08,33.01119774435859,33.53282282470994,20.500430142953892,29.49685033900762
2020-09-09,33.426924576723906,33.95528358470629,21.06785276298208,31.49502407165007
2020-09-10,34.2033033192181,32.42386332971954,21.360716050738564,33.42976371754197
2020-09-11,34.668775242635675,29.677868389743285,22.074570314644994,33.302895544040865
2020-09-12,34.69720100895126,30.469982314736438,23.374151154064393,33.683500064544184
2020-09-13,34.07716398119273,30.047521554740086,23.612102575366535,34.730162495928326
2020-09-14,33.06804927698975,32.37105573471999,23.79514213021434,35.74510788393719
2020-09-15,33.13023064080507,35.064243079696695,26.083136565811873,36.411165794818004
2020-09-16,34.71674372329321,36.64847092968299,26.925118518111766,37.96530092020658
2020-09-17,36.20554323407156,41.34834688464233,27.620668826533414,40.344079173352355
2020-09-18,38.72832999457903,46.259453219599855,28.70060220013545,43.547500554255336
2020-09-19,42.2318056929739,49.16387094457473,29.15820108725496,47.987886626794115
2020-09-20,47.412401603987824,50.74809879456103,31.885490454487215,50.77898644381849
2020-09-21,50.615630145674416,51.64582790955326,36.95568612377134,54.64846573560229
2020-09-22,54.73381304064364,54.97270639452449,41.8245382827229,61.46763006128685
2020-09-23,58.54464233732569,59.61977475448429,47.2974209726722,66.89124447845921
2020-09-24,62.71967676492607,65.48141779943359,55.73554445115589,68.63568186409944
2020-09-25,65.84473444924483,69.38917982939978,61.37316274046822,73.04435089326296
2020-09-26,68.45635172948846,74.82836211435273,65.07056174839383,76.94554722842203
2020-09-27,70.94538289249618,82.74950136428421,65.8393278787546,79.00715504781503
2020-09-28,77.83863122402362,91.19871656421113,68.95100031116725,82.59118094922133
2020-09-29,83.8151485918737,102.44673429911384,71.98945692164077,85.35056372287043
2020-09-30,92.03907810904909,124.83715457892016,76.14445481668588,92.4234643955572
2020-10-01,100.94877923858778,135.3986735788288,77.29760401222704,102.28746488526836
2020-10-02,110.79475404614578,159.10928373362373,81.69055332857431,109.1383462543282
2020-10-03,117.99890919674985,177.64474957846338,86.46788571010195,112.78580624248505
2020-10-04,124.76246496946246,195.38810149830988,93.51490857174235,122.20576812494231
2020-10-05,134.46453433504786,217.0392154481226,102.20928742701298,130.99138913989407
2020-10-06,144.3655840648423,238.7959445879344,111.91038383394651,140.66508736935353
2020-10-07,152.66235460820135,258.7044079027622,120.29359544597587,148.59434821317276
2020-10-08,159.6995083817014,284.5273218575388,127.46874599600974,154.93775688822817
2020-10-09,162.24894429812971,291.9203851574749,132.55724562077864,160.67854173915333
2020-10-10,163.04486575496588,301.26732947239407,137.00510680358028,163.8819631200563
2020-10-11,162.7215226631262,312.5153472072967,140.940457232808,164.2625676405596
2020-10-12,166.54834145336073,333.1631168521181,145.57135797045743,166.76821406720651
2020-10-13,168.57723052413508,347.84362826199117,149.79957168744167,172.50899891813165
2020-10-14,170.80509995911842,349.9559320619729,150.45851408489375,174.19000221702134
2020-10-15,170.76068469925033,356.9265346019126,152.69159665403694,173.04818865551138
2020-10-16,173.49666470712464,363.7387143568537,155.52870975417787,178.44008602930847
2020-10-17,177.3998777443323,366.16786372683265,153.99117749345632,181.2629028897081
2020-10-18,181.31375044390833,364.4780206868473,151.7031830578588,184.11743679348302
2020-10-19,191.81529448711933,361.15114220187604,151.73979096882837,194.55234406394916
2020-10-20,202.3079554783567,359.93656751688656,156.64525103874948,203.59170142590315
2020-10-21,211.26917830934238,362.20729410186686,161.95339812933577,215.0732711277534
2020-10-22,219.03296573428437,360.78148903687924,165.59588527080703,223.4782876222018
2020-10-23,225.34348585634248,356.2928434619181,166.14500393535042,231.24896324914468
2020-10-24,227.42212001816907,350.80085358196555,167.8655757509198,241.30326599910745
2020-10-25,229.75125624565166,344.93921053701627,169.7874910768217,248.40788371516953
2020-10-26,230.90072317103778,337.44053204708115,169.60445152197389,262.5219680171678
2020-10-27,229.38527450433858,324.81951684219035,162.52082074936393,270.16577547060956
2020-10-28,227.16095829014466,306.4952813773488,156.7916826826277,273.05202641775975
2020-10-29,227.79165498027155,286.2699724925238,149.59822817710906,289.7669082765307
2020-10-30,230.52585837775112,276.0781066576119,146.10217267951603,291.1624581850429
2020-10-31,232.00399822616114,264.513243352712,142.31325389416654,286.5317698522525
2020-11-01,232.36820335707947,253.15961042781018,142.93558838064908,286.7855061992547
2020-11-02,241.5692685913528,242.8093218078997,145.3151025936705,282.15481786646427
2020-11-03,244.79736967856553,233.990453442976,146.90754672084637,274.4158592828967
2020-11-04,245.6110572393489,224.90754710305455,147.54818516281367,266.0742768751988
2020-11-05,247.2224428673632,217.83132937311578,151.09915252686105,248.12243032479205
2020-11-06,249.32594957471588,207.58665594320436,151.86791865722182,236.57742653619118
2020-11-07,253.35707856034367,204.52381543323088,153.62509838376073,227.8869566513653
2020-11-08,261.5206033240985,202.30589644325002,151.83131074625226,219.8942617207955
2020-11-09,261.8119674288331,199.61270909827334,148.55490271447658,207.23916141405996
2020-11-10,265.6618821541991,202.04185846825231,146.66959529954423,198.6438426593599
2020-11-11,272.6723867717783,203.2036255582423,145.71778961433566,191.06346929266869
2020-11-12,274.59290260847445,202.67554960824683,143.92400197682718,183.29279366572584
2020-11-13,276.0568295737267,201.7778204932546,142.49629344901433,182.72188688497084
2020-11-14,275.01395927202395,199.82393947827154,143.7409624219794,183.45137888260223
2020-11-15,268.3463404606264,197.28917491829344,142.62442113740778,181.2946199330834
2020-11-16,260.58610625647384,193.96229643332222,142.2400380722274,180.7237131523284
2020-11-17,253.2256093911341,187.73100022337613,141.12349678765582,183.16592549222472
2020-11-18,241.81266421542995,179.0177470484515,138.61585488624092,187.35257521776128
2020-11-19,230.35530377985765,168.667458428541,134.69880841249795,192.0466976373023
2020-11-20,217.9741059390291,163.33389133358716,131.1295370929658,194.48890997719863
2020-11-21,208.35553726199575,156.68013436364473,128.51207145864223,196.13819623271303
2020-11-22,200.93818886402485,151.50499005368948,126.5718521772555,198.96101309311268
2020-11-23,187.58340852688778,140.57381788878405,124.3570735635971,200.1662607413732
2020-11-24,176.38543320894516,128.21684065889093,120.07394798015851,201.84726404026287
2020-11-25,168.783317329923,126.89665078390234,116.76093203741328,212.94822922160984
2020-11-26,163.05197219654477,126.15734445390873,113.44791609466806,220.52860258830106
2020-11-27,158.7632347036821,124.045040653927,111.1965295700401,223.66858988245346
2020-11-28,156.25110760554296,126.68542040390417,107.70047407244707,228.8701849959989
2020-11-29,154.24531446990005,125.68207609891286,104.93657679424523,236.76772879644287
2020-11-30,152.1382545417579,132.54706344885346,101.6235608515,251.80160735632415
2020-12-01,151.24106629242252,135.71551914882608,100.39719583401974,268.23103582471765
2020-12-02,150.40428279650772,135.50428876882788,100.72666703274578,277.96816814092773
2020-12-03,150.84665878479387,143.90069637375524,100.7998828546849,298.48909520473194
2020-12-04,151.94638061912775,149.12864827871005,99.17083081653945,319.5174949625406
2020-12-05,153.61817100056263,151.8746432186863,100.83649076565446,341.37053784810644
2020-12-06,157.10388059501028,157.68347866863604,102.44723884831512,364.55569655543394
2020-12-07,161.321553672084,155.83521284365204,102.02624787216519,396.46304219096265
2020-12-08,166.91076997388436,159.4789368986205,104.16781066388445,427.8946321758621
2020-12-09,174.0225413839628,161.64404829360177,105.04640052715392,461.1340936331525
2020-12-10,184.71240612901448,162.11931664859767,106.65714860981458,488.34731684914004
2020-12-11,197.11669990497444,166.71357741355794,110.64741090549667,523.6801031691987
2020-12-12,207.57915851950153,164.91811918357345,110.92197023776838,547.531319787407
2020-12-13,220.47202015401044,166.71357741355794,112.34967876558125,580.3901767241939
2020-12-14,241.99743169648116,171.88872172351316,114.8024088005418,612.9952973139788
2020-12-15,264.08247551328986,175.0043698284862,114.67428111214834,631.3594654282641
2020-12-16,286.5743631104902,183.5592002184122,115.26000768766131,645.6004179037635
2020-12-17,306.20413136179087,188.73434452836744,115.6260867973569,649.1527267617946
2020-12-18,327.4435086307111,189.7904964283583,116.65110830450459,640.4305398335933
