date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.07832407224828,22.760073444803126,15.338714696245859,10.688643617468353
2020-09-02,18.7112606772286,23.763417749794446,17.059286511815206,12.306212829607478
2020-09-03,21.091918606158185,25.24203040978166,18.981201837717133,14.684991082753253
2020-09-04,23.238063962984253,27.618372184761103,20.170958944227845,17.761544290155122
2020-09-05,25.277612696126905,30.10032914973963,20.958029030073398,20.425775933678395
2020-09-06,27.199905143217805,33.58563041970949,21.909834715281974,23.12172462057694
2020-09-07,31.11733106358327,34.53616712970126,22.349129646916698,26.769184608733795
2020-09-08,33.01830418593749,34.06089877470537,20.591949920377793,29.49685033900762
2020-09-09,33.432254407908076,34.48335953470172,21.159372540405982,31.49502407165007
2020-09-10,34.20152670882338,33.057554469714056,21.690187249464607,33.42976371754197
2020-09-11,34.668775242635675,30.047521554740086,22.532169201764503,33.302895544040865
2020-09-12,34.70608406092487,30.892443074732782,23.941573774092582,33.683500064544184
2020-09-13,34.084270422771624,30.36436712473735,24.38086870572731,34.730162495928326
2020-09-14,33.07337910817392,32.84632408971588,24.72864385993813,35.74510788393719
2020-09-15,33.144443523962856,35.539511434692585,27.19967785038347,36.411165794818004
2020-09-16,34.72740338566155,37.28216206967751,28.243003313015944,37.96530092020658
2020-09-17,36.21087306525574,41.98203802463686,28.86533779949847,40.344079173352355
2020-09-18,38.73010660497375,46.998759549593466,29.853751395676607,43.547500554255336
2020-09-19,42.23002908257918,49.903177274568336,30.256438416341773,47.987886626794115
2020-09-20,47.40707177280365,51.64582790955326,32.85560009518057,50.77898644381849
2020-09-21,50.6067470937008,52.49074942954595,37.761060165101675,54.64846573560229
2020-09-22,54.72492998867002,55.81762791451718,42.50178463565977,61.46763006128685
2020-09-23,58.53398267495734,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.72678320650497,66.48476210442492,56.1016235608515,68.63568186409944
2020-09-25,65.85361750121845,70.4981393243902,61.72093789467904,73.04435089326296
2020-09-26,68.47234122304098,76.09574439434178,65.40003294711988,76.94554722842203
2020-09-27,70.9613723860487,83.85846085927463,66.13219116651108,79.00715504781503
2020-09-28,77.86350376954975,92.36048365420109,69.24386359892372,82.59118094922133
2020-09-29,83.84357435818927,103.92534695910103,72.24571229842769,85.35056372287043
2020-09-30,92.07816353773302,126.31576723890737,76.29088646056412,92.4234643955572
2020-10-01,100.97187517371917,136.82447864381646,77.40742774513572,102.28746488526836
2020-10-02,110.82140320206665,160.74631917860955,81.81868101696777,109.1383462543282
2020-10-03,118.01489869030235,179.4930154034474,86.66922922043453,112.78580624248505
2020-10-04,124.78556090459386,197.55321289329115,93.71625208207493,122.20576812494231
2020-10-05,134.4734173870215,219.4683648181016,102.41063093734556,130.99138913989407
2020-10-06,144.3744671168159,241.27790155291297,112.14833525524865,140.66508736935353
2020-10-07,152.6730142705697,261.76724841273574,120.54985082276279,148.59434821317276
2020-10-08,159.71372126485917,288.1182383175078,127.7616092837662,154.93775688822817
2020-10-09,162.26671040207697,295.66972440244245,132.83180495305035,160.67854173915333
2020-10-10,163.06973830049202,305.0166687173616,137.27966613585195,163.8819631200563
2020-10-11,162.7446185982576,316.58153202226157,141.2333205205645,164.2625676405596
2020-10-12,166.58032044046575,337.4933396420807,146.0655647685465,166.76821406720651
2020-10-13,168.60210306966118,352.38508143195185,150.29377848553074,172.50899891813165
2020-10-14,170.82464267346037,354.1277320669368,151.06254461589148,174.19000221702134
2020-10-15,170.79266368635535,360.93991182187784,153.31393114051946,173.04818865551138
2020-10-16,173.5179840318613,367.8048991718185,156.20595610711473,178.44008602930847
2020-10-17,177.42475028985842,370.07562575679884,154.70503175736278,181.2629028897081
2020-10-18,181.34039959982917,367.96332195681714,152.28890963337176,184.11743679348302
2020-10-19,191.83306059106656,364.4252130918477,152.23399776691744,194.55234406394916
2020-10-20,202.32216836151449,363.3690611918569,157.02963410392988,203.59170142590315
2020-10-21,211.27806136131596,366.00944094183404,162.2828693280618,215.0732711277534
2020-10-22,219.03474234467907,364.37240549684816,166.10839602438088,223.4782876222018
2020-10-23,225.35769873950028,359.77814473188795,166.7307305108634,231.24896324914468
2020-10-24,227.42389662856374,354.39177004193454,168.4879102374023,241.30326599910745
2020-10-25,229.7494796352569,348.47731940198565,170.53795325169767,248.40788371516953
