date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.085430513827173,22.760073444803126,15.357018651730638,10.688643617468353
2020-09-02,18.707707456439156,23.763417749794446,17.077590467299984,12.306212829607478
2020-09-03,21.088365385368736,25.24203040978166,18.999505793201912,14.684991082753253
2020-09-04,23.230957521405358,27.618372184761103,20.189262899712627,17.761544290155122
2020-09-05,25.27050625454801,30.10032914973963,20.97633298555818,20.425775933678395
2020-09-06,27.191022091244186,33.58563041970949,21.928138670766753,23.12172462057694
2020-09-07,31.09956495963603,34.53616712970126,22.349129646916698,26.769184608733795
2020-09-08,33.00409130277969,34.06089877470537,20.591949920377793,29.49685033900762
2020-09-09,33.425147966329185,34.48335953470172,21.159372540405982,31.49502407165007
2020-09-10,34.19442026724449,33.057554469714056,21.690187249464607,33.42976371754197
2020-09-11,34.668775242635675,30.047521554740086,22.532169201764503,33.302895544040865
2020-09-12,34.7007542297407,30.892443074732782,23.941573774092582,33.683500064544184
2020-09-13,34.080717201982175,30.36436712473735,24.38086870572731,34.730162495928326
2020-09-14,33.07870893935809,32.84632408971588,24.72864385993813,35.74510788393719
2020-09-15,33.147996744752305,35.539511434692585,27.19967785038347,36.411165794818004
2020-09-16,34.72917999605628,37.28216206967751,28.243003313015944,37.96530092020658
2020-09-17,36.22153272762407,41.98203802463686,28.86533779949847,40.344079173352355
2020-09-18,38.73721304655265,46.998759549593466,29.853751395676607,43.547500554255336
2020-09-19,42.23535891376335,49.903177274568336,30.256438416341773,47.987886626794115
2020-09-20,47.414178214382545,51.64582790955326,32.85560009518057,50.77898644381849
2020-09-21,50.619183366463865,52.49074942954595,37.761060165101675,54.64846573560229
2020-09-22,54.73381304064364,55.81762791451718,42.50178463565977,61.46763006128685
2020-09-23,58.54641894772042,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.72678320650497,66.48476210442492,56.1016235608515,68.63568186409944
2020-09-25,65.8571707220079,70.4981393243902,61.72093789467904,73.04435089326296
2020-09-26,68.4741178334357,76.09574439434178,65.40003294711988,76.94554722842203
2020-09-27,70.9613723860487,83.85846085927463,66.13219116651108,79.00715504781503
2020-09-28,77.85462071757613,92.36048365420109,69.24386359892372,82.59118094922133
2020-09-29,83.83291469582093,103.92534695910103,72.24571229842769,85.35056372287043
2020-09-30,92.06217404418051,126.26295964390782,76.29088646056412,92.4234643955572
2020-10-01,100.97009856332446,136.77167104881693,77.40742774513572,102.28746488526836
2020-10-02,110.8107435396983,160.69351158361,81.81868101696777,109.1383462543282
