date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.074770851458833,22.443227874805864,15.37532260721542,10.688643617468353
2020-09-02,18.705930846044435,23.446572179797187,17.095894422784763,12.306212829607478
2020-09-03,21.08658877497401,24.977992434783943,18.94459392674757,14.684991082753253
2020-09-04,23.23273413180008,27.143103829765213,20.170958944227845,17.761544290155122
2020-09-05,25.27405947533746,29.572253199744196,20.92142111910384,20.425775933678395
2020-09-06,27.192798701638914,32.95193927971496,21.854922848827634,23.12172462057694
2020-09-07,31.10134157003076,33.95528358470629,22.27591382497758,26.769184608733795
2020-09-08,33.00764452356914,33.53282282470994,20.500430142953892,29.49685033900762
2020-09-09,33.423371355934464,33.95528358470629,21.06785276298208,31.49502407165007
2020-09-10,34.19442026724449,32.42386332971954,21.360716050738564,33.42976371754197
2020-09-11,34.661668801056784,29.677868389743285,22.074570314644994,33.302895544040865
2020-09-12,34.69009456737236,30.469982314736438,23.374151154064393,33.683500064544184
2020-09-13,34.07005753961384,30.047521554740086,23.612102575366535,34.730162495928326
2020-09-14,33.06271944580557,32.37105573471999,23.79514213021434,35.74510788393719
2020-09-15,33.13023064080507,35.064243079696695,26.083136565811873,36.411165794818004
2020-09-16,34.71496711289849,36.64847092968299,26.925118518111766,37.96530092020658
2020-09-17,36.20909645486101,41.34834688464233,27.620668826533414,40.344079173352355
2020-09-18,38.73188321536848,46.259453219599855,28.70060220013545,43.547500554255336
2020-09-19,42.2318056929739,49.16387094457473,29.15820108725496,47.987886626794115
2020-09-20,47.414178214382545,50.74809879456103,31.885490454487215,50.77898644381849
2020-09-21,50.62273658725331,51.64582790955326,36.95568612377134,54.64846573560229
2020-09-22,54.739142871827816,54.91989879952494,41.8245382827229,61.46763006128685
2020-09-23,58.54997216850986,59.56696715948475,47.2974209726722,66.89124447845921
2020-09-24,62.72500659611025,65.42861020443405,55.73554445115589,68.63568186409944
2020-09-25,65.84651105963955,69.33637223440024,61.37316274046822,73.04435089326296
2020-09-26,68.46523478146209,74.72274692435364,65.07056174839383,76.94554722842203
2020-09-27,70.95071272368035,82.64388617428513,65.8393278787546,79.00715504781503
2020-09-28,77.84040783441834,91.09310137421204,68.95100031116725,82.59118094922133
2020-09-29,83.81159537108425,102.39392670411429,71.98945692164077,85.35056372287043
2020-09-30,92.04085471944381,124.78434698392061,76.14445481668588,92.4234643955572
2020-10-01,100.94167279700889,135.34586598382927,77.29760401222704,102.28746488526836
2020-10-02,110.79120082535634,159.05647613862416,81.69055332857431,109.1383462543282
2020-10-03,117.99002614477624,177.59194198346384,86.46788571010195,112.78580624248505
2020-10-04,124.75180530709413,195.33529390331037,93.51490857174235,122.20576812494231
2020-10-05,134.4503214518901,216.9336002581235,102.20928742701298,130.99138913989407
2020-10-06,144.3602542336581,238.6375218029358,111.91038383394651,140.66508736935353
2020-10-07,152.6499183354383,258.49317752276403,120.29359544597587,148.59434821317276
2020-10-08,159.69773177130668,284.26328388254115,127.46874599600974,154.93775688822817
2020-10-09,162.24361446694556,291.65634718247713,132.55724562077864,160.67854173915333
2020-10-10,163.0466423653606,301.05609909239587,137.00510680358028,163.8819631200563
2020-10-11,162.735735546284,312.30411682729857,140.940457232808,164.2625676405596
2020-10-12,166.56433094691326,333.0046940671195,145.57135797045743,166.76821406720651
2020-10-13,168.58789018650342,347.6852054769925,149.79957168744167,172.50899891813165
2020-10-14,170.80865317990788,349.8503168719738,150.45851408489375,174.19000221702134
2020-10-15,170.76068469925033,356.8209194119135,152.69159665403694,173.04818865551138
2020-10-16,173.49844131751934,363.63309916685455,155.52870975417787,178.44008602930847
2020-10-17,177.40343096512174,366.00944094183404,153.99117749345632,181.2629028897081
2020-10-18,181.31019722311888,364.2667903068491,151.7031830578588,184.11743679348302
2020-10-19,191.8188477079088,360.93991182187784,151.73979096882837,194.55234406394916
2020-10-20,202.3079554783567,359.77814473188795,156.64525103874948,203.59170142590315
2020-10-21,211.27806136131596,361.9432561268692,161.95339812933577,215.0732711277534
2020-10-22,219.04717861744214,360.57025865688104,165.59588527080703,223.4782876222018
2020-10-23,225.3612519602897,356.0816130819199,166.14500393535042,231.24896324914468
2020-10-24,227.4398861221163,350.64243079696695,167.8655757509198,241.30326599910745
2020-10-25,229.76191590801997,344.8335953470172,169.7874910768217,248.40788371516953
2020-10-26,230.91138283340612,337.334916857082,169.60445152197389,262.5219680171678
2020-10-27,229.4030406082858,324.7139016521912,162.52082074936393,270.16577547060956
2020-10-28,227.17339456290773,306.4424737823493,156.7916826826277,273.05202641775975
2020-10-29,227.81297430500823,286.21716489752424,149.59822817710906,289.7669082765307
2020-10-30,230.54540109209304,276.02529906261236,146.10217267951603,291.1624581850429
2020-10-31,232.0164344989242,264.46043575771245,142.31325389416654,286.5317698522525
2020-11-01,232.38241624023723,253.10680283281064,142.93558838064908,286.7855061992547
2020-11-02,241.5674919809581,242.75651421290019,145.3151025936705,282.15481786646427
2020-11-03,244.79559306817077,233.93764584797643,146.90754672084637,274.4158592828967
2020-11-04,245.6181636809278,224.90754710305455,147.54818516281367,266.0742768751988
2020-11-05,247.21355981538957,217.83132937311578,151.09915252686105,248.12243032479205
2020-11-06,249.32239635392645,207.53384834820483,151.86791865722182,236.57742653619118
2020-11-07,253.35707856034367,204.47100783823132,153.62509838376073,227.8869566513653
2020-11-08,261.5241565448879,202.20028125325098,151.83131074625226,219.8942617207955
2020-11-09,261.82440370159617,199.50709390827427,148.55490271447658,207.23916141405996
2020-11-10,265.6583289334096,201.93624327825327,146.66959529954423,198.6438426593599
2020-11-11,272.6635037198047,203.0980103682432,145.71778961433566,191.06346929266869
2020-11-12,274.5769131149219,202.56993441824778,143.92400197682718,183.29279366572584
2020-11-13,276.0390634697794,201.72501289825507,142.49629344901433,182.72188688497084
2020-11-14,274.99974638886613,199.77113188327198,143.7409624219794,183.45137888260223
2020-11-15,268.3303509670739,197.28917491829344,142.62442113740778,181.2946199330834
2020-11-16,260.5683401525266,193.96229643332222,142.2400380722274,180.7237131523284
2020-11-17,253.2131731183711,187.73100022337613,141.12349678765582,183.16592549222472
2020-11-18,241.7966747218774,179.0177470484515,138.61585488624092,187.35257521776128
2020-11-19,230.34286750709458,168.667458428541,134.69880841249795,192.0466976373023
2020-11-20,217.96522288705552,163.33389133358716,131.1295370929658,194.48890997719863
2020-11-21,208.3377711580485,156.68013436364473,128.51207145864223,196.13819623271303
2020-11-22,200.91864614968287,151.50499005368948,126.5718521772555,198.96101309311268
2020-11-23,187.57452547491417,140.57381788878405,124.3570735635971,200.1662607413732
2020-11-24,176.3818799881557,128.21684065889093,120.07394798015851,201.84726404026287
2020-11-25,168.78154071952827,126.89665078390234,116.76093203741328,212.94822922160984
2020-11-26,163.05552541733422,126.15734445390873,113.44791609466806,220.52860258830106
2020-11-27,158.75079843091902,124.045040653927,111.1965295700401,223.66858988245346
2020-11-28,156.24400116396407,126.68542040390417,107.70047407244707,228.8701849959989
2020-11-29,154.23643141792644,125.68207609891286,104.93657679424523,236.76772879644287
2020-11-30,152.12581826899483,132.54706344885346,101.6235608515,251.80160735632415
2020-12-01,151.22863001965945,135.71551914882608,100.39719583401974,268.23103582471765
2020-12-02,150.39184652374465,135.50428876882788,100.72666703274578,277.96816814092773
2020-12-03,150.83777573282026,143.90069637375524,100.7998828546849,298.48909520473194
2020-12-04,151.94460400873305,149.12864827871005,99.17083081653945,319.5174949625406
2020-12-05,153.60573472779956,151.8746432186863,100.83649076565446,341.37053784810644
2020-12-06,157.09677415343137,157.63067107363648,102.44723884831512,364.55569655543394
2020-12-07,161.30201095774206,155.78240524865248,102.02624787216519,396.46304219096265
2020-12-08,166.8965570907266,159.42612930362097,104.16781066388445,427.8946321758621
2020-12-09,174.01365833198918,161.59124069860223,105.04640052715392,461.1340936331525
2020-12-10,184.71240612901448,161.96089386359904,106.65714860981458,488.34731684914004
2020-12-11,197.10781685300083,166.50234703355974,110.64741090549667,523.6801031691987
2020-12-12,207.57382868831735,164.70688880357528,110.92197023776838,547.531319787407
2020-12-13,220.47379676440517,166.5551546285593,112.34967876558125,580.3901767241939
2020-12-14,242.01164457963898,171.73029893851455,114.8024088005418,612.9952973139788
2020-12-15,264.09846500684233,174.8459470434876,114.67428111214834,631.3594654282641
2020-12-16,286.588575993648,183.40077743341357,115.26000768766131,645.6004179037635
2020-12-17,306.20413136179087,188.6815369333679,115.6260867973569,649.1527267617946
2020-12-18,327.46127473465833,189.7904964283583,116.65110830450459,640.4305398335933
