date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.081877293037724,22.86568863480221,15.338714696245859,10.688643617468353
2020-09-02,18.7112606772286,23.869032939793534,17.059286511815206,12.306212829607478
2020-09-03,21.088365385368736,25.294838004781198,18.981201837717133,14.684991082753253
2020-09-04,23.239840573378974,27.618372184761103,20.170958944227845,17.761544290155122
2020-09-05,25.27938930652163,30.10032914973963,20.958029030073398,20.425775933678395
2020-09-06,27.20523497440198,33.744053204708116,21.909834715281974,23.12172462057694
2020-09-07,31.122660894767442,34.69458991469989,22.349129646916698,26.769184608733795
2020-09-08,33.03784690027944,34.219321559704,20.591949920377793,29.49685033900762
2020-09-09,33.453573732644756,34.64178231970035,21.159372540405982,31.49502407165007
2020-09-10,34.23172908553368,33.21597725471268,21.690187249464607,33.42976371754197
2020-09-11,34.7007542297407,30.20594433973872,22.532169201764503,33.302895544040865
2020-09-12,34.74161626881934,31.05086585973141,23.941573774092582,33.683500064544184
2020-09-13,34.121579241060815,30.36436712473735,24.38086870572731,34.730162495928326
2020-09-14,33.117794368042006,32.84632408971588,24.72864385993813,35.74510788393719
2020-09-15,33.187082173436224,35.539511434692585,27.19967785038347,36.411165794818004
2020-09-16,34.78425491829271,37.3877772596766,28.243003313015944,37.96530092020658
2020-09-17,36.27305442907106,42.08765321463594,28.86533779949847,40.344079173352355
2020-09-18,38.797617799973246,47.104374739592544,29.853751395676607,43.547500554255336
2020-09-19,42.29576366718395,50.00879246456742,30.256438416341773,47.987886626794115
2020-09-20,47.47635957819787,51.751443099552354,32.85560009518057,50.77898644381849
2020-09-21,50.67781150948974,52.59636461954504,37.761060165101675,54.64846573560229
2020-09-22,54.801324235643136,55.92324310451627,42.50178463565977,61.46763006128685
2020-09-23,58.6050470907463,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.7818581287414,66.53756969942445,56.1016235608515,68.63568186409944
2020-09-25,65.92468191700739,70.55094691938974,61.702633939194264,73.04435089326296
2020-09-26,68.53807580764575,76.2541671793404,65.38172899163509,76.94554722842203
2020-09-27,71.0217771394693,84.12249883427235,66.09558325554151,79.00715504781503
2020-09-28,77.91680208139147,92.6245216291988,69.22555964343894,82.59118094922133
2020-09-29,83.88443639726792,104.18938493409877,72.22740834294291,85.35056372287043
2020-09-30,92.10658930404858,126.57980521390509,76.27258250507934,92.4234643955572
2020-10-01,101.0109606024031,137.0885166188142,77.38912378965094,102.28746488526836
2020-10-02,110.83916930601389,161.0631647486068,81.81868101696777,109.1383462543282
2020-10-03,118.0468776774074,179.7570533784451,86.66922922043453,112.78580624248505
2020-10-04,124.80510361893585,197.81725086828885,93.71625208207493,122.20576812494231
2020-10-05,134.50539637412652,219.7324027930993,102.39232698186078,130.99138913989407
2020-10-06,144.4028928831315,241.7003623129093,112.1117273442791,140.66508736935353
2020-10-07,152.7192061408325,262.3481319577307,120.47663500082368,148.59434821317276
2020-10-08,159.7687961870956,288.85754464750136,127.68839346182709,154.93775688822817
