date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.081877293037724,22.760073444803126,15.338714696245859,10.688643617468353
2020-09-02,18.707707456439156,23.763417749794446,17.059286511815206,12.306212829607478
2020-09-03,21.09014199576346,25.24203040978166,18.981201837717133,14.684991082753253
2020-09-04,23.23273413180008,27.618372184761103,20.170958944227845,17.761544290155122
2020-09-05,25.275836085732184,30.10032914973963,20.958029030073398,20.425775933678395
2020-09-06,27.19812853282308,33.744053204708116,21.909834715281974,23.12172462057694
2020-09-07,31.110224622004377,34.69458991469989,22.349129646916698,26.769184608733795
2020-09-08,33.01297435475331,34.219321559704,20.591949920377793,29.49685033900762
2020-09-09,33.432254407908076,34.64178231970035,21.159372540405982,31.49502407165007
2020-09-10,34.2033033192181,33.21597725471268,21.690187249464607,33.42976371754197
2020-09-11,34.677658294609294,30.20594433973872,22.532169201764503,33.302895544040865
2020-09-12,34.70963728171432,31.05086585973141,23.941573774092582,33.683500064544184
2020-09-13,34.08782364356107,30.36436712473735,24.38086870572731,34.730162495928326
2020-09-14,33.0875919913317,32.84632408971588,24.72864385993813,35.74510788393719
2020-09-15,33.163986238304815,35.539511434692585,27.19967785038347,36.411165794818004
2020-09-16,34.75227593118768,37.334969664677054,28.243003313015944,37.96530092020658
2020-09-17,36.23752222117659,42.0348456196364,28.86533779949847,40.344079173352355
2020-09-18,38.756755760894606,47.051567144593,29.853751395676607,43.547500554255336
2020-09-19,42.25312501771058,49.955984869567885,30.256438416341773,47.987886626794115
2020-09-20,47.437274149513954,51.69863550455281,32.85560009518057,50.77898644381849
2020-09-21,50.63339624962165,52.5435570245455,37.761060165101675,54.64846573560229
2020-09-22,54.74269609261726,55.87043550951672,42.50178463565977,61.46763006128685
2020-09-23,58.55174877890458,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.73566625847859,66.48476210442492,56.1016235608515,68.63568186409944
2020-09-25,65.8660537739815,70.4981393243902,61.702633939194264,73.04435089326296
2020-09-26,68.49188393738294,76.14855198934131,65.38172899163509,76.94554722842203
2020-09-27,70.97558526920649,83.96407604927371,66.09558325554151,79.00715504781503
2020-09-28,77.87061021112865,92.46609884420016,69.22555964343894,82.59118094922133
2020-09-29,83.8524574101629,104.03096214910013,72.22740834294291,85.35056372287043
2020-09-30,92.08171675852246,126.42138242890644,76.27258250507934,92.4234643955572
2020-10-01,100.98431144648225,136.93009383381556,77.38912378965094,102.28746488526836
2020-10-02,110.82495642285609,160.90474196360816,81.81868101696777,109.1383462543282
2020-10-03,118.01489869030235,179.59863059344647,86.66922922043453,112.78580624248505
2020-10-04,124.78378429419915,197.65882808329025,93.71625208207493,122.20576812494231
2020-10-05,134.48763027017927,219.5739800081007,102.37402302637601,130.99138913989407
2020-10-06,144.39756305194734,241.43632433791154,112.09342338879432,140.66508736935353
2020-10-07,152.7014400368853,262.0312863877334,120.45833104533891,148.59434821317276
2020-10-08,159.74214703117477,288.48789148250455,127.67008950634234,154.93775688822817
2020-10-09,162.29513616839253,296.03937756743926,132.75858913111125,160.67854173915333
2020-10-10,163.09816406680758,305.439129477358,137.1515384474585,163.8819631200563
2020-10-11,162.78370402694154,316.9511851872584,141.08688887668623,164.2625676405596
2020-10-12,166.61407603796553,337.8629928070775,145.90082916918345,166.76821406720651
2020-10-13,168.6394118879504,352.7547345969487,150.1290428861677,172.50899891813165
2020-10-14,170.86017488135485,354.39177004193454,150.8612011055589,174.19000221702134
2020-10-15,170.82819589424983,361.0983346068765,153.11258763018688,173.04818865551138
2020-10-16,173.55884607093995,368.0161295518167,155.9497007303278,178.44008602930847
2020-10-17,177.46561232893708,370.23404854179745,154.48538429154542,181.2629028897081
2020-10-18,181.36882536614473,368.12174474181575,152.08756612303918,184.11743679348302
2020-10-19,191.86859279896103,364.58363587684636,151.97774239013052,194.55234406394916
2020-10-20,202.35592395901423,363.47467638185594,156.75507477165817,203.59170142590315
2020-10-21,211.32070001078935,366.16786372683265,162.06322186224443,215.0732711277534
2020-10-22,219.07738099415243,364.5308282818468,165.8887485585635,223.4782876222018
2020-10-23,225.41099705134195,359.883759921887,166.5476909560156,231.24896324914468
2020-10-24,227.4860779923791,354.4973852319336,168.23165486061538,241.30326599910745
2020-10-25,229.82409727183529,348.6357421869843,170.263393919426,248.40788371516953
2020-10-26,230.98244724919508,340.76741053205234,170.0803543645782,262.5219680171678
2020-10-27,229.46699858249585,327.9351649471634,163.1980671023008,270.16577547060956
2020-10-28,227.23912914751253,308.9244307473278,157.48723299104935,273.05202641775975
2020-10-29,227.88936855198133,288.5935066725037,150.07413101971338,289.7669082765307
2020-10-30,230.6075824559084,278.40164083759186,146.76111507696814,291.1624581850429
2020-10-31,232.0874989147131,266.4671243676951,142.91728442516427,286.5317698522525
2020-11-01,232.44282099365785,255.00787625279418,143.55792286713157,286.7855061992547
2020-11-02,241.62434351358922,244.71039522788325,145.99234894660736,282.15481786646427
2020-11-03,244.8559978215914,235.94433445795906,147.5298812073289,274.4158592828967
2020-11-04,245.66613216158535,227.3895040680331,148.1705196492962,266.0742768751988
2020-11-05,247.25975168565236,220.47170912309292,151.75809492431316,248.12243032479205
2020-11-06,249.35792856182093,209.6989597431861,152.39873336628045,236.57742653619118
2020-11-07,253.3819511058698,206.68892682821215,154.2291289147585,227.8869566513653
2020-11-08,261.54547586962457,204.47100783823132,152.47194918821955,219.8942617207955
2020-11-09,261.84394641593815,201.8834356832537,149.12232533450478,207.23916141405996
2020-11-10,265.6956377516988,204.15416226823405,147.2553218750572,198.6438426593599
2020-11-11,272.7274616940147,204.94627619322722,146.28521223436385,191.06346929266869
2020-11-12,274.6355412579478,204.36539264823227,144.49142459685538,183.29279366572584
2020-11-13,276.11368110635783,203.6788939132382,143.04541211355775,182.72188688497084
2020-11-14,275.09213012939176,201.72501289825507,144.41820877491625,183.45137888260223
2020-11-15,268.438724201152,199.13744074327747,143.21014771292076,181.2946199330834
2020-11-16,260.6891496593678,195.59933187830808,142.84406860322517,180.7237131523284
2020-11-17,253.31976974205446,188.94557490836561,141.65431149671446,183.16592549222472
2020-11-18,241.8943882935872,180.0210913534428,139.18327750626912,187.35257521776128
2020-11-19,230.46012379314635,169.35395716353509,135.24792707704134,192.0466976373023
2020-11-20,218.06826628994946,163.9675824735817,131.62374389105486,194.48890997719863
2020-11-21,208.43193150896886,157.26101790863967,128.76832683542915,196.13819623271303
2020-11-22,201.01102989020848,152.0330660036849,126.82810755404242,198.96101309311268
2020-11-23,187.64736650109785,141.2603166237781,124.7048487178079,200.1662607413732
2020-11-24,176.46360406631297,129.00895458388408,120.40341917888455,201.84726404026287
2020-11-25,168.8454986937383,127.89999508889366,117.01718741420021,212.94822922160984
2020-11-26,163.10882372917592,127.26630394889915,113.74077938242455,220.52860258830106
2020-11-27,158.85028861302354,125.15400014891742,111.41617703585744,223.66858988245346
2020-11-28,156.34526795646332,127.79437989889459,107.92012153826441,228.8701849959989
2020-11-29,154.32881515845207,126.8438431889028,105.11961634909304,236.76772879644287
2020-11-30,152.26794710057274,133.65602294384388,101.7150806289239,251.80160735632415
2020-12-01,151.39030156557928,136.77167104881693,100.52532352241319,268.23103582471765
2020-12-02,150.5926034983484,136.40201788382012,100.85479472113924,277.96816814092773
2020-12-03,151.04741575939764,144.79842548874748,100.96461845404791,298.52081224810723
2020-12-04,152.19865929517852,150.13199258370136,99.29895850493291,319.5492120059159
2020-12-05,153.96461002753372,152.9836027136767,100.9829224095327,341.40225489148173
2020-12-06,157.51783081698088,158.89805335362553,102.66688631413248,364.58741359880923
2020-12-07,161.73728050444933,156.99697993364197,102.30080720443686,396.4947592343379
2020-12-08,167.32294358546022,160.74631917860955,104.42406604067138,427.9263492192374
2020-12-09,174.47913025540677,163.0170457635899,105.30265590394085,461.16581067652777
2020-12-10,185.19209093558987,163.2810837385876,106.91340398660151,488.34731684914004
2020-12-11,197.55729928286587,167.8753445035479,111.05009792616184,523.6801031691987
2020-12-12,207.90783144252538,165.97427108356433,111.39787308037266,547.531319787407
2020-12-13,220.74739476519258,167.61130652855016,112.80727765270076,580.4218937675693
2020-12-14,242.25326359332138,172.7864508385054,115.53456701993302,613.027014357354
2020-12-15,264.34541385170894,176.21894451347572,115.46135119799388,631.3911824716395
2020-12-16,286.78044991627814,184.7737749034017,116.46806874965681,645.663851990514
2020-12-17,306.383569011658,190.21295718835466,116.79753994838285,649.2161608485451
2020-12-18,327.5998503454468,191.1106863033469,117.8591693665001,640.4939739203439
2020-12-19,337.76206180326557,197.6060204882907,119.19535811688905,636.846513932187
2020-12-20,357.01163543009545,202.35870403824958,121.06236157633664,620.1633491167913
2020-12-21,380.2976678737372,210.49107366817927,125.10753573847309,594.9482996334461
2020-12-22,401.3433946096326,220.47170912309292,130.50720260648325,579.8509869868143
2020-12-23,414.8012183496636,230.50515217300614,135.50418245382826,557.6807736674957
2020-12-24,413.25734391664884,231.61411166799655,137.48100964618453,516.3534661495097
2020-12-25,379.2210419745347,221.26382304808607,129.97638789742462,456.2813859967351
2020-12-26,405.79025042762566,233.62080027797919,135.50418245382826,447.49576498178334
2020-12-27,429.7727141459991,265.30535727770507,151.62996723591968,456.63027347386304
2020-12-28,425.1943891587965,300.6336383323995,160.81855288927937,444.3240606442556
2020-12-29,481.3175115281139,384.280868811676,194.07684000512512,471.5372838602433
2020-12-30,526.1342853454106,459.37326890102645,224.26006259952777,479.65684696431424
2020-12-31,558.0830700737246,517.4088158055245,249.09853019237457,496.688899256838
2021-01-01,585.7182447636496,565.3053044701102,260.9411893910274,514.7041798939953
2021-01-02,616.8515653207853,629.1496868245579,282.17377775337246,520.8572863087991
2021-01-03,629.4530628505596,657.7714033143103,291.6552266944887,499.0676775099837
2021-01-04,681.2021704280677,690.1952666440299,301.9237457214504,508.64622460931736
2021-01-05,655.5514695490489,653.8108336893446,300.2580857723354,471.25183046986575
2021-01-06,635.0049703340708,616.7399019996652,292.6802482016364,448.7644467167944
2021-01-07,635.3141005427527,591.0754108298872,289.45875203631505,437.7586326655733
2021-01-08,660.4922230567751,590.4945272848922,301.7590101220874,449.9696943650549
2021-01-09,627.1718951037346,541.5418867203157,288.5801621730456,419.9970883754182
2021-01-10,597.5344804989561,501.9889980656578,274.06512547361484,400.01535104899364
2021-01-11,567.1810919051039,462.9113777659958,268.8484981604525,370.7405200136129
2021-01-12,543.4260343172551,436.40196507622517,249.19004996979848,345.90607505077105
2021-01-13,525.3756727068637,411.74081821143847,233.64999176322004,329.19119319200007
