date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.074770851458833,22.390420279806325,15.37532260721542,10.720360660843628
2020-09-02,18.70060101486026,23.393764584797644,17.095894422784763,12.337929872982757
2020-09-03,21.077705723000392,24.925184839784396,18.94459392674757,14.74842516950381
2020-09-04,23.229180911010634,27.143103829765213,20.170958944227845,17.82497837690568
2020-09-05,25.27050625454801,29.519445604744657,20.92142111910384,20.48921002042895
2020-09-06,27.191022091244186,32.89913168471543,21.854922848827634,23.185158707327492
2020-09-07,31.097788349241313,33.902475989706744,22.27591382497758,26.832618695484346
2020-09-08,33.00586791317442,33.480015229710396,20.500430142953892,29.528567382382892
2020-09-09,33.421594745539736,33.902475989706744,21.06785276298208,31.52674111502535
2020-09-10,34.19264365684977,32.37105573471999,21.360716050738564,33.42976371754197
2020-09-11,34.661668801056784,29.625060794743742,22.056266359160215,33.302895544040865
2020-09-12,34.69009456737236,30.469982314736438,23.355847198579614,33.683500064544184
2020-09-13,34.07005753961384,30.047521554740086,23.593798619881756,34.730162495928326
2020-09-14,33.066272666595026,32.37105573471999,23.776838174729562,35.77682492731247
2020-09-15,33.132007251199795,35.064243079696695,26.06483261032709,36.442882838193285
2020-09-16,34.72207355447739,36.64847092968299,26.906814562626984,37.997017963581854
2020-09-17,36.21264967565046,41.34834688464233,27.602364871048636,40.375796216727636
2020-09-18,38.73010660497375,46.259453219599855,28.70060220013545,43.57921759763061
2020-09-19,42.22825247218445,49.16387094457473,29.15820108725496,48.019603670169396
2020-09-20,47.410624993593096,50.74809879456103,31.885490454487215,50.81070348719376
2020-09-21,50.61385353527969,51.64582790955326,36.95568612377134,54.616748692227006
2020-09-22,54.7302598198542,54.91989879952494,41.8245382827229,61.46763006128685
2020-09-23,58.53575928535207,59.56696715948475,47.2974209726722,66.89124447845921
2020-09-24,62.71790015453135,65.42861020443405,55.73554445115589,68.63568186409944
2020-09-25,65.8429578388501,69.33637223440024,61.37316274046822,73.04435089326296
2020-09-26,68.46168156067264,74.72274692435364,65.07056174839383,76.94554722842203
2020-09-27,70.94715950289091,82.59107857928558,65.8393278787546,79.00715504781503
2020-09-28,77.83863122402362,91.0402937792125,68.95100031116725,82.6228979925966
2020-09-29,83.81337198147898,102.34111910911476,71.98945692164077,85.35056372287043
2020-09-30,92.04440794023327,124.625924198922,76.14445481668588,92.4234643955572
2020-10-01,100.94877923858778,135.13463560383107,77.29760401222704,102.31918192864363
2020-10-02,110.79297743575106,158.79243816362643,81.69055332857431,109.23349738445401
2020-10-03,117.99180275517095,177.16948122346747,86.46788571010195,112.88095737261087
2020-10-04,124.7571351382783,194.86002554831447,93.49660461625757,122.30091925506815
2020-10-05,134.4592045038637,216.45833190312766,102.1909834715282,131.08654027001987
2020-10-06,144.36203084405287,238.1622534479399,111.89207987846173,140.76023849947936
2020-10-07,152.6570247770172,258.0707167627677,120.25698753500632,148.68949934329862
2020-10-08,159.69773177130668,283.7880155275452,127.43213808504017,155.00119097497875
2020-10-09,162.24894429812971,291.23388642248085,132.52063770980908,160.64682469577804
2020-10-10,163.05197219654477,300.79206111739813,136.96849889261068,163.8819631200563
2020-10-11,162.73395893588926,312.0928864473004,140.92215327732322,164.2625676405596
2020-10-12,166.566107557308,332.6878484971223,145.55305401497264,166.76821406720651
2020-10-13,168.59144340729287,347.20993712199663,149.7812677319569,172.54071596150692
2020-10-14,170.8122064006973,349.21662573197926,150.45851408489375,174.25343630377188
2020-10-15,170.7660145304345,356.02880548692036,152.69159665403694,173.07990569888665
2020-10-16,173.49844131751934,362.84098524186146,155.52870975417787,178.47180307268374
2020-10-17,177.4069841859112,365.1645194218413,153.99117749345632,181.2629028897081
2020-10-18,181.31730366469776,363.4218687868564,151.7031830578588,184.11743679348302
2020-10-19,191.80818804554042,360.1477978968847,151.73979096882837,194.55234406394916
2020-10-20,202.2919659848042,359.1444535918934,156.64525103874948,203.52826733915256
2020-10-21,211.2478589846057,361.4679877718733,161.95339812933577,214.97811999762754
2020-10-22,219.0063165783635,360.30622068188336,165.59588527080703,223.41485353545124
2020-10-23,225.31861331081632,355.81757510692216,166.14500393535042,231.2172462057694
2020-10-24,227.38836442066926,350.3783928219692,167.8655757509198,241.2715489557322
2020-10-25,229.71572403775718,344.56955737201946,169.7874910768217,248.37616667179427
2020-10-26,230.87940384630107,337.1236864770839,169.60445152197389,262.5219680171678
2020-10-27,229.37461484197024,324.39705608219396,162.52082074936393,270.1974925139848
2020-10-28,227.15207523817108,306.0728206173525,156.7916826826277,273.08374346113504
2020-10-29,227.79520820106097,285.7418965425283,149.59822817710906,289.798625319906
2020-10-30,230.53829465051416,275.49722311261695,146.10217267951603,291.19417522841826
2020-10-31,232.01821110931888,263.9851674027165,142.31325389416654,286.56348689562776
2020-11-01,232.3806396298425,252.63153447781474,142.93558838064908,286.7855061992547
2020-11-02,241.57459842253695,242.28124585790428,145.3151025936705,282.09138377971374
2020-11-03,244.81513578251275,233.5151850879801,146.90754672084637,274.3841422395214
2020-11-04,245.64125961605922,224.59070153305728,147.54818516281367,266.0742768751988
2020-11-05,247.24376219209987,217.67290658811712,151.0808485713763,248.09071328141678
2020-11-06,249.3401624578737,207.42823315820576,151.84961470173707,236.54570949281592
2020-11-07,253.36240839152782,204.3125850532327,153.60679442827595,227.85523960799003
2020-11-08,261.53659281765096,202.04185846825231,151.81300679076747,219.95769580754606
2020-11-09,261.82618031199087,199.34867112327564,148.53659875899183,207.27087845743526
2020-11-10,265.66543537498853,201.83062808825417,146.65129134405944,198.67555970273517
2020-11-11,272.674163382173,202.9395875832446,145.69948565885088,191.06346929266869
2020-11-12,274.59290260847445,202.35870403824958,143.92400197682718,183.3562277524764
2020-11-13,276.06215940491086,201.5137825182569,142.49629344901433,182.7853209717214
2020-11-14,275.0299487655765,199.61270909827334,143.7409624219794,183.54653001272806
2020-11-15,268.35167029181054,197.1307521332948,142.62442113740778,181.2946199330834
2020-11-16,260.58788286686854,193.75106605332405,142.2400380722274,180.78714723907893
2020-11-17,253.20606667679218,187.46696224837842,141.12349678765582,183.22935957897528
2020-11-18,241.78423844911438,178.7537090734538,138.61585488624092,187.41600930451185
2020-11-19,230.3197715719632,168.45622804854287,134.69880841249795,192.07841468067758
2020-11-20,217.9367971207399,163.122660953589,131.1295370929658,194.5206270205739
2020-11-21,208.31289861252236,156.416096388647,128.51207145864223,196.13819623271303
2020-11-22,200.89199699376204,151.2937596736913,126.5718521772555,198.99273013648795
2020-11-23,187.54609970859858,140.41539510378541,124.3570735635971,200.1662607413732
2020-11-24,176.37122032578736,128.11122546889183,120.07394798015851,201.8155469968876
2020-11-25,168.7673278363705,126.79103559390325,116.76093203741328,212.8847951348593
2020-11-26,163.0395359237817,125.94611407391056,113.44791609466806,220.49688554492576
2020-11-27,158.74369198934014,123.83381027392883,111.1965295700401,223.6368728390782
2020-11-28,156.23511811199046,126.52699761890554,107.70047407244707,228.8384679526236
2020-11-29,154.2257717555581,125.52365331391422,104.93657679424523,236.7360117530676
2020-11-30,152.12226504820538,132.3358330688553,101.6235608515,251.80160735632415
2020-12-01,151.21619374689638,135.50428876882788,100.39719583401974,268.1676017379671
2020-12-02,150.3971763549288,135.34586598382927,100.72666703274578,278.1584704011794
2020-12-03,150.8537652263728,143.79508118375617,100.7998828546849,298.5525292914825
2020-12-04,151.9499338399172,149.02303308871095,99.17083081653945,319.67608017941694
2020-12-05,153.61817100056263,151.7690280286872,100.83649076565446,341.5291230649828
2020-12-06,157.1127636469839,157.47224828863787,102.44723884831512,364.7142817723103
2020-12-07,161.31800045129455,155.62398246365385,102.02624787216519,396.621627407839
2020-12-08,166.91076997388436,159.2148989236228,104.16781066388445,428.08493443611377
2020-12-09,174.008328500805,161.32720272360453,105.04640052715392,461.1023765897771
2020-12-10,184.696416635462,161.69685588860133,106.65714860981458,488.4107509358907
2020-12-11,197.10248702181667,166.23830905856204,110.64741090549667,523.6166690824481
2020-12-12,207.55961580515955,164.44285082857758,110.92197023776838,547.4996027440318
2020-12-13,220.45603066045794,166.23830905856204,112.34967876558125,580.3901767241939
2020-12-14,241.992101865297,171.41345336851725,114.8024088005418,612.9635802706035
2020-12-15,264.0718158509215,174.58190906848986,114.67428111214834,631.3911824716395
2020-12-16,286.5672566689113,183.1895470534154,115.26000768766131,645.5687008603883
2020-12-17,306.21656763455394,188.52311414836927,115.6260867973569,649.1210097184193
2020-12-18,327.4914771113687,189.6320736433597,116.65110830450459,640.4305398335933
2020-12-19,337.63592246524024,196.18021542330303,117.93238518843921,636.7513628020612
2020-12-20,356.8446340529914,200.72166859326376,119.59804513755424,620.0999150300408
2020-12-21,380.0773681847915,208.74842303319434,123.66152325517545,594.8848655466956
2020-12-22,401.04847728410846,218.8346736781071,129.04288616770083,579.7558358566883
2020-12-23,414.34640608861434,228.70969394302165,134.277817436348,557.6807736674957
2020-12-24,412.73324385020544,229.60742305801392,136.1997327622499,516.3534661495097
2020-12-25,378.6845056353282,219.25713443810344,128.8049347463987,456.2496689533598
2020-12-26,405.2750334131558,231.4556888829979,134.35103325828712,447.46404793840804
2020-12-27,429.2450608587662,263.1930534777234,150.25717057456114,456.5351223437372
2020-12-28,424.7111511314317,298.0988737724215,159.39084436146652,444.2606265575051
2020-12-29,480.8555928254858,380.79556754170613,192.44778796697966,471.47384977349276
2020-12-30,525.7381012273873,455.3070840860616,222.6310105613823,479.5616958341884
2020-12-31,557.6904391764907,512.9729778255628,247.4877821097139,496.5620310833368
2021-01-01,585.3149542040474,560.341390540153,259.2572254864276,514.7041798939953
2021-01-02,616.3523377998681,623.9217349196031,281.02062855783134,521.0158715256754
2021-01-03,628.9289627841162,652.0153754593601,290.95967638606703,499.2896968136107
2021-01-04,680.5910164522828,684.5448539790788,301.42953892336135,508.80480982619383
2021-01-05,654.9172196381325,648.7941121643879,299.8920066626398,471.4104156867422
2021-01-06,634.3920397478912,612.0400260447059,292.295865136456,448.9864660204213
2021-01-07,634.6940635149942,586.7451880399246,289.0560650156499,438.07580309932604
2021-01-08,659.7584829637543,586.1643044949296,301.1915875020592,450.1917136686818
2021-01-09,626.4914533225555,537.3700867153518,287.61005253235226,420.0605224621687
2021-01-10,596.9073370296186,498.23965882069024,272.9485841890433,399.9201999188678
2021-01-11,566.5201928382668,459.37326890102645,267.65874105394175,370.7405200136129
2021-01-12,542.7722416919969,432.9694714012548,248.0369007742573,345.90607505077105
2021-01-13,524.7218800816054,408.6251701064654,232.734793988981,329.1594761486248
2021-01-14,509.93692837671585,391.67393211161203,222.15510771877805,317.96335983715204
2021-01-15,500.09450678994733,371.554238416786,216.90187249464608,305.7840151810457
2021-01-16,486.23872232149824,355.3423067519263,211.02630278403163,301.4070631952574
2021-01-17,474.42426319658654,341.1898712920487,206.90791279995608,290.30609801391046
2021-01-18,454.3521189569997,322.81282823220766,200.46492046931343,279.55402030969157
2021-01-19,438.86718275658905,309.71654467232094,192.61252356634267,263.06115775454754
2021-01-20,422.14394911105614,294.93041807244884,190.0133618875039,247.42465537053596
2021-01-21,404.77580589223857,286.4283952775224,183.09446671425695,234.6426868902993
2021-01-22,387.22289519236966,273.9658028576302,177.47515238042942,220.62375371842685
2021-01-23,373.4026429318151,262.4009395527302,173.08220306408214,205.9387626356736
2021-01-24,354.2951981365631,253.74049397280515,166.8405542437721,192.33215102767977
2021-01-25,330.1350733787173,238.47909901793716,159.20780480661873,174.85606012790214
2021-01-26,309.64187247558095,226.0693141930445,152.43534127725002,163.7550949465552
2021-01-27,294.5264712372729,217.56729139811802,144.05212966522063,155.28664436535624
2021-01-28,282.2447635785488,205.2631217632245,141.70922336316877,147.3256664781617
2021-01-29,269.4087534766711,200.82728378326286,136.82206724873245,141.87033501761405
2021-01-30,260.75666085436734,197.0779445382953,133.94834623762196,140.12589763197383
2021-01-31,257.65469910517993,194.1735268133204,133.0697563743525,142.15578840799157
2021-02-01,245.21309651093082,188.25907617337157,128.9879743012465,134.73400025817674
2021-02-02,233.18722074904701,178.7537090734538,126.62676404370985,130.4839164458896
2021-02-03,222.83313536859808,171.36064577351775,123.29544414547983,126.55100306735527
2021-02-04,212.73310527459458,165.18215715857116,119.37839767173686,121.57142725743677
2021-02-05,202.6010961934861,160.16543563361455,118.90249482913258,118.49487405003491
2021-02-06,194.75736130078155,155.62398246365385,117.41987443486536,114.46680954137472
2021-02-07,188.44861778911815,149.76233941870456,114.58276133472444,108.88460990732597
2021-02-08,177.32348349735918,142.3692761187685,112.67914996430729,105.07856470229272
2021-02-09,167.70136159953634,136.40201788382012,107.35269891823623,100.86019793338089
2021-02-10,157.80919492171552,129.58983812887905,105.7968627020299,96.7052652512196
2021-02-11,149.05761211730723,123.88661786892838,104.75353723939745,92.77235187268525
2021-02-12,143.0011472816946,115.9654786189969,104.1495067083997,89.82266683878449
2021-02-13,137.94669070870606,109.7341824090508,101.29408965277396,87.34873745551288
2021-02-14,133.28664164334614,108.25556974906358,101.78829645086304,87.475605629014
2021-02-15,130.83491929862763,108.78364569905901,101.29408965277396,86.20692389400291
2021-02-16,128.29969626535708,107.78030139406769,104.11289879743012,85.50914893974682
2021-02-17,125.06981856774964,107.41064822907089,103.74681968773452,83.13037068660104
2021-02-18,122.72469284671453,106.82976468407593,104.42406604067138,82.05199121184162
2021-02-19,119.72755111081588,107.88591658406679,104.20441857485403,78.9120039176892
2021-02-20,118.21920888569558,109.94541278904897,106.36428532205811,78.46796531043532
2021-02-21,116.91517685596847,106.6713418990773,105.02809657166912,77.99220965980616
2021-02-22,112.26756406337162,100.4400456891312,101.78829645086304,74.31303262827403
2021-02-23,107.51513125748609,97.53562796415632,97.77973019969616,69.42860794848137
2021-02-24,102.67919776304852,94.52559504918236,95.47343180861384,65.97145022057619
2021-02-25,96.82881973322384,92.8885596041965,90.87913898193399,62.228839102293485
2021-02-26,91.11346409339811,86.65726339425042,83.99685171965662,58.835115461138855
2021-02-27,86.15672109211937,82.74950136428421,79.49407867040067,54.77533390910339
2021-02-28,81.10581773992027,79.47543047431255,76.16275877217066,52.68200904633511
2021-03-01,74.06333413523605,75.83170641934406,71.7698094558234,49.76404105580962
2021-03-02,69.69642578500552,73.56097983436369,68.56661724598686,48.146471843670504
2021-03-03,65.78610630621895,67.59372159941532,64.83261032709169,46.402034458030265
2021-03-04,62.552675387822056,63.580344379450025,63.55133344315706,45.57739133027306
2021-03-05,60.57175479770528,62.04892412446328,62.654439624402826,43.32548125062839
2021-03-06,59.868217081394754,61.46804057946831,63.862500686398334,44.2769925518867
2021-03-07,59.13447698837392,63.4219215944514,63.9906283747918,42.342252905994805
2021-03-08,58.5606318308782,65.32299501443495,64.74109054966777,42.786291513248685
2021-03-09,57.74161443891063,64.05561273444592,67.21212454011312,40.50266439022874
2021-03-10,57.58171950338552,65.85107096443039,69.53672688668021,40.2806450866018
2021-03-11,57.388068970360656,66.90722286442126,71.44033825709735,41.200439344484835
2021-03-12,57.501772035622956,68.49145071440755,73.61850895978621,43.57921759763061
