date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.080100682643,22.49603546980541,15.37532260721542,10.688643617468353
2020-09-02,18.707707456439156,23.499379774796733,17.095894422784763,12.306212829607478
2020-09-03,21.08658877497401,24.977992434783943,18.94459392674757,14.684991082753253
2020-09-04,23.229180911010634,27.248719019764298,20.170958944227845,17.761544290155122
2020-09-05,25.268729644153286,29.783483579742374,20.92142111910384,20.425775933678395
2020-09-06,27.18746887045474,33.268784849712226,21.854922848827634,23.12172462057694
2020-09-07,31.10311818042548,34.27212915470355,22.27591382497758,26.769184608733795
2020-09-08,33.00586791317442,33.8496683947072,20.500430142953892,29.49685033900762
2020-09-09,33.423371355934464,34.27212915470355,21.06785276298208,31.49502407165007
2020-09-10,34.19442026724449,32.793516494716336,21.360716050738564,33.42976371754197
2020-09-11,34.668775242635675,29.941906364741,22.074570314644994,33.302895544040865
2020-09-12,34.69720100895126,30.681212694734608,23.374151154064393,33.683500064544184
2020-09-13,34.07716398119273,30.153136744739175,23.612102575366535,34.730162495928326
2020-09-14,33.06804927698975,32.63509370971771,23.79514213021434,35.74510788393719
2020-09-15,33.140890303173414,35.32828105469441,26.083136565811873,36.411165794818004
2020-09-16,34.72562677526683,36.96531649968025,26.925118518111766,37.96530092020658
2020-09-17,36.21797950683463,41.71800004963914,27.620668826533414,40.344079173352355
2020-09-18,38.73721304655265,46.62910638459666,28.70060220013545,43.547500554255336
2020-09-19,42.24246535534225,49.58633170457108,29.15820108725496,47.987886626794115
2020-09-20,47.424837876750885,51.22336714955692,31.885490454487215,50.77898644381849
2020-09-21,50.628066418437484,52.01548107455007,36.95568612377134,54.64846573560229
2020-09-22,54.74447270301198,55.342359559521284,41.8245382827229,61.46763006128685
2020-09-23,58.5606318308782,60.04223551448063,47.2974209726722,66.89124447845921
2020-09-24,62.73566625847859,66.00949374942901,55.73554445115589,68.63568186409944
2020-09-25,65.86072394279734,70.0228709693943,61.37316274046822,73.04435089326296
2020-09-26,68.4741178334357,75.51486084934679,65.07056174839383,76.94554722842203
2020-09-27,70.95781916525925,83.38319250427872,65.8393278787546,79.00715504781503
2020-09-28,77.84751427599724,91.88521529920519,68.95100031116725,82.59118094922133
2020-09-29,83.82580825424205,103.23884822410697,71.98945692164077,85.35056372287043
2020-09-30,92.05329099220688,125.52365331391422,76.14445481668588,92.4234643955572
2020-10-01,100.95588568016667,136.08517231382288,77.29760401222704,102.28746488526836
2020-10-02,110.80008387732995,159.9542052536164,81.69055332857431,109.1383462543282
2020-10-03,118.00068580714456,178.5424786934556,86.46788571010195,112.78580624248505
2020-10-04,124.77134802143608,196.4970609933003,93.51490857174235,122.20576812494231
2020-10-05,134.46808755583731,218.30659772811163,102.20928742701298,130.99138913989407
2020-10-06,144.36380745444757,240.22174965292209,111.91038383394651,140.66508736935353
2020-10-07,152.66057799780663,260.4470585377472,120.29359544597587,148.59434821317276
2020-10-08,159.7012849920961,286.58681806252105,127.46874599600974,154.93775688822817
2020-10-09,162.24539107734026,293.87426617245796,132.55724562077864,160.67854173915333
2020-10-10,163.0484189757553,303.22121048737716,137.00510680358028,163.8819631200563
2020-10-11,162.72685249431035,314.78607379227714,140.940457232808,164.2625676405596
2020-10-12,166.56255433651853,335.4338434370985,145.57135797045743,166.76821406720651
2020-10-13,168.58256035531923,350.2199700369706,149.79957168744167,172.50899891813165
2020-10-14,170.8033233487237,352.17385105195365,150.45851408489375,174.19000221702134
2020-10-15,170.76423792003976,359.0916459968938,152.69159665403694,173.04818865551138
