date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.087207124221898,22.86568863480221,15.338714696245859,10.688643617468353
2020-09-02,18.713037287623326,23.869032939793534,17.059286511815206,12.306212829607478
2020-09-03,21.093695216552906,25.294838004781198,18.981201837717133,14.684991082753253
2020-09-04,23.239840573378974,27.618372184761103,20.170958944227845,17.761544290155122
2020-09-05,25.277612696126905,30.10032914973963,20.958029030073398,20.425775933678395
2020-09-06,27.20168175361253,33.744053204708116,21.909834715281974,23.12172462057694
2020-09-07,31.122660894767442,34.69458991469989,22.349129646916698,26.769184608733795
2020-09-08,33.03784690027944,34.219321559704,20.591949920377793,29.49685033900762
2020-09-09,33.455350343039484,34.64178231970035,21.159372540405982,31.49502407165007
2020-09-10,34.22462264395479,33.21597725471268,21.690187249464607,33.42976371754197
2020-09-11,34.70608406092487,30.20594433973872,22.532169201764503,33.302895544040865
2020-09-12,34.74516948960879,31.05086585973141,23.941573774092582,33.683500064544184
2020-09-13,34.12690907224499,30.36436712473735,24.38086870572731,34.730162495928326
2020-09-14,33.123124199226176,32.84632408971588,24.72864385993813,35.74510788393719
2020-09-15,33.1924120046204,35.539511434692585,27.19967785038347,36.411165794818004
2020-09-16,34.79313797026633,37.3877772596766,28.243003313015944,37.96530092020658
2020-09-17,36.28549070183413,42.08765321463594,28.86533779949847,40.344079173352355
2020-09-18,38.799394410367974,47.104374739592544,29.853751395676607,43.547500554255336
2020-09-19,42.301093498368125,50.00879246456742,30.256438416341773,47.987886626794115
2020-09-20,47.47991279898732,51.751443099552354,32.85560009518057,50.77898644381849
2020-09-21,50.67781150948974,52.59636461954504,37.761060165101675,54.64846573560229
2020-09-22,54.813760508406205,55.92324310451627,42.50178463565977,61.46763006128685
2020-09-23,58.613930142719916,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.79784762229391,66.53756969942445,56.1016235608515,68.63568186409944
2020-09-25,65.94600124174407,70.55094691938974,61.702633939194264,73.04435089326296
2020-09-26,68.56117174277716,76.30697477433995,65.38172899163509,76.94554722842203
2020-09-27,71.0448730746007,84.17530642927188,66.09558325554151,79.00715504781503
2020-09-28,77.94167462691759,92.67732922419835,69.22555964343894,82.59118094922133
2020-09-29,83.90042589082043,104.24219252909832,72.22740834294291,85.35056372287043
2020-09-30,92.12435540799582,126.63261280890463,76.27258250507934,92.4234643955572
2020-10-01,101.02517348556088,137.14132421381373,77.38912378965094,102.28746488526836
2020-10-02,110.84627574759276,161.11597234360636,81.81868101696777,109.1383462543282
2020-10-03,118.05220750859156,179.8626685684442,86.66922922043453,112.78580624248505
2020-10-04,124.81221006051472,197.92286605828795,93.71625208207493,122.20576812494231
2020-10-05,134.5125028157054,219.8380179830984,102.39232698186078,130.99138913989407
2020-10-06,144.4171057662893,241.80597750290838,112.1117273442791,140.66508736935353
2020-10-07,152.7334190239903,262.50655474272935,120.47663500082368,148.59434821317276
2020-10-08,159.78123245985867,289.0159674325,127.68839346182709,154.93775688822817
2020-10-09,162.33777481786592,296.72587630243333,132.776893086596,160.67854173915333
2020-10-10,163.12481322272842,306.0728206173525,137.1698424029433,163.8819631200563
2020-10-11,162.8210128452307,317.58487632725286,141.105192832171,164.2625676405596
2020-10-12,166.66026790822835,338.49668394707203,145.90082916918345,166.76821406720651
2020-10-13,168.7086996933446,353.33561814194366,150.1290428861677,172.50899891813165
2020-10-14,170.92946268674908,354.91984599192995,150.8612011055589,174.19000221702134
2020-10-15,170.8939304788546,361.6264105568719,153.11258763018688,173.04818865551138
2020-10-16,173.63524031791306,368.49139790681255,155.9497007303278,178.44008602930847
2020-10-17,177.556219459068,370.6565093017938,154.48538429154542,181.2629028897081
2020-10-18,181.45410266509148,368.5442055018121,152.08756612303918,184.11743679348302
2020-10-19,191.94676365632887,365.11171182684177,151.97774239013052,194.55234406394916
2020-10-20,202.38790294611928,364.00275233185135,156.75507477165817,203.59170142590315
2020-10-21,211.35445560828907,366.6431320818285,162.06322186224443,215.0732711277534
2020-10-22,219.10935998125748,365.05890423184223,165.8887485585635,223.4782876222018
2020-10-23,225.42876315528918,360.3590282768829,166.5476909560156,231.24896324914468
2020-10-24,227.4789715508002,355.07826877692855,168.23165486061538,241.30326599910745
2020-10-25,229.8081077782828,349.2694333269788,170.263393919426,248.40788371516953
2020-10-26,230.96645775564252,341.34829407704734,170.0803543645782,262.5219680171678
2020-10-27,229.50253079039032,328.51604849215835,163.1980671023008,270.16577547060956
2020-10-28,227.24978880988084,309.55812188732233,157.48723299104935,273.05202641775975
2020-10-29,227.9018048247444,289.1215826224991,150.07413101971338,289.7669082765307
2020-10-30,230.62534855985564,278.87690919258773,146.76111507696814,291.1624581850429
2020-10-31,232.1212545122129,266.8895851276914,142.93558838064908,286.5317698522525
2020-11-01,232.48368303273648,255.37752941779098,143.57622682261638,286.7855061992547
2020-11-02,241.65454589029954,245.18566358287916,146.01065290209215,282.15481786646427
2020-11-03,244.8559978215914,236.41960281295496,147.54818516281367,274.4158592828967
2020-11-04,245.67856843434842,227.864772423029,148.188823604781,266.0742768751988
2020-11-05,247.27218795841543,220.99978507308833,151.7763988797979,248.12243032479205
2020-11-06,249.34371567866313,210.27984328818107,152.41703732176524,236.57742653619118
2020-11-07,253.36240839152782,207.21700277820756,154.2291289147585,227.8869566513653
2020-11-08,261.5241565448879,205.05189138322632,152.47194918821955,219.8942617207955
2020-11-09,261.8172972600173,202.56993441824778,149.12232533450478,207.23916141405996
2020-11-10,265.6405628294624,204.94627619322722,147.2553218750572,198.6438426593599
2020-11-11,272.66705694059414,205.84400530821944,146.28521223436385,191.06346929266869
2020-11-12,274.56447684215885,205.1575065732254,144.49142459685538,183.29279366572584
2020-11-13,276.0586061841214,204.47100783823132,143.04541211355775,182.72188688497084
2020-11-14,275.0299487655765,202.56993441824778,144.41820877491625,183.45137888260223
2020-11-15,268.3996387724681,199.92955466827058,143.21014771292076,181.2946199330834
2020-11-16,260.64118117871027,196.28583061330212,142.84406860322517,180.7237131523284
2020-11-17,253.29489719652835,189.5264584533606,141.65431149671446,183.16592549222472
2020-11-18,241.8606326960875,180.44355211343915,139.18327750626912,187.35257521776128
2020-11-19,230.40327226051517,169.829225518531,135.24792707704134,192.0466976373023
2020-11-20,218.0114147573183,164.44285082857758,131.62374389105486,194.48890997719863
2020-11-21,208.36797353475876,157.68347866863604,128.76832683542915,196.13819623271303
2020-11-22,200.92219937047233,152.5083343586808,126.82810755404242,198.96101309311268
2020-11-23,187.53544004623026,141.6299697887749,124.7048487178079,200.1662607413732
2020-11-24,176.3445711698665,129.37860774888085,120.40341917888455,201.84726404026287
2020-11-25,168.70336986216046,128.32245584889,117.01718741420021,212.9799462649851
2020-11-26,162.96847150799277,127.68876470889549,113.74077938242455,220.56031963167632
2020-11-27,158.68506384631425,125.47084571891467,111.41617703585744,223.70030692582876
2020-11-28,156.15694725462262,128.0584178738923,107.92012153826441,228.90190203937416
2020-11-29,154.1440476774008,127.05507356890098,105.11961634909304,236.79944583981813
2020-11-30,152.0778497883373,134.07848370384022,101.7150806289239,251.83332439969948
2020-12-01,151.15578899347577,137.29974699881237,100.48871561144364,268.26275286809295
