date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.087207124221898,22.81288103980267,15.338714696245859,10.688643617468353
2020-09-02,18.72014372920222,23.81622534479399,17.059286511815206,12.306212829607478
2020-09-03,21.10435487892125,25.294838004781198,18.981201837717133,14.684991082753253
2020-09-04,23.25227684614204,27.618372184761103,20.170958944227845,17.761544290155122
2020-09-05,25.291825579284694,30.10032914973963,20.958029030073398,20.425775933678395
2020-09-06,27.215894636770315,33.744053204708116,21.909834715281974,23.12172462057694
2020-09-07,31.131543946741058,34.69458991469989,22.349129646916698,26.769184608733795
2020-09-08,33.03962351067417,34.219321559704,20.591949920377793,29.49685033900762
2020-09-09,33.451797122250035,34.64178231970035,21.159372540405982,31.49502407165007
2020-09-10,34.21573959198117,33.21597725471268,21.690187249464607,33.42976371754197
2020-09-11,34.693647788161805,30.20594433973872,22.532169201764503,33.302895544040865
2020-09-12,34.73095660645101,31.05086585973141,23.941573774092582,33.683500064544184
2020-09-13,34.11624940987665,30.36436712473735,24.38086870572731,34.730162495928326
2020-09-14,33.110687926463115,32.84632408971588,24.72864385993813,35.74510788393719
2020-09-15,33.179975731857326,35.539511434692585,27.19967785038347,36.411165794818004
2020-09-16,34.77359525592437,37.3877772596766,28.243003313015944,37.96530092020658
2020-09-17,36.26772459788689,42.08765321463594,28.86533779949847,40.344079173352355
2020-09-18,38.78340491681546,47.104374739592544,29.853751395676607,43.547500554255336
2020-09-19,42.28865722560506,50.00879246456742,30.256438416341773,47.987886626794115
2020-09-20,47.469253136618974,51.751443099552354,32.85560009518057,50.77898644381849
2020-09-21,50.668928457516124,52.59636461954504,37.761060165101675,54.64846573560229
2020-09-22,54.79066457327479,55.92324310451627,42.50178463565977,61.46763006128685
2020-09-23,58.59971725956212,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.78718795992556,66.53756969942445,56.1016235608515,68.63568186409944
2020-09-25,65.92823513779683,70.55094691938974,61.702633939194264,73.04435089326296
2020-09-26,68.54340563882992,76.20135958434085,65.38172899163509,76.94554722842203
2020-09-27,71.02533036025875,84.01688364427325,66.09558325554151,79.00715504781503
2020-09-28,77.92923835415452,92.51890643919971,69.22555964343894,82.59118094922133
2020-09-29,83.90397911160989,104.08376974409968,72.22740834294291,85.35056372287043
2020-09-30,92.13501507036416,126.47419002390599,76.27258250507934,92.4234643955572
2020-10-01,101.04649281029758,136.93009383381556,77.38912378965094,102.28746488526836
2020-10-02,110.88003134509252,160.90474196360816,81.81868101696777,109.1383462543282
2020-10-03,118.08418649569658,179.651438188446,86.66922922043453,112.78580624248505
2020-10-04,124.84596565801448,197.76444327328934,93.71625208207493,122.20576812494231
2020-10-05,134.53915197162624,219.67959519809975,102.39232698186078,130.99138913989407
2020-10-06,144.43842509102598,241.64755471790977,112.1117273442791,140.66508736935353
2020-10-07,152.75118512793753,262.2425167677316,120.47663500082368,148.59434821317276
2020-10-08,159.77945584946397,288.7519294575023,127.68839346182709,154.93775688822817
2020-10-09,162.3324449866817,296.40903073243607,132.776893086596,160.67854173915333
2020-10-10,163.12303661233372,305.8615902373543,137.1698424029433,163.8819631200563
2020-10-11,162.8210128452307,317.3736459472547,141.105192832171,164.2625676405596
2020-10-12,166.65849129783362,338.28545356707383,145.90082916918345,166.76821406720651
2020-10-13,168.7086996933446,353.1243877619455,150.1290428861677,172.50899891813165
2020-10-14,170.93301590753853,354.8142308019309,150.8612011055589,174.19000221702134
2020-10-15,170.89926031003876,361.52079536687285,153.11258763018688,173.04818865551138
2020-10-16,173.63879353870252,368.33297512181394,155.9497007303278,178.44008602930847
2020-10-17,177.56154929025215,370.44527892179565,154.48538429154542,181.2629028897081
2020-10-18,181.45587927548618,368.33297512181394,152.08756612303918,184.11743679348302
2020-10-19,191.96985959146028,364.9004814468436,151.97774239013052,194.55234406394916
2020-10-20,202.43409481638207,363.7387143568537,156.75507477165817,203.59170142590315
2020-10-21,211.40953053052553,366.3790941068308,162.06322186224443,215.0732711277534
2020-10-22,219.16443490349388,364.74205866184496,165.8887485585635,223.4782876222018
2020-10-23,225.48383807752563,360.1477978968847,166.5476909560156,231.24896324914468
2020-10-24,227.5411529146155,354.8670383969304,168.23165486061538,241.30326599910745
2020-10-25,229.8738423628876,349.0053953519811,170.263393919426,248.40788371516953
2020-10-26,231.02686250906314,341.0314485070501,170.0803543645782,262.5219680171678
2020-10-27,229.54161621907423,328.2520105171606,163.1980671023008,270.16577547060956
2020-10-28,227.2835444073806,309.24127631732506,157.48723299104935,273.05202641775975
2020-10-29,227.9391136430336,288.9103522425009,150.07413101971338,289.7669082765307
2020-10-30,230.6662105989343,278.66567881258953,146.76111507696814,291.1624581850429
2020-10-31,232.1514568889232,266.6783547476932,142.93558838064908,286.5317698522525
2020-11-01,232.51033218865732,255.21910663279237,143.57622682261638,286.7855061992547
2020-11-02,241.67764182543095,245.02724079788052,146.01065290209215,282.15481786646427
2020-11-03,244.88797680869644,236.26118002795633,147.54818516281367,274.4158592828967
2020-11-04,245.69811114869034,227.70634963803033,148.188823604781,266.0742768751988
2020-11-05,247.28284762078377,220.78855469309016,151.7763988797979,248.12243032479205
2020-11-06,249.36681161379454,210.01580531318336,152.41703732176524,236.57742653619118
2020-11-07,253.39616398902757,206.95296480320985,154.2291289147585,227.8869566513653
2020-11-08,261.5596887527824,204.73504581322902,152.47194918821955,219.8942617207955
2020-11-09,261.870595571859,202.09466606325188,149.12232533450478,207.23916141405996
2020-11-10,265.7276167388038,204.3125850532327,147.2553218750572,198.6438426593599
2020-11-11,272.75233423954086,205.1575065732254,146.28521223436385,191.06346929266869
2020-11-12,274.68883956978954,204.52381543323088,144.49142459685538,183.29279366572584
2020-11-13,276.16697941819956,203.8373166982368,143.04541211355775,182.72188688497084
2020-11-14,275.1170026749179,201.98905087325278,144.41820877491625,183.45137888260223
2020-11-15,268.47247979865176,199.34867112327564,143.21014771292076,181.2946199330834
2020-11-16,260.69803271134145,195.75775466330668,142.84406860322517,180.7237131523284
2020-11-17,253.34819550837005,189.15680528836378,141.65431149671446,183.16592549222472
2020-11-18,241.9494632158236,180.17951413844145,139.18327750626912,187.35257521776128
2020-11-19,230.47611328669885,169.56518754353326,135.24792707704134,192.0466976373023
2020-11-20,218.1020218874492,164.17881285357984,131.62374389105486,194.48890997719863
