date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.076547461853554,22.49603546980541,15.37532260721542,10.688643617468353
2020-09-02,18.70948406683388,23.499379774796733,17.095894422784763,12.306212829607478
2020-09-03,21.08658877497401,24.977992434783943,18.94459392674757,14.684991082753253
2020-09-04,23.230957521405358,27.195911424764752,20.170958944227845,17.761544290155122
2020-09-05,25.27228286494273,29.73067598474283,20.92142111910384,20.425775933678395
2020-09-06,27.191022091244186,33.21597725471268,21.854922848827634,23.12172462057694
2020-09-07,31.10311818042548,34.219321559704,22.27591382497758,26.769184608733795
2020-09-08,33.00764452356914,33.79686079970766,20.500430142953892,29.49685033900762
2020-09-09,33.421594745539736,34.219321559704,21.06785276298208,31.49502407165007
2020-09-10,34.19619687763921,32.68790130471725,21.360716050738564,33.42976371754197
2020-09-11,34.666998632240954,29.88909876974146,22.074570314644994,33.302895544040865
2020-09-12,34.69720100895126,30.57559750473552,23.374151154064393,33.683500064544184
2020-09-13,34.07716398119273,30.047521554740086,23.612102575366535,34.730162495928326
2020-09-14,33.07160249777919,32.47667092471907,23.79514213021434,35.74510788393719
2020-09-15,33.140890303173414,35.16985826969578,26.083136565811873,36.411165794818004
2020-09-16,34.72917999605628,36.80689371468162,26.925118518111766,37.96530092020658
2020-09-17,36.22153272762407,41.50676966964097,27.620668826533414,40.344079173352355
2020-09-18,38.740766267342096,46.41787600459848,28.70060220013545,43.547500554255336
2020-09-19,42.23713552415807,49.3751013245729,29.15820108725496,47.987886626794115
2020-09-20,47.415954824777266,51.01213676955874,31.885490454487215,50.77898644381849
2020-09-21,50.61207692488496,51.80425069455189,36.95568612377134,54.64846573560229
2020-09-22,54.72848320945947,55.131129179523114,41.8245382827229,61.46763006128685
2020-09-23,58.54108911653624,59.83100513448247,47.2974209726722,66.89124447845921
2020-09-24,62.71612354413663,65.69264817943176,55.73554445115589,68.63568186409944
2020-09-25,65.84473444924483,69.60041020939796,61.37316274046822,73.04435089326296
2020-09-26,68.45990495027792,74.98678489935136,65.07056174839383,76.94554722842203
2020-09-27,70.94893611328564,82.8551165542833,65.8393278787546,79.00715504781503
2020-09-28,77.8510674967867,91.30433175421022,68.95100031116725,82.59118094922133
2020-09-29,83.82403164384732,102.60515708411246,71.98945692164077,85.35056372287043
2020-09-30,92.04440794023327,124.8899621739197,76.14445481668588,92.4234643955572
2020-10-01,100.95410906977196,135.45148117382834,77.29760401222704,102.28746488526836
2020-10-02,110.79475404614578,159.2148989236228,81.69055332857431,109.1383462543282
2020-10-03,117.9953559759604,177.85597995846155,86.46788571010195,112.78580624248505
2020-10-04,124.76246496946246,195.6521394733076,93.51490857174235,122.20576812494231
2020-10-05,134.45565128307425,217.35606101811987,102.20928742701298,130.99138913989407
2020-10-06,144.35670101286868,239.21840534793077,111.91038383394651,140.66508736935353
2020-10-07,152.6499183354383,259.23248385275764,120.29359544597587,148.59434821317276
2020-10-08,159.6852954985436,285.16101299753336,127.46874599600974,154.93775688822817
2020-10-09,162.22940158378776,292.5540762974694,132.55724562077864,160.67854173915333
2020-10-10,163.03420609259754,301.848213017389,137.00510680358028,163.8819631200563
2020-10-11,162.71441622154728,313.14903834729125,140.940457232808,164.2625676405596
2020-10-12,166.5447882325713,333.9024231821117,145.57135797045743,166.76821406720651
2020-10-13,168.56834747216146,348.47731940198565,149.79957168744167,172.50899891813165
2020-10-14,170.7962169071448,350.5896232019674,150.45851408489375,174.19000221702134
2020-10-15,170.7518016472767,357.5074181469076,152.69159665403694,173.04818865551138
2020-10-16,173.49133487594045,364.4252130918477,155.52870975417787,178.44008602930847
2020-10-17,177.40520757551647,366.80155486682713,153.99117749345632,181.2629028897081
2020-10-18,181.31730366469776,365.05890423184223,151.7031830578588,184.11743679348302
2020-10-19,191.81174126632988,361.5736029618724,151.73979096882837,194.55234406394916
2020-10-20,202.31150869914615,360.5174510618815,156.64525103874948,203.59170142590315
2020-10-21,211.28161458210545,362.78817764686187,161.95339812933577,215.0732711277534
2020-10-22,219.04717861744214,361.4151801768738,165.59588527080703,223.4782876222018
2020-10-23,225.3612519602897,356.97934219691217,166.14500393535042,231.24896324914468
2020-10-24,227.43100307014265,351.54015991195917,167.8655757509198,241.30326599910745
2020-10-25,229.75836268723052,345.62570927201034,169.7874910768217,248.40788371516953
2020-10-26,230.91848927498503,338.17983837707476,169.60445152197389,262.5219680171678
2020-10-27,229.39948738749638,325.4004003871853,162.52082074936393,270.16577547060956
2020-10-28,227.16806473172358,306.9705497323447,156.7916826826277,273.05202641775975
2020-10-29,227.8058678634293,286.74524084751965,149.59822817710906,289.7669082765307
2020-10-30,230.5471777024878,276.4477598226087,146.10217267951603,291.1624581850429
2020-10-31,232.02176433010837,264.83008892270925,142.31325389416654,286.5317698522525
2020-11-01,232.3806396298425,253.52926359280696,142.93558838064908,286.7855061992547
2020-11-02,241.57992825372114,243.126167377897,145.3151025936705,282.15481786646427
2020-11-03,244.81335917211803,234.2544914179737,146.90754672084637,274.4158592828967
2020-11-04,245.63059995369088,225.2243926730518,147.54818516281367,266.0742768751988
2020-11-05,247.2313259193368,218.04255975311392,151.09915252686105,248.12243032479205
2020-11-06,249.32239635392645,207.69227113320346,151.86791865722182,236.57742653619118
2020-11-07,253.35530194994894,204.68223821822951,153.62509838376073,227.8869566513653
2020-11-08,261.5206033240985,202.41151163324912,151.83131074625226,219.8942617207955
2020-11-09,261.80841420804364,199.71832428827244,148.55490271447658,207.23916141405996
2020-11-10,265.65299910222546,202.30589644325002,146.66959529954423,198.6438426593599
2020-11-11,272.67061016138354,203.46766353324,145.71778961433566,191.06346929266869
2020-11-12,274.59112599807975,202.9395875832446,143.92400197682718,183.29279366572584
2020-11-13,276.0603827945161,202.1474736582514,142.49629344901433,182.72188688497084
2020-11-14,275.02284232399757,200.24640023826785,143.7409624219794,183.45137888260223
2020-11-15,268.35522351260005,197.76444327328934,142.62442113740778,181.2946199330834
2020-11-16,260.59321269805275,194.49037238331766,142.2400380722274,180.7237131523284
2020-11-17,253.232715832713,188.10065338837293,141.12349678765582,183.16592549222472
2020-11-18,241.80555777385104,179.33459261844877,138.61585488624092,187.35257521776128
2020-11-19,230.3499739486735,169.03711159353782,134.69880841249795,192.0466976373023
2020-11-20,217.9741059390291,163.70354449858397,131.1295370929658,194.48890997719863
2020-11-21,208.34310098923268,156.94417233864243,128.51207145864223,196.13819623271303
2020-11-22,200.9275292016565,151.71622043368765,126.5718521772555,198.96101309311268
2020-11-23,187.5763020853089,140.7850482687822,124.3570735635971,200.1662607413732
2020-11-24,176.39076304012931,128.4280710388891,120.07394798015851,201.84726404026287
2020-11-25,168.78509394031772,127.10788116390053,116.76093203741328,212.94822922160984
2020-11-26,163.05552541733422,126.36857483390692,113.44791609466806,220.52860258830106
2020-11-27,158.75968148289263,124.1506558439261,111.1965295700401,223.66858988245346
2020-11-28,156.24755438475353,126.79103559390325,107.70047407244707,228.8701849959989
2020-11-29,154.23820802832117,125.78769128891193,104.93657679424523,236.76772879644287
2020-11-30,152.1382545417579,132.65267863885254,101.6235608515,251.80160735632415
2020-12-01,151.23040663005415,135.82113433882515,100.39719583401974,268.23103582471765
2020-12-02,150.40072957571826,135.60990395882698,100.72666703274578,277.96816814092773
2020-12-03,150.84488217439915,143.9535039687548,100.7998828546849,298.48909520473194
2020-12-04,151.9410507879436,149.28707106370865,99.17083081653945,319.5174949625406
2020-12-05,153.61284116937847,152.0330660036849,100.83649076565446,341.37053784810644
2020-12-06,157.10388059501028,157.8947090486342,102.44723884831512,364.55569655543394
2020-12-07,161.30734078892624,156.0464432236502,102.02624787216519,396.46304219096265
2020-12-08,166.90899336348963,159.74297487361824,104.16781066388445,427.8946321758621
2020-12-09,174.01010511119975,161.96089386359904,105.04640052715392,461.1340936331525
2020-12-10,184.69819324585671,162.43616221859492,106.65714860981458,488.34731684914004
2020-12-11,197.10071041142194,166.97761538855565,110.64741090549667,523.6801031691987
2020-12-12,207.5702754675279,165.23496475357072,110.92197023776838,547.531319787407
2020-12-13,220.46669032282628,166.97761538855565,112.34967876558125,580.3901767241939
2020-12-14,242.0063147484548,172.09995210351136,114.8024088005418,612.9952973139788
2020-12-15,264.07536907171095,175.2684078034839,114.67428111214834,631.3594654282641
2020-12-16,286.5779163312796,183.82323819340994,115.26000768766131,645.6004179037635
2020-12-17,306.2059079721856,188.99838250336518,115.6260867973569,649.1527267617946
2020-12-18,327.46838117623724,190.05453440335603,116.65110830450459,640.4305398335933
2020-12-19,337.58973059497737,196.54986858829983,117.93238518843921,636.7830798454365
2020-12-20,356.7860059099655,200.98570656826146,119.59804513755424,620.1316320734161
2020-12-21,380.00630376900256,209.01246100819205,123.66152325517545,594.9165825900708
2020-12-22,400.9827426995037,219.04590405810524,129.04288616770083,579.819269943439
2020-12-23,414.284224724799,228.97373191801935,134.277817436348,557.6807736674957
2020-12-24,412.69771164231094,230.08269141300977,136.1997327622499,516.3534661495097
2020-12-25,378.6631863105915,219.78521038809885,128.8049347463987,456.2813859967351
2020-12-26,405.26259714039276,232.0893800229924,134.35103325828712,447.49576498178334
2020-12-27,429.2450608587662,263.87955221271744,150.25717057456114,456.63027347386304
