date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.076547461853554,22.760073444803126,15.338714696245859,10.688643617468353
2020-09-02,18.70948406683388,23.763417749794446,17.059286511815206,12.306212829607478
2020-09-03,21.09547182694763,25.24203040978166,18.981201837717133,14.684991082753253
2020-09-04,23.2416171837737,27.618372184761103,20.170958944227845,17.761544290155122
2020-09-05,25.28116591691635,30.10032914973963,20.958029030073398,20.425775933678395
2020-09-06,27.20168175361253,33.69124560970857,21.909834715281974,23.12172462057694
2020-09-07,31.115554453188548,34.64178231970035,22.349129646916698,26.769184608733795
2020-09-08,33.01830418593749,34.16651396470446,20.591949920377793,29.49685033900762
2020-09-09,33.430477797513355,34.588974724700805,21.159372540405982,31.49502407165007
2020-09-10,34.19442026724449,33.163169659713134,21.690187249464607,33.42976371754197
2020-09-11,34.66522202184623,30.153136744739175,22.532169201764503,33.302895544040865
2020-09-12,34.702530840135424,30.99805826473187,23.941573774092582,33.683500064544184
2020-09-13,34.080717201982175,30.36436712473735,24.38086870572731,34.730162495928326
2020-09-14,33.07515571856864,32.84632408971588,24.72864385993813,35.74510788393719
2020-09-15,33.142666913568135,35.539511434692585,27.19967785038347,36.411165794818004
2020-09-16,34.72740338566155,37.334969664677054,28.243003313015944,37.96530092020658
2020-09-17,36.21797950683463,42.0348456196364,28.86533779949847,40.344079173352355
2020-09-18,38.73010660497375,47.051567144593,29.853751395676607,43.547500554255336
2020-09-19,42.22647586178974,49.955984869567885,30.256438416341773,47.987886626794115
2020-09-20,47.408848383198375,51.69863550455281,32.85560009518057,50.77898644381849
2020-09-21,50.60497048330607,52.5435570245455,37.761060165101675,54.64846573560229
2020-09-22,54.72848320945947,55.87043550951672,42.50178463565977,61.46763006128685
2020-09-23,58.5375358957468,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.72678320650497,66.48476210442492,56.1016235608515,68.63568186409944
2020-09-25,65.8571707220079,70.4981393243902,61.72093789467904,73.04435089326296
2020-09-26,68.47944766461987,76.14855198934131,65.40003294711988,76.94554722842203
2020-09-27,70.96492560683815,83.91126845427416,66.13219116651108,79.00715504781503
2020-09-28,77.86528037994448,92.41329124920063,69.24386359892372,82.59118094922133
2020-09-29,83.83646791661039,103.97815455410058,72.24571229842769,85.35056372287043
2020-09-30,92.07105709615412,126.36857483390692,76.29088646056412,92.4234643955572
2020-10-01,100.96832195292974,136.877286238816,77.40742774513572,102.28746488526836
2020-10-02,110.81429676048774,160.85193436860865,81.81868101696777,109.1383462543282
2020-10-03,118.01134546951292,179.5458229984469,86.66922922043453,112.78580624248505
2020-10-04,124.77667785262025,197.65882808329025,93.71625208207493,122.20576812494231
2020-10-05,134.4663109454426,219.5739800081007,102.41063093734556,130.99138913989407
2020-10-06,144.3744671168159,241.38351674291206,112.14833525524865,140.66508736935353
2020-10-07,152.67656749135915,261.9784787927339,120.54985082276279,148.59434821317276
2020-10-08,159.7208277064381,288.3822762925055,127.7616092837662,154.93775688822817
2020-10-09,162.26848701247167,295.8809547824406,132.83180495305035,160.67854173915333
2020-10-10,163.06618507970256,305.28070669235933,137.27966613585195,163.8819631200563
2020-10-11,162.74994842944176,316.79276240225977,141.2333205205645,164.2625676405596
2020-10-12,166.5838736612552,337.7045700220788,146.0655647685465,166.76821406720651
2020-10-13,168.61098612163482,352.6491194069496,150.29377848553074,172.50899891813165
2020-10-14,170.83707894622344,354.2861548519354,151.06254461589148,174.19000221702134
2020-10-15,170.8033233487237,361.04552701187697,153.31393114051946,173.04818865551138
2020-10-16,173.53575013580854,367.96332195681714,156.20595610711473,178.44008602930847
2020-10-17,177.43540995222676,370.1812409467979,154.70503175736278,181.2629028897081
2020-10-18,181.3439528206186,368.0689371468162,152.28890963337176,184.11743679348302
2020-10-19,191.84016703264544,364.5308282818468,152.23399776691744,194.55234406394916
2020-10-20,202.3310514134881,363.4218687868564,157.02963410392988,203.59170142590315
2020-10-21,211.2869444132896,366.1150561318331,162.2828693280618,215.0732711277534
2020-10-22,219.03118912388965,364.4780206868473,166.10839602438088,223.4782876222018
2020-10-23,225.36302857068443,359.8309523268874,166.7307305108634,231.24896324914468
2020-10-24,227.43810951172156,354.44457763693407,168.4879102374023,241.30326599910745
2020-10-25,229.76369251841473,348.5829345919848,170.53795325169767,248.40788371516953
2020-10-26,230.92026588537973,340.71460293705286,170.28169787491075,262.5219680171678
2020-10-27,229.4030406082858,327.8823573521638,163.43601852360294,270.16577547060956
2020-10-28,227.16806473172358,308.87162315232825,157.7251844123515,273.05202641775975
2020-10-29,227.83962346092906,288.5406990775041,150.34869035198506,289.7669082765307
2020-10-30,230.5702736376192,278.3488332425923,147.01737045375506,291.1624581850429
2020-10-31,232.04486026523978,266.4143167726955,143.1003239800121,286.5317698522525
2020-11-01,232.41261861694753,254.9022610627951,143.70435451100983,286.7855061992547
2020-11-02,241.60302418885252,244.60478003788415,146.1387805904856,282.15481786646427
2020-11-03,244.8400083280389,235.78591167296045,147.67631285120714,274.4158592828967
2020-11-04,245.6572491096117,227.17827368803492,148.31695129317444,266.0742768751988
2020-11-05,247.24198558170514,220.20767114809522,151.95943843464573,248.12243032479205
2020-11-06,249.32594957471588,209.48772936318795,152.67329269855216,236.57742653619118
2020-11-07,253.36596161231725,206.47769644821395,154.5769040689693,227.8869566513653
2020-11-08,261.5241565448879,204.3125850532327,152.8197243424304,219.8942617207955
2020-11-09,261.8279569223856,201.72501289825507,149.47010048871562,207.23916141405996
2020-11-10,265.63700960867294,204.04854707823495,147.56648911829845,198.6438426593599
2020-11-11,272.66705694059414,204.89346859822768,146.59637947760513,191.06346929266869
2020-11-12,274.5786897253167,204.36539264823227,144.72937601815752,183.29279366572584
2020-11-13,276.0408400801742,203.6788939132382,143.24675562389032,182.72188688497084
2020-11-14,275.0121826616292,201.72501289825507,144.52803250782495,183.45137888260223
2020-11-15,268.3605533437842,199.13744074327747,143.41149122325334,181.2946199330834
2020-11-16,260.59498930844745,195.59933187830808,143.1003239800121,180.7237131523284
2020-11-17,253.2682480406075,188.94557490836561,141.8922629180166,183.16592549222472
2020-11-18,241.84819642332442,180.0210913534428,139.45783683854083,187.35257521776128
2020-11-19,230.3961658189363,169.35395716353509,135.5773982757674,192.0466976373023
2020-11-20,218.02029780929192,163.9675824735817,131.9715190452657,194.48890997719863
2020-11-21,208.38929285949547,157.26101790863967,129.15270990060952,196.13819623271303
2020-11-22,200.96483801994566,152.0330660036849,127.17588270825324,198.96101309311268
2020-11-23,187.61183429320337,141.2603166237781,125.03431991653397,200.1662607413732
2020-11-24,176.40142270249765,129.00895458388408,120.78780224406495,201.84726404026287
2020-11-25,168.78687055071245,127.84718749389411,117.40157047938061,212.94822922160984
2020-11-26,163.0537488069395,127.2134963538996,114.1434664030897,220.52860258830106
2020-11-27,158.77567097644516,125.10119255391787,111.8371680120074,223.66858988245346
2020-11-28,156.26709709909548,127.74157230389504,108.3228085589296,228.8701849959989
2020-11-29,154.25952735305785,126.79103559390325,105.52230336975822,236.76772879644287
2020-11-30,152.15779725609985,133.60321534884434,102.08115973861952,251.80160735632415
2020-12-01,151.257055785975,136.7188634538174,100.96461845404791,268.23103582471765
