date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.080100682643,22.49603546980541,15.357018651730638,10.688643617468353
2020-09-02,18.705930846044435,23.499379774796733,17.077590467299984,12.306212829607478
2020-09-03,21.08481216457929,25.03080002978348,18.999505793201912,14.684991082753253
2020-09-04,23.230957521405358,27.40714180476293,20.189262899712627,17.761544290155122
2020-09-05,25.27050625454801,29.941906364741,20.97633298555818,20.425775933678395
2020-09-06,27.18924548084946,33.427207634710854,21.928138670766753,23.12172462057694
2020-09-07,31.09956495963603,34.43055193970218,22.349129646916698,26.769184608733795
2020-09-08,33.00409130277969,34.00809117970583,20.591949920377793,29.49685033900762
2020-09-09,33.423371355934464,34.43055193970218,21.159372540405982,31.49502407165007
2020-09-10,34.19442026724449,32.95193927971496,21.690187249464607,33.42976371754197
2020-09-11,34.668775242635675,29.994713959740547,22.532169201764503,33.302895544040865
2020-09-12,34.69897761934598,30.734020289734154,23.941573774092582,33.683500064544184
2020-09-13,34.080717201982175,30.20594433973872,24.38086870572731,34.730162495928326
2020-09-14,33.07870893935809,32.68790130471725,24.72864385993813,35.74510788393719
2020-09-15,33.146220134357584,35.38108864969395,27.19967785038347,36.411165794818004
2020-09-16,34.73450982724045,37.01812409467979,28.243003313015944,37.96530092020658
2020-09-17,36.2233093380188,41.77080764463869,28.86533779949847,40.344079173352355
2020-09-18,38.74254287773682,46.78752916959529,29.853751395676607,43.547500554255336
2020-09-19,42.24246535534225,49.74475448956971,30.256438416341773,47.987886626794115
2020-09-20,47.42128465596144,51.38178993455555,32.85560009518057,50.77898644381849
2020-09-21,50.62273658725331,52.173903859548695,37.761060165101675,54.64846573560229
2020-09-22,54.739142871827816,55.50078234451992,42.50178463565977,61.46763006128685
2020-09-23,58.54819555811514,60.253465894478815,47.846539637215606,66.89124447845921
2020-09-24,62.72500659611025,66.27353172442673,56.1016235608515,68.63568186409944
2020-09-25,65.85894733240261,70.23410134939247,61.72093789467904,73.04435089326296
2020-09-26,68.47944766461987,75.72609122934497,65.40003294711988,76.94554722842203
2020-09-27,70.96670221723288,83.59442288427691,66.13219116651108,79.00715504781503
2020-09-28,77.85639732797085,92.09644567920337,69.24386359892372,82.59118094922133
2020-09-29,83.83291469582093,103.60850138910378,72.24571229842769,85.35056372287043
2020-09-30,92.06039743378578,125.89330647891103,76.29088646056412,92.4234643955572
2020-10-01,100.97187517371917,136.40201788382012,77.40742774513572,102.28746488526836
2020-10-02,110.80363709811941,160.37666601361275,81.81868101696777,109.1383462543282
2020-10-03,118.0024624175393,179.17616983345013,86.66922922043453,112.78580624248505
2020-10-04,124.76957141104137,197.1307521332948,93.71625208207493,122.20576812494231
2020-10-05,134.4663109454426,218.9930964631057,102.41063093734556,130.99138913989407
2020-10-06,144.36380745444757,240.8554407929166,112.14833525524865,140.66508736935353
2020-10-07,152.66413121859608,261.18636486774074,120.54985082276279,148.59434821317276
2020-10-08,159.70306160249086,287.32612439251466,127.7616092837662,154.93775688822817
2020-10-09,162.25249751891917,294.56076490745204,132.83180495305035,160.67854173915333
2020-10-10,163.05907863812368,303.7492864373726,137.27966613585195,163.8819631200563
2020-10-11,162.73928876707342,315.3669573372721,141.2333205205645,164.2625676405596
2020-10-12,166.56966077809744,336.01472698209346,146.0655647685465,166.76821406720651
2020-10-13,168.60210306966118,350.6952383919665,150.29377848553074,172.50899891813165
2020-10-14,170.82464267346037,352.54350421695045,151.06254461589148,174.19000221702134
2020-10-15,170.7837806343817,359.40849156689114,153.31393114051946,173.04818865551138
2020-10-16,173.5179840318613,366.53751689182945,156.20595610711473,178.44008602930847
