date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.081877293037724,22.760073444803126,15.338714696245859,10.688643617468353
2020-09-02,18.71481389801805,23.763417749794446,17.059286511815206,12.306212829607478
2020-09-03,21.091918606158185,25.24203040978166,18.981201837717133,14.684991082753253
2020-09-04,23.238063962984253,27.618372184761103,20.170958944227845,17.761544290155122
2020-09-05,25.277612696126905,30.10032914973963,20.958029030073398,20.425775933678395
2020-09-06,27.19812853282308,33.638438014709024,21.909834715281974,23.12172462057694
2020-09-07,31.112001232399095,34.588974724700805,22.349129646916698,26.769184608733795
2020-09-08,33.01475096514804,34.113706369704914,20.591949920377793,29.49685033900762
2020-09-09,33.426924576723906,34.53616712970126,21.159372540405982,31.49502407165007
2020-09-10,34.19442026724449,33.1103620647136,21.690187249464607,33.42976371754197
2020-09-11,34.66344541145151,30.10032914973963,22.532169201764503,33.302895544040865
2020-09-12,34.7007542297407,30.945250669732324,23.941573774092582,33.683500064544184
2020-09-13,34.078940591587454,30.36436712473735,24.38086870572731,34.730162495928326
2020-09-14,33.07337910817392,32.84632408971588,24.72864385993813,35.74510788393719
2020-09-15,33.142666913568135,35.539511434692585,27.19967785038347,36.411165794818004
2020-09-16,34.72917999605628,37.28216206967751,28.243003313015944,37.96530092020658
2020-09-17,36.21264967565046,41.98203802463686,28.86533779949847,40.344079173352355
2020-09-18,38.73010660497375,46.998759549593466,29.853751395676607,43.547500554255336
2020-09-19,42.22825247218445,49.903177274568336,30.256438416341773,47.987886626794115
2020-09-20,47.40529516240893,51.64582790955326,32.85560009518057,50.77898644381849
2020-09-21,50.60497048330607,52.49074942954595,37.761060165101675,54.64846573560229
2020-09-22,54.723153378275306,55.81762791451718,42.50178463565977,61.46763006128685
2020-09-23,58.52865284377318,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.72322998571552,66.48476210442492,56.1016235608515,68.63568186409944
2020-09-25,65.85539411161317,70.4981393243902,61.72093789467904,73.04435089326296
2020-09-26,68.47589444383043,76.14855198934131,65.40003294711988,76.94554722842203
2020-09-27,70.96492560683815,83.91126845427416,66.13219116651108,79.00715504781503
2020-09-28,77.86705699033921,92.41329124920063,69.24386359892372,82.59118094922133
2020-09-29,83.845350968584,103.97815455410058,72.24571229842769,85.35056372287043
2020-09-30,92.07816353773302,126.36857483390692,76.29088646056412,92.4234643955572
2020-10-01,100.9807582256928,136.877286238816,77.40742774513572,102.28746488526836
2020-10-02,110.82495642285609,160.7991267736091,81.81868101696777,109.1383462543282
2020-10-03,118.01667530069709,179.4930154034474,86.66922922043453,112.78580624248505
2020-10-04,124.78378429419915,197.6060204882907,93.71625208207493,122.20576812494231
2020-10-05,134.46986416623204,219.52117241310114,102.41063093734556,130.99138913989407
2020-10-06,144.36380745444757,241.3307091479125,112.14833525524865,140.66508736935353
2020-10-07,152.66946104978027,261.8200560077353,120.54985082276279,148.59434821317276
2020-10-08,159.71016804406975,288.1710459125073,127.7616092837662,154.93775688822817
2020-10-09,162.25782735010333,295.722531997442,132.83180495305035,160.67854173915333
2020-10-10,163.06440846930784,305.12228390736067,137.27966613585195,163.8819631200563
2020-10-11,162.7446185982576,316.6343396172611,141.2333205205645,164.2625676405596
2020-10-12,166.57854383007106,337.5461472370802,146.0655647685465,166.76821406720651
2020-10-13,168.61986917360844,352.490696621951,150.29377848553074,172.50899891813165
2020-10-14,170.8406321670129,354.23334725693593,151.06254461589148,174.19000221702134
2020-10-15,170.8033233487237,361.04552701187697,153.31393114051946,173.04818865551138
2020-10-16,173.5339735254138,367.91051436181755,156.20595610711473,178.44008602930847
2020-10-17,177.43363334183204,370.1284333517984,154.70503175736278,181.2629028897081
