date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.080100682643,22.49603546980541,15.37532260721542,10.688643617468353
2020-09-02,18.705930846044435,23.499379774796733,17.095894422784763,12.306212829607478
2020-09-03,21.08481216457929,24.977992434783943,18.94459392674757,14.684991082753253
2020-09-04,23.234510742194804,27.248719019764298,20.170958944227845,17.761544290155122
2020-09-05,25.27228286494273,29.783483579742374,20.92142111910384,20.425775933678395
2020-09-06,27.191022091244186,33.268784849712226,21.854922848827634,23.12172462057694
2020-09-07,31.10311818042548,34.27212915470355,22.27591382497758,26.769184608733795
2020-09-08,33.00586791317442,33.8496683947072,20.500430142953892,29.49685033900762
2020-09-09,33.421594745539736,34.27212915470355,21.06785276298208,31.49502407165007
2020-09-10,34.19264365684977,32.793516494716336,21.360716050738564,33.42976371754197
2020-09-11,34.66522202184623,29.941906364741,22.074570314644994,33.302895544040865
2020-09-12,34.693647788161805,30.628405099735065,23.374151154064393,33.683500064544184
2020-09-13,34.073610760403284,30.10032914973963,23.612102575366535,34.730162495928326
2020-09-14,33.07160249777919,32.52947851971862,23.79514213021434,35.74510788393719
2020-09-15,33.139113692778686,35.22266586469532,26.083136565811873,36.411165794818004
2020-09-16,34.72740338566155,36.859701309681164,26.925118518111766,37.96530092020658
2020-09-17,36.21797950683463,41.50676966964097,27.620668826533414,40.344079173352355
2020-09-18,38.735436436157926,46.41787600459848,28.70060220013545,43.547500554255336
2020-09-19,42.2389121345528,49.3751013245729,29.15820108725496,47.987886626794115
2020-09-20,47.419508045566715,51.01213676955874,31.885490454487215,50.77898644381849
2020-09-21,50.61740675606914,51.80425069455189,36.95568612377134,54.64846573560229
2020-09-22,54.73736626143309,55.131129179523114,41.8245382827229,61.46763006128685
2020-09-23,58.54819555811514,59.83100513448247,47.2974209726722,66.89124447845921
2020-09-24,62.73211303768914,65.79826336943086,55.73554445115589,68.63568186409944
2020-09-25,65.85894733240261,69.70602539939703,61.37316274046822,73.04435089326296
2020-09-26,68.47234122304098,75.14520768435,65.07056174839383,76.94554722842203
2020-09-27,70.95959577565397,83.01353933928193,65.8393278787546,79.00715504781503
2020-09-28,77.8510674967867,91.46275453920885,68.95100031116725,82.59118094922133
2020-09-29,83.82403164384732,102.7635798691111,71.98945692164077,85.35056372287043
2020-09-30,92.04973777141743,125.04838495891832,76.14445481668588,92.4234643955572
2020-10-01,100.9505558489825,135.55709636382744,77.29760401222704,102.28746488526836
2020-10-02,110.7965306565405,159.37332170862143,81.69055332857431,109.1383462543282
2020-10-03,117.9953559759604,178.01440274346018,86.46788571010195,112.78580624248505
2020-10-04,124.76068835906774,195.86336985330578,93.51490857174235,122.20576812494231
2020-10-05,134.45565128307425,217.62009899311758,102.20928742701298,130.99138913989407
2020-10-06,144.36203084405287,239.535250917928,111.91038383394651,140.66508736935353
2020-10-07,152.66235460820135,259.60213701775444,120.29359544597587,148.59434821317276
2020-10-08,159.69773177130668,285.53066616253017,127.46874599600974,154.93775688822817
2020-10-09,162.24361446694556,292.9237294624662,132.55724562077864,160.67854173915333
2020-10-10,163.05019558615007,302.2178661823858,137.00510680358028,163.8819631200563
2020-10-11,162.7304057150998,313.62430670228713,140.940457232808,164.2625676405596
2020-10-12,166.56966077809744,334.3248839421081,145.57135797045743,166.76821406720651
2020-10-13,168.60032645926648,348.899780161982,149.79957168744167,172.50899891813165
2020-10-14,170.81398301109203,350.9592763669642,150.45851408489375,174.19000221702134
2020-10-15,170.77134436161867,357.8770713119044,152.69159665403694,173.04818865551138
2020-10-16,173.5108775902824,364.8476738518441,155.52870975417787,178.44008602930847
2020-10-17,177.41409062749008,367.17120803182394,153.99117749345632,181.2629028897081
2020-10-18,181.32441010627664,365.3229422068399,151.7031830578588,184.11743679348302
2020-10-19,191.82595414948764,361.8376409368701,151.73979096882837,194.55234406394916
2020-10-20,202.306178867962,360.78148903687924,156.64525103874948,203.59170142590315
2020-10-21,211.27450814052654,363.1578308118587,161.95339812933577,215.0732711277534
2020-10-22,219.04362539665271,361.8376409368701,165.59588527080703,223.4782876222018
2020-10-23,225.35059229792137,357.2961877669094,166.14500393535042,231.24896324914468
2020-10-24,227.42922645974792,351.85700548195643,167.8655757509198,241.30326599910745
2020-10-25,229.76013929762524,345.8897472470081,169.7874910768217,248.40788371516953
2020-10-26,230.91138283340612,338.44387635207244,169.60445152197389,262.5219680171678
2020-10-27,229.4030406082858,325.82286114718164,162.52082074936393,270.16577547060956
2020-10-28,227.16806473172358,307.28739530234196,156.7916826826277,273.05202641775975
2020-10-29,227.8111976946135,286.95647122751785,149.59822817710906,289.7669082765307
2020-10-30,230.54895431288253,276.6589902026069,146.10217267951603,291.1624581850429
2020-10-31,232.0164344989242,265.0413193027074,142.31325389416654,286.5317698522525
2020-11-01,232.3788630194478,253.74049397280515,142.93558838064908,286.7855061992547
2020-11-02,241.5639387601686,243.3902053528947,145.3151025936705,282.15481786646427
