date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.07832407224828,22.86568863480221,15.338714696245859,10.688643617468353
2020-09-02,18.70948406683388,23.869032939793534,17.059286511815206,12.306212829607478
2020-09-03,21.088365385368736,25.294838004781198,18.981201837717133,14.684991082753253
2020-09-04,23.23273413180008,27.618372184761103,20.170958944227845,17.761544290155122
2020-09-05,25.27405947533746,30.10032914973963,20.958029030073398,20.425775933678395
2020-09-06,27.19635192242836,33.744053204708116,21.909834715281974,23.12172462057694
2020-09-07,31.112001232399095,34.69458991469989,22.349129646916698,26.769184608733795
2020-09-08,33.02718723791111,34.219321559704,20.591949920377793,29.49685033900762
2020-09-09,33.442914070276416,34.64178231970035,21.159372540405982,31.49502407165007
2020-09-10,34.21929281277062,33.21597725471268,21.690187249464607,33.42976371754197
2020-09-11,34.693647788161805,30.20594433973872,22.532169201764503,33.302895544040865
2020-09-12,34.72562677526683,31.05086585973141,23.941573774092582,33.683500064544184
2020-09-13,34.10736635790303,30.36436712473735,24.38086870572731,34.730162495928326
2020-09-14,33.0946984329106,32.84632408971588,24.72864385993813,35.74510788393719
2020-09-15,33.15865640712065,35.539511434692585,27.19967785038347,36.411165794818004
2020-09-16,34.74872271039824,37.3877772596766,28.243003313015944,37.96530092020658
2020-09-17,36.23752222117659,42.08765321463594,28.86533779949847,40.344079173352355
2020-09-18,38.75497915049988,47.104374739592544,29.853751395676607,43.547500554255336
2020-09-19,42.2620080696842,50.00879246456742,30.256438416341773,47.987886626794115
2020-09-20,47.440827370303396,51.751443099552354,32.85560009518057,50.77898644381849
2020-09-21,50.63872608080582,52.59636461954504,37.761060165101675,54.64846573560229
2020-09-22,54.77112185893284,55.92324310451627,42.50178463565977,61.46763006128685
2020-09-23,58.5837277660096,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.76409202479416,66.53756969942445,56.1016235608515,68.63568186409944
2020-09-25,65.91935208582322,70.55094691938974,61.702633939194264,73.04435089326296
2020-09-26,68.53274597646158,76.2541671793404,65.38172899163509,76.94554722842203
2020-09-27,71.02000052907458,84.12249883427235,66.09558325554151,79.00715504781503
2020-09-28,77.92923835415452,92.6245216291988,69.22555964343894,82.59118094922133
2020-09-29,83.89864928042572,104.18938493409877,72.22740834294291,85.35056372287043
2020-09-30,92.12613201839055,126.57980521390509,76.27258250507934,92.4234643955572
2020-10-01,101.04116297911341,137.0885166188142,77.38912378965094,102.28746488526836
2020-10-02,110.86937168272416,161.0631647486068,81.81868101696777,109.1383462543282
2020-10-03,118.07885666451241,179.7570533784451,86.66922922043453,112.78580624248505
2020-10-04,124.84063582683031,197.81725086828885,93.71625208207493,122.20576812494231
2020-10-05,134.5498116339946,219.7324027930993,102.39232698186078,130.99138913989407
2020-10-06,144.47218068852573,241.7003623129093,112.1117273442791,140.66508736935353
2020-10-07,152.78849394622674,262.3481319577307,120.47663500082368,148.59434821317276
2020-10-08,159.8274243301215,288.85754464750136,127.68839346182709,154.93775688822817
2020-10-09,162.37863685694455,296.51464592243514,132.776893086596,160.67854173915333
2020-10-10,163.16389865141235,305.9672054273534,137.1698424029433,163.8819631200563
2020-10-11,162.8583216635199,317.47926113725384,141.105192832171,164.2625676405596
2020-10-12,166.69047028493864,338.3910687570729,145.90082916918345,166.76821406720651
2020-10-13,168.7229125765024,353.2300029519445,150.1290428861677,172.50899891813165
2020-10-14,170.93656912832796,354.8670383969304,150.8612011055589,174.19000221702134
2020-10-15,170.90103692043348,361.52079536687285,153.11258763018688,173.04818865551138
2020-10-16,173.64057014909724,368.33297512181394,155.9497007303278,178.44008602930847
2020-10-17,177.5651025110416,370.44527892179565,154.48538429154542,181.2629028897081
2020-10-18,181.4718687690387,368.33297512181394,152.08756612303918,184.11743679348302
2020-10-19,191.9876256954075,364.9004814468436,151.97774239013052,194.55234406394916
2020-10-20,202.4447544787504,363.7915219518532,156.75507477165817,203.59170142590315
2020-10-21,211.4219668032886,366.4319017018303,162.06322186224443,215.0732711277534
2020-10-22,219.18397761783586,364.7948662568445,165.8887485585635,223.4782876222018
2020-10-23,225.51581706463068,360.20060549188423,166.5476909560156,231.24896324914468
2020-10-24,227.5713552913258,354.91984599192995,168.23165486061538,241.30326599910745
2020-10-25,229.89516168762424,349.0582029469806,170.263393919426,248.40788371516953
2020-10-26,231.02686250906314,341.08425610204966,170.0803543645782,262.5219680171678
2020-10-27,229.5451694398637,328.2520105171606,163.1980671023008,270.16577547060956
2020-10-28,227.29598068014366,309.24127631732506,157.48723299104935,273.05202641775975
2020-10-29,227.95154991579665,288.9103522425009,150.07413101971338,289.7669082765307
2020-10-30,230.66976381972373,278.66567881258953,146.76111507696814,291.1624581850429
2020-10-31,232.16211655129152,266.6783547476932,142.93558838064908,286.5317698522525
2020-11-01,232.5156620198415,255.21910663279237,143.57622682261638,286.7855061992547
2020-11-02,241.70606759174652,245.08004839288006,146.01065290209215,282.15481786646427
2020-11-03,244.91284935422254,236.31398762295586,147.54818516281367,274.4158592828967
2020-11-04,245.7212070838218,227.7591572330299,148.188823604781,266.0742768751988
2020-11-05,247.30061372473102,220.84136228808973,151.7763988797979,248.12243032479205
2020-11-06,249.37569466576818,210.0686129081829,152.41703732176524,236.57742653619118
2020-11-07,253.39616398902757,207.05857999320895,154.2291289147585,227.8869566513653
2020-11-08,261.5703484151507,204.84066100322812,152.47194918821955,219.8942617207955
2020-11-09,261.870595571859,202.20028125325098,149.12232533450478,207.23916141405996
2020-11-10,265.7276167388038,204.41820024323175,147.2553218750572,198.6438426593599
2020-11-11,272.76121729151447,205.31592935822403,146.28521223436385,191.06346929266869
2020-11-12,274.6835097386054,204.68223821822951,144.49142459685538,183.29279366572584
2020-11-13,276.1723092493837,203.99573948323547,143.04541211355775,182.72188688497084
2020-11-14,275.1329921684704,202.09466606325188,144.41820877491625,183.45137888260223
2020-11-15,268.48669268180953,199.50709390827427,143.21014771292076,181.2946199330834
2020-11-16,260.70513915292037,195.86336985330578,142.84406860322517,180.7237131523284
2020-11-17,253.3588551707384,189.26242047836288,141.65431149671446,183.16592549222472
2020-11-18,241.94058016385003,180.232321733441,139.18327750626912,187.35257521776128
2020-11-19,230.47966650748828,169.61799513853282,135.24792707704134,192.0466976373023
2020-11-20,218.09669205626503,164.2316204485794,131.62374389105486,194.48890997719863
2020-11-21,208.46746371686328,157.4194406936383,128.76832683542915,196.13819623271303
2020-11-22,201.0341258253399,152.19148878868356,126.82810755404242,198.96101309311268
2020-11-23,187.6775688778081,141.41873940877673,124.7048487178079,200.1662607413732
2020-11-24,176.4600508455235,129.1673773688827,120.40341917888455,201.84726404026287
2020-11-25,168.82240275860693,128.0584178738923,117.01718741420021,212.94822922160984
2020-11-26,163.07329152128145,127.37191913889824,113.74077938242455,220.52860258830106
2020-11-27,158.8005435219713,125.20680774391695,111.41617703585744,223.66858988245346
2020-11-28,156.29019303422686,127.84718749389411,107.92012153826441,228.8701849959989
2020-11-29,154.28972972976814,126.89665078390234,105.11961634909304,236.76772879644287
2020-11-30,152.2359681134677,133.86725332384205,101.7150806289239,251.80160735632415
