date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.07832407224828,22.760073444803126,15.338714696245859,10.688643617468353
2020-09-02,18.705930846044435,23.763417749794446,17.059286511815206,12.306212829607478
2020-09-03,21.08658877497401,25.24203040978166,18.981201837717133,14.684991082753253
2020-09-04,23.229180911010634,27.618372184761103,20.170958944227845,17.761544290155122
2020-09-05,25.268729644153286,30.10032914973963,20.958029030073398,20.425775933678395
2020-09-06,27.18924548084946,33.69124560970857,21.909834715281974,23.12172462057694
2020-09-07,31.104894790820204,34.64178231970035,22.349129646916698,26.769184608733795
2020-09-08,33.01830418593749,34.16651396470446,20.591949920377793,29.49685033900762
2020-09-09,33.435807628697525,34.588974724700805,21.159372540405982,31.49502407165007
2020-09-10,34.20152670882338,33.163169659713134,21.690187249464607,33.42976371754197
2020-09-11,34.67943490500402,30.153136744739175,22.532169201764503,33.302895544040865
2020-09-12,34.71496711289849,30.99805826473187,23.941573774092582,33.683500064544184
2020-09-13,34.096706695534685,30.36436712473735,24.38086870572731,34.730162495928326
2020-09-14,33.10002826409477,32.84632408971588,24.72864385993813,35.74510788393719
2020-09-15,33.15865640712065,35.539511434692585,27.19967785038347,36.411165794818004
2020-09-16,34.75049932079296,37.334969664677054,28.243003313015944,37.96530092020658
2020-09-17,36.25706493551855,42.0348456196364,28.86533779949847,40.344079173352355
2020-09-18,38.770968644052395,47.051567144593,29.853751395676607,43.547500554255336
2020-09-19,42.2691145112631,49.955984869567885,30.256438416341773,47.987886626794115
2020-09-20,47.45148703267174,51.69863550455281,32.85560009518057,50.77898644381849
2020-09-21,50.652938963963614,52.5435570245455,37.761060165101675,54.64846573560229
2020-09-22,54.78711135248535,55.87043550951672,42.50178463565977,61.46763006128685
2020-09-23,58.5979406491674,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.77475168716251,66.48476210442492,56.1016235608515,68.63568186409944
2020-09-25,65.90869242345487,70.4981393243902,61.72093789467904,73.04435089326296
2020-09-26,68.52919275567213,76.14855198934131,65.40003294711988,76.94554722842203
