date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.080100682643,22.760073444803126,15.338714696245859,10.688643617468353
2020-09-02,18.707707456439156,23.763417749794446,17.059286511815206,12.306212829607478
2020-09-03,21.09014199576346,25.24203040978166,18.981201837717133,14.684991082753253
2020-09-04,23.236287352589528,27.618372184761103,20.170958944227845,17.761544290155122
2020-09-05,25.27938930652163,30.10032914973963,20.958029030073398,20.425775933678395
2020-09-06,27.20345836400725,33.744053204708116,21.909834715281974,23.12172462057694
2020-09-07,31.119107673977993,34.69458991469989,22.349129646916698,26.769184608733795
2020-09-08,33.02363401712166,34.219321559704,20.591949920377793,29.49685033900762
2020-09-09,33.442914070276416,34.64178231970035,21.159372540405982,31.49502407165007
2020-09-10,34.21218637119172,33.21597725471268,21.690187249464607,33.42976371754197
2020-09-11,34.682988125793464,30.20594433973872,22.532169201764503,33.302895544040865
2020-09-12,34.71674372329321,31.05086585973141,23.941573774092582,33.683500064544184
2020-09-13,34.09315347474524,30.36436712473735,24.38086870572731,34.730162495928326
2020-09-14,33.08936860172643,32.84632408971588,24.72864385993813,35.74510788393719
2020-09-15,33.16576284869954,35.539511434692585,27.19967785038347,36.411165794818004
2020-09-16,34.75227593118768,37.334969664677054,28.243003313015944,37.96530092020658
2020-09-17,36.24107544196603,42.0348456196364,28.86533779949847,40.344079173352355
2020-09-18,38.762085592078776,47.051567144593,29.853751395676607,43.547500554255336
2020-09-19,42.25667823850003,49.955984869567885,30.256438416341773,47.987886626794115
2020-09-20,47.440827370303396,51.69863550455281,32.85560009518057,50.77898644381849
2020-09-21,50.63694947041109,52.5435570245455,37.761060165101675,54.64846573560229
2020-09-22,54.74980253419615,55.87043550951672,42.50178463565977,61.46763006128685
2020-09-23,58.5606318308782,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.7445493104522,66.48476210442492,56.1016235608515,68.63568186409944
2020-09-25,65.8731602155604,70.4981393243902,61.702633939194264,73.04435089326296
2020-09-26,68.49899037896184,76.14855198934131,65.38172899163509,76.94554722842203
2020-09-27,70.98269171078539,83.96407604927371,66.09558325554151,79.00715504781503
2020-09-28,77.87594004231282,92.46609884420016,69.22555964343894,82.59118094922133
2020-09-29,83.8524574101629,104.03096214910013,72.22740834294291,85.35056372287043
2020-09-30,92.07816353773302,126.42138242890644,76.27258250507934,92.4234643955572
2020-10-01,100.98431144648225,136.93009383381556,77.38912378965094,102.28746488526836
2020-10-02,110.82495642285609,160.90474196360816,81.81868101696777,109.1383462543282
2020-10-03,118.0184519110918,179.651438188446,86.66922922043453,112.78580624248505
2020-10-04,124.78733751498861,197.7116356782898,93.71625208207493,122.20576812494231
2020-10-05,134.49473671175815,219.6267876031002,102.37402302637601,130.99138913989407
2020-10-06,144.40999932471038,241.54193952791067,112.09342338879432,140.66508736935353
2020-10-07,152.71387630964833,262.13690157773254,120.45833104533891,148.59434821317276
2020-10-08,159.74925347275365,288.5935066725037,127.67008950634234,154.93775688822817
2020-10-09,162.3075724411556,296.19780035243787,132.75858913111125,160.67854173915333
2020-10-10,163.1070471187812,305.65035985735614,137.1515384474585,163.8819631200563
2020-10-11,162.7908104685204,317.1624155672566,141.08688887668623,164.2625676405596
2020-10-12,166.6194058691497,338.07422318707563,145.90082916918345,166.76821406720651
2020-10-13,168.64651832952927,352.96596497694685,150.1290428861677,172.50899891813165
2020-10-14,170.87616437490738,354.6558080169322,150.8612011055589,174.19000221702134
2020-10-15,170.84418538780233,361.36237258187424,153.11258763018688,173.04818865551138
2020-10-16,173.5695057333083,368.2273599318148,155.9497007303278,178.44008602930847
2020-10-17,177.48160182248958,370.3396637317966,154.48538429154542,181.2629028897081
2020-10-18,181.38481485969726,368.2273599318148,152.08756612303918,184.11743679348302
2020-10-19,191.88458229251353,364.7948662568445,151.97774239013052,194.55234406394916
2020-10-20,202.35592395901423,363.63309916685455,156.75507477165817,203.59170142590315
2020-10-21,211.31892340039462,366.2734789168317,162.06322186224443,215.0732711277534
2020-10-22,219.073827773363,364.6364434718459,165.8887485585635,223.4782876222018
2020-10-23,225.40211399936834,359.9893751118861,166.5476909560156,231.24896324914468
2020-10-24,227.47008849882656,354.6030004219327,168.23165486061538,241.30326599910745
2020-10-25,229.8081077782828,348.7413573769834,170.263393919426,248.40788371516953
2020-10-26,230.96468114524785,340.76741053205234,170.0803543645782,262.5219680171678
2020-10-27,229.47232841368003,327.9351649471634,163.1980671023008,270.16577547060956
2020-10-28,227.23912914751253,308.9244307473278,157.48723299104935,273.05202641775975
2020-10-29,227.89292177277076,288.6463142675032,150.07413101971338,289.7669082765307
2020-10-30,230.61824211827675,278.45444843259133,146.76111507696814,291.1624581850429
2020-10-31,232.1017117978709,266.5199319626946,142.91728442516427,286.5317698522525
2020-11-01,232.46058709760507,255.0606838477937,143.55792286713157,286.7855061992547
2020-11-02,241.65276927990482,244.76320282288282,145.99234894660736,282.15481786646427
2020-11-03,244.87731714632807,235.99714205295862,147.5298812073289,274.4158592828967
2020-11-04,245.69455792790092,227.44231166303263,148.1705196492962,266.0742768751988
2020-11-05,247.2917306727574,220.52451671809246,151.75809492431316,248.12243032479205
2020-11-06,249.38813093853125,209.75176733818566,152.39873336628045,236.57742653619118
2020-11-07,253.41037687218537,206.7417344232117,154.2291289147585,227.8869566513653
2020-11-08,261.56501858396655,204.57662302823042,152.47194918821955,219.8942617207955
2020-11-09,261.8599359094907,202.04185846825231,149.12232533450478,207.23916141405996
2020-11-10,265.6991909724883,204.3125850532327,147.2553218750572,198.6438426593599
2020-11-11,272.7292383044094,205.1575065732254,146.28521223436385,191.06346929266869
2020-11-12,274.63909447873726,204.52381543323088,144.49142459685538,183.29279366572584
2020-11-13,276.12434076872614,203.8373166982368,143.04541211355775,182.72188688497084
2020-11-14,275.10101318136543,201.93624327825327,144.41820877491625,183.45137888260223
2020-11-15,268.45649030509924,199.29586352827607,143.21014771292076,181.2946199330834
2020-11-16,260.70869237370977,195.70494706830718,142.84406860322517,180.7237131523284
2020-11-17,253.35530194994894,189.10399769336425,141.65431149671446,183.16592549222472
2020-11-18,241.94413338463946,180.1267065434419,139.18327750626912,187.35257521776128
2020-11-19,230.5027624426197,169.45957235353418,135.24792707704134,192.0466976373023
2020-11-20,218.10379849784394,164.07319766358077,131.62374389105486,194.48890997719863
2020-11-21,208.4745701584422,157.31382550363924,128.76832683542915,196.13819623271303
2020-11-22,201.0518919292871,152.08587359868446,126.82810755404242,198.96101309311268
2020-11-23,187.6775688778081,141.31312421877763,124.7048487178079,200.1662607413732
2020-11-24,176.49202983262853,129.00895458388408,120.40341917888455,201.84726404026287
2020-11-25,168.8597115768961,127.89999508889366,117.01718741420021,212.94822922160984
2020-11-26,163.12658983312318,127.26630394889915,113.74077938242455,220.52860258830106
2020-11-27,158.86450149618133,125.15400014891742,111.41617703585744,223.66858988245346
2020-11-28,156.34704456685805,127.79437989889459,107.92012153826441,228.8701849959989
2020-11-29,154.32881515845207,126.89665078390234,105.11961634909304,236.76772879644287
2020-11-30,152.28571320451994,133.70883053884342,101.7150806289239,251.80160735632415
2020-12-01,151.40273783834235,136.877286238816,100.52532352241319,268.23103582471765
2020-12-02,150.60326316071675,136.66605585881783,100.85479472113924,277.96816814092773
2020-12-03,151.05452220097652,145.06246346374522,100.96461845404791,298.52081224810723
2020-12-04,152.20398912636267,150.39603055869907,99.29895850493291,319.5492120059159
2020-12-05,153.97526968990206,153.2476406886744,100.9829224095327,341.40225489148173
2020-12-06,157.52316064816503,159.10928373362373,102.66688631413248,364.58741359880923
2020-12-07,161.72839745247572,157.20821031364017,102.30080720443686,396.4947592343379
2020-12-08,167.31939036467077,160.90474196360816,104.42406604067138,427.9263492192374
2020-12-09,174.47380042422256,163.06985335858946,105.30265590394085,461.16581067652777
2020-12-10,185.1867611044057,163.33389133358716,106.91340398660151,488.34731684914004
2020-12-11,197.55907589326063,167.92815209854743,111.05009792616184,523.6801031691987
2020-12-12,207.91316127370956,166.02707867856387,111.39787308037266,547.531319787407
2020-12-13,220.75627781716622,167.71692171854926,112.80727765270076,580.4218937675693
2020-12-14,242.2568168141108,172.89206602850447,115.53456701993302,613.027014357354
2020-12-15,264.3329775789459,176.43017489347386,115.46135119799388,631.3911824716395
2020-12-16,286.755577370752,184.93219768840032,116.46806874965681,645.663851990514
2020-12-17,306.3533666349477,190.3713799733533,116.79753994838285,649.2161608485451
2020-12-18,327.56431813755233,191.26910908834552,117.8591693665001,640.4939739203439
2020-12-19,337.7194231537922,197.81725086828885,119.19535811688905,636.846513932187
2020-12-20,356.9601137286485,202.51712682324822,121.06236157633664,620.1633491167913
2020-12-21,380.2248268475536,210.64949645317787,125.10753573847309,594.9482996334461
2020-12-22,401.2545640898964,220.52451671809246,130.50720260648325,579.8827040301895
2020-12-23,414.7123878299274,230.55795976800567,135.50418245382826,557.712490710871
2020-12-24,413.159630344939,231.6669192629961,137.48100964618453,516.385183192885
2020-12-25,379.1286582340091,221.31663064308563,129.97638789742462,456.3131030401103
2020-12-26,405.7014199078895,233.62080027797919,135.50418245382826,447.5274820251586
2020-12-27,429.6945432886313,265.30535727770507,151.62996723591968,456.66199051723834
2020-12-28,425.14642067813895,300.6336383323995,160.81855288927937,444.3557776876309
2020-12-29,481.2890857617984,384.280868811676,194.07684000512512,471.5372838602433
2020-12-30,526.1094127998845,459.37326890102645,224.26006259952777,479.65684696431424
2020-12-31,558.0635273593826,517.4088158055245,249.09853019237457,496.688899256838
2021-01-01,585.6987020493076,565.3053044701102,260.9411893910274,514.7041798939953
2021-01-02,616.8302459960487,629.1496868245579,282.1920817088573,520.8572863087991
2021-01-03,629.4281903050336,657.7714033143103,291.6552266944887,499.0676775099837
2021-01-04,681.1613083889891,690.1952666440299,301.9237457214504,508.64622460931736
2021-01-05,655.5194905619438,653.863641284344,300.2763897278202,471.25183046986575
2021-01-06,634.9765445677552,616.8455171896643,292.6985521571212,448.7644467167944
2021-01-07,635.2856747764371,591.1810260198862,289.4953599472846,437.7586326655733
2021-01-08,660.4424779657228,590.6529500698908,301.8139219885417,449.9696943650549
2021-01-09,627.1203734022876,541.7003095053143,288.6167700840151,419.9970883754182
2021-01-10,597.4882886286932,502.14742085065643,274.1200373400692,400.01535104899364
2021-01-11,567.1491129179989,463.122608145994,268.9400179378764,370.7405200136129
2021-01-12,543.3887254989659,436.5603878612238,249.3364816136767,345.90607505077105
2021-01-13,525.3348106677851,411.8464334014376,233.79642340709827,329.19119319200007
2021-01-14,510.58006133960583,394.8423878115846,223.1984331814105,318.0267939239026
2021-01-15,500.70210754494275,374.19461816676323,217.94519795727854,305.8474492677962
2021-01-16,486.86764240123034,357.8242637169048,212.06962824666408,301.50221432538325
2021-01-17,475.07983243223947,343.51340547202864,207.84141452967987,290.2743809705352
2021-01-18,455.00768819265267,324.81951684219035,201.16047077773507,279.55402030969157
2021-01-19,439.5440713169788,311.3007725223073,193.32637783024913,263.06115775454754
2021-01-20,422.8794658144717,296.40903073243607,191.11159921659072,247.45637241391123
