date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.092536955406064,22.86568863480221,15.338714696245859,10.688643617468353
2020-09-02,18.7183671188075,23.869032939793534,17.059286511815206,12.306212829607478
2020-09-03,21.09547182694763,25.294838004781198,18.981201837717133,14.684991082753253
2020-09-04,23.2416171837737,27.618372184761103,20.170958944227845,17.761544290155122
2020-09-05,25.28116591691635,30.10032914973963,20.958029030073398,20.425775933678395
2020-09-06,27.20168175361253,33.744053204708116,21.909834715281974,23.12172462057694
2020-09-07,31.119107673977993,34.69458991469989,22.349129646916698,26.769184608733795
2020-09-08,33.02896384830583,34.219321559704,20.591949920377793,29.49685033900762
2020-09-09,33.446467291065865,34.64178231970035,21.159372540405982,31.49502407165007
2020-09-10,34.2175162023759,33.21597725471268,21.690187249464607,33.42976371754197
2020-09-11,34.69720100895126,30.20594433973872,22.532169201764503,33.302895544040865
2020-09-12,34.72917999605628,31.05086585973141,23.941573774092582,33.683500064544184
2020-09-13,34.11091957869248,30.36436712473735,24.38086870572731,34.730162495928326
2020-09-14,33.10002826409477,32.84632408971588,24.72864385993813,35.74510788393719
2020-09-15,33.169316069488985,35.539511434692585,27.19967785038347,36.411165794818004
2020-09-16,34.76471220395075,37.3877772596766,28.243003313015944,37.96530092020658
2020-09-17,36.2535117147291,42.08765321463594,28.86533779949847,40.344079173352355
2020-09-18,38.767415423262946,47.104374739592544,29.853751395676607,43.547500554255336
2020-09-19,42.27799756323671,50.00879246456742,30.256438416341773,47.987886626794115
2020-09-20,47.458593474250634,51.751443099552354,32.85560009518057,50.77898644381849
2020-09-21,50.65826879514778,52.59636461954504,37.761060165101675,54.64846573560229
2020-09-22,54.780004910906456,55.92324310451627,42.50178463565977,61.46763006128685
2020-09-23,58.58550437640433,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.76586863518889,66.53756969942445,56.1016235608515,68.63568186409944
2020-09-25,65.90691581306015,70.55094691938974,61.702633939194264,73.04435089326296
2020-09-26,68.5114266517249,76.30697477433995,65.38172899163509,76.94554722842203
2020-09-27,70.99690459394317,84.17530642927188,66.09558325554151,79.00715504781503
2020-09-28,77.89192953586533,92.67732922419835,69.22555964343894,82.59118094922133
2020-09-29,83.86134046213651,104.24219252909832,72.22740834294291,85.35056372287043
2020-09-30,92.08349336891717,126.63261280890463,76.27258250507934,92.4234643955572
2020-10-01,100.98608805687698,137.14132421381373,77.38912378965094,102.28746488526836
2020-10-02,110.81607337088248,161.11597234360636,81.81868101696777,109.1383462543282
2020-10-03,118.02733496306541,179.80986097344464,86.66922922043453,112.78580624248505
2020-10-04,124.78911412538332,197.87005846328842,93.71625208207493,122.20576812494231
2020-10-05,134.4982899325476,219.78521038809885,102.39232698186078,130.99138913989407
2020-10-06,144.41355254549984,241.75316990790887,112.1117273442791,140.66508736935353
2020-10-07,152.71209969925363,262.4537471477298,120.47663500082368,148.59434821317276
2020-10-08,159.75635991433256,288.9631598375005,127.68839346182709,154.93775688822817
2020-10-09,162.31112566194506,296.6730687074338,132.776893086596,160.67854173915333
2020-10-10,163.10349389799177,306.0728206173525,137.1698424029433,163.8819631200563
2020-10-11,162.79436368930985,317.58487632725286,141.105192832171,164.2625676405596
2020-10-12,166.6353953627022,338.49668394707203,145.90082916918345,166.76821406720651
2020-10-13,168.6625078230818,353.33561814194366,150.1290428861677,172.50899891813165
2020-10-14,170.89748369964406,354.91984599192995,150.8612011055589,174.19000221702134
2020-10-15,170.85839827096012,361.6264105568719,153.11258763018688,173.04818865551138
2020-10-16,173.60503794120277,368.49139790681255,155.9497007303278,178.44008602930847
2020-10-17,177.51535741998933,370.6565093017938,154.48538429154542,181.2629028897081
