date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.08365390343245,22.81288103980267,15.338714696245859,10.688643617468353
2020-09-02,18.7112606772286,23.81622534479399,17.059286511815206,12.306212829607478
2020-09-03,21.09014199576346,25.294838004781198,18.981201837717133,14.684991082753253
2020-09-04,23.238063962984253,27.618372184761103,20.170958944227845,17.761544290155122
2020-09-05,25.28116591691635,30.10032914973963,20.958029030073398,20.425775933678395
2020-09-06,27.20523497440198,33.744053204708116,21.909834715281974,23.12172462057694
2020-09-07,31.120884284372714,34.69458991469989,22.349129646916698,26.769184608733795
2020-09-08,33.03607028988472,34.219321559704,20.591949920377793,29.49685033900762
2020-09-09,33.455350343039484,34.64178231970035,21.159372540405982,31.49502407165007
2020-09-10,34.23528230632313,33.21597725471268,21.690187249464607,33.42976371754197
2020-09-11,34.702530840135424,30.20594433973872,22.532169201764503,33.302895544040865
2020-09-12,34.74339287921407,31.05086585973141,23.941573774092582,33.683500064544184
2020-09-13,34.12335585145554,30.36436712473735,24.38086870572731,34.730162495928326
2020-09-14,33.11957097843673,32.84632408971588,24.72864385993813,35.74510788393719
2020-09-15,33.187082173436224,35.539511434692585,27.19967785038347,36.411165794818004
2020-09-16,34.78425491829271,37.3877772596766,28.243003313015944,37.96530092020658
2020-09-17,36.26772459788689,42.08765321463594,28.86533779949847,40.344079173352355
2020-09-18,38.795841189578525,47.104374739592544,29.853751395676607,43.547500554255336
2020-09-19,42.29398705678923,50.00879246456742,30.256438416341773,47.987886626794115
2020-09-20,47.47280635740842,51.751443099552354,32.85560009518057,50.77898644381849
2020-09-21,50.67425828870029,52.59636461954504,37.761060165101675,54.64846573560229
2020-09-22,54.79421779406424,55.92324310451627,42.50178463565977,61.46763006128685
2020-09-23,58.60149386995684,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.783634739136126,66.53756969942445,56.1016235608515,68.63568186409944
2020-09-25,65.92290530661266,70.55094691938974,61.702633939194264,73.04435089326296
2020-09-26,68.53629919725104,76.2541671793404,65.38172899163509,76.94554722842203
2020-09-27,71.0217771394693,84.12249883427235,66.09558325554151,79.00715504781503
2020-09-28,77.91857869178618,92.6245216291988,69.22555964343894,82.59118094922133
2020-09-29,83.89331944924153,104.18938493409877,72.22740834294291,85.35056372287043
2020-09-30,92.11014252483804,126.57980521390509,76.27258250507934,92.4234643955572
2020-10-01,101.018067043982,137.0885166188142,77.38912378965094,102.28746488526836
2020-10-02,110.85515879956638,161.0631647486068,81.81868101696777,109.1383462543282
2020-10-03,118.06286717095989,179.7570533784451,86.66922922043453,112.78580624248505
2020-10-04,124.82286972288307,197.81725086828885,93.71625208207493,122.20576812494231
2020-10-05,134.5178326468896,219.7324027930993,102.39232698186078,130.99138913989407
2020-10-06,144.42243559747345,241.7003623129093,112.1117273442791,140.66508736935353
2020-10-07,152.74230207596392,262.3481319577307,120.47663500082368,148.59434821317276
2020-10-08,159.78123245985867,288.85754464750136,127.68839346182709,154.93775688822817
2020-10-09,162.32889176589228,296.51464592243514,132.776893086596,160.67854173915333
2020-10-10,163.11948339154426,305.9672054273534,137.1698424029433,163.8819631200563
2020-10-11,162.8121297932571,317.47926113725384,141.105192832171,164.2625676405596
2020-10-12,166.66026790822835,338.3910687570729,145.90082916918345,166.76821406720651
2020-10-13,168.71402952452877,353.2300029519445,150.1290428861677,172.50899891813165
2020-10-14,170.93656912832796,354.8670383969304,150.8612011055589,174.19000221702134
2020-10-15,170.89748369964406,361.52079536687285,153.11258763018688,173.04818865551138
2020-10-16,173.63524031791306,368.33297512181394,155.9497007303278,178.44008602930847
2020-10-17,177.5579960694627,370.44527892179565,154.48538429154542,181.2629028897081
2020-10-18,181.46653893785455,368.33297512181394,152.08756612303918,184.11743679348302
2020-10-19,191.97696603303916,364.9004814468436,151.97774239013052,194.55234406394916
2020-10-20,202.41632871243485,363.7915219518532,156.75507477165817,203.59170142590315
2020-10-21,211.39709425776246,366.4319017018303,162.06322186224443,215.0732711277534
2020-10-22,219.16088168270446,364.7948662568445,165.8887485585635,223.4782876222018
2020-10-23,225.49982757107813,360.20060549188423,166.5476909560156,231.24896324914468
2020-10-24,227.5553657977733,354.91984599192995,168.23165486061538,241.30326599910745
2020-10-25,229.88094880446647,349.0582029469806,170.263393919426,248.40788371516953
2020-10-26,231.0233092882737,341.08425610204966,170.0803543645782,262.5219680171678
2020-10-27,229.55049927104787,328.2520105171606,163.1980671023008,270.16577547060956
2020-10-28,227.29242745935423,309.24127631732506,157.48723299104935,273.05202641775975
2020-10-29,227.94977330540195,288.9103522425009,150.07413101971338,289.7669082765307
2020-10-30,230.66443398853954,278.66567881258953,146.76111507696814,291.1624581850429
2020-10-31,232.15323349931788,266.6783547476932,142.93558838064908,286.5317698522525
2020-11-01,232.5138854094468,255.21910663279237,143.57622682261638,286.7855061992547
2020-11-02,241.6829716566151,245.08004839288006,146.01065290209215,282.15481786646427
2020-11-03,244.89685986067005,236.31398762295586,147.54818516281367,274.4158592828967
2020-11-04,245.7087708110587,227.7591572330299,148.188823604781,266.0742768751988
2020-11-05,247.29528389354684,220.84136228808973,151.7763988797979,248.12243032479205
2020-11-06,249.3792478865576,210.0686129081829,152.41703732176524,236.57742653619118
2020-11-07,253.41037687218537,207.05857999320895,154.2291289147585,227.8869566513653
2020-11-08,261.5774548567296,204.84066100322812,152.47194918821955,219.8942617207955
2020-11-09,261.8936915069904,202.20028125325098,149.12232533450478,207.23916141405996
2020-11-10,265.7542658947247,204.41820024323175,147.2553218750572,198.6438426593599
2020-11-11,272.7878664474353,205.31592935822403,146.28521223436385,191.06346929266869
2020-11-12,274.7137121153157,204.68223821822951,144.49142459685538,183.29279366572584
2020-11-13,276.19718179490985,203.99573948323547,143.04541211355775,182.72188688497084
2020-11-14,275.14365183083873,202.09466606325188,144.41820877491625,183.45137888260223
2020-11-15,268.49379912338844,199.50709390827427,143.21014771292076,181.2946199330834
2020-11-16,260.7104689841045,195.86336985330578,142.84406860322517,180.7237131523284
2020-11-17,253.3588551707384,189.26242047836288,141.65431149671446,183.16592549222472
2020-11-18,241.9494632158236,180.232321733441,139.18327750626912,187.35257521776128
2020-11-19,230.47966650748828,169.61799513853282,135.24792707704134,192.0466976373023
2020-11-20,218.0931388354756,164.2316204485794,131.62374389105486,194.48890997719863
2020-11-21,208.46391049607385,157.4194406936383,128.76832683542915,196.13819623271303
2020-11-22,201.0359024357346,152.138681193684,126.82810755404242,198.96101309311268
2020-11-23,187.67934548820287,141.3659318137772,124.7048487178079,200.1662607413732
2020-11-24,176.4600508455235,129.11456977388315,120.40341917888455,201.84726404026287
2020-11-25,168.81529631702801,128.00561027889273,117.01718741420021,212.94822922160984
2020-11-26,163.07151491088675,127.31911154389869,113.74077938242455,220.52860258830106
2020-11-27,158.8005435219713,125.15400014891742,111.41617703585744,223.66858988245346
2020-11-28,156.29552286541104,127.79437989889459,107.92012153826441,228.8701849959989
2020-11-29,154.28972972976814,126.89665078390234,105.11961634909304,236.76772879644287
