date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.071217630669384,22.81288103980267,15.338714696245859,10.688643617468353
2020-09-02,18.702377625254986,23.81622534479399,17.059286511815206,12.306212829607478
2020-09-03,21.08481216457929,25.294838004781198,18.981201837717133,14.684991082753253
2020-09-04,23.236287352589528,27.618372184761103,20.170958944227845,17.761544290155122
2020-09-05,25.27938930652163,30.10032914973963,20.958029030073398,20.425775933678395
2020-09-06,27.20523497440198,33.744053204708116,21.909834715281974,23.12172462057694
2020-09-07,31.12443750516216,34.69458991469989,22.349129646916698,26.769184608733795
2020-09-08,33.03784690027944,34.219321559704,20.591949920377793,29.49685033900762
2020-09-09,33.453573732644756,34.64178231970035,21.159372540405982,31.49502407165007
2020-09-10,34.22817586474423,33.21597725471268,21.690187249464607,33.42976371754197
2020-09-11,34.69720100895126,30.20594433973872,22.532169201764503,33.302895544040865
2020-09-12,34.7380630480299,31.05086585973141,23.941573774092582,33.683500064544184
2020-09-13,34.11802602027137,30.36436712473735,24.38086870572731,34.730162495928326
2020-09-14,33.116017757647285,32.84632408971588,24.72864385993813,35.74510788393719
2020-09-15,33.18352895264678,35.539511434692585,27.19967785038347,36.411165794818004
2020-09-16,34.78425491829271,37.3877772596766,28.243003313015944,37.96530092020658
2020-09-17,36.27305442907106,42.08765321463594,28.86533779949847,40.344079173352355
2020-09-18,38.792287968789076,47.104374739592544,29.853751395676607,43.547500554255336
2020-09-19,42.28510400481561,50.00879246456742,30.256438416341773,47.987886626794115
2020-09-20,47.46214669504008,51.751443099552354,32.85560009518057,50.77898644381849
2020-09-21,50.660045405542505,52.59636461954504,37.761060165101675,54.64846573560229
2020-09-22,54.78711135248535,55.92324310451627,42.50178463565977,61.46763006128685
2020-09-23,58.5908342075885,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.76942185597834,66.48476210442492,56.1016235608515,68.63568186409944
2020-09-25,65.92112869621795,70.4981393243902,61.702633939194264,73.04435089326296
2020-09-26,68.54340563882992,76.14855198934131,65.38172899163509,76.94554722842203
2020-09-27,71.03066019144292,83.96407604927371,66.09558325554151,79.00715504781503
2020-09-28,77.92568513336508,92.46609884420016,69.22555964343894,82.59118094922133
2020-09-29,83.8897662284521,104.03096214910013,72.22740834294291,85.35056372287043
2020-09-30,92.10658930404858,126.42138242890644,76.27258250507934,92.4234643955572
2020-10-01,101.00918399200839,136.93009383381556,77.38912378965094,102.28746488526836
2020-10-02,110.83561608522443,160.90474196360816,81.81868101696777,109.1383462543282
2020-10-03,118.02911157346016,179.651438188446,86.66922922043453,112.78580624248505
2020-10-04,124.78733751498861,197.7116356782898,93.71625208207493,122.20576812494231
2020-10-05,134.4823004389951,219.6267876031002,102.37402302637601,130.99138913989407
2020-10-06,144.38690338957898,241.54193952791067,112.09342338879432,140.66508736935353
2020-10-07,152.71387630964833,262.13690157773254,120.45833104533891,148.59434821317276
2020-10-08,159.7528066935431,288.5935066725037,127.67008950634234,154.93775688822817
2020-10-09,162.30224260997144,296.2506079474374,132.75858913111125,160.67854173915333
2020-10-10,163.10527050838647,305.7031674523557,137.1515384474585,163.8819631200563
2020-10-11,162.8032467412835,317.26803075725564,141.08688887668623,164.2625676405596
2020-10-12,166.64427841467582,338.17983837707476,145.90082916918345,166.76821406720651
2020-10-13,168.69626342058154,353.0715801669459,150.1290428861677,172.50899891813165
2020-10-14,170.91524980359128,354.76142320693134,150.8612011055589,174.19000221702134
2020-10-15,170.88149420609153,361.52079536687285,153.11258763018688,173.04818865551138
2020-10-16,173.62458065554472,368.33297512181394,155.9497007303278,178.44008602930847
2020-10-17,177.5420065759102,370.44527892179565,154.48538429154542,181.2629028897081
2020-10-18,181.44166639232841,368.33297512181394,152.08756612303918,184.11743679348302
2020-10-19,191.95031687711833,364.9004814468436,151.97774239013052,194.55234406394916
2020-10-20,202.41099888125066,363.7387143568537,156.75507477165817,203.59170142590315
2020-10-21,211.38110476420997,366.3790941068308,162.06322186224443,215.0732711277534
2020-10-22,219.1413389683625,364.74205866184496,165.8887485585635,223.4782876222018
2020-10-23,225.4696251943678,360.0949903018852,166.5476909560156,231.24896324914468
2020-10-24,227.525163421063,354.70861561193175,168.23165486061538,241.30326599910745
2020-10-25,229.8542996485456,348.7941649719829,170.263393919426,248.40788371516953
2020-10-26,231.0090964051159,340.8202181270519,170.0803543645782,262.5219680171678
2020-10-27,229.51852028394285,327.9879725421629,163.1980671023008,270.16577547060956
2020-10-28,227.274661355407,308.9772383423273,157.48723299104935,273.05202641775975
2020-10-29,227.9337838118494,288.6463142675032,150.07413101971338,289.7669082765307
2020-10-30,230.6431146638029,278.45444843259133,146.76111507696814,291.1624581850429
2020-10-31,232.13191417458123,266.5199319626946,142.91728442516427,286.5317698522525
2020-11-01,232.48901286392066,255.11349144279328,143.55792286713157,286.7855061992547
2020-11-02,241.6616523318784,244.81601041788235,145.99234894660736,282.15481786646427
2020-11-03,244.8862001983017,236.10275724295772,147.5298812073289,274.4158592828967
2020-11-04,245.68567487592733,227.54792685303173,148.1705196492962,266.0742768751988
2020-11-05,247.26330490644185,220.63013190809156,151.75809492431316,248.12243032479205
2020-11-06,249.3632583930051,209.85738252818476,152.39873336628045,236.57742653619118
2020-11-07,253.38905754744872,206.84734961321075,154.2291289147585,227.8869566513653
2020-11-08,261.55791214238764,204.62943062322998,152.47194918821955,219.8942617207955
2020-11-09,261.86704235106953,202.09466606325188,149.12232533450478,207.23916141405996
2020-11-10,265.71340385564605,204.3125850532327,147.2553218750572,198.6438426593599
2020-11-11,272.7416745771725,205.1575065732254,146.28521223436385,191.06346929266869
2020-11-12,274.66041380347394,204.52381543323088,144.49142459685538,183.29279366572584
2020-11-13,276.13144721030505,203.8373166982368,143.04541211355775,182.72188688497084
2020-11-14,275.08324707741815,201.98905087325278,144.41820877491625,183.45137888260223
2020-11-15,268.4369475907573,199.34867112327564,143.21014771292076,181.2946199330834
2020-11-16,260.66072389305225,195.75775466330668,142.84406860322517,180.7237131523284
2020-11-17,253.31443991087028,189.15680528836378,141.65431149671446,183.16592549222472
2020-11-18,241.91393100792916,180.17951413844145,139.18327750626912,187.35257521776128
2020-11-19,230.45657057235687,169.56518754353326,135.24792707704134,192.0466976373023
2020-11-20,218.07714934192305,164.17881285357984,131.62374389105486,194.48890997719863
2020-11-21,208.4532508337055,157.36663309863877,128.76832683542915,196.13819623271303
2020-11-22,201.01991294218212,152.138681193684,126.82810755404242,198.96101309311268
2020-11-23,187.65447294267673,141.3659318137772,124.7048487178079,200.1662607413732
2020-11-24,176.44406135197102,129.11456977388315,120.40341917888455,201.84726404026287
2020-11-25,168.7975302130808,128.00561027889273,117.01718741420021,212.94822922160984
2020-11-26,163.05197219654477,127.31911154389869,113.74077938242455,220.52860258830106
