date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.072994241064105,22.760073444803126,15.338714696245859,10.688643617468353
2020-09-02,18.705930846044435,23.763417749794446,17.059286511815206,12.306212829607478
2020-09-03,21.09014199576346,25.24203040978166,18.981201837717133,14.684991082753253
2020-09-04,23.236287352589528,27.618372184761103,20.170958944227845,17.761544290155122
2020-09-05,25.28294252731108,30.10032914973963,20.958029030073398,20.425775933678395
2020-09-06,27.207011584796696,33.744053204708116,21.909834715281974,23.12172462057694
2020-09-07,31.12443750516216,34.69458991469989,22.349129646916698,26.769184608733795
2020-09-08,33.03784690027944,34.219321559704,20.591949920377793,29.49685033900762
2020-09-09,33.453573732644756,34.64178231970035,21.159372540405982,31.49502407165007
2020-09-10,34.22462264395479,33.21597725471268,21.690187249464607,33.42976371754197
2020-09-11,34.69897761934598,30.20594433973872,22.532169201764503,33.302895544040865
2020-09-12,34.73983965842462,31.05086585973141,23.941573774092582,33.683500064544184
2020-09-13,34.11802602027137,30.36436712473735,24.38086870572731,34.730162495928326
2020-09-14,33.11957097843673,32.84632408971588,24.72864385993813,35.74510788393719
2020-09-15,33.1924120046204,35.539511434692585,27.19967785038347,36.411165794818004
2020-09-16,34.78070169750327,37.334969664677054,28.243003313015944,37.96530092020658
2020-09-17,36.27127781867634,42.0348456196364,28.86533779949847,40.344079173352355
2020-09-18,38.786958137604906,47.051567144593,29.853751395676607,43.547500554255336
2020-09-19,42.27799756323671,49.955984869567885,30.256438416341773,47.987886626794115
2020-09-20,47.46037008464536,51.69863550455281,32.85560009518057,50.77898644381849
2020-09-21,50.65826879514778,52.5435570245455,37.761060165101675,54.64846573560229
2020-09-22,54.780004910906456,55.87043550951672,42.50178463565977,61.46763006128685
2020-09-23,58.5908342075885,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.76942185597834,66.48476210442492,56.1016235608515,68.63568186409944
2020-09-25,65.91224564424432,70.4981393243902,61.702633939194264,73.04435089326296
2020-09-26,68.53452258685631,76.14855198934131,65.38172899163509,76.94554722842203
2020-09-27,71.01822391867985,83.96407604927371,66.09558325554151,79.00715504781503
2020-09-28,77.9114722502073,92.46609884420016,69.22555964343894,82.59118094922133
2020-09-29,83.87732995568902,104.03096214910013,72.22740834294291,85.35056372287043
2020-09-30,92.11014252483804,126.42138242890644,76.27258250507934,92.4234643955572
2020-10-01,101.01629043358727,136.93009383381556,77.38912378965094,102.28746488526836
2020-10-02,110.84272252680331,160.90474196360816,81.81868101696777,109.1383462543282
2020-10-03,118.04332445661794,179.59863059344647,86.66922922043453,112.78580624248505
2020-10-04,124.80688022933056,197.65882808329025,93.71625208207493,122.20576812494231
2020-10-05,134.50894959491595,219.5739800081007,102.37402302637601,130.99138913989407
2020-10-06,144.40822271431566,241.4891319329111,112.09342338879432,140.66508736935353
2020-10-07,152.71565292004306,262.084093982733,120.45833104533891,148.59434821317276
2020-10-08,159.75635991433256,288.5406990775041,127.67008950634234,154.93775688822817
2020-10-09,162.30934905155033,296.0921851624388,132.75858913111125,160.67854173915333
2020-10-10,163.1070471187812,305.4919370723575,137.1515384474585,163.8819631200563
2020-10-11,162.7979169100993,317.0039927822579,141.08688887668623,164.2625676405596
2020-10-12,166.6282889211233,337.915800402077,145.90082916918345,166.76821406720651
2020-10-13,168.67139087505544,352.7547345969487,150.1290428861677,172.50899891813165
2020-10-14,170.89748369964406,354.44457763693407,150.8612011055589,174.19000221702134
2020-10-15,170.86195149174958,361.15114220187604,153.11258763018688,173.04818865551138
2020-10-16,173.6085911619922,368.0689371468162,155.9497007303278,178.44008602930847
2020-10-17,177.51535741998933,370.286856136797,154.48538429154542,181.2629028897081
2020-10-18,181.42745350917062,368.1745523368153,152.08756612303918,184.11743679348302
2020-10-19,191.93788060435526,364.74205866184496,151.97774239013052,194.55234406394916
2020-10-20,202.41455210204012,363.63309916685455,156.75507477165817,203.59170142590315
2020-10-21,211.38110476420997,366.2734789168317,162.06322186224443,215.0732711277534
2020-10-22,219.15377524112557,364.6364434718459,165.8887485585635,223.4782876222018
2020-10-23,225.4696251943678,359.9893751118861,166.5476909560156,231.24896324914468
2020-10-24,227.54648274579966,354.6030004219327,168.23165486061538,241.30326599910745
2020-10-25,229.87206575249283,348.7413573769834,170.263393919426,248.40788371516953
2020-10-26,231.02508589866846,340.76741053205234,170.0803543645782,262.5219680171678
2020-10-27,229.523850115127,327.9351649471634,163.1980671023008,270.16577547060956
2020-10-28,227.29242745935423,308.9244307473278,157.48723299104935,273.05202641775975
2020-10-29,227.92845398066524,288.6463142675032,150.07413101971338,289.7669082765307
2020-10-30,230.66088076775011,278.45444843259133,146.76111507696814,291.1624581850429
2020-10-31,232.1407972265548,266.5199319626946,142.91728442516427,286.5317698522525
2020-11-01,232.49967252628898,255.0606838477937,143.55792286713157,286.7855061992547
2020-11-02,241.68474826700984,244.76320282288282,145.99234894660736,282.15481786646427
2020-11-03,244.92706223738034,235.99714205295862,147.5298812073289,274.4158592828967
2020-11-04,245.73186674619012,227.44231166303263,148.1705196492962,266.0742768751988
2020-11-05,247.32193304946773,220.52451671809246,151.75809492431316,248.12243032479205
2020-11-06,249.4254397568204,209.75176733818566,152.39873336628045,236.57742653619118
2020-11-07,253.46189857363234,206.7417344232117,154.2291289147585,227.8869566513653
2020-11-08,261.6378596101502,204.57662302823042,152.47194918821955,219.8942617207955
2020-11-09,261.93988337725324,201.98905087325278,149.12232533450478,207.23916141405996
2020-11-10,265.78802149222446,204.25977745823317,147.2553218750572,198.6438426593599
2020-11-11,272.81451560335614,205.10469897822583,146.28521223436385,191.06346929266869
2020-11-12,274.74213788163127,204.47100783823132,144.49142459685538,183.29279366572584
2020-11-13,276.2113946780676,203.78450910323724,143.04541211355775,182.72188688497084
2020-11-14,275.1560881036018,201.83062808825417,144.41820877491625,183.45137888260223
2020-11-15,268.49379912338844,199.19024833827697,143.21014771292076,181.2946199330834
2020-11-16,260.7175754256834,195.6521394733076,142.84406860322517,180.7237131523284
2020-11-17,253.36240839152782,188.99838250336518,141.65431149671446,183.16592549222472
2020-11-18,241.95479304700783,180.0210913534428,139.18327750626912,187.35257521776128
2020-11-19,230.49032616985664,169.35395716353509,135.24792707704134,192.0466976373023
2020-11-20,218.09669205626503,163.9675824735817,131.62374389105486,194.48890997719863
2020-11-21,208.4745701584422,157.26101790863967,128.76832683542915,196.13819623271303
2020-11-22,201.04300887731353,152.0330660036849,126.82810755404242,198.96101309311268
2020-11-23,187.68112209859757,141.2603166237781,124.7048487178079,200.1662607413732
2020-11-24,176.46360406631297,129.00895458388408,120.40341917888455,201.84726404026287
2020-11-25,168.81707292742274,127.89999508889366,117.01718741420021,212.94822922160984
2020-11-26,163.0679616900973,127.26630394889915,113.74077938242455,220.52860258830106
2020-11-27,158.7810008076293,125.15400014891742,111.41617703585744,223.66858988245346
2020-11-28,156.26709709909548,127.79437989889459,107.92012153826441,228.8701849959989
2020-11-29,154.25952735305785,126.8438431889028,105.11961634909304,236.76772879644287
2020-11-30,152.19865929517852,133.65602294384388,101.7150806289239,251.80160735632415
2020-12-01,151.30324765623783,136.77167104881693,100.52532352241319,268.23103582471765
2020-12-02,150.46646416032303,136.5076330738192,100.85479472113924,277.96816814092773
2020-12-03,150.94792557729312,144.90404067874658,100.96461845404791,298.52081224810723
2020-12-04,152.11160538583707,150.23760777370046,99.29895850493291,319.5492120059159
2020-12-05,153.88110933898173,153.08921790367577,100.9829224095327,341.40225489148173
2020-12-06,157.4165640244816,159.00366854362463,102.66688631413248,364.58741359880923
2020-12-07,161.63068388076593,157.10259512364107,102.30080720443686,396.4947592343379
2020-12-08,167.23944289690823,160.85193436860865,104.42406604067138,427.9263492192374
2020-12-09,174.42583194356504,163.06985335858946,105.30265590394085,461.16581067652777
2020-12-10,185.12457974059038,163.33389133358716,106.91340398660151,488.34731684914004
2020-12-11,197.49511791905059,167.92815209854743,111.05009792616184,523.6801031691987
2020-12-12,207.85986296186783,166.02707867856387,111.39787308037266,547.531319787407
2020-12-13,220.7100859469034,167.6641141235497,112.80727765270076,580.4218937675693
2020-12-14,242.2266144374005,172.83925843350494,115.53456701993302,613.027014357354
2020-12-15,264.30988164381444,176.3245597034748,115.46135119799388,631.3911824716395
2020-12-16,286.75202414996255,184.82658249840125,116.46806874965681,645.663851990514
2020-12-17,306.36047307652655,190.2657647833542,116.79753994838285,649.2161608485451
2020-12-18,327.5962971246573,191.16349389834642,117.8591693665001,640.4939739203439
2020-12-19,337.7673916344498,197.7116356782898,119.19535811688905,636.846513932187
2020-12-20,357.0063055989113,202.46431922824868,121.06236157633664,620.1633491167913
2020-12-21,380.27634854900055,210.59668885817837,125.10753573847309,594.9482996334461
2020-12-22,401.2741068042384,220.52451671809246,130.50720260648325,579.8827040301895
2020-12-23,414.7390369858483,230.55795976800567,135.50418245382826,557.712490710871
2020-12-24,413.1862795008599,231.6669192629961,137.48100964618453,516.385183192885
2020-12-25,379.135764675588,221.31663064308563,129.97638789742462,456.3131030401103
2020-12-26,405.67477075196865,233.62080027797919,135.50418245382826,447.5274820251586
2020-12-27,429.67144735349984,265.30535727770507,151.62996723591968,456.66199051723834
2020-12-28,425.10733524945505,300.6336383323995,160.81855288927937,444.3557776876309
2020-12-29,481.27842609943,384.280868811676,194.07684000512512,471.5372838602433
2020-12-30,526.0667741504112,459.37326890102645,224.26006259952777,479.65684696431424
2020-12-31,558.035101593067,517.4088158055245,249.09853019237457,496.688899256838
2021-01-01,585.6596166206238,565.3053044701102,260.9411893910274,514.7041798939953
2021-01-02,616.7893839569701,629.1496868245579,282.1920817088573,520.8572863087991
2021-01-03,629.3517960580604,657.7714033143103,291.6552266944887,499.0676775099837
2021-01-04,681.0618182068845,690.1952666440299,301.9237457214504,508.64622460931736
2021-01-05,655.4075641070763,653.8108336893446,300.2580857723354,471.25183046986575
2021-01-06,634.8912672688085,616.7927095946648,292.6802482016364,448.7644467167944
2021-01-07,635.1737483215695,591.1282184248868,289.45875203631505,437.7586326655733
2021-01-08,660.3429877836184,590.5473348798918,301.7590101220874,449.9696943650549
2021-01-09,627.0244364409725,541.5946943153152,288.5618582175608,419.9970883754182
2021-01-10,597.4225540440884,502.0418056606573,274.06512547361484,400.01535104899364
2021-01-11,567.1260169828674,463.0169929559949,268.8668021159372,370.7405200136129
2021-01-12,543.3905021093606,436.5075802662242,249.22665788076804,345.90607505077105
2021-01-13,525.3365872781798,411.793625806438,233.6865996741896,329.19119319200007
2021-01-14,510.58361456039523,394.7367726215855,223.08860944850184,318.0267939239026
