date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.07832407224828,22.49603546980541,15.357018651730638,10.688643617468353
2020-09-02,18.707707456439156,23.499379774796733,17.077590467299984,12.306212829607478
2020-09-03,21.08658877497401,24.977992434783943,18.999505793201912,14.684991082753253
2020-09-04,23.234510742194804,27.354334209763387,20.189262899712627,17.761544290155122
2020-09-05,25.27405947533746,29.88909876974146,20.97633298555818,20.425775933678395
2020-09-06,27.191022091244186,33.37440003971131,21.928138670766753,23.12172462057694
2020-09-07,31.104894790820204,34.37774434470263,22.349129646916698,26.769184608733795
2020-09-08,33.00764452356914,33.95528358470629,20.591949920377793,29.49685033900762
2020-09-09,33.425147966329185,34.37774434470263,21.159372540405982,31.49502407165007
2020-09-10,34.19619687763921,32.95193927971496,21.690187249464607,33.42976371754197
2020-09-11,34.668775242635675,29.994713959740547,22.532169201764503,33.302895544040865
2020-09-12,34.69897761934598,30.734020289734154,23.941573774092582,33.683500064544184
2020-09-13,34.080717201982175,30.20594433973872,24.38086870572731,34.730162495928326
2020-09-14,33.07870893935809,32.68790130471725,24.72864385993813,35.74510788393719
2020-09-15,33.14977335514703,35.38108864969395,27.19967785038347,36.411165794818004
2020-09-16,34.73450982724045,37.01812409467979,28.243003313015944,37.96530092020658
2020-09-17,36.22153272762407,41.77080764463869,28.86533779949847,40.344079173352355
2020-09-18,38.73721304655265,46.734721574595746,29.853751395676607,43.547500554255336
2020-09-19,42.2389121345528,49.691946894570165,30.256438416341773,47.987886626794115
2020-09-20,47.419508045566715,51.328982339556006,32.85560009518057,50.77898644381849
2020-09-21,50.619183366463865,52.12109626454916,37.761060165101675,54.64846573560229
2020-09-22,54.73381304064364,55.44797474952037,42.50178463565977,61.46763006128685
2020-09-23,58.54819555811514,60.20065829947926,47.846539637215606,66.89124447845921
2020-09-24,62.73033642729441,66.2207241294272,56.1016235608515,68.63568186409944
2020-09-25,65.8660537739815,70.23410134939247,61.72093789467904,73.04435089326296
2020-09-26,68.48300088540933,75.72609122934497,65.40003294711988,76.94554722842203
2020-09-27,70.96847882762759,83.59442288427691,66.13219116651108,79.00715504781503
2020-09-28,77.86172715915504,92.09644567920337,69.24386359892372,82.59118094922133
2020-09-29,83.83646791661039,103.60850138910378,72.24571229842769,85.35056372287043
2020-09-30,92.06395065457522,125.89330647891103,76.29088646056412,92.4234643955572
2020-10-01,100.97542839450863,136.40201788382012,77.40742774513572,102.28746488526836
2020-10-02,110.80719031890887,160.37666601361275,81.81868101696777,109.1383462543282
2020-10-03,118.00601563832873,179.17616983345013,86.66922922043453,112.78580624248505
2020-10-04,124.77490124222552,197.1307521332948,93.71625208207493,122.20576812494231
2020-10-05,134.46453433504786,218.9930964631057,102.41063093734556,130.99138913989407
2020-10-06,144.36380745444757,240.8554407929166,112.14833525524865,140.66508736935353
2020-10-07,152.66235460820135,261.18636486774074,120.54985082276279,148.59434821317276
2020-10-08,159.6995083817014,287.32612439251466,127.7616092837662,154.93775688822817
2020-10-09,162.25072090852444,294.56076490745204,132.83180495305035,160.67854173915333
2020-10-10,163.05907863812368,303.7492864373726,137.27966613585195,163.8819631200563
2020-10-11,162.735735546284,315.3669573372721,141.2333205205645,164.2625676405596
2020-10-12,166.57143738849214,335.96191938709393,146.0655647685465,166.76821406720651
2020-10-13,168.60565629045064,350.64243079696695,150.29377848553074,172.50899891813165
2020-10-14,170.82286606306565,352.43788902695144,151.06254461589148,174.19000221702134
2020-10-15,170.77667419280286,359.302876376892,153.31393114051946,173.04818865551138
2020-10-16,173.50910097988768,366.3790941068308,156.20595610711473,178.44008602930847
