date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.074770851458833,22.49603546980541,15.357018651730638,10.688643617468353
2020-09-02,18.702377625254986,23.499379774796733,17.077590467299984,12.306212829607478
2020-09-03,21.08481216457929,24.977992434783943,18.999505793201912,14.684991082753253
2020-09-04,23.23273413180008,27.354334209763387,20.189262899712627,17.761544290155122
2020-09-05,25.275836085732184,29.88909876974146,20.97633298555818,20.425775933678395
2020-09-06,27.19635192242836,33.37440003971131,21.928138670766753,23.12172462057694
2020-09-07,31.10844801160965,34.37774434470263,22.349129646916698,26.769184608733795
2020-09-08,33.01119774435859,33.95528358470629,20.591949920377793,29.49685033900762
2020-09-09,33.42870118711863,34.37774434470263,21.159372540405982,31.49502407165007
2020-09-10,34.19975009842866,32.89913168471543,21.690187249464607,33.42976371754197
2020-09-11,34.672328463425124,29.941906364741,22.532169201764503,33.302895544040865
2020-09-12,34.702530840135424,30.681212694734608,23.941573774092582,33.683500064544184
2020-09-13,34.0824938123769,30.153136744739175,24.38086870572731,34.730162495928326
2020-09-14,33.076932328963366,32.63509370971771,24.72864385993813,35.74510788393719
2020-09-15,33.153326575936475,35.32828105469441,27.19967785038347,36.411165794818004
2020-09-16,34.73983965842462,36.96531649968025,28.243003313015944,37.96530092020658
2020-09-17,36.22686255880825,41.77080764463869,28.86533779949847,40.344079173352355
2020-09-18,38.74254287773682,46.734721574595746,29.853751395676607,43.547500554255336
2020-09-19,42.24246535534225,49.691946894570165,30.256438416341773,47.987886626794115
2020-09-20,47.419508045566715,51.328982339556006,32.85560009518057,50.77898644381849
2020-09-21,50.61740675606914,52.12109626454916,37.761060165101675,54.64846573560229
2020-09-22,54.72670659906475,55.44797474952037,42.50178463565977,61.46763006128685
2020-09-23,58.53931250614153,60.20065829947926,47.846539637215606,66.89124447845921
2020-09-24,62.72145337532079,66.2207241294272,56.1016235608515,68.63568186409944
2020-09-25,65.8571707220079,70.23410134939247,61.72093789467904,73.04435089326296
2020-09-26,68.47589444383043,75.72609122934497,65.40003294711988,76.94554722842203
2020-09-27,70.96670221723288,83.59442288427691,66.13219116651108,79.00715504781503
2020-09-28,77.86350376954975,92.09644567920337,69.24386359892372,82.59118094922133
2020-09-29,83.845350968584,103.55569379410426,72.24571229842769,85.35056372287043
2020-09-30,92.06928048575939,125.84049888391148,76.29088646056412,92.4234643955572
2020-10-01,100.97542839450863,136.3492102888206,77.40742774513572,102.28746488526836
2020-10-02,110.80896692930358,160.27105082361365,81.81868101696777,109.1383462543282
2020-10-03,118.00601563832873,179.07055464345103,86.66922922043453,112.78580624248505
2020-10-04,124.77490124222552,197.02513694329573,93.71625208207493,122.20576812494231
2020-10-05,134.46808755583731,218.88748127310663,102.41063093734556,130.99138913989407
2020-10-06,144.36203084405287,240.7498256029175,112.14833525524865,140.66508736935353
2020-10-07,152.66413121859608,261.08074967774166,120.54985082276279,148.59434821317276
2020-10-08,159.70306160249086,287.22050920251553,127.7616092837662,154.93775688822817
2020-10-09,162.2542741293139,294.5079573124525,132.83180495305035,160.67854173915333
2020-10-10,163.06263185891314,303.69647884237304,137.27966613585195,163.8819631200563
2020-10-11,162.73395893588926,315.31414974227255,141.2333205205645,164.2625676405596
2020-10-12,166.56433094691326,335.9091117920944,146.0655647685465,166.76821406720651
2020-10-13,168.59322001768757,350.64243079696695,150.29377848553074,172.50899891813165
2020-10-14,170.80865317990788,352.43788902695144,151.06254461589148,174.19000221702134
2020-10-15,170.76423792003976,359.302876376892,153.31393114051946,173.04818865551138
2020-10-16,173.49488809672988,366.3790941068308,156.20595610711473,178.44008602930847
2020-10-17,177.39632452354286,368.86105107180936,154.70503175736278,181.2629028897081
2020-10-18,181.31375044390833,366.7487472718276,152.28890963337176,184.11743679348302
2020-10-19,191.81707109751403,363.4218687868564,152.23399776691744,194.55234406394916
2020-10-20,202.306178867962,362.47133207686466,157.02963410392988,203.59170142590315
2020-10-21,211.2709549197371,365.1645194218413,162.2828693280618,215.0732711277534
2020-10-22,219.03296573428437,363.58029157185507,166.10839602438088,223.4782876222018
2020-10-23,225.35947534989498,358.82760802189614,166.7307305108634,231.24896324914468
2020-10-24,227.43455629093214,353.17719535694505,168.4879102374023,241.30326599910745
2020-10-25,229.76546912880943,347.20993712199663,170.53795325169767,248.40788371516953
2020-10-26,230.92204249577446,339.55283584706285,170.28169787491075,262.5219680171678
2020-10-27,229.41547688104887,326.6149750721748,163.43601852360294,270.16577547060956
2020-10-28,227.18227761488137,307.76266365733784,157.7251844123515,273.05202641775975
2020-10-29,227.82718718816602,287.48454717751326,150.34869035198506,289.7669082765307
2020-10-30,230.55783736485614,277.345488937601,147.01737045375506,291.1624581850429
2020-10-31,232.02887077168722,265.6750104427019,143.1003239800121,286.5317698522525
2020-11-01,232.3877460714214,254.3213775178001,143.70435451100983,286.7855061992547
2020-11-02,241.57282181214225,243.97108889788964,146.1387805904856,282.15481786646427
2020-11-03,244.8098059513286,235.15222053296594,147.67631285120714,274.4158592828967
2020-11-04,245.63592978487503,226.38615976304177,148.31695129317444,266.0742768751988
2020-11-05,247.2384323609157,219.41555722310204,151.95943843464573,248.12243032479205
2020-11-06,249.3295027955053,208.85403822319344,152.67329269855216,236.57742653619118
2020-11-07,253.36418500192258,205.896812903219,154.5769040689693,227.8869566513653
2020-11-08,261.5241565448879,203.62608631823863,152.8197243424304,219.8942617207955
2020-11-09,261.82440370159617,200.9328989732619,149.47010048871562,207.23916141405996
2020-11-10,265.649445881436,203.3092407482414,147.56648911829845,198.6438426593599
2020-11-11,272.66705694059414,204.25977745823317,146.59637947760513,191.06346929266869
2020-11-12,274.5804663357114,203.6788939132382,144.72937601815752,183.29279366572584
2020-11-13,276.04616991135833,203.04520277324363,143.24675562389032,182.72188688497084
2020-11-14,275.0032996096556,201.038514163261,144.52803250782495,183.45137888260223
2020-11-15,268.33568079825807,198.55655719828246,143.41149122325334,181.2946199330834
2020-11-16,260.5701167629214,195.1768711183117,143.1003239800121,180.7237131523284
2020-11-17,253.22205617034467,188.6815369333679,141.8922629180166,183.16592549222472
2020-11-18,241.8020045530616,179.8626685684442,139.45783683854083,187.35257521776128
2020-11-19,230.346420727884,169.30114956853555,135.5773982757674,192.0466976373023
2020-11-20,217.96877610784495,163.91477487858214,131.9715190452657,194.48890997719863
2020-11-21,208.34310098923268,157.26101790863967,129.15270990060952,196.13819623271303
2020-11-22,200.93463564323537,152.0330660036849,127.17588270825324,198.96101309311268
2020-11-23,187.5851851372825,141.154701433779,125.03431991653397,200.1662607413732
2020-11-24,176.39253965052401,128.90333939388498,120.78780224406495,201.84726404026287
2020-11-25,168.78509394031772,127.53034192389686,117.40157047938061,212.94822922160984
2020-11-26,163.04486575496588,126.8438431889028,114.1434664030897,220.52860258830106
2020-11-27,158.75435165170845,124.67873179392154,111.8371680120074,223.66858988245346
2020-11-28,156.24755438475353,127.31911154389869,108.3228085589296,228.8701849959989
2020-11-29,154.23643141792644,126.31576723890737,105.52230336975822,236.76772879644287
2020-11-30,152.14003115215263,133.23356218384754,102.0994636941043,251.80160735632415
2020-12-01,151.22863001965945,136.3492102888206,100.96461845404791,268.23103582471765
2020-12-02,150.40072957571826,136.2435950988215,101.29408965277396,277.96816814092773
2020-12-03,150.85198861597803,144.64000270374885,101.34900151922831,298.48909520473194
2020-12-04,151.94815722952248,149.97356979870273,99.6833415701133,319.5174949625406
2020-12-05,153.61817100056263,152.719564738679,101.42221734116742,341.37053784810644
2020-12-06,157.11098703658917,158.68682297362736,103.05126937931287,364.55569655543394
2020-12-07,161.32333028247876,156.7857495536438,102.75840609155638,396.46304219096265
2020-12-08,166.93208929862104,160.48228120361185,104.86336097230611,427.8946321758621
2020-12-09,174.0314244359364,162.70020019359265,105.90668643493859,461.1340936331525
2020-12-10,184.7195125705934,163.0170457635899,107.68217011696227,488.34731684914004
2020-12-11,197.12735956734275,167.61130652855016,111.91038383394651,523.6801031691987
