date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.081877293037724,22.760073444803126,15.338714696245859,10.688643617468353
2020-09-02,18.7112606772286,23.763417749794446,17.059286511815206,12.306212829607478
2020-09-03,21.091918606158185,25.24203040978166,18.981201837717133,14.684991082753253
2020-09-04,23.238063962984253,27.618372184761103,20.170958944227845,17.761544290155122
2020-09-05,25.277612696126905,30.10032914973963,20.958029030073398,20.425775933678395
2020-09-06,27.19812853282308,33.638438014709024,21.909834715281974,23.12172462057694
2020-09-07,31.112001232399095,34.588974724700805,22.349129646916698,26.769184608733795
2020-09-08,33.01652757554276,34.113706369704914,20.591949920377793,29.49685033900762
2020-09-09,33.430477797513355,34.53616712970126,21.159372540405982,31.49502407165007
2020-09-10,34.19797348803393,33.1103620647136,21.690187249464607,33.42976371754197
2020-09-11,34.666998632240954,30.10032914973963,22.532169201764503,33.302895544040865
2020-09-12,34.70430745053015,30.945250669732324,23.941573774092582,33.683500064544184
2020-09-13,34.0824938123769,30.36436712473735,24.38086870572731,34.730162495928326
2020-09-14,33.076932328963366,32.84632408971588,24.72864385993813,35.74510788393719
2020-09-15,33.146220134357584,35.539511434692585,27.19967785038347,36.411165794818004
2020-09-16,34.73273321684572,37.28216206967751,28.243003313015944,37.96530092020658
2020-09-17,36.21442628604518,41.98203802463686,28.86533779949847,40.344079173352355
2020-09-18,38.73188321536848,46.998759549593466,29.853751395676607,43.547500554255336
2020-09-19,42.22825247218445,49.903177274568336,30.256438416341773,47.987886626794115
2020-09-20,47.40707177280365,51.64582790955326,32.85560009518057,50.77898644381849
2020-09-21,50.603193872911355,52.49074942954595,37.761060165101675,54.64846573560229
2020-09-22,54.72137676788058,55.81762791451718,42.50178463565977,61.46763006128685
2020-09-23,58.52865284377318,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.72500659611025,66.48476210442492,56.1016235608515,68.63568186409944
2020-09-25,65.85539411161317,70.4981393243902,61.72093789467904,73.04435089326296
2020-09-26,68.47944766461987,76.14855198934131,65.40003294711988,76.94554722842203
2020-09-27,70.96670221723288,83.91126845427416,66.13219116651108,79.00715504781503
2020-09-28,77.86883360073392,92.41329124920063,69.24386359892372,82.59118094922133
2020-09-29,83.85068079976817,103.97815455410058,72.24571229842769,85.35056372287043
2020-09-30,92.0852699793119,126.36857483390692,76.29088646056412,92.4234643955572
2020-10-01,100.98431144648225,136.877286238816,77.40742774513572,102.28746488526836
2020-10-02,110.83383947482969,160.7991267736091,81.81868101696777,109.1383462543282
2020-10-03,118.0255583526707,179.4930154034474,86.66922922043453,112.78580624248505
2020-10-04,124.79266734617276,197.6060204882907,93.71625208207493,122.20576812494231
2020-10-05,134.4823004389951,219.52117241310114,102.41063093734556,130.99138913989407
2020-10-06,144.37624372721064,241.3307091479125,112.14833525524865,140.66508736935353
2020-10-07,152.67656749135915,261.8200560077353,120.54985082276279,148.59434821317276
2020-10-08,159.71905109604336,288.1710459125073,127.7616092837662,154.93775688822817
2020-10-09,162.25960396049805,295.722531997442,132.83180495305035,160.67854173915333
2020-10-10,163.06263185891314,305.12228390736067,137.27966613585195,163.8819631200563
2020-10-11,162.73928876707342,316.6343396172611,141.2333205205645,164.2625676405596
2020-10-12,166.5732139988869,337.5461472370802,146.0655647685465,166.76821406720651
2020-10-13,168.60743290084537,352.490696621951,150.29377848553074,172.50899891813165
2020-10-14,170.82997250464456,354.23334725693593,151.06254461589148,174.19000221702134
2020-10-15,170.79444029675008,361.04552701187697,153.31393114051946,173.04818865551138
2020-10-16,173.52331386304547,367.91051436181755,156.20595610711473,178.44008602930847
2020-10-17,177.4300801210426,370.1284333517984,154.70503175736278,181.2629028897081
2020-10-18,181.3510592621975,368.0161295518167,152.28890963337176,184.11743679348302
2020-10-19,191.84194364304017,364.4780206868473,152.23399776691744,194.55234406394916
2020-10-20,202.32039175111976,363.3690611918569,157.02963410392988,203.59170142590315
2020-10-21,211.28161458210545,366.00944094183404,162.2828693280618,215.0732711277534
2020-10-22,219.03118912388965,364.37240549684816,166.10839602438088,223.4782876222018
2020-10-23,225.36480518107913,359.77814473188795,166.7307305108634,231.24896324914468
2020-10-24,227.43455629093214,354.39177004193454,168.4879102374023,241.30326599910745
2020-10-25,229.75125624565166,348.47731940198565,170.53795325169767,248.40788371516953
2020-10-26,230.9238191061692,340.60898774705373,170.28169787491075,262.5219680171678
2020-10-27,229.41547688104887,327.77674216216474,163.43601852360294,270.16577547060956
2020-10-28,227.18405422527607,308.8188155573287,157.7251844123515,273.05202641775975
2020-10-29,227.85205973369213,288.48789148250455,150.34869035198506,289.7669082765307
2020-10-30,230.58270991038228,278.2960256475927,147.01737045375506,291.1624581850429
2020-10-31,232.05374331721336,266.36150917769595,143.1003239800121,286.5317698522525
2020-11-01,232.4250548897106,254.9022610627951,143.70435451100983,286.7855061992547
2020-11-02,241.60124757845784,244.60478003788415,146.1387805904856,282.15481786646427
2020-11-03,244.84533815922308,235.78591167296045,147.67631285120714,274.4158592828967
2020-11-04,245.66257894079592,227.12546609303539,148.31695129317444,266.0742768751988
2020-11-05,247.24020897131044,220.15486355309565,151.95943843464573,248.12243032479205
2020-11-06,249.33127940590006,209.4349217681884,152.67329269855216,236.57742653619118
2020-11-07,253.37129144350146,206.42488885321444,154.5769040689693,227.8869566513653
2020-11-08,261.5330395968615,204.25977745823317,152.8197243424304,219.8942617207955
