date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.092536955406064,22.86568863480221,15.338714696245859,10.688643617468353
2020-09-02,18.7183671188075,23.869032939793534,17.059286511815206,12.306212829607478
2020-09-03,21.093695216552906,25.294838004781198,18.981201837717133,14.684991082753253
2020-09-04,23.245170404563144,27.618372184761103,20.170958944227845,17.761544290155122
2020-09-05,25.28294252731108,30.10032914973963,20.958029030073398,20.425775933678395
2020-09-06,27.20345836400725,33.744053204708116,21.909834715281974,23.12172462057694
2020-09-07,31.122660894767442,34.69458991469989,22.349129646916698,26.769184608733795
2020-09-08,33.03429367949,34.219321559704,20.591949920377793,29.49685033900762
2020-09-09,33.450020511855314,34.64178231970035,21.159372540405982,31.49502407165007
2020-09-10,34.22284603356006,33.21597725471268,21.690187249464607,33.42976371754197
2020-09-11,34.69720100895126,30.20594433973872,22.532169201764503,33.302895544040865
2020-09-12,34.73628643763517,31.05086585973141,23.941573774092582,33.683500064544184
2020-09-13,34.11802602027137,30.36436712473735,24.38086870572731,34.730162495928326
2020-09-14,33.110687926463115,32.84632408971588,24.72864385993813,35.74510788393719
2020-09-15,33.187082173436224,35.539511434692585,27.19967785038347,36.411165794818004
2020-09-16,34.78425491829271,37.3877772596766,28.243003313015944,37.96530092020658
2020-09-17,36.27305442907106,42.08765321463594,28.86533779949847,40.344079173352355
2020-09-18,38.790511358394355,47.104374739592544,29.853751395676607,43.547500554255336
2020-09-19,42.28688061521033,50.00879246456742,30.256438416341773,47.987886626794115
2020-09-20,47.47280635740842,51.751443099552354,32.85560009518057,50.77898644381849
2020-09-21,50.672481678305566,52.59636461954504,37.761060165101675,54.64846573560229
2020-09-22,54.797771014853694,55.92324310451627,42.50178463565977,61.46763006128685
2020-09-23,58.60149386995684,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.77297507676778,66.53756969942445,56.1016235608515,68.63568186409944
2020-09-25,65.91579886503376,70.55094691938974,61.702633939194264,73.04435089326296
2020-09-26,68.53096936606686,76.30697477433995,65.38172899163509,76.94554722842203
2020-09-27,71.00934086670624,84.17530642927188,66.09558325554151,79.00715504781503
2020-09-28,77.8972593670495,92.67732922419835,69.22555964343894,82.59118094922133
2020-09-29,83.86134046213651,104.24219252909832,72.22740834294291,85.35056372287043
2020-09-30,92.08704658970663,126.63261280890463,76.27258250507934,92.4234643955572
2020-10-01,100.99674771924532,137.14132421381373,77.38912378965094,102.28746488526836
2020-10-02,110.83028625404026,161.11597234360636,81.81868101696777,109.1383462543282
2020-10-03,118.03444140464433,179.8626685684442,86.66922922043453,112.78580624248505
2020-10-04,124.79266734617276,197.92286605828795,93.71625208207493,122.20576812494231
2020-10-05,134.50361976373176,219.8380179830984,102.39232698186078,130.99138913989407
2020-10-06,144.39933966234204,241.80597750290838,112.1117273442791,140.66508736935353
2020-10-07,152.6961102057011,262.50655474272935,120.47663500082368,148.59434821317276
2020-10-08,159.73681719999058,289.0159674325,127.68839346182709,154.93775688822817
2020-10-09,162.27914667484004,296.72587630243333,132.776893086596,160.67854173915333
2020-10-10,163.06618507970256,306.0728206173525,137.1698424029433,163.8819631200563
2020-10-11,162.74817181904706,317.58487632725286,141.105192832171,164.2625676405596
2020-10-12,166.5820970508605,338.49668394707203,145.90082916918345,166.76821406720651
2020-10-13,168.62875222558205,353.33561814194366,150.1290428861677,172.50899891813165
2020-10-14,170.86195149174958,354.91984599192995,150.8612011055589,174.19000221702134
2020-10-15,170.8175362318815,361.6264105568719,153.11258763018688,173.04818865551138
2020-10-16,173.53575013580854,368.49139790681255,155.9497007303278,178.44008602930847
2020-10-17,177.44784622498983,370.6565093017938,154.48538429154542,181.2629028897081
