date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.08365390343245,22.86568863480221,15.338714696245859,10.688643617468353
2020-09-02,18.713037287623326,23.869032939793534,17.059286511815206,12.306212829607478
2020-09-03,21.091918606158185,25.294838004781198,18.981201837717133,14.684991082753253
2020-09-04,23.239840573378974,27.618372184761103,20.170958944227845,17.761544290155122
2020-09-05,25.277612696126905,30.10032914973963,20.958029030073398,20.425775933678395
2020-09-06,27.20345836400725,33.744053204708116,21.909834715281974,23.12172462057694
2020-09-07,31.12443750516216,34.69458991469989,22.349129646916698,26.769184608733795
2020-09-08,33.04140012106889,34.219321559704,20.591949920377793,29.49685033900762
2020-09-09,33.45712695343421,34.64178231970035,21.159372540405982,31.49502407165007
2020-09-10,34.23705891671785,33.21597725471268,21.690187249464607,33.42976371754197
2020-09-11,34.70608406092487,30.20594433973872,22.532169201764503,33.302895544040865
2020-09-12,34.74694610000352,31.05086585973141,23.941573774092582,33.683500064544184
2020-09-13,34.12868568263971,30.36436712473735,24.38086870572731,34.730162495928326
2020-09-14,33.12134758883145,32.84632408971588,24.72864385993813,35.74510788393719
2020-09-15,33.187082173436224,35.539511434692585,27.19967785038347,36.411165794818004
2020-09-16,34.78603152868743,37.3877772596766,28.243003313015944,37.96530092020658
2020-09-17,36.26772459788689,42.08765321463594,28.86533779949847,40.344079173352355
2020-09-18,38.792287968789076,47.104374739592544,29.853751395676607,43.547500554255336
2020-09-19,42.292210446394506,50.00879246456742,30.256438416341773,47.987886626794115
2020-09-20,47.469253136618974,51.751443099552354,32.85560009518057,50.77898644381849
2020-09-21,50.67425828870029,52.59636461954504,37.761060165101675,54.64846573560229
2020-09-22,54.79066457327479,55.92324310451627,42.50178463565977,61.46763006128685
2020-09-23,58.59616403877268,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.77830490795194,66.53756969942445,56.1016235608515,68.63568186409944
2020-09-25,65.93001174819156,70.55094691938974,61.702633939194264,73.04435089326296
2020-09-26,68.5416290284352,76.2541671793404,65.38172899163509,76.94554722842203
2020-09-27,71.02710697065346,84.12249883427235,66.09558325554151,79.00715504781503
2020-09-28,77.92035530218091,92.6245216291988,69.22555964343894,82.59118094922133
2020-09-29,83.88798961805738,104.18938493409877,72.22740834294291,85.35056372287043
2020-09-30,92.11191913523277,126.57980521390509,76.27258250507934,92.4234643955572
2020-10-01,101.02517348556088,137.0885166188142,77.38912378965094,102.28746488526836
2020-10-02,110.85338218917167,161.0631647486068,81.81868101696777,109.1383462543282
2020-10-03,118.055760729381,179.7570533784451,86.66922922043453,112.78580624248505
2020-10-04,124.81398667090946,197.81725086828885,93.71625208207493,122.20576812494231
2020-10-05,134.51427942610013,219.7324027930993,102.39232698186078,130.99138913989407
2020-10-06,144.4330952598418,241.7003623129093,112.1117273442791,140.66508736935353
2020-10-07,152.74763190714808,262.3481319577307,120.47663500082368,148.59434821317276
2020-10-08,159.7901155118323,288.85754464750136,127.68839346182709,154.93775688822817
2020-10-09,162.34310464905008,296.51464592243514,132.776893086596,160.67854173915333
2020-10-10,163.14080271628094,305.9672054273534,137.1698424029433,163.8819631200563
2020-10-11,162.8370023387832,317.47926113725384,141.105192832171,164.2625676405596
2020-10-12,166.67270418099142,338.3910687570729,145.90082916918345,166.76821406720651
2020-10-13,168.7086996933446,353.2300029519445,150.1290428861677,172.50899891813165
2020-10-14,170.92946268674908,354.8670383969304,150.8612011055589,174.19000221702134
2020-10-15,170.88860064767044,361.52079536687285,153.11258763018688,173.04818865551138
2020-10-16,173.62635726593945,368.3857827168135,155.9497007303278,178.44008602930847
2020-10-17,177.54555979669962,370.4980865167952,154.48538429154542,181.2629028897081
2020-10-18,181.4487728339073,368.3857827168135,152.08756612303918,184.11743679348302
2020-10-19,191.97696603303916,364.95328904184316,151.97774239013052,194.55234406394916
2020-10-20,202.43942464756626,363.84432954685275,156.75507477165817,203.59170142590315
2020-10-21,211.42374341368335,366.4847092968299,162.06322186224443,215.0732711277534
2020-10-22,219.18220100744114,364.8476738518441,165.8887485585635,223.4782876222018
2020-10-23,225.5122638438412,360.20060549188423,166.5476909560156,231.24896324914468
2020-10-24,227.5713552913258,354.9726535869295,168.23165486061538,241.30326599910745
2020-10-25,229.90226812920315,349.1110105419802,170.263393919426,248.40788371516953
2020-10-26,231.03041572985262,341.13706369704914,170.0803543645782,262.5219680171678
2020-10-27,229.55049927104787,328.30481811216015,163.1980671023008,270.16577547060956
2020-10-28,227.2835444073806,309.2940839123246,157.48723299104935,273.05202641775975
2020-10-29,227.93733703263888,288.9631598375005,150.07413101971338,289.7669082765307
2020-10-30,230.6537743261712,278.7184864075891,146.76111507696814,291.1624581850429
2020-10-31,232.13902061616014,266.6783547476932,142.93558838064908,286.5317698522525
2020-11-01,232.49789591589425,255.21910663279237,143.57622682261638,286.7855061992547
2020-11-02,241.67408860464147,245.08004839288006,146.01065290209215,282.15481786646427
2020-11-03,244.89153002948586,236.31398762295586,147.54818516281367,274.4158592828967
2020-11-04,245.7087708110587,227.7591572330299,148.188823604781,266.0742768751988
2020-11-05,247.29528389354684,220.84136228808973,151.7763988797979,248.12243032479205
2020-11-06,249.38102449695234,210.0686129081829,152.41703732176524,236.57742653619118
