date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.07832407224828,22.49603546980541,15.37532260721542,10.688643617468353
2020-09-02,18.705930846044435,23.499379774796733,17.095894422784763,12.306212829607478
2020-09-03,21.08125894378984,24.977992434783943,18.94459392674757,14.684991082753253
2020-09-04,23.22740430061591,27.143103829765213,20.170958944227845,17.761544290155122
2020-09-05,25.268729644153286,29.572253199744196,20.92142111910384,20.425775933678395
2020-09-06,27.185692260060016,32.95193927971496,21.854922848827634,23.12172462057694
2020-09-07,31.097788349241313,33.95528358470629,22.27591382497758,26.769184608733795
2020-09-08,33.00409130277969,33.53282282470994,20.500430142953892,29.49685033900762
2020-09-09,33.421594745539736,33.95528358470629,21.06785276298208,31.49502407165007
2020-09-10,34.20152670882338,32.42386332971954,21.360716050738564,33.42976371754197
2020-09-11,34.666998632240954,29.677868389743285,22.074570314644994,33.302895544040865
2020-09-12,34.69542439855653,30.469982314736438,23.374151154064393,33.683500064544184
2020-09-13,34.07716398119273,30.047521554740086,23.612102575366535,34.730162495928326
2020-09-14,33.06982588738447,32.37105573471999,23.79514213021434,35.74510788393719
2020-09-15,33.135560471989244,35.064243079696695,26.083136565811873,36.411165794818004
2020-09-16,34.71852033368794,36.64847092968299,26.925118518111766,37.96530092020658
2020-09-17,36.20376662367684,41.34834688464233,27.620668826533414,40.344079173352355
2020-09-18,38.73010660497375,46.259453219599855,28.70060220013545,43.547500554255336
2020-09-19,42.23002908257918,49.216678539574275,29.15820108725496,47.987886626794115
2020-09-20,47.410624993593096,50.80090638956057,31.885490454487215,50.77898644381849
2020-09-21,50.61207692488496,51.69863550455281,36.95568612377134,54.64846573560229
2020-09-22,54.7302598198542,55.02551398952403,41.8245382827229,61.46763006128685
2020-09-23,58.54641894772042,59.672582349483825,47.2974209726722,66.89124447845921
2020-09-24,62.72855981689968,65.53422539443314,55.73554445115589,68.63568186409944
2020-09-25,65.85361750121845,69.44198742439931,61.37316274046822,73.04435089326296
2020-09-26,68.46701139185681,74.82836211435273,65.07056174839383,76.94554722842203
2020-09-27,70.9542659444698,82.74950136428421,65.8393278787546,79.00715504781503
2020-09-28,77.84929088639197,91.19871656421113,68.95100031116725,82.59118094922133
2020-09-29,83.81870181266315,102.44673429911384,71.98945692164077,85.35056372287043
2020-09-30,92.04618455062798,124.83715457892016,76.14445481668588,92.4234643955572
2020-10-01,100.94700262819306,135.3986735788288,77.29760401222704,102.28746488526836
2020-10-02,110.79297743575106,159.16209132862323,81.69055332857431,109.1383462543282
2020-10-03,117.99890919674985,177.75036476846248,86.46788571010195,112.78580624248505
2020-10-04,124.7642415798572,195.54652428330851,93.51490857174235,122.20576812494231
2020-10-05,134.4663109454426,217.1976382331212,102.20928742701298,130.99138913989407
2020-10-06,144.37091389602648,238.95436737293306,111.91038383394651,140.66508736935353
2020-10-07,152.6570247770172,258.86283068776083,120.29359544597587,148.59434821317276
2020-10-08,159.69773177130668,284.68574464253743,127.46874599600974,154.93775688822817
2020-10-09,162.24539107734026,292.02600034747394,132.55724562077864,160.67854173915333
2020-10-10,163.04308914457116,301.32013706739355,137.00510680358028,163.8819631200563
2020-10-11,162.72685249431035,312.5153472072967,140.940457232808,164.2625676405596
2020-10-12,166.5501180637555,333.2687320421172,145.57135797045743,166.76821406720651
2020-10-13,168.58256035531923,348.0020510469898,149.79957168744167,172.50899891813165
2020-10-14,170.80509995911842,350.1143548469715,150.45851408489375,174.19000221702134
2020-10-15,170.7589080888556,357.0849573869112,152.69159665403694,173.04818865551138
2020-10-16,173.49844131751934,363.9499447368518,155.52870975417787,178.44008602930847
2020-10-17,177.40343096512174,366.3790941068308,153.99117749345632,181.2629028897081
2020-10-18,181.30842061272415,364.74205866184496,151.7031830578588,184.11743679348302
2020-10-19,191.81351787672457,361.30956498687465,151.73979096882837,194.55234406394916
2020-10-20,202.29551920559362,360.0421827068856,156.64525103874948,203.59170142590315
2020-10-21,211.26740169894765,362.312909291866,161.95339812933577,215.0732711277534
2020-10-22,219.03296573428437,360.8871042268783,165.59588527080703,223.4782876222018
2020-10-23,225.3452624667372,356.3456510569176,166.14500393535042,231.24896324914468
2020-10-24,227.4256732389585,350.8536611769651,167.8655757509198,241.30326599910745
2020-10-25,229.76191590801997,344.93921053701627,169.7874910768217,248.40788371516953
2020-10-26,230.91138283340612,337.44053204708115,169.60445152197389,262.5219680171678
2020-10-27,229.40126399789108,324.81951684219035,162.52082074936393,270.16577547060956
2020-10-28,227.16806473172358,306.4952813773488,156.7916826826277,273.05202641775975
2020-10-29,227.80764447382407,286.3227800875233,149.59822817710906,289.7669082765307
2020-10-30,230.53651804011946,276.183721847611,146.10217267951603,291.1624581850429
2020-10-31,232.00577483655582,264.61885854271105,142.31325389416654,286.5317698522525
2020-11-01,232.36109691550055,253.31803321280879,142.93558838064908,286.7855061992547
2020-11-02,241.55505570819503,242.96774459289833,145.3151025936705,282.15481786646427
2020-11-03,244.79914628896026,234.1488762279746,146.90754672084637,274.4158592828967
2020-11-04,245.62349351211196,225.11877748305275,147.54818516281367,266.0742768751988
2020-11-05,247.22599608815264,217.98975215811438,151.09915252686105,248.12243032479205
2020-11-06,249.33838584747895,207.69227113320346,151.86791865722182,236.57742653619118
2020-11-07,253.367738222712,204.62943062322998,153.62509838376073,227.8869566513653
2020-11-08,261.53481620725626,202.35870403824958,151.83131074625226,219.8942617207955
2020-11-09,261.8297335327804,199.66551669327288,148.55490271447658,207.23916141405996
2020-11-10,265.6565523230149,202.09466606325188,146.66959529954423,198.6438426593599
2020-11-11,272.67949321335715,203.2036255582423,145.71778961433566,191.06346929266869
2020-11-12,274.60178566044806,202.67554960824683,143.92400197682718,183.29279366572584
2020-11-13,276.06215940491086,201.7778204932546,142.49629344901433,182.72188688497084
2020-11-14,275.0299487655765,199.82393947827154,143.7409624219794,183.45137888260223
2020-11-15,268.35700012299475,197.28917491829344,142.62442113740778,181.2946199330834
2020-11-16,260.5967659188422,193.96229643332222,142.2400380722274,180.7237131523284
2020-11-17,253.22738600152883,187.73100022337613,141.12349678765582,183.16592549222472
2020-11-18,241.79312150108797,179.0177470484515,138.61585488624092,187.35257521776128
2020-11-19,230.32865462393679,168.667458428541,134.69880841249795,192.0466976373023
2020-11-20,217.9439035623188,163.3866989285867,131.1295370929658,194.48890997719863
2020-11-21,208.3164518333118,156.73294195864426,128.51207145864223,196.13819623271303
2020-11-22,200.9044332665251,151.55779764868902,126.5718521772555,198.96101309311268
2020-11-23,187.55142953978276,140.62662548378358,124.3570735635971,200.1662607413732
2020-11-24,176.37832676736625,128.26964825389047,120.07394798015851,201.84726404026287
2020-11-25,168.77443427794938,126.94945837890188,116.76093203741328,212.94822922160984
2020-11-26,163.04308914457116,126.21015204890828,113.44791609466806,220.52860258830106
2020-11-27,158.74546859973483,124.045040653927,111.1965295700401,223.66858988245346
2020-11-28,156.24044794317462,126.68542040390417,107.70047407244707,228.8701849959989
2020-11-29,154.23110158674226,125.68207609891286,104.93657679424523,236.76772879644287
2020-11-30,152.13114810017902,132.54706344885346,101.6235608515,251.80160735632415
2020-12-01,151.22507679887,135.71551914882608,100.39719583401974,268.23103582471765
2020-12-02,150.38651669256046,135.50428876882788,100.72666703274578,277.96816814092773
2020-12-03,150.82889268084662,143.90069637375524,100.7998828546849,298.48909520473194
2020-12-04,151.93749756715414,149.12864827871005,99.17083081653945,319.5174949625406
2020-12-05,153.59862828622067,151.8746432186863,100.83649076565446,341.37053784810644
2020-12-06,157.08966771185248,157.7362862636356,102.44723884831512,364.55569655543394
2020-12-07,161.29312790576844,155.88802043865155,102.02624787216519,396.46304219096265
2020-12-08,166.89300386993713,159.53174449362004,104.16781066388445,427.8946321758621
2020-12-09,174.01188172159445,161.69685588860133,105.04640052715392,461.1340936331525
2020-12-10,184.71595934980394,162.1721242435972,106.65714860981458,488.34731684914004
2020-12-11,197.11847651536917,166.819192603557,110.64741090549667,523.6801031691987
2020-12-12,207.58804157147512,165.0765419685721,110.92197023776838,547.531319787407
2020-12-13,220.48090320598408,166.819192603557,112.34967876558125,580.3901767241939
2020-12-14,242.02408085240205,171.99433691351226,114.8024088005418,612.9952973139788
2020-12-15,264.09491178605293,175.1099850184853,114.67428111214834,631.3594654282641
2020-12-16,286.58679938325326,183.6648154084113,115.26000768766131,645.6004179037635
2020-12-17,306.2005781410014,188.83995971836654,115.6260867973569,649.1527267617946
2020-12-18,327.44883846189526,189.84330402335786,116.65110830450459,640.4305398335933
2020-12-19,337.57729432221436,196.3386382083017,117.93238518843921,636.7830798454365
2020-12-20,356.78245268917607,200.7744761882633,119.59804513755424,620.1316320734161
2020-12-21,380.01163360018677,208.74842303319434,123.66152325517545,594.9165825900708
2020-12-22,400.9862959202932,218.8346736781071,129.04288616770083,579.819269943439
2020-12-23,414.28067150400966,228.81530913302075,134.277817436348,557.6807736674957
2020-12-24,412.6941584215215,229.81865343801206,136.1997327622499,516.3534661495097
2020-12-25,378.67029275217044,219.52117241310114,128.8049347463987,456.2813859967351
2020-12-26,405.2697035819717,231.71972685799565,134.35103325828712,447.49576498178334
