date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.081877293037724,22.760073444803126,15.338714696245859,10.688643617468353
2020-09-02,18.716590508412775,23.763417749794446,17.059286511815206,12.306212829607478
2020-09-03,21.097248437342355,25.24203040978166,18.981201837717133,14.684991082753253
2020-09-04,23.2416171837737,27.618372184761103,20.170958944227845,17.761544290155122
2020-09-05,25.277612696126905,30.10032914973963,20.958029030073398,20.425775933678395
2020-09-06,27.19812853282308,33.638438014709024,21.909834715281974,23.12172462057694
2020-09-07,31.110224622004377,34.588974724700805,22.349129646916698,26.769184608733795
2020-09-08,33.01475096514804,34.113706369704914,20.591949920377793,29.49685033900762
2020-09-09,33.425147966329185,34.53616712970126,21.159372540405982,31.49502407165007
2020-09-10,34.19619687763921,33.1103620647136,21.690187249464607,33.42976371754197
2020-09-11,34.66522202184623,30.10032914973963,22.532169201764503,33.302895544040865
2020-09-12,34.702530840135424,30.945250669732324,23.941573774092582,33.683500064544184
2020-09-13,34.080717201982175,30.36436712473735,24.38086870572731,34.730162495928326
2020-09-14,33.07870893935809,32.84632408971588,24.72864385993813,35.74510788393719
2020-09-15,33.146220134357584,35.539511434692585,27.19967785038347,36.411165794818004
2020-09-16,34.73095660645101,37.334969664677054,28.243003313015944,37.96530092020658
2020-09-17,36.21442628604518,42.0348456196364,28.86533779949847,40.344079173352355
2020-09-18,38.73188321536848,47.051567144593,29.853751395676607,43.547500554255336
2020-09-19,42.22825247218445,49.955984869567885,30.256438416341773,47.987886626794115
2020-09-20,47.40529516240893,51.69863550455281,32.85560009518057,50.77898644381849
2020-09-21,50.5996406521219,52.5435570245455,37.761060165101675,54.64846573560229
2020-09-22,54.7160469366964,55.87043550951672,42.50178463565977,61.46763006128685
2020-09-23,58.52332301258901,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.71257032334717,66.48476210442492,56.1016235608515,68.63568186409944
2020-09-25,65.84651105963955,70.4981393243902,61.72093789467904,73.04435089326296
2020-09-26,68.46523478146209,76.14855198934131,65.40003294711988,76.94554722842203
2020-09-27,70.9542659444698,83.91126845427416,66.13219116651108,79.00715504781503
2020-09-28,77.85817393836558,92.41329124920063,69.24386359892372,82.59118094922133
2020-09-29,83.84002113739983,103.97815455410058,72.24571229842769,85.35056372287043
2020-09-30,92.07283370654883,126.36857483390692,76.29088646056412,92.4234643955572
2020-10-01,100.97898161529808,136.877286238816,77.40742774513572,102.28746488526836
2020-10-02,110.82317981246136,160.7991267736091,81.81868101696777,109.1383462543282
2020-10-03,118.02200513188126,179.4930154034474,86.66922922043453,112.78580624248505
2020-10-04,124.78911412538332,197.6060204882907,93.71625208207493,122.20576812494231
2020-10-05,134.48052382860038,219.52117241310114,102.41063093734556,130.99138913989407
2020-10-06,144.3726905064212,241.3307091479125,112.14833525524865,140.66508736935353
2020-10-07,152.67834410175388,261.8728636027348,120.54985082276279,148.59434821317276
2020-10-08,159.71549787525393,288.2766611025064,127.7616092837662,154.93775688822817
2020-10-09,162.2631571812875,295.82814718744106,132.83180495305035,160.67854173915333
2020-10-10,163.06263185891314,305.2278990973598,137.27966613585195,163.8819631200563
2020-10-11,162.7446185982576,316.73995480726023,141.2333205205645,164.2625676405596
2020-10-12,166.5749906092816,337.6517624270793,146.0655647685465,166.76821406720651
2020-10-13,168.61276273202955,352.59631181195005,150.29377848553074,172.50899891813165
2020-10-14,170.833525725434,354.2861548519354,151.06254461589148,174.19000221702134
2020-10-15,170.79799351753954,361.04552701187697,153.31393114051946,173.04818865551138
2020-10-16,173.53219691501909,367.91051436181755,156.20595610711473,178.44008602930847
2020-10-17,177.43540995222676,370.1284333517984,154.70503175736278,181.2629028897081
2020-10-18,181.34928265180278,368.0161295518167,152.28890963337176,184.11743679348302
2020-10-19,191.84727347422435,364.4780206868473,152.23399776691744,194.55234406394916
2020-10-20,202.3292748030934,363.3690611918569,157.02963410392988,203.59170142590315
2020-10-21,211.29405085486852,366.00944094183404,162.2828693280618,215.0732711277534
2020-10-22,219.04895522783687,364.37240549684816,166.10839602438088,223.4782876222018
2020-10-23,225.37191162265805,359.77814473188795,166.7307305108634,231.24896324914468
2020-10-24,227.44521595330045,354.39177004193454,168.4879102374023,241.30326599910745
2020-10-25,229.76546912880943,348.47731940198565,170.53795325169767,248.40788371516953
2020-10-26,230.9238191061692,340.60898774705373,170.28169787491075,262.5219680171678
2020-10-27,229.41903010183833,327.77674216216474,163.43601852360294,270.16577547060956
2020-10-28,227.18050100448664,308.8188155573287,157.7251844123515,273.05202641775975
2020-10-29,227.83429362974488,288.48789148250455,150.34869035198506,289.7669082765307
2020-10-30,230.56672041682978,278.2960256475927,147.01737045375506,291.1624581850429
2020-10-31,232.03597721326614,266.36150917769595,143.1003239800121,286.5317698522525
2020-11-01,232.40195895457921,254.9022610627951,143.70435451100983,286.7855061992547
2020-11-02,241.58881130569478,244.60478003788415,146.1387805904856,282.15481786646427
2020-11-03,244.81513578251275,235.78591167296045,147.67631285120714,274.4158592828967
2020-11-04,245.6377063952698,227.17827368803492,148.31695129317444,266.0742768751988
2020-11-05,247.22777269854737,220.20767114809522,151.95943843464573,248.12243032479205
2020-11-06,249.3135133019528,209.48772936318795,152.67329269855216,236.57742653619118
2020-11-07,253.3517487291595,206.47769644821395,154.5769040689693,227.8869566513653
2020-11-08,261.5206033240985,204.3125850532327,152.8197243424304,219.8942617207955
2020-11-09,261.8208504808067,201.72501289825507,149.47010048871562,207.23916141405996
2020-11-10,265.64411605025185,204.04854707823495,147.56648911829845,198.6438426593599
2020-11-11,272.65817388862047,204.89346859822768,146.59637947760513,191.06346929266869
2020-11-12,274.5751365045272,204.36539264823227,144.72937601815752,183.29279366572584
2020-11-13,276.0426166905689,203.6788939132382,143.24675562389032,182.72188688497084
2020-11-14,275.0192891032081,201.72501289825507,144.52803250782495,183.45137888260223
2020-11-15,268.35522351260005,199.13744074327747,143.41149122325334,181.2946199330834
2020-11-16,260.5967659188422,195.59933187830808,143.1003239800121,180.7237131523284
2020-11-17,253.26469481981806,188.94557490836561,141.8922629180166,183.16592549222472
2020-11-18,241.8499730337191,180.0210913534428,139.45783683854083,187.35257521776128
2020-11-19,230.39971903972574,169.35395716353509,135.5773982757674,192.0466976373023
2020-11-20,218.02029780929192,163.9675824735817,131.9715190452657,194.48890997719863
2020-11-21,208.39106946989023,157.26101790863967,129.15270990060952,196.13819623271303
2020-11-22,200.96839124073514,152.0330660036849,127.17588270825324,198.96101309311268
2020-11-23,187.61183429320337,141.2603166237781,125.03431991653397,200.1662607413732
2020-11-24,176.40852914407654,129.00895458388408,120.78780224406495,201.84726404026287
2020-11-25,168.80108343387022,127.79437989889459,117.40157047938061,212.94822922160984
2020-11-26,163.0679616900973,127.16068875890005,114.1434664030897,220.52860258830106
2020-11-27,158.78455402841877,125.04838495891832,111.8371680120074,223.66858988245346
2020-11-28,156.27420354067436,127.68876470889549,108.3228085589296,228.8701849959989
2020-11-29,154.2719636258209,126.73822799890372,105.52230336975822,236.76772879644287
2020-11-30,152.17023352886292,133.55040775384478,102.08115973861952,251.80160735632415
2020-12-01,151.26238561715917,136.66605585881783,100.96461845404791,268.23103582471765
2020-12-02,150.43626178361274,136.40201788382012,101.29408965277396,277.96816814092773
2020-12-03,150.88219099268835,144.79842548874748,101.34900151922831,298.48909520473194
2020-12-04,151.96237011268028,150.07918498870183,99.6833415701133,319.5174949625406
2020-12-05,153.6235008317468,152.8779875236776,101.42221734116742,341.37053784810644
2020-12-06,157.10565720540498,158.79243816362643,103.05126937931287,364.55569655543394
2020-12-07,161.31444723050512,156.89136474364287,102.77671004704116,396.46304219096265
2020-12-08,166.92498285704215,160.58789639361092,104.86336097230611,427.8946321758621
2020-12-09,174.01365833198918,162.85862297859128,105.90668643493859,461.1340936331525
2020-12-10,184.69286341467253,163.122660953589,107.68217011696227,488.34731684914004
2020-12-11,197.13091278813224,167.7697293135488,111.91038383394651,523.6801031691987
2020-12-12,207.5987012338435,165.92146348856477,112.25815898815733,547.531319787407
2020-12-13,220.48978625795766,167.55849893355062,113.64925960500065,580.4218937675693
2020-12-14,242.02585746279675,172.73364324350587,116.23011732835465,613.027014357354
2020-12-15,264.10201822763185,176.21894451347572,115.99216590705251,631.3911824716395
2020-12-16,286.5956824352269,184.7737749034017,116.77923599289807,645.6321349471388
2020-12-17,306.2378869592906,190.1601495933551,116.87075577032198,649.1844438051698
2020-12-18,327.47726422821086,191.0050711133478,117.78595354456098,640.4622568769686
2020-12-19,337.60749669892465,197.55321289329115,119.0672304284956,636.8147968888118
2020-12-20,356.81976150746533,202.2530888482505,120.95253784342798,620.1316320734161
2020-12-21,380.0489424184759,210.38545847818017,125.01601596104919,594.9165825900708
2020-12-22,401.0147216866087,220.26047874309475,130.48889865099846,579.819269943439
2020-12-23,414.34462947821964,230.29392179300797,135.44927058737395,557.6807736674957
2020-12-24,412.74745673336315,231.4556888829979,137.46270569069975,516.3534661495097
2020-12-25,378.7129314016438,221.15820785808697,129.95808394193986,456.2813859967351
2020-12-26,405.29990595868196,233.46237749298052,135.46757454285873,447.49576498178334
2020-12-27,429.28592289784484,265.19974208770606,151.59335932495014,456.63027347386304
2020-12-28,424.74313011853667,300.3696003574018,160.8002489337946,444.3240606442556
2020-12-29,480.9071145269328,384.0696384316778,193.9853202277012,471.5372838602433
2020-12-30,525.8002825912025,459.0564233310291,224.2051507330734,479.65684696431424
2020-12-31,557.7455140987271,517.0391626405276,249.04361832592025,496.688899256838
2021-01-01,585.3593694639154,564.9356513051133,260.886277524573,514.7041798939953
2021-01-02,616.3772103453942,628.780033659561,282.1188658869182,520.8572863087991
2021-01-03,628.9325160049057,657.4017501493134,291.6003148280343,499.0676775099837
2021-01-04,680.5874632314934,689.9840362640316,301.8505298995113,508.64622460931736
2021-01-05,654.8532616639225,653.652410904346,300.2397818168506,471.25183046986575
2021-01-06,634.2818899034183,616.6870944046657,292.5704244687277,448.7644467167944
2021-01-07,634.5394984106532,591.0226032348876,289.33062434792157,437.7586326655733
2021-01-08,659.6234605737552,590.3361044998936,301.6308824336939,449.9696943650549
2021-01-09,626.3670905949249,541.3306563403174,288.45203448465213,419.9970883754182
2021-01-10,596.782974301988,501.7249600906601,273.93699778522137,399.98363400561834
