date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.071217630669384,22.760073444803126,15.338714696245859,10.688643617468353
2020-09-02,18.70415423564971,23.763417749794446,17.059286511815206,12.306212829607478
2020-09-03,21.088365385368736,25.24203040978166,18.981201837717133,14.684991082753253
2020-09-04,23.236287352589528,27.618372184761103,20.170958944227845,17.761544290155122
2020-09-05,25.27938930652163,30.10032914973963,20.958029030073398,20.425775933678395
2020-09-06,27.20523497440198,33.744053204708116,21.909834715281974,23.12172462057694
2020-09-07,31.122660894767442,34.69458991469989,22.349129646916698,26.769184608733795
2020-09-08,33.03784690027944,34.219321559704,20.591949920377793,29.49685033900762
2020-09-09,33.451797122250035,34.64178231970035,21.159372540405982,31.49502407165007
2020-09-10,34.22462264395479,33.21597725471268,21.690187249464607,33.42976371754197
2020-09-11,34.69542439855653,30.20594433973872,22.532169201764503,33.302895544040865
2020-09-12,34.7380630480299,31.05086585973141,23.941573774092582,33.683500064544184
2020-09-13,34.11624940987665,30.36436712473735,24.38086870572731,34.730162495928326
2020-09-14,33.11424114725256,32.84632408971588,24.72864385993813,35.74510788393719
2020-09-15,33.1853055630415,35.539511434692585,27.19967785038347,36.411165794818004
2020-09-16,34.77537186631909,37.334969664677054,28.243003313015944,37.96530092020658
2020-09-17,36.26950120828162,42.0348456196364,28.86533779949847,40.344079173352355
2020-09-18,38.78873474799963,47.051567144593,29.853751395676607,43.547500554255336
2020-09-19,42.27799756323671,49.955984869567885,30.256438416341773,47.987886626794115
2020-09-20,47.46037008464536,51.69863550455281,32.85560009518057,50.77898644381849
2020-09-21,50.660045405542505,52.5435570245455,37.761060165101675,54.64846573560229
2020-09-22,54.77645169011701,55.87043550951672,42.50178463565977,61.46763006128685
2020-09-23,58.59261081798322,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.76586863518889,66.48476210442492,56.1016235608515,68.63568186409944
2020-09-25,65.90869242345487,70.4981393243902,61.702633939194264,73.04435089326296
2020-09-26,68.53629919725104,76.14855198934131,65.38172899163509,76.94554722842203
