date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.080100682643,22.49603546980541,15.37532260721542,10.688643617468353
2020-09-02,18.7112606772286,23.499379774796733,17.095894422784763,12.306212829607478
2020-09-03,21.088365385368736,24.977992434783943,18.94459392674757,14.684991082753253
2020-09-04,23.23273413180008,27.248719019764298,20.170958944227845,17.761544290155122
2020-09-05,25.27228286494273,29.783483579742374,20.92142111910384,20.425775933678395
2020-09-06,27.192798701638914,33.268784849712226,21.854922848827634,23.12172462057694
2020-09-07,31.10134157003076,34.27212915470355,22.27591382497758,26.769184608733795
2020-09-08,33.00409130277969,33.8496683947072,20.500430142953892,29.49685033900762
2020-09-09,33.418041524750286,34.27212915470355,21.06785276298208,31.49502407165007
2020-09-10,34.19619687763921,32.793516494716336,21.360716050738564,33.42976371754197
2020-09-11,34.66522202184623,29.941906364741,22.074570314644994,33.302895544040865
2020-09-12,34.693647788161805,30.681212694734608,23.374151154064393,33.683500064544184
2020-09-13,34.073610760403284,30.153136744739175,23.612102575366535,34.730162495928326
2020-09-14,33.07337910817392,32.582286114718165,23.79514213021434,35.74510788393719
2020-09-15,33.142666913568135,35.27547345969487,26.083136565811873,36.411165794818004
2020-09-16,34.72740338566155,36.912508904680706,26.925118518111766,37.96530092020658
2020-09-17,36.21087306525574,41.61238485964005,27.620668826533414,40.344079173352355
2020-09-18,38.73188321536848,46.523491194597575,28.70060220013545,43.547500554255336
2020-09-19,42.23535891376335,49.48071651457199,29.15820108725496,47.987886626794115
2020-09-20,47.415954824777266,51.11775195955783,31.885490454487215,50.77898644381849
2020-09-21,50.61385353527969,51.96267347955052,36.95568612377134,54.64846573560229
2020-09-22,54.73381304064364,55.28955196452174,41.8245382827229,61.46763006128685
2020-09-23,58.55174877890458,59.989427919481095,47.2974209726722,66.89124447845921
2020-09-24,62.7374428688733,65.90387855942993,55.73554445115589,68.63568186409944
2020-09-25,65.8660537739815,69.91725577939522,61.37316274046822,73.04435089326296
2020-09-26,68.4812242750146,75.35643806434817,65.07056174839383,76.94554722842203
2020-09-27,70.96670221723288,83.2247697192801,65.8393278787546,79.00715504781503
2020-09-28,77.86350376954975,91.72679251420656,68.95100031116725,82.59118094922133
2020-09-29,83.83824452700512,103.02761784410882,71.98945692164077,85.35056372287043
2020-09-30,92.05684421299632,125.31242293391605,76.14445481668588,92.4234643955572
2020-10-01,100.95943890095613,135.87394193382468,77.29760401222704,102.28746488526836
2020-10-02,110.80186048772467,159.69016727861867,81.69055332857431,109.1383462543282
2020-10-03,117.99890919674985,178.33124831345745,86.46788571010195,112.78580624248505
2020-10-04,124.76601819025191,196.28583061330212,93.51490857174235,122.20576812494231
2020-10-05,134.45742789346897,218.04255975311392,102.20928742701298,130.99138913989407
2020-10-06,144.35492440247396,240.01051927292391,111.91038383394651,140.66508736935353
2020-10-07,152.65524816662244,260.0774053727504,120.29359544597587,148.59434821317276
2020-10-08,159.68707210893834,286.21716489752424,127.46874599600974,154.93775688822817
2020-10-09,162.2311781941825,293.50461300746116,132.55724562077864,160.67854173915333
2020-10-10,163.0395359237817,302.74594213238123,137.00510680358028,163.8819631200563
2020-10-11,162.71974605273147,314.20519024728213,140.940457232808,164.2625676405596
2020-10-12,166.55367128454492,334.85295989210357,145.57135797045743,166.76821406720651
2020-10-13,168.57900713452977,349.3750485169779,149.79957168744167,172.50899891813165
2020-10-14,170.8033233487237,351.48735231695963,150.45851408489375,174.19000221702134
2020-10-15,170.76246130964506,358.35233966690026,152.69159665403694,173.04818865551138
2020-10-16,173.49844131751934,365.3757498018395,155.52870975417787,178.44008602930847
2020-10-17,177.40520757551647,367.857706766818,153.99117749345632,181.2629028897081
2020-10-18,181.31375044390833,365.9038257518349,151.7031830578588,184.11743679348302
2020-10-19,191.81529448711933,362.47133207686466,151.73979096882837,194.55234406394916
2020-10-20,202.3026256471725,361.6264105568719,156.64525103874948,203.59170142590315
2020-10-21,211.2638484781582,363.9499447368518,161.95339812933577,215.0732711277534
2020-10-22,219.02408268231073,362.41852448186506,165.59588527080703,223.4782876222018
2020-10-23,225.3470390771319,357.8242637169048,166.14500393535042,231.24896324914468
2020-10-24,227.4203434077743,352.22665864695324,167.8655757509198,241.30326599910745
2020-10-25,229.75658607683582,346.2594004120049,169.7874910768217,248.40788371516953
2020-10-26,230.9167126645903,338.70791432707017,169.60445152197389,262.5219680171678
2020-10-27,229.41725349144363,325.8756687421812,162.52082074936393,270.16577547060956
2020-10-28,227.1858308356708,307.3402028973415,156.7916826826277,273.05202641775975
2020-10-29,227.83962346092906,287.11489401251646,149.59822817710906,289.7669082765307
