date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.074770851458833,22.760073444803126,15.338714696245859,10.688643617468353
2020-09-02,18.70060101486026,23.763417749794446,17.059286511815206,12.306212829607478
2020-09-03,21.08658877497401,25.24203040978166,18.981201837717133,14.684991082753253
2020-09-04,23.23273413180008,27.618372184761103,20.170958944227845,17.761544290155122
2020-09-05,25.27405947533746,30.10032914973963,20.958029030073398,20.425775933678395
2020-09-06,27.199905143217805,33.744053204708116,21.909834715281974,23.12172462057694
2020-09-07,31.119107673977993,34.69458991469989,22.349129646916698,26.769184608733795
2020-09-08,33.03251706909528,34.219321559704,20.591949920377793,29.49685033900762
2020-09-09,33.450020511855314,34.64178231970035,21.159372540405982,31.49502407165007
2020-09-10,34.22817586474423,33.21597725471268,21.690187249464607,33.42976371754197
2020-09-11,34.70430745053015,30.20594433973872,22.532169201764503,33.302895544040865
2020-09-12,34.74516948960879,31.05086585973141,23.941573774092582,33.683500064544184
2020-09-13,34.12335585145554,30.36436712473735,24.38086870572731,34.730162495928326
2020-09-14,33.11957097843673,32.84632408971588,24.72864385993813,35.74510788393719
2020-09-15,33.19063539422567,35.539511434692585,27.19967785038347,36.411165794818004
2020-09-16,34.78603152868743,37.334969664677054,28.243003313015944,37.96530092020658
2020-09-17,36.27127781867634,42.0348456196364,28.86533779949847,40.344079173352355
2020-09-18,38.78873474799963,47.051567144593,29.853751395676607,43.547500554255336
2020-09-19,42.28510400481561,49.955984869567885,30.256438416341773,47.987886626794115
2020-09-20,47.47280635740842,51.69863550455281,32.85560009518057,50.77898644381849
2020-09-21,50.676034899095015,52.5435570245455,37.761060165101675,54.64846573560229
2020-09-22,54.801324235643136,55.87043550951672,42.50178463565977,61.46763006128685
2020-09-23,58.60860031153573,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.78896457032029,66.48476210442492,56.1016235608515,68.63568186409944
2020-09-25,65.93178835858627,70.4981393243902,61.702633939194264,73.04435089326296
2020-09-26,68.55406530119826,76.14855198934131,65.38172899163509,76.94554722842203
2020-09-27,71.03243680183765,83.96407604927371,66.09558325554151,79.00715504781503
2020-09-28,77.92390852297035,92.46609884420016,69.22555964343894,82.59118094922133
2020-09-29,83.88621300766265,104.03096214910013,72.22740834294291,85.35056372287043
2020-09-30,92.11014252483804,126.42138242890644,76.27258250507934,92.4234643955572
2020-10-01,101.01451382319256,136.93009383381556,77.38912378965094,102.28746488526836
2020-10-02,110.8480523579875,160.90474196360816,81.81868101696777,109.1383462543282
2020-10-03,118.03799462543378,179.651438188446,86.66922922043453,112.78580624248505
2020-10-04,124.80155039814639,197.7116356782898,93.71625208207493,122.20576812494231
2020-10-05,134.50894959491595,219.6267876031002,102.37402302637601,130.99138913989407
2020-10-06,144.41532915589454,241.54193952791067,112.09342338879432,140.66508736935353
2020-10-07,152.73697224477976,262.13690157773254,120.45833104533891,148.59434821317276
2020-10-08,159.78656229104286,288.5935066725037,127.67008950634234,154.93775688822817
2020-10-09,162.330668376287,296.19780035243787,132.75858913111125,160.67854173915333
2020-10-10,163.1354728850968,305.65035985735614,137.1515384474585,163.8819631200563
2020-10-11,162.82456606602017,317.1624155672566,141.08688887668623,164.2625676405596
2020-10-12,166.6513848562547,338.07422318707563,145.90082916918345,166.76821406720651
2020-10-13,168.69626342058154,352.96596497694685,150.1290428861677,172.50899891813165
2020-10-14,170.9081433620124,354.6558080169322,150.8612011055589,174.19000221702134
2020-10-15,170.86195149174958,361.36237258187424,153.11258763018688,173.04818865551138
2020-10-16,173.61214438278165,368.2273599318148,155.9497007303278,178.44008602930847
2020-10-17,177.52424047196297,370.3396637317966,154.48538429154542,181.2629028897081
2020-10-18,181.43633656114423,368.2273599318148,152.08756612303918,184.11743679348302
2020-10-19,191.95209348751303,364.7948662568445,151.97774239013052,194.55234406394916
2020-10-20,202.42876498519792,363.63309916685455,156.75507477165817,203.59170142590315
2020-10-21,211.40242408894662,366.2734789168317,162.06322186224443,215.0732711277534
2020-10-22,219.17687117625695,364.6364434718459,165.8887485585635,223.4782876222018
2020-10-23,225.49805096068343,359.9893751118861,166.5476909560156,231.24896324914468
2020-10-24,227.56602546014165,354.6030004219327,168.23165486061538,241.30326599910745
2020-10-25,229.88805524604533,348.7413573769834,170.263393919426,248.40788371516953
2020-10-26,231.03752217143148,340.76741053205234,170.0803543645782,262.5219680171678
2020-10-27,229.53628638789007,327.9351649471634,163.1980671023008,270.16577547060956
2020-10-28,227.3013105113278,308.9244307473278,157.48723299104935,273.05202641775975
2020-10-29,227.94266686382304,288.6463142675032,150.07413101971338,289.7669082765307
2020-10-30,230.6662105989343,278.45444843259133,146.76111507696814,291.1624581850429
2020-10-31,232.146127057739,266.5199319626946,142.91728442516427,286.5317698522525
2020-11-01,232.5138854094468,255.0606838477937,143.55792286713157,286.7855061992547
2020-11-02,241.69185470858872,244.76320282288282,145.99234894660736,282.15481786646427
2020-11-03,244.91284935422254,235.99714205295862,147.5298812073289,274.4158592828967
2020-11-04,245.71943047342705,227.44231166303263,148.1705196492962,266.0742768751988
2020-11-05,247.30594355591518,220.52451671809246,151.75809492431316,248.12243032479205
2020-11-06,249.40412043208374,209.75176733818566,152.39873336628045,236.57742653619118
2020-11-07,253.4352494177115,206.7417344232117,154.2291289147585,227.8869566513653
2020-11-08,261.59522096067684,204.57662302823042,152.47194918821955,219.8942617207955
2020-11-09,261.90079794856933,202.04185846825231,149.12232533450478,207.23916141405996
2020-11-10,265.75959572590887,204.3125850532327,147.2553218750572,198.6438426593599
2020-11-11,272.7807600058564,205.1575065732254,146.28521223436385,191.06346929266869
2020-11-12,274.7083822841315,204.52381543323088,144.49142459685538,183.29279366572584
2020-11-13,276.1882987429362,203.8373166982368,143.04541211355775,182.72188688497084
2020-11-14,275.14365183083873,201.93624327825327,144.41820877491625,183.45137888260223
2020-11-15,268.4955757337832,199.29586352827607,143.21014771292076,181.2946199330834
2020-11-16,260.71935203607813,195.70494706830718,142.84406860322517,180.7237131523284
2020-11-17,253.36596161231725,189.10399769336425,141.65431149671446,183.16592549222472
2020-11-18,241.96189948858668,180.1267065434419,139.18327750626912,187.35257521776128
2020-11-19,230.49920922183026,169.45957235353418,135.24792707704134,192.0466976373023
2020-11-20,218.10379849784394,164.07319766358077,131.62374389105486,194.48890997719863
2020-11-21,208.47634676883692,157.31382550363924,128.76832683542915,196.13819623271303
2020-11-22,201.04478548770825,152.08587359868446,126.82810755404242,198.96101309311268
2020-11-23,187.6775688778081,141.31312421877763,124.7048487178079,200.1662607413732
2020-11-24,176.4582742351288,129.00895458388408,120.40341917888455,201.84726404026287
2020-11-25,168.80463665465967,127.89999508889366,117.01718741420021,212.94822922160984
2020-11-26,163.05197219654477,127.26630394889915,113.74077938242455,220.52860258830106
2020-11-27,158.77389436605043,125.15400014891742,111.41617703585744,223.66858988245346
2020-11-28,156.25821404712184,127.79437989889459,107.92012153826441,228.8701849959989
2020-11-29,154.25242091147894,126.89665078390234,105.11961634909304,236.76772879644287
2020-11-30,152.20931895754683,133.76163813384295,101.7150806289239,251.80160735632415
2020-12-01,151.308577487422,136.93009383381556,100.52532352241319,268.23103582471765
2020-12-02,150.48956009545444,136.7188634538174,100.85479472113924,277.96816814092773
2020-12-03,150.97990456439814,145.11527105874475,100.96461845404791,298.52081224810723
2020-12-04,152.13114810017902,150.44883815369863,99.29895850493291,319.5492120059159
2020-12-05,153.9024286637184,153.30044828367394,100.9829224095327,341.40225489148173
2020-12-06,157.4378833492183,159.16209132862323,102.66688631413248,364.58741359880923
2020-12-07,161.64844998471315,157.20821031364017,102.30080720443686,396.4947592343379
2020-12-08,167.2660920528291,160.90474196360816,104.42406604067138,427.9263492192374
2020-12-09,174.45781093067006,163.06985335858946,105.30265590394085,461.16581067652777
2020-12-10,185.16366516927428,163.33389133358716,106.91340398660151,488.34731684914004
2020-12-11,197.53953317891865,167.92815209854743,111.05009792616184,523.6801031691987
2020-12-12,207.90427822173592,166.02707867856387,111.39787308037266,547.531319787407
2020-12-13,220.75094798598207,167.71692171854926,112.80727765270076,580.4218937675693
2020-12-14,242.26392325568972,172.89206602850447,115.53456701993302,613.027014357354
2020-12-15,264.357850124472,176.43017489347386,115.46135119799388,631.3911824716395
2020-12-16,286.7928861890412,184.93219768840032,116.46806874965681,645.663851990514
2020-12-17,306.3924520636316,190.3713799733533,116.79753994838285,649.2161608485451
2020-12-18,327.63182933255183,191.26910908834552,117.8591693665001,640.4939739203439
2020-12-19,337.7993706215548,197.81725086828885,119.19535811688905,636.846513932187
2020-12-20,357.040061196411,202.51712682324822,121.06236157633664,620.1633491167913
2020-12-21,380.29589126334247,210.64949645317787,125.10753573847309,594.9482996334461
2020-12-22,401.28654307700145,220.52451671809246,130.50720260648325,579.8827040301895
2020-12-23,414.7390369858483,230.55795976800567,135.50418245382826,557.712490710871
2020-12-24,413.1827262800704,231.6669192629961,137.48100964618453,516.385183192885
2020-12-25,379.12332840282494,221.31663064308563,129.97638789742462,456.3131030401103
2020-12-26,405.67121753117914,233.62080027797919,135.50418245382826,447.5274820251586
2020-12-27,429.66611752231563,265.30535727770507,151.62996723591968,456.66199051723834
2020-12-28,425.09134575590247,300.6336383323995,160.81855288927937,444.3557776876309
2020-12-29,481.25000033311443,384.280868811676,194.07684000512512,471.5372838602433
2020-12-30,526.0490080464639,459.4260764960259,224.26006259952777,479.65684696431424
2020-12-31,558.0066758267515,517.461623400524,249.09853019237457,496.688899256838
2021-01-01,585.6365206854923,565.3581120651096,260.9411893910274,514.7041798939953
2021-01-02,616.757404969865,629.255302014557,282.1920817088573,520.8572863087991
2021-01-03,629.3144872397712,657.8770185043094,291.6552266944887,499.0676775099837
2021-01-04,681.0298392197795,690.3008818340289,301.9237457214504,508.64622460931736
2021-01-05,655.3755851199712,653.9692564743432,300.2763897278202,471.25183046986575
2021-01-06,634.8326391257826,616.8983247846638,292.6985521571212,448.7644467167944
2021-01-07,635.1240032305172,591.2338336148858,289.4953599472846,437.7586326655733
2021-01-08,660.2914660821713,590.7585652598899,301.8139219885417,449.9696943650549
2021-01-09,626.9800211811045,541.7531171003138,288.6167700840151,419.9970883754182
2021-01-10,597.3745855634309,502.200228445656,274.1200373400692,400.01535104899364
2021-01-11,567.0780485022099,463.1754157409935,268.9400179378764,370.7405200136129
2021-01-12,543.3265441351506,436.61319545622325,249.3547855691615,345.90607505077105
2021-01-13,525.2975018494958,411.8992409964371,233.81472736258303,329.19119319200007
2021-01-14,510.5480823525008,394.8951954065842,223.21673713689526,318.0267939239026
2021-01-15,500.67012855783776,374.19461816676323,217.96350191276335,305.8474492677962
2021-01-16,486.84099324530956,357.8242637169048,212.0879322021489,301.50221432538325
2021-01-17,475.0656195490817,343.51340547202864,207.85971848516462,290.2743809705352
2021-01-18,454.9899220887054,324.81951684219035,201.17877473321985,279.55402030969157
2021-01-19,439.53518826500505,311.3007725223073,193.30807387476435,263.06115775454754
2021-01-20,422.8528166585508,296.40903073243607,191.0932952611059,247.45637241391123
2021-01-21,405.50066293328575,287.8013927475105,184.10118426591987,234.7061209770499
2021-01-22,387.9992739348639,275.2859927326188,178.44526202112277,220.750621891928
2021-01-23,374.2198837133879,263.66832183271924,174.0523127047755,205.6850262886714
2021-01-24,355.1479711260304,255.00787625279418,167.9204876173741,191.44407381317203
2021-01-25,330.978963316211,240.116134462923,160.28773818022074,173.90454882664383
2021-01-26,310.4910922442588,227.864772423029,153.24071531858033,162.74014955854634
2021-01-27,295.3756910059507,219.25713443810344,144.54633646330973,154.11311376047098
2021-01-28,283.11530267196343,206.79454201821125,142.31325389416654,143.23416788275097
2021-01-29,270.24376036219115,202.35870403824958,137.1698424029433,137.6836852920775
2021-01-30,261.52593315528264,198.55655719828246,134.35103325828712,136.2881353835653
2021-01-31,258.4417375100425,195.6521394733076,133.39922757307855,138.95236702708857
2021-02-01,245.98947525342504,189.94891921335693,129.3540534109421,131.5940129640243
2021-02-02,233.9493866083834,180.28512932844052,127.08436293082934,127.4707973252383
2021-02-03,223.5722052928031,172.94487362350404,123.71643512162979,123.79162029370616
2021-02-04,213.4810582507732,166.66076981855838,119.7078688704629,121.73001247431316
2021-02-05,203.35260239045414,161.64404829360177,119.2685739388282,118.68517631028656
2021-02-06,195.51952716011795,157.0497875286415,117.73104167810665,114.6571118016264
2021-02-07,189.16103855740232,151.24095207869178,114.87562462248091,109.07491216757762
2021-02-08,178.04301070722224,143.42542801875936,112.97201325206377,105.26886696254438
2021-02-09,168.39423965347854,137.40536218881144,107.59065033953837,101.14565132375837
2021-02-10,158.4789770405263,130.69879762386947,106.03481412333204,96.92728455484654
2021-02-11,149.7096281321708,125.2596153389165,104.99148866069959,92.99437117631219
2021-02-12,143.60519481590063,117.28566849398547,104.3325462632475,90.01296909903616
2021-02-13,138.55606807409623,111.10717987903892,101.47712920762176,87.57075675913983
2021-02-14,133.8942423983416,109.41733683905355,101.95303205022606,87.72934197601622
2021-02-15,131.3856685209919,109.78699000405035,101.44052129665222,86.4923772843804
2021-02-16,128.80958344864277,108.78364569905901,104.2410264858236,85.63601711324792
2021-02-17,125.54062032235139,108.30837734406313,103.9481631980671,83.1938047733516
2021-02-18,123.11021730236953,107.56907101406952,104.58880164003442,82.11542529859217
2021-02-19,120.13972472239175,108.5196077240613,104.36915417421704,79.0388720911903
2021-02-20,118.62427605569255,110.68471911904257,106.52902092142112,78.56311644056115
2021-02-21,117.29714809083404,107.46345582407044,105.28435194845605,78.05564374655673
2021-02-22,112.71704649323668,101.33777480412341,102.06285578313472,74.34474967164931
2021-02-23,108.00192250564034,98.32774188914946,98.2190251313309,69.46032499185665
2021-02-24,103.12335036172942,95.3177089741755,95.87611882927901,66.00316726395145
2021-02-25,97.30672792940447,93.8390963141883,91.35504182453829,62.26055614566877
2021-02-26,91.56649974405263,87.71341529424127,84.65579411710871,58.835115461138855
2021-02-27,86.59909708040553,83.91126845427416,80.20793293430711,54.77533390910339
2021-02-28,81.54819372820643,80.69000515930203,76.87661303607709,52.68200904633511
2021-03-01,74.44708198049634,77.31031907933126,72.46535976424505,49.76404105580962
2021-03-02,70.01266243526631,75.14520768435,69.18895173246938,48.11475480029522
2021-03-03,66.152088047532,69.38917982939978,65.40003294711988,46.370317414654984
2021-03-04,62.906220856372045,65.7454557744313,64.04554024124614,45.513957243522505
