date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.081877293037724,22.760073444803126,15.338714696245859,10.688643617468353
2020-09-02,18.713037287623326,23.763417749794446,17.059286511815206,12.306212829607478
2020-09-03,21.091918606158185,25.24203040978166,18.981201837717133,14.684991082753253
2020-09-04,23.238063962984253,27.618372184761103,20.170958944227845,17.761544290155122
2020-09-05,25.277612696126905,30.10032914973963,20.958029030073398,20.425775933678395
2020-09-06,27.19812853282308,33.638438014709024,21.909834715281974,23.12172462057694
2020-09-07,31.113777842793823,34.588974724700805,22.349129646916698,26.769184608733795
2020-09-08,33.01830418593749,34.113706369704914,20.591949920377793,29.49685033900762
2020-09-09,33.430477797513355,34.53616712970126,21.159372540405982,31.49502407165007
2020-09-10,34.2033033192181,33.1103620647136,21.690187249464607,33.42976371754197
2020-09-11,34.666998632240954,30.10032914973963,22.532169201764503,33.302895544040865
2020-09-12,34.70430745053015,30.945250669732324,23.941573774092582,33.683500064544184
2020-09-13,34.0824938123769,30.36436712473735,24.38086870572731,34.730162495928326
2020-09-14,33.07337910817392,32.84632408971588,24.72864385993813,35.74510788393719
2020-09-15,33.140890303173414,35.539511434692585,27.19967785038347,36.411165794818004
2020-09-16,34.72207355447739,37.334969664677054,28.243003313015944,37.96530092020658
2020-09-17,36.20909645486101,42.0348456196364,28.86533779949847,40.344079173352355
2020-09-18,38.73010660497375,47.051567144593,29.853751395676607,43.547500554255336
2020-09-19,42.22825247218445,49.955984869567885,30.256438416341773,47.987886626794115
2020-09-20,47.40707177280365,51.69863550455281,32.85560009518057,50.77898644381849
2020-09-21,50.60852370409552,52.5435570245455,37.761060165101675,54.64846573560229
2020-09-22,54.72492998867002,55.87043550951672,42.50178463565977,61.46763006128685
2020-09-23,58.53575928535207,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.72145337532079,66.48476210442492,56.1016235608515,68.63568186409944
2020-09-25,65.85361750121845,70.4981393243902,61.72093789467904,73.04435089326296
2020-09-26,68.47234122304098,76.14855198934131,65.40003294711988,76.94554722842203
2020-09-27,70.9613723860487,83.91126845427416,66.13219116651108,79.00715504781503
2020-09-28,77.86172715915504,92.41329124920063,69.24386359892372,82.59118094922133
2020-09-29,83.84712757897873,103.97815455410058,72.24571229842769,85.35056372287043
2020-09-30,92.0852699793119,126.36857483390692,76.29088646056412,92.4234643955572
2020-10-01,100.98608805687698,136.877286238816,77.40742774513572,102.28746488526836
2020-10-02,110.83028625404026,160.85193436860865,81.81868101696777,109.1383462543282
2020-10-03,118.0255583526707,179.5458229984469,86.66922922043453,112.78580624248505
2020-10-04,124.79089073577804,197.65882808329025,93.71625208207493,122.20576812494231
2020-10-05,134.48052382860038,219.5739800081007,102.41063093734556,130.99138913989407
2020-10-06,144.37091389602648,241.38351674291206,112.14833525524865,140.66508736935353
2020-10-07,152.6676844393855,261.9784787927339,120.54985082276279,148.59434821317276
2020-10-08,159.70839143367502,288.3822762925055,127.7616092837662,154.93775688822817
2020-10-09,162.25782735010333,295.8809547824406,132.83180495305035,160.67854173915333
2020-10-10,163.05907863812368,305.28070669235933,137.27966613585195,163.8819631200563
2020-10-11,162.735735546284,316.79276240225977,141.2333205205645,164.2625676405596
2020-10-12,166.56966077809744,337.7045700220788,146.0655647685465,166.76821406720651
2020-10-13,168.6092095112401,352.6491194069496,150.29377848553074,172.50899891813165
2020-10-14,170.83530233582871,354.2861548519354,151.06254461589148,174.19000221702134
2020-10-15,170.80154673832897,361.04552701187697,153.31393114051946,173.04818865551138
