date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.07832407224828,22.760073444803126,15.338714696245859,10.688643617468353
2020-09-02,18.7112606772286,23.763417749794446,17.059286511815206,12.306212829607478
2020-09-03,21.093695216552906,25.24203040978166,18.981201837717133,14.684991082753253
2020-09-04,23.239840573378974,27.618372184761103,20.170958944227845,17.761544290155122
2020-09-05,25.277612696126905,30.10032914973963,20.958029030073398,20.425775933678395
2020-09-06,27.199905143217805,33.69124560970857,21.909834715281974,23.12172462057694
2020-09-07,31.115554453188548,34.64178231970035,22.349129646916698,26.769184608733795
2020-09-08,33.01830418593749,34.16651396470446,20.591949920377793,29.49685033900762
2020-09-09,33.430477797513355,34.588974724700805,21.159372540405982,31.49502407165007
2020-09-10,34.19797348803393,33.163169659713134,21.690187249464607,33.42976371754197
2020-09-11,34.666998632240954,30.153136744739175,22.532169201764503,33.302895544040865
2020-09-12,34.70430745053015,30.99805826473187,23.941573774092582,33.683500064544184
2020-09-13,34.0824938123769,30.36436712473735,24.38086870572731,34.730162495928326
2020-09-14,33.076932328963366,32.84632408971588,24.72864385993813,35.74510788393719
2020-09-15,33.144443523962856,35.539511434692585,27.19967785038347,36.411165794818004
2020-09-16,34.73095660645101,37.334969664677054,28.243003313015944,37.96530092020658
2020-09-17,36.21442628604518,42.0348456196364,28.86533779949847,40.344079173352355
2020-09-18,38.73010660497375,47.051567144593,29.853751395676607,43.547500554255336
2020-09-19,42.22647586178974,49.955984869567885,30.256438416341773,47.987886626794115
2020-09-20,47.408848383198375,51.69863550455281,32.85560009518057,50.77898644381849
2020-09-21,50.60852370409552,52.5435570245455,37.761060165101675,54.64846573560229
2020-09-22,54.7302598198542,55.87043550951672,42.50178463565977,61.46763006128685
2020-09-23,58.5375358957468,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.73211303768914,66.48476210442492,56.1016235608515,68.63568186409944
2020-09-25,65.86250055319206,70.4981393243902,61.72093789467904,73.04435089326296
2020-09-26,68.48477749580405,76.14855198934131,65.40003294711988,76.94554722842203
2020-09-27,70.97025543802232,83.91126845427416,66.13219116651108,79.00715504781503
2020-09-28,77.86528037994448,92.41329124920063,69.24386359892372,82.59118094922133
2020-09-29,83.83824452700512,103.97815455410058,72.24571229842769,85.35056372287043
2020-09-30,92.07105709615412,126.36857483390692,76.29088646056412,92.4234643955572
2020-10-01,100.96832195292974,136.877286238816,77.40742774513572,102.28746488526836
2020-10-02,110.81429676048774,160.85193436860865,81.81868101696777,109.1383462543282
2020-10-03,118.00956885911819,179.5458229984469,86.66922922043453,112.78580624248505
2020-10-04,124.77490124222552,197.65882808329025,93.71625208207493,122.20576812494231
2020-10-05,134.4663109454426,219.5739800081007,102.41063093734556,130.99138913989407
2020-10-06,144.36380745444757,241.43632433791154,112.14833525524865,140.66508736935353
2020-10-07,152.66235460820135,262.0312863877334,120.54985082276279,148.59434821317276
2020-10-08,159.70483821288556,288.4350838875051,127.7616092837662,154.93775688822817
2020-10-09,162.25782735010333,295.9337623774402,132.83180495305035,160.67854173915333
2020-10-10,163.05730202772892,305.33351428735887,137.27966613585195,163.8819631200563
2020-10-11,162.74106537746815,316.8455699972593,141.2333205205645,164.2625676405596
2020-10-12,166.5749906092816,337.7573776170784,146.0655647685465,166.76821406720651
2020-10-13,168.61631595281898,352.6491194069496,150.29377848553074,172.50899891813165
2020-10-14,170.84773860859178,354.2861548519354,151.06254461589148,174.19000221702134
2020-10-15,170.80865317990788,361.04552701187697,153.31393114051946,173.04818865551138
2020-10-16,173.5339735254138,367.96332195681714,156.20595610711473,178.44008602930847
2020-10-17,177.44251639380565,370.1812409467979,154.70503175736278,181.2629028897081
2020-10-18,181.3510592621975,368.0689371468162,152.28890963337176,184.11743679348302
2020-10-19,191.8437202534349,364.5308282818468,152.23399776691744,194.55234406394916
2020-10-20,202.31683853033033,363.4218687868564,157.02963410392988,203.59170142590315
2020-10-21,211.2727315301318,366.1150561318331,162.2828693280618,215.0732711277534
2020-10-22,219.03118912388965,364.4780206868473,166.10839602438088,223.4782876222018
2020-10-23,225.3612519602897,359.8309523268874,166.7307305108634,231.24896324914468
2020-10-24,227.42922645974792,354.44457763693407,168.4879102374023,241.30326599910745
2020-10-25,229.75658607683582,348.5829345919848,170.53795325169767,248.40788371516953
