date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.071217630669384,22.81288103980267,15.338714696245859,10.688643617468353
2020-09-02,18.70060101486026,23.81622534479399,17.059286511815206,12.306212829607478
2020-09-03,21.08481216457929,25.294838004781198,18.981201837717133,14.684991082753253
2020-09-04,23.230957521405358,27.618372184761103,20.170958944227845,17.761544290155122
2020-09-05,25.27405947533746,30.10032914973963,20.958029030073398,20.425775933678395
2020-09-06,27.199905143217805,33.744053204708116,21.909834715281974,23.12172462057694
2020-09-07,31.119107673977993,34.69458991469989,22.349129646916698,26.769184608733795
2020-09-08,33.03251706909528,34.219321559704,20.591949920377793,29.49685033900762
2020-09-09,33.450020511855314,34.64178231970035,21.159372540405982,31.49502407165007
2020-09-10,34.22284603356006,33.21597725471268,21.690187249464607,33.42976371754197
2020-09-11,34.69542439855653,30.20594433973872,22.532169201764503,33.302895544040865
2020-09-12,34.73628643763517,31.05086585973141,23.941573774092582,33.683500064544184
2020-09-13,34.11624940987665,30.36436712473735,24.38086870572731,34.730162495928326
2020-09-14,33.112464536857836,32.84632408971588,24.72864385993813,35.74510788393719
2020-09-15,33.1853055630415,35.539511434692585,27.19967785038347,36.411165794818004
2020-09-16,34.78070169750327,37.3877772596766,28.243003313015944,37.96530092020658
2020-09-17,36.26950120828162,42.08765321463594,28.86533779949847,40.344079173352355
2020-09-18,38.786958137604906,47.104374739592544,29.853751395676607,43.547500554255336
2020-09-19,42.27977417363144,50.00879246456742,30.256438416341773,47.987886626794115
2020-09-20,47.46214669504008,51.751443099552354,32.85560009518057,50.77898644381849
2020-09-21,50.667151847121396,52.59636461954504,37.761060165101675,54.64846573560229
2020-09-22,54.78711135248535,55.92324310451627,42.50178463565977,61.46763006128685
2020-09-23,58.59616403877268,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.77652829755723,66.48476210442492,56.1016235608515,68.63568186409944
2020-09-25,65.92468191700739,70.4981393243902,61.702633939194264,73.04435089326296
2020-09-26,68.54518224922465,76.14855198934131,65.38172899163509,76.94554722842203
2020-09-27,71.02710697065346,83.96407604927371,66.09558325554151,79.00715504781503
2020-09-28,77.91502547099674,92.46609884420016,69.22555964343894,82.59118094922133
2020-09-29,83.88621300766265,104.03096214910013,72.22740834294291,85.35056372287043
2020-09-30,92.10481269365387,126.42138242890644,76.27258250507934,92.4234643955572
2020-10-01,101.0109606024031,136.93009383381556,77.38912378965094,102.28746488526836
2020-10-02,110.83916930601389,160.90474196360816,81.81868101696777,109.1383462543282
2020-10-03,118.03621801503904,179.651438188446,86.66922922043453,112.78580624248505
2020-10-04,124.80155039814639,197.7116356782898,93.71625208207493,122.20576812494231
2020-10-05,134.50184315333706,219.6267876031002,102.37402302637601,130.99138913989407
2020-10-06,144.39756305194734,241.54193952791067,112.09342338879432,140.66508736935353
2020-10-07,152.72275936162194,262.13690157773254,120.45833104533891,148.59434821317276
2020-10-08,159.77234940788506,288.5935066725037,127.67008950634234,154.93775688822817
2020-10-09,162.31823210352394,296.2506079474374,132.75858913111125,160.67854173915333
2020-10-10,163.11770678114954,305.7031674523557,137.1515384474585,163.8819631200563
2020-10-11,162.80679996207292,317.21522316225605,141.08688887668623,164.2625676405596
2020-10-12,166.64427841467582,338.1270307820752,145.90082916918345,166.76821406720651
2020-10-13,168.69626342058154,353.0187725719464,150.1290428861677,172.50899891813165
2020-10-14,170.91347319319655,354.70861561193175,150.8612011055589,174.19000221702134
2020-10-15,170.86195149174958,361.4679877718733,153.11258763018688,173.04818865551138
2020-10-16,173.60326133080804,368.28016752681435,155.9497007303278,178.44008602930847
2020-10-17,177.52424047196297,370.3924713267961,154.48538429154542,181.2629028897081
2020-10-18,181.42567689877592,368.33297512181394,152.08756612303918,184.11743679348302
2020-10-19,191.9432104355394,364.9004814468436,151.97774239013052,194.55234406394916
2020-10-20,202.40211582927702,363.7387143568537,156.75507477165817,203.59170142590315
2020-10-21,211.37399832263105,366.3790941068308,162.06322186224443,215.0732711277534
2020-10-22,219.13778574757305,364.74205866184496,165.8887485585635,223.4782876222018
2020-10-23,225.47140180476256,360.0949903018852,166.5476909560156,231.24896324914468
2020-10-24,227.52694003145774,354.70861561193175,168.23165486061538,241.30326599910745
2020-10-25,229.85962947972976,348.7941649719829,170.263393919426,248.40788371516953
2020-10-26,231.00376657393176,340.8202181270519,170.0803543645782,262.5219680171678
