date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.080100682643,22.49603546980541,15.37532260721542,10.688643617468353
2020-09-02,18.70415423564971,23.499379774796733,17.095894422784763,12.306212829607478
2020-09-03,21.08125894378984,24.977992434783943,18.94459392674757,14.684991082753253
2020-09-04,23.229180911010634,27.195911424764752,20.170958944227845,17.761544290155122
2020-09-05,25.27050625454801,29.625060794743742,20.92142111910384,20.425775933678395
2020-09-06,27.18924548084946,33.057554469714056,21.854922848827634,23.12172462057694
2020-09-07,31.10134157003076,34.06089877470537,22.27591382497758,26.769184608733795
2020-09-08,33.00586791317442,33.638438014709024,20.500430142953892,29.49685033900762
2020-09-09,33.423371355934464,34.06089877470537,21.06785276298208,31.49502407165007
2020-09-10,34.19619687763921,32.52947851971862,21.360716050738564,33.42976371754197
2020-09-11,34.66344541145151,29.73067598474283,22.074570314644994,33.302895544040865
2020-09-12,34.693647788161805,30.522789909735977,23.374151154064393,33.683500064544184
2020-09-13,34.073610760403284,30.047521554740086,23.612102575366535,34.730162495928326
2020-09-14,33.06271944580557,32.47667092471907,23.79514213021434,35.74510788393719
2020-09-15,33.132007251199795,35.16985826969578,26.083136565811873,36.411165794818004
2020-09-16,34.71852033368794,36.75408611968207,26.925118518111766,37.96530092020658
2020-09-17,36.21087306525574,41.453962074641424,27.620668826533414,40.344079173352355
2020-09-18,38.73188321536848,46.36506840959894,28.70060220013545,43.547500554255336
2020-09-19,42.2318056929739,49.32229372957336,29.15820108725496,47.987886626794115
2020-09-20,47.414178214382545,50.9593291745592,31.885490454487215,50.77898644381849
2020-09-21,50.626289808042756,51.751443099552354,36.95568612377134,54.64846573560229
2020-09-22,54.74091948222253,55.078321584523565,41.8245382827229,61.46763006128685
2020-09-23,58.55530199969404,59.83100513448247,47.2974209726722,66.89124447845921
2020-09-24,62.73033642729441,65.69264817943176,55.73554445115589,68.63568186409944
2020-09-25,65.85361750121845,69.60041020939796,61.37316274046822,73.04435089326296
2020-09-26,68.46878800225154,74.98678489935136,65.07056174839383,76.94554722842203
2020-09-27,70.9542659444698,82.8551165542833,65.8393278787546,79.00715504781503
