date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.06944102027466,22.760073444803126,15.338714696245859,10.688643617468353
2020-09-02,18.70060101486026,23.763417749794446,17.059286511815206,12.306212829607478
2020-09-03,21.08481216457929,25.24203040978166,18.981201837717133,14.684991082753253
2020-09-04,23.229180911010634,27.618372184761103,20.170958944227845,17.761544290155122
2020-09-05,25.27228286494273,30.10032914973963,20.958029030073398,20.425775933678395
2020-09-06,27.19457531203363,33.744053204708116,21.909834715281974,23.12172462057694
2020-09-07,31.110224622004377,34.69458991469989,22.349129646916698,26.769184608733795
2020-09-08,33.02541062751638,34.219321559704,20.591949920377793,29.49685033900762
2020-09-09,33.441137459881695,34.64178231970035,21.159372540405982,31.49502407165007
2020-09-10,34.20863315040228,33.21597725471268,21.690187249464607,33.42976371754197
2020-09-11,34.67943490500402,30.20594433973872,22.532169201764503,33.302895544040865
2020-09-12,34.71496711289849,31.05086585973141,23.941573774092582,33.683500064544184
2020-09-13,34.09493008513997,30.36436712473735,24.38086870572731,34.730162495928326
2020-09-14,33.092921822515876,32.84632408971588,24.72864385993813,35.74510788393719
2020-09-15,33.162209627910094,35.539511434692585,27.19967785038347,36.411165794818004
2020-09-16,34.75049932079296,37.334969664677054,28.243003313015944,37.96530092020658
2020-09-17,36.24462866275548,42.0348456196364,28.86533779949847,40.344079173352355
2020-09-18,38.7638622024735,47.051567144593,29.853751395676607,43.547500554255336
2020-09-19,42.26378468007893,49.955984869567885,30.256438416341773,47.987886626794115
2020-09-20,47.447933811882294,51.69863550455281,32.85560009518057,50.77898644381849
2020-09-21,50.647609132779436,52.5435570245455,37.761060165101675,54.64846573560229
2020-09-22,54.76934524853811,55.87043550951672,42.50178463565977,61.46763006128685
2020-09-23,58.5837277660096,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.76409202479416,66.48476210442492,56.1016235608515,68.63568186409944
2020-09-25,65.91402225463905,70.4981393243902,61.702633939194264,73.04435089326296
2020-09-26,68.53807580764575,76.14855198934131,65.38172899163509,76.94554722842203
2020-09-27,71.0217771394693,83.96407604927371,66.09558325554151,79.00715504781503
2020-09-28,77.92390852297035,92.46609884420016,69.22555964343894,82.59118094922133
2020-09-29,83.90042589082043,104.03096214910013,72.22740834294291,85.35056372287043
2020-09-30,92.13146184957472,126.42138242890644,76.27258250507934,92.4234643955572
2020-10-01,101.04471619990287,136.93009383381556,77.38912378965094,102.28746488526836
2020-10-02,110.86581846193474,160.90474196360816,81.81868101696777,109.1383462543282
2020-10-03,118.06286717095989,179.59863059344647,86.66922922043453,112.78580624248505
2020-10-04,124.82642294367251,197.65882808329025,93.71625208207493,122.20576812494231
2020-10-05,134.5284923092579,219.5739800081007,102.37402302637601,130.99138913989407
2020-10-06,144.43487187023652,241.4891319329111,112.09342338879432,140.66508736935353
2020-10-07,152.7405254655692,262.084093982733,120.45833104533891,148.59434821317276
2020-10-08,159.77590262867452,288.5406990775041,127.67008950634234,154.93775688822817
2020-10-09,162.32356193470812,296.0921851624388,132.75858913111125,160.67854173915333
2020-10-10,163.1159301707548,305.4919370723575,137.1515384474585,163.8819631200563
2020-10-11,162.79614029970458,317.0039927822579,141.08688887668623,164.2625676405596
2020-10-12,166.61585264836023,337.915800402077,145.90082916918345,166.76821406720651
2020-10-13,168.64474171913457,352.7547345969487,150.1290428861677,172.50899891813165
2020-10-14,170.85662166056542,354.44457763693407,150.8612011055589,174.19000221702134
2020-10-15,170.81575962148676,361.15114220187604,153.11258763018688,173.04818865551138
2020-10-16,173.5481864085716,368.0689371468162,155.9497007303278,178.44008602930847
