date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.081877293037724,22.760073444803126,15.338714696245859,10.688643617468353
2020-09-02,18.707707456439156,23.763417749794446,17.059286511815206,12.306212829607478
2020-09-03,21.09014199576346,25.24203040978166,18.981201837717133,14.684991082753253
2020-09-04,23.23273413180008,27.618372184761103,20.170958944227845,17.761544290155122
2020-09-05,25.275836085732184,30.10032914973963,20.958029030073398,20.425775933678395
2020-09-06,27.19812853282308,33.744053204708116,21.909834715281974,23.12172462057694
2020-09-07,31.110224622004377,34.69458991469989,22.349129646916698,26.769184608733795
2020-09-08,33.01475096514804,34.219321559704,20.591949920377793,29.49685033900762
2020-09-09,33.4340310183028,34.64178231970035,21.159372540405982,31.49502407165007
2020-09-10,34.20507992961283,33.21597725471268,21.690187249464607,33.42976371754197
2020-09-11,34.68121151539874,30.20594433973872,22.532169201764503,33.302895544040865
2020-09-12,34.71319050250377,31.05086585973141,23.941573774092582,33.683500064544184
2020-09-13,34.09137686435052,30.36436712473735,24.38086870572731,34.730162495928326
2020-09-14,33.08936860172643,32.84632408971588,24.72864385993813,35.74510788393719
2020-09-15,33.162209627910094,35.539511434692585,27.19967785038347,36.411165794818004
2020-09-16,34.74872271039824,37.334969664677054,28.243003313015944,37.96530092020658
2020-09-17,36.23396900038714,42.0348456196364,28.86533779949847,40.344079173352355
2020-09-18,38.75320254010516,47.051567144593,29.853751395676607,43.547500554255336
2020-09-19,42.25134840731587,49.955984869567885,30.256438416341773,47.987886626794115
2020-09-20,47.433720928724505,51.69863550455281,32.85560009518057,50.77898644381849
2020-09-21,50.628066418437484,52.5435570245455,37.761060165101675,54.64846573560229
2020-09-22,54.74447270301198,55.87043550951672,42.50178463565977,61.46763006128685
2020-09-23,58.55530199969404,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.7374428688733,66.48476210442492,56.1016235608515,68.63568186409944
2020-09-25,65.86960699477096,70.4981393243902,61.702633939194264,73.04435089326296
2020-09-26,68.49188393738294,76.14855198934131,65.38172899163509,76.94554722842203
2020-09-27,70.9773618796012,83.91126845427416,66.09558325554151,79.00715504781503
2020-09-28,77.87771665270755,92.41329124920063,69.22555964343894,82.59118094922133
2020-09-29,83.85778724134707,103.97815455410058,72.22740834294291,85.35056372287043
2020-09-30,92.0852699793119,126.36857483390692,76.27258250507934,92.4234643955572
2020-10-01,100.98964127766641,136.877286238816,77.38912378965094,102.28746488526836
2020-10-02,110.82850964364553,160.85193436860865,81.81868101696777,109.1383462543282
2020-10-03,118.02022852148654,179.5458229984469,86.66922922043453,112.78580624248505
2020-10-04,124.78911412538332,197.65882808329025,93.71625208207493,122.20576812494231
2020-10-05,134.49118349096872,219.5739800081007,102.37402302637601,130.99138913989407
2020-10-06,144.40466949352623,241.43632433791154,112.09342338879432,140.66508736935353
2020-10-07,152.70854647846417,262.0312863877334,120.45833104533891,148.59434821317276
2020-10-08,159.7510300831484,288.48789148250455,127.67008950634234,154.93775688822817
2020-10-09,162.30401922036614,296.03937756743926,132.75858913111125,160.67854173915333
2020-10-10,163.11060033957065,305.439129477358,137.1515384474585,163.8819631200563
2020-10-11,162.79614029970458,316.9511851872584,141.08688887668623,164.2625676405596
2020-10-12,166.62295908993914,337.8629928070775,145.90082916918345,166.76821406720651
2020-10-13,168.64296510873984,352.7547345969487,150.1290428861677,172.50899891813165
2020-10-14,170.86550471253904,354.39177004193454,150.8612011055589,174.19000221702134
2020-10-15,170.82819589424983,361.0983346068765,153.11258763018688,173.04818865551138
2020-10-16,173.55173962936107,368.0161295518167,155.9497007303278,178.44008602930847
2020-10-17,177.4602824977529,370.23404854179745,154.48538429154542,181.2629028897081
2020-10-18,181.36704875575003,368.12174474181575,152.08756612303918,184.11743679348302
2020-10-19,191.86326296777685,364.58363587684636,151.97774239013052,194.55234406394916
2020-10-20,202.3452642966459,363.47467638185594,156.75507477165817,203.59170142590315
2020-10-21,211.30648712763158,366.16786372683265,162.06322186224443,215.0732711277534
2020-10-22,219.073827773363,364.5308282818468,165.8887485585635,223.4782876222018
2020-10-23,225.40744383055252,359.883759921887,166.5476909560156,231.24896324914468
2020-10-24,227.47541833001077,354.4973852319336,168.23165486061538,241.30326599910745
2020-10-25,229.80455455749336,348.6357421869843,170.263393919426,248.40788371516953
2020-10-26,230.96823436603728,340.76741053205234,170.0803543645782,262.5219680171678
2020-10-27,229.45811553052226,327.9351649471634,163.1980671023008,270.16577547060956
2020-10-28,227.23379931632834,308.9244307473278,157.48723299104935,273.05202641775975
2020-10-29,227.8716024480341,288.5935066725037,150.07413101971338,289.7669082765307
2020-10-30,230.59692279354005,278.40164083759186,146.76111507696814,291.1624581850429
2020-10-31,232.08039247313425,266.4671243676951,142.91728442516427,286.5317698522525
2020-11-01,232.43926777286836,255.00787625279418,143.55792286713157,286.7855061992547
2020-11-02,241.62612012398398,244.71039522788325,145.99234894660736,282.15481786646427
2020-11-03,244.8631042631703,235.94433445795906,147.5298812073289,274.4158592828967
2020-11-04,245.6767918239537,227.3895040680331,148.1705196492962,266.0742768751988
2020-11-05,247.27929439999434,220.47170912309292,151.75809492431316,248.12243032479205
2020-11-06,249.3721414449787,209.6989597431861,152.39873336628045,236.57742653619118
2020-11-07,253.39261076823814,206.68892682821215,154.2291289147585,227.8869566513653
2020-11-08,261.5561355319929,204.47100783823132,152.47194918821955,219.8942617207955
2020-11-09,261.8546060783065,201.8834356832537,149.12232533450478,207.23916141405996
2020-11-10,265.6974143620936,204.15416226823405,147.2553218750572,198.6438426593599
2020-11-11,272.7203552524358,204.94627619322722,146.28521223436385,191.06346929266869
2020-11-12,274.6266582059742,204.36539264823227,144.49142459685538,183.29279366572584
2020-11-13,276.1101278855684,203.6788939132382,143.04541211355775,182.72188688497084
2020-11-14,275.08857690860236,201.72501289825507,144.41820877491625,183.45137888260223
2020-11-15,268.43161775957316,199.13744074327747,143.21014771292076,181.2946199330834
2020-11-16,260.68026660739423,195.59933187830808,142.84406860322517,180.7237131523284
2020-11-17,253.3126633004756,188.94557490836561,141.65431149671446,183.16592549222472
2020-11-18,241.88728185200833,180.0210913534428,139.18327750626912,187.35257521776128
2020-11-19,230.4512407411727,169.35395716353509,135.24792707704134,192.0466976373023
2020-11-20,218.05227679639697,163.9675824735817,131.62374389105486,194.48890997719863
2020-11-21,208.41771862581106,157.26101790863967,128.76832683542915,196.13819623271303
2020-11-22,201.0021468382349,152.0330660036849,126.82810755404242,198.96101309311268
2020-11-23,187.63670683872948,141.2603166237781,124.7048487178079,200.1662607413732
2020-11-24,176.4582742351288,129.00895458388408,120.40341917888455,201.84726404026287
2020-11-25,168.84727530413306,127.89999508889366,117.01718741420021,212.94822922160984
2020-11-26,163.11237694996538,127.26630394889915,113.74077938242455,220.52860258830106
2020-11-27,158.85561844420772,125.15400014891742,111.41617703585744,223.66858988245346
2020-11-28,156.3523743980422,127.79437989889459,107.92012153826441,228.8701849959989
2020-11-29,154.33769821042569,126.8438431889028,105.11961634909304,236.76772879644287
2020-11-30,152.28038337333578,133.65602294384388,101.7150806289239,251.80160735632415
2020-12-01,151.3938547863687,136.77167104881693,100.52532352241319,268.23103582471765
2020-12-02,150.5926034983484,136.40201788382012,100.85479472113924,277.96816814092773
2020-12-03,151.04208592821345,144.79842548874748,100.96461845404791,298.52081224810723
2020-12-04,152.19865929517852,150.13199258370136,99.29895850493291,319.5492120059159
2020-12-05,153.9699398587179,152.9836027136767,100.9829224095327,341.40225489148173
2020-12-06,157.51960742737558,158.89805335362553,102.66688631413248,364.58741359880923
2020-12-07,161.7337272836599,156.99697993364197,102.30080720443686,396.4947592343379
2020-12-08,167.33182663743384,160.74631917860955,104.42406604067138,427.9263492192374
2020-12-09,174.48446008659093,163.0170457635899,105.30265590394085,461.16581067652777
2020-12-10,185.1956441563793,163.2810837385876,106.91340398660151,488.34731684914004
2020-12-11,197.56085250365535,167.8753445035479,111.05009792616184,523.6801031691987
2020-12-12,207.90605483213065,165.97427108356433,111.39787308037266,547.531319787407
2020-12-13,220.74561815479788,167.61130652855016,112.80727765270076,580.4218937675693
2020-12-14,242.25326359332138,172.7864508385054,115.53456701993302,613.027014357354
2020-12-15,264.3400840205248,176.21894451347572,115.46135119799388,631.3911824716395
2020-12-16,286.7644604227256,184.7737749034017,116.46806874965681,645.6321349471388
2020-12-17,306.3729093492896,190.1601495933551,116.79753994838285,649.1844438051698
2020-12-18,327.5998503454468,191.05787870834735,117.8591693665001,640.4622568769686
2020-12-19,337.75850858247617,197.55321289329115,119.19535811688905,636.8147968888118
2020-12-20,357.008082209306,202.30589644325002,121.06236157633664,620.1316320734161
2020-12-21,380.29411465294777,210.4382660731797,125.10753573847309,594.9165825900708
2020-12-22,401.3309583368695,220.41890152809336,130.50720260648325,579.819269943439
2020-12-23,414.8029949600583,230.45234457800657,135.50418245382826,557.6807736674957
2020-12-24,413.25734391664884,231.61411166799655,137.48100964618453,516.3534661495097
2020-12-25,379.2103823121664,221.26382304808607,129.97638789742462,456.2813859967351
2020-12-26,405.78136737565205,233.62080027797919,135.50418245382826,447.49576498178334
2020-12-27,429.7620544836307,265.30535727770507,151.62996723591968,456.63027347386304
2020-12-28,425.19261254840177,300.5808307374,160.81855288927937,444.3240606442556
2020-12-29,481.3192881385086,384.17525362167686,194.07684000512512,471.5372838602433
2020-12-30,526.1378385662001,459.2676537110273,224.26006259952777,479.65684696431424
2020-12-31,558.0812934633298,517.3032006155254,249.09853019237457,496.688899256838
2021-01-01,585.7146915428601,565.199689280111,260.9411893910274,514.7041798939953
2021-01-02,616.8480120999959,629.0440716345587,282.17377775337246,520.8572863087991
2021-01-03,629.4495096297702,657.6657881243112,291.6552266944887,499.0676775099837
2021-01-04,681.1861809345153,690.1424590490303,301.9237457214504,508.64622460931736
2021-01-05,655.5461397178647,653.8108336893446,300.2580857723354,471.25183046986575
2021-01-06,634.9960872820972,616.7399019996652,292.6802482016364,448.7644467167944
2021-01-07,635.3176537635421,591.0754108298872,289.45875203631505,437.7586326655733
2021-01-08,660.4939996671698,590.4945272848922,301.7590101220874,449.9696943650549
2021-01-09,627.1683418829451,541.5418867203157,288.5801621730456,419.9970883754182
2021-01-10,597.5362571093508,501.9889980656578,274.06512547361484,400.01535104899364
2021-01-11,567.1953047882616,462.9113777659958,268.8484981604525,370.7405200136129
2021-01-12,543.4295875380445,436.40196507622517,249.19004996979848,345.90607505077105
2021-01-13,525.3774493172583,411.6880106164389,233.64999176322004,329.19119319200007
