date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.071217630669384,22.760073444803126,15.338714696245859,10.688643617468353
2020-09-02,18.702377625254986,23.763417749794446,17.059286511815206,12.306212829607478
2020-09-03,21.08658877497401,25.24203040978166,18.981201837717133,14.684991082753253
2020-09-04,23.234510742194804,27.618372184761103,20.170958944227845,17.761544290155122
2020-09-05,25.275836085732184,30.10032914973963,20.958029030073398,20.425775933678395
2020-09-06,27.20168175361253,33.744053204708116,21.909834715281974,23.12172462057694
2020-09-07,31.120884284372714,34.69458991469989,22.349129646916698,26.769184608733795
2020-09-08,33.03429367949,34.219321559704,20.591949920377793,29.49685033900762
2020-09-09,33.450020511855314,34.64178231970035,21.159372540405982,31.49502407165007
2020-09-10,34.226399254349516,33.21597725471268,21.690187249464607,33.42976371754197
2020-09-11,34.69897761934598,30.20594433973872,22.532169201764503,33.302895544040865
2020-09-12,34.73983965842462,31.05086585973141,23.941573774092582,33.683500064544184
2020-09-13,34.11802602027137,30.36436712473735,24.38086870572731,34.730162495928326
2020-09-14,33.116017757647285,32.84632408971588,24.72864385993813,35.74510788393719
2020-09-15,33.18352895264678,35.539511434692585,27.19967785038347,36.411165794818004
2020-09-16,34.77714847671382,37.334969664677054,28.243003313015944,37.96530092020658
2020-09-17,36.26417137709744,42.0348456196364,28.86533779949847,40.344079173352355
2020-09-18,38.785181527210185,47.051567144593,29.853751395676607,43.547500554255336
2020-09-19,42.27444434244727,49.955984869567885,30.256438416341773,47.987886626794115
2020-09-20,47.46037008464536,51.69863550455281,32.85560009518057,50.77898644381849
2020-09-21,50.66182201593723,52.5435570245455,37.761060165101675,54.64846573560229
2020-09-22,54.788887962880075,55.87043550951672,42.50178463565977,61.46763006128685
2020-09-23,58.59971725956212,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.77830490795194,66.48476210442492,56.1016235608515,68.63568186409944
2020-09-25,65.91757547542849,70.4981393243902,61.702633939194264,73.04435089326296
2020-09-26,68.54518224922465,76.14855198934131,65.38172899163509,76.94554722842203
2020-09-27,71.02533036025875,83.96407604927371,66.09558325554151,79.00715504781503
2020-09-28,77.91857869178618,92.46609884420016,69.22555964343894,82.59118094922133
2020-09-29,83.88798961805738,104.03096214910013,72.22740834294291,85.35056372287043
2020-09-30,92.10836591444331,126.42138242890644,76.27258250507934,92.4234643955572
2020-10-01,101.01629043358727,136.93009383381556,77.38912378965094,102.28746488526836
2020-10-02,110.85160557877693,160.90474196360816,81.81868101696777,109.1383462543282
2020-10-03,118.05043089819682,179.59863059344647,86.66922922043453,112.78580624248505
2020-10-04,124.81576328130417,197.65882808329025,93.71625208207493,122.20576812494231
2020-10-05,134.5178326468896,219.5739800081007,102.37402302637601,130.99138913989407
2020-10-06,144.418882376684,241.4891319329111,112.09342338879432,140.66508736935353
2020-10-07,152.7405254655692,262.084093982733,120.45833104533891,148.59434821317276
2020-10-08,159.78833890143758,288.5406990775041,127.67008950634234,154.93775688822817
2020-10-09,162.33422159707646,296.14499275743833,132.75858913111125,160.67854173915333
2020-10-10,163.12836644351788,305.5975522623566,137.1515384474585,163.8819631200563
2020-10-11,162.8121297932571,317.10960797225704,141.08688887668623,164.2625676405596
2020-10-12,166.64427841467582,338.0214155920761,145.90082916918345,166.76821406720651
2020-10-13,168.6909335893974,352.91315738194726,150.1290428861677,172.50899891813165
2020-10-14,170.90103692043348,354.6030004219327,150.8612011055589,174.19000221702134
2020-10-15,170.86017488135485,361.30956498687465,153.11258763018688,173.04818865551138
2020-10-16,173.60326133080804,368.1745523368153,155.9497007303278,178.44008602930847
2020-10-17,177.51891064077876,370.3396637317966,154.48538429154542,181.2629028897081
2020-10-18,181.4327833403548,368.2273599318148,152.08756612303918,184.11743679348302
2020-10-19,191.94676365632887,364.7948662568445,151.97774239013052,194.55234406394916
2020-10-20,202.41632871243485,363.63309916685455,156.75507477165817,203.59170142590315
2020-10-21,211.3917644265783,366.2734789168317,162.06322186224443,215.0732711277534
2020-10-22,219.16621151388864,364.6364434718459,165.8887485585635,223.4782876222018
2020-10-23,225.49805096068343,359.9893751118861,166.5476909560156,231.24896324914468
2020-10-24,227.56957868093113,354.6030004219327,168.23165486061538,241.30326599910745
2020-10-25,229.8933850772295,348.7413573769834,170.263393919426,248.40788371516953
2020-10-26,231.04285200261566,340.76741053205234,170.0803543645782,262.5219680171678
2020-10-27,229.54161621907423,327.9351649471634,163.1980671023008,270.16577547060956
2020-10-28,227.30841695290673,308.9244307473278,157.48723299104935,273.05202641775975
2020-10-29,227.94977330540195,288.6463142675032,150.07413101971338,289.7669082765307
2020-10-30,230.67331704051315,278.45444843259133,146.76111507696814,291.1624581850429
2020-10-31,232.15501010971263,266.5199319626946,142.91728442516427,286.5317698522525
2020-11-01,232.51743863023623,255.0606838477937,143.55792286713157,286.7855061992547
2020-11-02,241.6989611501676,244.76320282288282,145.99234894660736,282.15481786646427
2020-11-03,244.9252856269856,235.99714205295862,147.5298812073289,274.4158592828967
2020-11-04,245.73364335658482,227.44231166303263,148.1705196492962,266.0742768751988
2020-11-05,247.30949677670466,220.52451671809246,151.75809492431316,248.12243032479205
2020-11-06,249.40412043208374,209.75176733818566,152.39873336628045,236.57742653619118
2020-11-07,253.42814297613262,206.7417344232117,154.2291289147585,227.8869566513653
2020-11-08,261.59699757107154,204.57662302823042,152.47194918821955,219.8942617207955
2020-11-09,261.8954681173851,202.04185846825231,149.12232533450478,207.23916141405996
2020-11-10,265.7542658947247,204.3125850532327,147.2553218750572,198.6438426593599
2020-11-11,272.77543017467224,205.1575065732254,146.28521223436385,191.06346929266869
2020-11-12,274.704829063342,204.52381543323088,144.49142459685538,183.29279366572584
2020-11-13,276.1723092493837,203.8373166982368,143.04541211355775,182.72188688497084
2020-11-14,275.12766233728627,201.8834356832537,144.41820877491625,183.45137888260223
2020-11-15,268.4813628506254,199.24305593327654,143.21014771292076,181.2946199330834
2020-11-16,260.7104689841045,195.6521394733076,142.84406860322517,180.7237131523284
2020-11-17,253.34819550837005,189.0511900983647,141.65431149671446,183.16592549222472
2020-11-18,241.94413338463946,180.07389894844235,139.18327750626912,187.35257521776128
2020-11-19,230.48854955946192,169.40676475853462,135.24792707704134,192.0466976373023
2020-11-20,218.10379849784394,164.0203900685812,131.62374389105486,194.48890997719863
2020-11-21,208.47812337923168,157.31382550363924,128.76832683542915,196.13819623271303
2020-11-22,201.0359024357346,152.08587359868446,126.82810755404242,198.96101309311268
2020-11-23,187.66335599465035,141.31312421877763,124.7048487178079,200.1662607413732
2020-11-24,176.46360406631297,129.00895458388408,120.40341917888455,201.84726404026287
