date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.08365390343245,22.390420279806325,15.37532260721542,10.720360660843628
2020-09-02,18.707707456439156,23.393764584797644,17.095894422784763,12.337929872982757
2020-09-03,21.083035554184566,24.925184839784396,18.94459392674757,14.74842516950381
2020-09-04,23.229180911010634,27.143103829765213,20.170958944227845,17.82497837690568
2020-09-05,25.268729644153286,29.519445604744657,20.92142111910384,20.48921002042895
2020-09-06,27.18924548084946,32.89913168471543,21.854922848827634,23.185158707327492
2020-09-07,31.094235128451864,33.902475989706744,22.27591382497758,26.832618695484346
2020-09-08,33.00231469238498,33.480015229710396,20.500430142953892,29.528567382382892
2020-09-09,33.416264914355565,33.902475989706744,21.06785276298208,31.52674111502535
2020-09-10,34.18909043606031,32.37105573471999,21.360716050738564,33.42976371754197
2020-09-11,34.66344541145151,29.625060794743742,22.074570314644994,33.302895544040865
2020-09-12,34.691871177767084,30.469982314736438,23.374151154064393,33.683500064544184
2020-09-13,34.071834150008556,30.047521554740086,23.612102575366535,34.730162495928326
2020-09-14,33.07160249777919,32.37105573471999,23.79514213021434,35.77682492731247
2020-09-15,33.139113692778686,35.064243079696695,26.083136565811873,36.442882838193285
2020-09-16,34.72740338566155,36.64847092968299,26.925118518111766,37.997017963581854
2020-09-17,36.22153272762407,41.34834688464233,27.620668826533414,40.375796216727636
2020-09-18,38.7336598257632,46.259453219599855,28.70060220013545,43.57921759763061
2020-09-19,42.23358230336863,49.16387094457473,29.15820108725496,48.019603670169396
2020-09-20,47.417731435171994,50.74809879456103,31.885490454487215,50.81070348719376
2020-09-21,50.62095997685858,51.64582790955326,36.95568612377134,54.616748692227006
2020-09-22,54.73381304064364,54.91989879952494,41.8245382827229,61.46763006128685
2020-09-23,58.54464233732569,59.56696715948475,47.2974209726722,66.89124447845921
2020-09-24,62.71967676492607,65.42861020443405,55.73554445115589,68.63568186409944
2020-09-25,65.850064280429,69.33637223440024,61.37316274046822,73.04435089326296
2020-09-26,68.46523478146209,74.72274692435364,65.07056174839383,76.94554722842203
2020-09-27,70.95071272368035,82.59107857928558,65.8393278787546,79.00715504781503
2020-09-28,77.8368546136289,91.0402937792125,68.95100031116725,82.6228979925966
2020-09-29,83.80804215029481,102.34111910911476,71.98945692164077,85.35056372287043
2020-09-30,92.03552488825964,124.67873179392154,76.14445481668588,92.4234643955572
2020-10-01,100.94522601779835,135.18744319883064,77.29760401222704,102.31918192864363
2020-10-02,110.78942421496163,158.845245758626,81.69055332857431,109.23349738445401
2020-10-03,117.98824953438151,177.3279040084661,86.46788571010195,112.88095737261087
2020-10-04,124.75180530709413,195.0184483333131,93.51490857174235,122.30091925506815
2020-10-05,134.45387467267952,216.61675468812626,102.20928742701298,131.08654027001987
2020-10-06,144.35492440247396,238.3206762329385,111.91038383394651,140.76023849947936
2020-10-07,152.6499183354383,258.17633195276676,120.29359544597587,148.68949934329862
2020-10-08,159.68884871933307,283.9464383125439,127.46874599600974,155.00119097497875
2020-10-09,162.23473141497195,291.39230920747946,132.55724562077864,160.64682469577804
