date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.076547461853554,22.65445825480404,15.357018651730638,10.688643617468353
2020-09-02,18.705930846044435,23.65780255979536,17.077590467299984,12.306212829607478
2020-09-03,21.08481216457929,25.13641521978257,18.999505793201912,14.684991082753253
2020-09-04,23.234510742194804,27.45994939976247,20.189262899712627,17.761544290155122
2020-09-05,25.27405947533746,29.994713959740547,20.97633298555818,20.425775933678395
2020-09-06,27.19457531203363,33.480015229710396,21.928138670766753,23.12172462057694
2020-09-07,31.104894790820204,34.48335953470172,22.349129646916698,26.769184608733795
2020-09-08,33.00764452356914,34.00809117970583,20.591949920377793,29.49685033900762
2020-09-09,33.425147966329185,34.43055193970218,21.159372540405982,31.49502407165007
2020-09-10,34.20685654000755,33.004746874714506,21.690187249464607,33.42976371754197
2020-09-11,34.67410507381985,30.047521554740086,22.532169201764503,33.302895544040865
2020-09-12,34.70430745053015,30.839635479733236,23.941573774092582,33.683500064544184
2020-09-13,34.084270422771624,30.311559529737803,24.38086870572731,34.730162495928326
2020-09-14,33.08048554975281,32.793516494716336,24.72864385993813,35.74510788393719
2020-09-15,33.151549965541754,35.48670383969304,27.19967785038347,36.411165794818004
2020-09-16,34.73450982724045,37.176546879678426,28.243003313015944,37.96530092020658
2020-09-17,36.2162028964399,41.87642283463777,28.86533779949847,40.344079173352355
2020-09-18,38.735436436157926,46.89314435959437,29.853751395676607,43.547500554255336
2020-09-19,42.23713552415807,49.85036967956879,30.256438416341773,47.987886626794115
2020-09-20,47.415954824777266,51.593020314553726,32.85560009518057,50.77898644381849
2020-09-21,50.615630145674416,52.437941834546415,37.761060165101675,54.64846573560229
2020-09-22,54.73558965103836,55.76482031951764,42.50178463565977,61.46763006128685
2020-09-23,58.54819555811514,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.73033642729441,66.48476210442492,56.1016235608515,68.63568186409944
2020-09-25,65.8660537739815,70.4981393243902,61.72093789467904,73.04435089326296
2020-09-26,68.47944766461987,76.09574439434178,65.40003294711988,76.94554722842203
2020-09-27,70.96670221723288,83.85846085927463,66.13219116651108,79.00715504781503
2020-09-28,77.86172715915504,92.30767605920154,69.24386359892372,82.59118094922133
2020-09-29,83.82936147503149,103.81973176910196,72.24571229842769,85.35056372287043
2020-09-30,92.05151438181215,126.15734445390873,76.29088646056412,92.4234643955572
2020-10-01,100.95233245937722,136.66605585881783,77.40742774513572,102.28746488526836
2020-10-02,110.79120082535634,160.58789639361092,81.81868101696777,109.1383462543282
2020-10-03,117.9953559759604,179.2817850234492,86.66922922043453,112.78580624248505
2020-10-04,124.7642415798572,197.341982513293,93.71625208207493,122.20576812494231
2020-10-05,134.4592045038637,219.30994203310294,102.41063093734556,130.99138913989407
2020-10-06,144.36380745444757,241.17228636291384,112.14833525524865,140.66508736935353
