date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.076547461853554,22.49603546980541,15.37532260721542,10.688643617468353
2020-09-02,18.702377625254986,23.499379774796733,17.095894422784763,12.306212829607478
2020-09-03,21.077705723000392,24.977992434783943,18.94459392674757,14.684991082753253
2020-09-04,23.229180911010634,27.143103829765213,20.170958944227845,17.761544290155122
2020-09-05,25.27050625454801,29.572253199744196,20.92142111910384,20.425775933678395
2020-09-06,27.18924548084946,33.004746874714506,21.854922848827634,23.12172462057694
2020-09-07,31.097788349241313,34.00809117970583,22.27591382497758,26.769184608733795
2020-09-08,33.00231469238498,33.58563041970949,20.500430142953892,29.49685033900762
2020-09-09,33.418041524750286,34.00809117970583,21.06785276298208,31.49502407165007
2020-09-10,34.19086704645504,32.47667092471907,21.360716050738564,33.42976371754197
2020-09-11,34.661668801056784,29.73067598474283,22.074570314644994,33.302895544040865
2020-09-12,34.691871177767084,30.522789909735977,23.374151154064393,33.683500064544184
2020-09-13,34.073610760403284,30.047521554740086,23.612102575366535,34.730162495928326
2020-09-14,33.06804927698975,32.42386332971954,23.79514213021434,35.74510788393719
2020-09-15,33.137337082383965,35.11705067469624,26.083136565811873,36.411165794818004
2020-09-16,34.72562677526683,36.701278524682536,26.925118518111766,37.96530092020658
2020-09-17,36.2233093380188,41.40115447964188,27.620668826533414,40.344079173352355
2020-09-18,38.74254287773682,46.3122608145994,28.70060220013545,43.547500554255336
2020-09-19,42.24068874494752,49.269486134573825,29.15820108725496,47.987886626794115
2020-09-20,47.419508045566715,50.85371398456011,31.885490454487215,50.77898644381849
2020-09-21,50.626289808042756,51.69863550455281,36.95568612377134,54.64846573560229
2020-09-22,54.74091948222253,55.02551398952403,41.8245382827229,61.46763006128685
2020-09-23,58.54819555811514,59.725389944483375,47.2974209726722,66.89124447845921
2020-09-24,62.72500659611025,65.58703298943267,55.73554445115589,68.63568186409944
2020-09-25,65.84828767003427,69.49479501939886,61.37316274046822,73.04435089326296
2020-09-26,68.46701139185681,74.88116970935228,65.07056174839383,76.94554722842203
2020-09-27,70.95604255486452,82.80230895928376,65.8393278787546,79.00715504781503
2020-09-28,77.84218444481307,91.25152415921067,68.95100031116725,82.59118094922133
2020-09-29,83.80981876068952,102.49954189411339,71.98945692164077,85.35056372287043
2020-09-30,92.03907810904909,124.83715457892016,76.14445481668588,92.4234643955572
2020-10-01,100.93811957621944,135.3986735788288,77.29760401222704,102.28746488526836
2020-10-02,110.78409438377743,159.16209132862323,81.69055332857431,109.1383462543282
2020-10-03,117.98114309280261,177.803172363462,86.46788571010195,112.78580624248505
2020-10-04,124.74469886551522,195.59933187830808,93.51490857174235,122.20576812494231
2020-10-05,134.4449916207059,217.25044582812077,102.20928742701298,130.99138913989407
2020-10-06,144.3602542336581,239.00717496793257,111.91038383394651,140.66508736935353
2020-10-07,152.65524816662244,258.91563828276037,120.29359544597587,148.59434821317276
2020-10-08,159.69773177130668,284.8441674275361,127.46874599600974,154.93775688822817
2020-10-09,162.24716768773501,292.1844231324726,132.55724562077864,160.67854173915333
2020-10-10,163.05197219654477,301.4257522573927,137.00510680358028,163.8819631200563
2020-10-11,162.7375121566787,312.6737699922954,140.940457232808,164.2625676405596
2020-10-12,166.56788416770272,333.47996242211536,145.57135797045743,166.76821406720651
2020-10-13,168.59322001768757,348.213281426988,149.79957168744167,172.50899891813165
2020-10-14,170.81575962148676,350.3255852269697,150.45851408489375,174.19000221702134
2020-10-15,170.77134436161867,357.1905725769103,152.69159665403694,173.04818865551138
2020-10-16,173.50554775909825,364.0555599268509,155.52870975417787,178.44008602930847
2020-10-17,177.40876079630593,366.4847092968299,153.99117749345632,181.2629028897081
2020-10-18,181.31019722311888,364.7948662568445,151.7031830578588,184.11743679348302
2020-10-19,191.80463482475096,361.30956498687465,151.73979096882837,194.55234406394916
2020-10-20,202.28485954322528,360.0949903018852,156.64525103874948,203.59170142590315
2020-10-21,211.25318881578988,362.3657168868655,161.95339812933577,215.0732711277534
2020-10-22,219.02408268231073,360.99271941687743,165.59588527080703,223.4782876222018
2020-10-23,225.33282619397414,356.4512662469167,166.14500393535042,231.24896324914468
2020-10-24,227.41323696619543,350.9592763669642,167.8655757509198,241.30326599910745
2020-10-25,229.74592641446748,345.04482572701534,169.7874910768217,248.40788371516953
2020-10-26,230.90427639182724,337.5461472370802,169.60445152197389,262.5219680171678
2020-10-27,229.39948738749638,324.92513203218937,162.52082074936393,270.16577547060956
2020-10-28,227.17339456290773,306.6008965673479,156.7916826826277,273.05202641775975
2020-10-29,227.82008074658714,286.4283952775224,149.59822817710906,289.7669082765307
2020-10-30,230.55961397525087,276.2893370376101,146.10217267951603,291.1624581850429
2020-10-31,232.0253175508978,264.7244737327101,142.31325389416654,286.5317698522525
2020-11-01,232.3877460714214,253.42364840280788,142.93558838064908,286.7855061992547
2020-11-02,241.57992825372114,243.07335978289743,145.3151025936705,282.15481786646427
2020-11-03,244.8204656136969,234.20168382297413,146.90754672084637,274.4158592828967
2020-11-04,245.64125961605922,225.17158507805226,147.54818516281367,266.0742768751988
2020-11-05,247.22954930894207,217.98975215811438,151.09915252686105,248.12243032479205
2020-11-06,249.32772618511063,207.69227113320346,151.86791865722182,236.57742653619118
2020-11-07,253.36596161231725,204.62943062322998,153.62509838376073,227.8869566513653
2020-11-08,261.5312629864668,202.35870403824958,151.83131074625226,219.8942617207955
2020-11-09,261.8297335327804,199.66551669327288,148.55490271447658,207.23916141405996
2020-11-10,265.6601055438044,202.09466606325188,146.66959529954423,198.6438426593599
2020-11-11,272.67061016138354,203.25643315324183,145.71778961433566,191.06346929266869
2020-11-12,274.5875727772903,202.7283572032464,143.92400197682718,183.29279366572584
