date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.074770851458833,22.81288103980267,15.338714696245859,10.688643617468353
2020-09-02,18.705930846044435,23.81622534479399,17.059286511815206,12.306212829607478
2020-09-03,21.088365385368736,25.294838004781198,18.981201837717133,14.684991082753253
2020-09-04,23.23273413180008,27.618372184761103,20.170958944227845,17.761544290155122
2020-09-05,25.277612696126905,30.10032914973963,20.958029030073398,20.425775933678395
2020-09-06,27.20168175361253,33.744053204708116,21.909834715281974,23.12172462057694
2020-09-07,31.119107673977993,34.69458991469989,22.349129646916698,26.769184608733795
2020-09-08,33.03429367949,34.219321559704,20.591949920377793,29.49685033900762
2020-09-09,33.451797122250035,34.64178231970035,21.159372540405982,31.49502407165007
2020-09-10,34.22462264395479,33.21597725471268,21.690187249464607,33.42976371754197
2020-09-11,34.693647788161805,30.20594433973872,22.532169201764503,33.302895544040865
2020-09-12,34.73628643763517,31.05086585973141,23.941573774092582,33.683500064544184
2020-09-13,34.11447279948192,30.36436712473735,24.38086870572731,34.730162495928326
2020-09-14,33.112464536857836,32.84632408971588,24.72864385993813,35.74510788393719
2020-09-15,33.179975731857326,35.539511434692585,27.19967785038347,36.411165794818004
2020-09-16,34.77359525592437,37.334969664677054,28.243003313015944,37.96530092020658
2020-09-17,36.26417137709744,42.0348456196364,28.86533779949847,40.344079173352355
2020-09-18,38.78873474799963,47.051567144593,29.853751395676607,43.547500554255336
2020-09-19,42.27799756323671,49.955984869567885,30.256438416341773,47.987886626794115
2020-09-20,47.46214669504008,51.69863550455281,32.85560009518057,50.77898644381849
2020-09-21,50.665375236726675,52.5435570245455,37.761060165101675,54.64846573560229
2020-09-22,54.78711135248535,55.87043550951672,42.50178463565977,61.46763006128685
2020-09-23,58.59616403877268,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.77652829755723,66.48476210442492,56.1016235608515,68.63568186409944
2020-09-25,65.92468191700739,70.4981393243902,61.702633939194264,73.04435089326296
2020-09-26,68.55406530119826,76.14855198934131,65.38172899163509,76.94554722842203
2020-09-27,71.0377666330218,83.96407604927371,66.09558325554151,79.00715504781503
2020-09-28,77.93634479573342,92.46609884420016,69.22555964343894,82.59118094922133
2020-09-29,83.90575572200461,104.03096214910013,72.22740834294291,85.35056372287043
2020-09-30,92.12968523918,126.42138242890644,76.27258250507934,92.4234643955572
2020-10-01,101.03760975832395,136.93009383381556,77.38912378965094,102.28746488526836
2020-10-02,110.86226524114528,160.90474196360816,81.81868101696777,109.1383462543282
2020-10-03,118.05220750859156,179.651438188446,86.66922922043453,112.78580624248505
2020-10-04,124.81576328130417,197.7116356782898,93.71625208207493,122.20576812494231
2020-10-05,134.51072620531068,219.6267876031002,102.37402302637601,130.99138913989407
2020-10-06,144.418882376684,241.54193952791067,112.09342338879432,140.66508736935353
2020-10-07,152.735195634385,262.13690157773254,120.45833104533891,148.59434821317276
2020-10-08,159.77057279749036,288.5935066725037,127.67008950634234,154.93775688822817
2020-10-09,162.31823210352394,296.19780035243787,132.75858913111125,160.67854173915333
2020-10-10,163.11770678114954,305.65035985735614,137.1515384474585,163.8819631200563
2020-10-11,162.81035318286237,317.1624155672566,141.08688887668623,164.2625676405596
2020-10-12,166.64427841467582,338.07422318707563,145.90082916918345,166.76821406720651
2020-10-13,168.69448681018682,352.96596497694685,150.1290428861677,172.50899891813165
2020-10-14,170.91169658280182,354.6558080169322,150.8612011055589,174.19000221702134
2020-10-15,170.87616437490738,361.4151801768738,153.11258763018688,173.04818865551138
2020-10-16,173.62458065554472,368.28016752681435,155.9497007303278,178.44008602930847
2020-10-17,177.54022996551546,370.3924713267961,154.48538429154542,181.2629028897081
2020-10-18,181.44166639232841,368.33297512181394,152.08756612303918,184.11743679348302
2020-10-19,191.94854026672357,364.9004814468436,151.97774239013052,194.55234406394916
2020-10-20,202.40389243967178,363.7387143568537,156.75507477165817,203.59170142590315
2020-10-21,211.3828813746047,366.3790941068308,162.06322186224443,215.0732711277534
2020-10-22,219.15910507230973,364.68925106684543,165.8887485585635,223.4782876222018
2020-10-23,225.47495502555202,360.0421827068856,166.5476909560156,231.24896324914468
2020-10-24,227.54648274579966,354.6558080169322,168.23165486061538,241.30326599910745
2020-10-25,229.87561897328226,348.7413573769834,170.263393919426,248.40788371516953
2020-10-26,231.03219234024732,340.76741053205234,170.0803543645782,262.5219680171678
2020-10-27,229.54161621907423,327.9351649471634,163.1980671023008,270.16577547060956
2020-10-28,227.29775729053839,308.9244307473278,157.48723299104935,273.05202641775975
2020-10-29,227.9337838118494,288.6463142675032,150.07413101971338,289.7669082765307
