date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.074770851458833,22.81288103980267,15.338714696245859,10.688643617468353
2020-09-02,18.70415423564971,23.81622534479399,17.059286511815206,12.306212829607478
2020-09-03,21.088365385368736,25.294838004781198,18.981201837717133,14.684991082753253
2020-09-04,23.23273413180008,27.618372184761103,20.170958944227845,17.761544290155122
2020-09-05,25.275836085732184,30.10032914973963,20.958029030073398,20.425775933678395
2020-09-06,27.199905143217805,33.744053204708116,21.909834715281974,23.12172462057694
2020-09-07,31.115554453188548,34.69458991469989,22.349129646916698,26.769184608733795
2020-09-08,33.02896384830583,34.219321559704,20.591949920377793,29.49685033900762
2020-09-09,33.446467291065865,34.64178231970035,21.159372540405982,31.49502407165007
2020-09-10,34.21218637119172,33.21597725471268,21.690187249464607,33.42976371754197
2020-09-11,34.69009456737236,30.20594433973872,22.532169201764503,33.302895544040865
2020-09-12,34.73095660645101,31.05086585973141,23.941573774092582,33.683500064544184
2020-09-13,34.11091957869248,30.36436712473735,24.38086870572731,34.730162495928326
2020-09-14,33.10891131606839,32.84632408971588,24.72864385993813,35.74510788393719
2020-09-15,33.178199121462605,35.539511434692585,27.19967785038347,36.411165794818004
2020-09-16,34.77181864552965,37.3877772596766,28.243003313015944,37.96530092020658
2020-09-17,36.27305442907106,42.08765321463594,28.86533779949847,40.344079173352355
2020-09-18,38.786958137604906,47.104374739592544,29.853751395676607,43.547500554255336
2020-09-19,42.27977417363144,50.00879246456742,30.256438416341773,47.987886626794115
2020-09-20,47.456816863855906,51.751443099552354,32.85560009518057,50.77898644381849
2020-09-21,50.65471557435833,52.59636461954504,37.761060165101675,54.64846573560229
2020-09-22,54.772898469327565,55.92324310451627,42.50178463565977,61.46763006128685
2020-09-23,58.58017454522017,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.74987914163638,66.48476210442492,56.1016235608515,68.63568186409944
2020-09-25,65.89625615069181,70.4981393243902,61.702633939194264,73.04435089326296
2020-09-26,68.51497987251435,76.14855198934131,65.38172899163509,76.94554722842203
2020-09-27,71.00045781473263,83.96407604927371,66.09558325554151,79.00715504781503
2020-09-28,77.90081258783896,92.46609884420016,69.22555964343894,82.59118094922133
2020-09-29,83.8755533452943,104.03096214910013,72.22740834294291,85.35056372287043
2020-09-30,92.09059981049607,126.42138242890644,76.27258250507934,92.4234643955572
2020-10-01,100.99852432964003,136.93009383381556,77.38912378965094,102.28746488526836
2020-10-02,110.8196265916719,160.90474196360816,81.81868101696777,109.1383462543282
2020-10-03,118.00601563832873,179.651438188446,86.66922922043453,112.78580624248505
2020-10-04,124.76601819025191,197.7116356782898,93.71625208207493,122.20576812494231
2020-10-05,134.4592045038637,219.6267876031002,102.37402302637601,130.99138913989407
2020-10-06,144.35670101286868,241.54193952791067,112.09342338879432,140.66508736935353
2020-10-07,152.6730142705697,262.13690157773254,120.45833104533891,148.59434821317276
2020-10-08,159.70839143367502,288.5935066725037,127.67008950634234,154.93775688822817
2020-10-09,162.26848701247167,296.2506079474374,132.75858913111125,160.67854173915333
2020-10-10,163.08039796286036,305.7031674523557,137.1515384474585,163.8819631200563
2020-10-11,162.77126775417844,317.26803075725564,141.08688887668623,164.2625676405596
2020-10-12,166.60696959638662,338.17983837707476,145.90082916918345,166.76821406720651
2020-10-13,168.65184816071346,353.0715801669459,150.1290428861677,172.50899891813165
2020-10-14,170.885047426881,354.76142320693134,150.8612011055589,174.19000221702134
2020-10-15,170.86372810214428,361.52079536687285,153.11258763018688,173.04818865551138
2020-10-16,173.61214438278165,368.33297512181394,155.9497007303278,178.44008602930847
2020-10-17,177.52424047196297,370.44527892179565,154.48538429154542,181.2629028897081
2020-10-18,181.43455995074953,368.33297512181394,152.08756612303918,184.11743679348302
2020-10-19,191.95031687711833,364.9004814468436,151.97774239013052,194.55234406394916
2020-10-20,202.43942464756626,363.7387143568537,156.75507477165817,203.59170142590315
2020-10-21,211.4219668032886,366.3790941068308,162.06322186224443,215.0732711277534
2020-10-22,219.19108405941478,364.74205866184496,165.8887485585635,223.4782876222018
2020-10-23,225.52114689581484,360.0949903018852,166.5476909560156,231.24896324914468
2020-10-24,227.58912139527305,354.70861561193175,168.23165486061538,241.30326599910745
2020-10-25,229.93069389551871,348.7941649719829,170.263393919426,248.40788371516953
2020-10-26,231.0819374312996,340.8202181270519,170.0803543645782,262.5219680171678
2020-10-27,229.57181859578455,327.9879725421629,163.1980671023008,270.16577547060956
2020-10-28,227.31197017369615,308.9772383423273,157.48723299104935,273.05202641775975
2020-10-29,227.9462200846125,288.6463142675032,150.07413101971338,289.7669082765307
2020-10-30,230.6591041573554,278.45444843259133,146.76111507696814,291.1624581850429
2020-10-31,232.146127057739,266.5199319626946,142.91728442516427,286.5317698522525
2020-11-01,232.4872362535259,255.11349144279328,143.55792286713157,286.7855061992547
