date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.076547461853554,22.49603546980541,15.37532260721542,10.688643617468353
2020-09-02,18.705930846044435,23.499379774796733,17.095894422784763,12.306212829607478
2020-09-03,21.083035554184566,24.977992434783943,18.94459392674757,14.684991082753253
2020-09-04,23.230957521405358,27.195911424764752,20.170958944227845,17.761544290155122
2020-09-05,25.27050625454801,29.625060794743742,20.92142111910384,20.425775933678395
2020-09-06,27.18746887045474,33.057554469714056,21.854922848827634,23.12172462057694
2020-09-07,31.10134157003076,34.06089877470537,22.27591382497758,26.769184608733795
2020-09-08,33.00586791317442,33.638438014709024,20.500430142953892,29.49685033900762
2020-09-09,33.421594745539736,34.06089877470537,21.06785276298208,31.49502407165007
2020-09-10,34.19619687763921,32.52947851971862,21.360716050738564,33.42976371754197
2020-09-11,34.66522202184623,29.73067598474283,22.074570314644994,33.302895544040865
2020-09-12,34.69542439855653,30.522789909735977,23.374151154064393,33.683500064544184
2020-09-13,34.07716398119273,30.047521554740086,23.612102575366535,34.730162495928326
2020-09-14,33.06804927698975,32.47667092471907,23.79514213021434,35.74510788393719
2020-09-15,33.139113692778686,35.16985826969578,26.083136565811873,36.411165794818004
2020-09-16,34.72740338566155,36.75408611968207,26.925118518111766,37.96530092020658
2020-09-17,36.22153272762407,41.453962074641424,27.620668826533414,40.344079173352355
2020-09-18,38.744319488131545,46.36506840959894,28.70060220013545,43.547500554255336
2020-09-19,42.24246535534225,49.32229372957336,29.15820108725496,47.987886626794115
2020-09-20,47.423061266356164,50.9593291745592,31.885490454487215,50.77898644381849
2020-09-21,50.626289808042756,51.751443099552354,36.95568612377134,54.64846573560229
2020-09-22,54.73736626143309,55.078321584523565,41.8245382827229,61.46763006128685
2020-09-23,58.54997216850986,59.83100513448247,47.2974209726722,66.89124447845921
2020-09-24,62.71790015453135,65.69264817943176,55.73554445115589,68.63568186409944
2020-09-25,65.84118122845538,69.60041020939796,61.37316274046822,73.04435089326296
2020-09-26,68.45812833988319,74.98678489935136,65.07056174839383,76.94554722842203
2020-09-27,70.94538289249618,82.8551165542833,65.8393278787546,79.00715504781503
2020-09-28,77.83507800323419,91.30433175421022,68.95100031116725,82.59118094922133
2020-09-29,83.80804215029481,102.55234948911291,71.98945692164077,85.35056372287043
2020-09-30,92.03019505707547,124.83715457892016,76.14445481668588,92.4234643955572
2020-10-01,100.94167279700889,135.3986735788288,77.29760401222704,102.28746488526836
2020-10-02,110.78764760456689,159.16209132862323,81.69055332857431,109.1383462543282
2020-10-03,117.99357936556568,177.803172363462,86.46788571010195,112.78580624248505
2020-10-04,124.75891174867301,195.59933187830808,93.51490857174235,122.20576812494231
2020-10-05,134.4592045038637,217.3032534231203,102.20928742701298,130.99138913989407
2020-10-06,144.3744671168159,239.11279015793167,111.91038383394651,140.66508736935353
2020-10-07,152.6676844393855,259.0212534727595,120.29359544597587,148.59434821317276
2020-10-08,159.70661482328032,284.9497826175352,127.46874599600974,154.93775688822817
2020-10-09,162.25249751891917,292.29003832247173,132.55724562077864,160.67854173915333
2020-10-10,163.0484189757553,301.53136744739174,137.00510680358028,163.8819631200563
2020-10-11,162.7304057150998,312.832192777294,140.940457232808,164.2625676405596
2020-10-12,166.56255433651853,333.5855776121145,145.57135797045743,166.76821406720651
2020-10-13,168.58789018650342,348.2660890219875,149.79957168744167,172.50899891813165
2020-10-14,170.8122064006973,350.4312004169688,150.45851408489375,174.19000221702134
2020-10-15,170.76779114082922,357.2961877669094,152.69159665403694,173.04818865551138
2020-10-16,173.50554775909825,364.2667903068491,155.52870975417787,178.44008602930847
2020-10-17,177.41053740670063,366.6959396768281,153.99117749345632,181.2629028897081
2020-10-18,181.3208568854872,364.95328904184316,151.7031830578588,184.11743679348302
2020-10-19,191.82240092869822,361.4679877718733,151.73979096882837,194.55234406394916
2020-10-20,202.29907242638308,360.41183587188243,156.64525103874948,203.59170142590315
2020-10-21,211.2709549197371,362.6825624568628,161.95339812933577,215.0732711277534
2020-10-22,219.03296573428437,361.30956498687465,165.59588527080703,223.4782876222018
2020-10-23,225.3452624667372,356.87372700691304,166.14500393535042,231.24896324914468
