date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.07832407224828,22.390420279806325,15.37532260721542,10.720360660843628
2020-09-02,18.705930846044435,23.393764584797644,17.095894422784763,12.337929872982757
2020-09-03,21.083035554184566,24.925184839784396,18.94459392674757,14.74842516950381
2020-09-04,23.22740430061591,27.143103829765213,20.170958944227845,17.82497837690568
2020-09-05,25.268729644153286,29.519445604744657,20.92142111910384,20.48921002042895
2020-09-06,27.18924548084946,32.89913168471543,21.854922848827634,23.185158707327492
2020-09-07,31.096011738846585,33.902475989706744,22.27591382497758,26.832618695484346
2020-09-08,33.00409130277969,33.480015229710396,20.500430142953892,29.528567382382892
2020-09-09,33.41981813514501,33.902475989706744,21.06785276298208,31.52674111502535
2020-09-10,34.19086704645504,32.37105573471999,21.360716050738564,33.42976371754197
2020-09-11,34.661668801056784,29.625060794743742,22.074570314644994,33.302895544040865
2020-09-12,34.69009456737236,30.469982314736438,23.374151154064393,33.683500064544184
2020-09-13,34.07005753961384,30.047521554740086,23.612102575366535,34.730162495928326
2020-09-14,33.0644960562003,32.37105573471999,23.79514213021434,35.77682492731247
2020-09-15,33.132007251199795,35.064243079696695,26.083136565811873,36.442882838193285
2020-09-16,34.72029694408266,36.64847092968299,26.925118518111766,37.997017963581854
2020-09-17,36.21264967565046,41.34834688464233,27.620668826533414,40.375796216727636
2020-09-18,38.73010660497375,46.259453219599855,28.70060220013545,43.57921759763061
2020-09-19,42.22647586178974,49.16387094457473,29.15820108725496,48.019603670169396
2020-09-20,47.408848383198375,50.74809879456103,31.885490454487215,50.81070348719376
2020-09-21,50.615630145674416,51.64582790955326,36.95568612377134,54.616748692227006
2020-09-22,54.72848320945947,54.91989879952494,41.8245382827229,61.46763006128685
2020-09-23,58.53575928535207,59.56696715948475,47.2974209726722,66.89124447845921
2020-09-24,62.71612354413663,65.42861020443405,55.73554445115589,68.63568186409944
2020-09-25,65.8429578388501,69.33637223440024,61.37316274046822,73.04435089326296
2020-09-26,68.46523478146209,74.72274692435364,65.07056174839383,76.94554722842203
2020-09-27,70.95248933407508,82.59107857928558,65.8393278787546,79.00715504781503
2020-09-28,77.84218444481307,91.0402937792125,68.95100031116725,82.6228979925966
2020-09-29,83.82047842305788,102.34111910911476,71.98945692164077,85.35056372287043
2020-09-30,92.04796116102271,124.67873179392154,76.14445481668588,92.4234643955572
2020-10-01,100.94877923858778,135.18744319883064,77.29760401222704,102.31918192864363
2020-10-02,110.79475404614578,158.845245758626,81.69055332857431,109.23349738445401
2020-10-03,117.99180275517095,177.3279040084661,86.46788571010195,112.88095737261087
2020-10-04,124.75535852788359,195.0184483333131,93.51490857174235,122.30091925506815
2020-10-05,134.45565128307425,216.61675468812626,102.20928742701298,131.08654027001987
2020-10-06,144.35314779207926,238.3206762329385,111.91038383394651,140.76023849947936
2020-10-07,152.65169494583301,258.17633195276676,120.29359544597587,148.68949934329862
2020-10-08,159.69595516091195,283.9464383125439,127.46874599600974,155.00119097497875
2020-10-09,162.2400612461561,291.39230920747946,132.55724562077864,160.64682469577804
2020-10-10,163.0466423653606,300.8448687123977,137.00510680358028,163.8819631200563
2020-10-11,162.7304057150998,312.1456940422999,140.940457232808,164.2625676405596
2020-10-12,166.56433094691326,332.7406560921218,145.57135797045743,166.76821406720651
2020-10-13,168.59854984887173,347.26274471699617,149.79957168744167,172.54071596150692
2020-10-14,170.82286606306565,349.3750485169779,150.45851408489375,174.25343630377188
2020-10-15,170.77845080319756,356.18722827191897,152.69159665403694,173.07990569888665
2020-10-16,173.5162074214666,362.99940802686007,155.52870975417787,178.47180307268374
2020-10-17,177.41942045867424,365.3757498018395,153.99117749345632,181.2629028897081
2020-10-18,181.33329315825029,363.6859067618541,151.7031830578588,184.11743679348302
2020-10-19,191.83128398067183,360.464643466882,151.73979096882837,194.55234406394916
2020-10-20,202.31150869914615,359.4612991618906,156.64525103874948,203.52826733915256
2020-10-21,211.2727315301318,361.67921815187145,161.95339812933577,214.97811999762754
2020-10-22,219.03474234467907,360.5174510618815,165.59588527080703,223.41485353545124
2020-10-23,225.34881568752664,356.02880548692036,166.14500393535042,231.2172462057694
2020-10-24,227.41856679737958,350.5896232019674,167.8655757509198,241.2715489557322
2020-10-25,229.73704336249384,344.7279801570181,169.7874910768217,248.37616667179427
2020-10-26,230.8882868982747,337.229301667083,169.60445152197389,262.5219680171678
2020-10-27,229.37816806275967,324.502671272193,162.52082074936393,270.1974925139848
2020-10-28,227.15385184856578,306.2312434023511,156.7916826826277,273.08374346113504
2020-10-29,227.79165498027155,285.900319327527,149.59822817710906,289.798625319906
2020-10-30,230.52763498814582,275.6556458976156,146.10217267951603,291.19417522841826
2020-10-31,232.00755144695057,264.09078259271564,142.31325389416654,286.56348689562776
2020-11-01,232.37708640905308,252.73714966781384,142.93558838064908,286.7855061992547
2020-11-02,241.57104520174752,242.38686104790338,145.3151025936705,282.09138377971374
2020-11-03,244.8026995097497,233.67360787297872,146.90754672084637,274.3841422395214
2020-11-04,245.62171690171724,224.69631672305638,147.54818516281367,266.0742768751988
2020-11-05,247.22066625696846,217.72571418311668,151.09915252686105,248.09071328141678
2020-11-06,249.32061974353172,207.48104075320532,151.86791865722182,236.54570949281592
2020-11-07,253.34997211876475,204.41820024323175,153.62509838376073,227.85523960799003
2020-11-08,261.5134968825196,202.1474736582514,151.83131074625226,219.95769580754606
2020-11-09,261.81552064962256,199.45428631327474,148.55490271447658,207.27087845743526
2020-11-10,265.6601055438044,201.8834356832537,146.66959529954423,198.67555970273517
2020-11-11,272.66705694059414,202.99239517824412,145.71778961433566,191.06346929266869
2020-11-12,274.58401955650083,202.46431922824868,143.92400197682718,183.3562277524764
2020-11-13,276.0514997425425,201.61939770825597,142.49629344901433,182.7853209717214
2020-11-14,275.01395927202395,199.66551669327288,143.7409624219794,183.54653001272806
2020-11-15,268.33923401904747,197.2363673232939,142.62442113740778,181.2946199330834
2020-11-16,260.5718933733161,193.85668124332315,142.2400380722274,180.78714723907893
2020-11-17,253.20429006639745,187.5725774383775,141.12349678765582,183.22935957897528
2020-11-18,241.78601505950905,178.85932426345286,138.61585488624092,187.41600930451185
2020-11-19,230.3304312343315,168.5090356435424,134.69880841249795,192.07841468067758
2020-11-20,217.94923339350296,163.17546854858853,131.1295370929658,194.5206270205739
2020-11-21,208.32178166449597,156.5217115786461,128.51207145864223,196.13819623271303
2020-11-22,200.9062098769198,151.34656726869085,126.5718521772555,198.99273013648795
2020-11-23,187.55498276057222,140.46820269878495,124.3570735635971,200.1662607413732
2020-11-24,176.3747735465768,128.16403306389137,120.07394798015851,201.8155469968876
2020-11-25,168.77443427794938,126.8438431889028,116.76093203741328,212.8847951348593
2020-11-26,163.0395359237817,126.05172926390966,113.44791609466806,220.49688554492576
2020-11-27,158.74546859973483,123.93942546392793,111.1965295700401,223.6368728390782
2020-11-28,156.23689472238516,126.57980521390509,107.70047407244707,228.8384679526236
2020-11-29,154.2275483659528,125.57646090891376,104.93657679424523,236.7360117530676
2020-11-30,152.12226504820538,132.38864066385483,101.6235608515,251.80160735632415
2020-12-01,151.22152357808054,135.55709636382744,100.39719583401974,268.1676017379671
2020-12-02,150.39184652374465,135.3986735788288,100.72666703274578,278.1584704011794
2020-12-03,150.85021200558333,143.79508118375617,100.7998828546849,298.5525292914825
2020-12-04,151.94815722952248,149.02303308871095,99.17083081653945,319.67608017941694
2020-12-05,153.6235008317468,151.7690280286872,100.83649076565446,341.5291230649828
2020-12-06,157.11454025737862,157.47224828863787,102.44723884831512,364.7142817723103
2020-12-07,161.32333028247876,155.67679005865338,102.02624787216519,396.621627407839
2020-12-08,166.90366353230547,159.26770651862233,104.16781066388445,428.08493443611377
2020-12-09,174.00299866962084,161.38001031860406,105.04640052715392,461.1023765897771
2020-12-10,184.6999698562514,161.8024710786004,106.65714860981458,488.4107509358907
2020-12-11,197.10426363221137,166.34392424856114,110.64741090549667,523.6166690824481
2020-12-12,207.56139241555428,164.54846601857665,110.92197023776838,547.4996027440318
2020-12-13,220.45780727085267,166.34392424856114,112.34967876558125,580.3901767241939
2020-12-14,241.99032525490227,171.51906855851635,114.8024088005418,612.9635802706035
2020-12-15,264.0895819548687,174.68752425848896,114.67428111214834,631.3911824716395
2020-12-16,286.59035260404266,183.2951622434145,115.26000768766131,645.5687008603883
2020-12-17,306.23255712810646,188.5759217433688,115.6260867973569,649.1210097184193
2020-12-18,327.49858355294754,189.68488123835922,116.65110830450459,640.4305398335933
2020-12-19,337.6430289068191,196.2330230183026,117.93238518843921,636.7513628020612
2020-12-20,356.8517404945703,200.7744761882633,119.59804513755424,620.0999150300408
2020-12-21,380.0915810679493,208.74842303319434,123.66152325517545,594.8848655466956
2020-12-22,401.0520305048979,218.8346736781071,129.04288616770083,579.7558358566883
2020-12-23,414.34107625743025,228.70969394302165,134.277817436348,557.6807736674957
2020-12-24,412.7314672398107,229.66023065301343,136.1997327622499,516.3534661495097
2020-12-25,378.6898354665124,219.30994203310294,128.8049347463987,456.2496689533598
2020-12-26,405.2768100235506,231.50849647799745,134.35103325828712,447.46404793840804
2020-12-27,429.2450608587662,263.2458610727229,150.25717057456114,456.5351223437372
2020-12-28,424.70049146906337,298.2572965574201,159.39084436146652,444.2606265575051
2020-12-29,480.84137994232805,380.95399032670474,192.44778796697966,471.47384977349276
2020-12-30,525.7452076689661,455.46550687106026,222.6310105613823,479.5616958341884
2020-12-31,557.7046520596484,513.1314006105614,247.4877821097139,496.5620310833368
2021-01-01,585.3344969183894,560.5526209201513,259.2572254864276,514.7041798939953
2021-01-02,616.3665506830259,624.1329652996012,281.02062855783134,521.0158715256754
2021-01-03,628.9378458360898,652.2794134343578,290.95967638606703,499.2896968136107
2021-01-04,680.6034527250458,684.7560843590768,301.42953892336135,508.80480982619383
2021-01-05,654.9172196381325,649.0581501393857,299.8920066626398,471.4104156867422
2021-01-06,634.3671672023651,612.3040640197036,292.295865136456,448.9864660204213
2021-01-07,634.6727441902575,586.9564184199229,289.0560650156499,438.07580309932604
2021-01-08,659.7353870286229,586.3227272799282,301.1915875020592,450.1917136686818
2021-01-09,626.468357387424,537.5285095003504,287.61005253235226,420.0605224621687
2021-01-10,596.886017704882,498.34527401068937,272.9485841890433,399.9201999188678
2021-01-11,566.4935436823458,459.4788840910255,267.65874105394175,370.7405200136129
2021-01-12,542.7633586400233,433.0750865912539,248.0369007742573,345.90607505077105
2021-01-13,524.7254333023949,408.73078529646455,232.734793988981,329.1594761486248
2021-01-14,509.9244921039528,391.77954730161116,222.15510771877805,317.96335983715204
