date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.071217630669384,22.760073444803126,15.338714696245859,10.688643617468353
2020-09-02,18.705930846044435,23.763417749794446,17.059286511815206,12.306212829607478
2020-09-03,21.09014199576346,25.24203040978166,18.981201837717133,14.684991082753253
2020-09-04,23.238063962984253,27.618372184761103,20.170958944227845,17.761544290155122
2020-09-05,25.28116591691635,30.10032914973963,20.958029030073398,20.425775933678395
2020-09-06,27.20523497440198,33.744053204708116,21.909834715281974,23.12172462057694
2020-09-07,31.122660894767442,34.69458991469989,22.349129646916698,26.769184608733795
2020-09-08,33.03784690027944,34.219321559704,20.591949920377793,29.49685033900762
2020-09-09,33.451797122250035,34.64178231970035,21.159372540405982,31.49502407165007
2020-09-10,34.22817586474423,33.21597725471268,21.690187249464607,33.42976371754197
2020-09-11,34.69720100895126,30.20594433973872,22.532169201764503,33.302895544040865
2020-09-12,34.7380630480299,31.05086585973141,23.941573774092582,33.683500064544184
2020-09-13,34.11624940987665,30.36436712473735,24.38086870572731,34.730162495928326
2020-09-14,33.116017757647285,32.84632408971588,24.72864385993813,35.74510788393719
2020-09-15,33.18352895264678,35.539511434692585,27.19967785038347,36.411165794818004
2020-09-16,34.77714847671382,37.334969664677054,28.243003313015944,37.96530092020658
2020-09-17,36.26594798749216,42.0348456196364,28.86533779949847,40.344079173352355
2020-09-18,38.786958137604906,47.051567144593,29.853751395676607,43.547500554255336
2020-09-19,42.27799756323671,49.955984869567885,30.256438416341773,47.987886626794115
2020-09-20,47.46037008464536,51.69863550455281,32.85560009518057,50.77898644381849
2020-09-21,50.66182201593723,52.5435570245455,37.761060165101675,54.64846573560229
2020-09-22,54.7835581316959,55.87043550951672,42.50178463565977,61.46763006128685
2020-09-23,58.59261081798322,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.77475168716251,66.48476210442492,56.1016235608515,68.63568186409944
2020-09-25,65.91757547542849,70.4981393243902,61.702633939194264,73.04435089326296
2020-09-26,68.54695885961937,76.14855198934131,65.38172899163509,76.94554722842203
2020-09-27,71.03066019144292,83.96407604927371,66.09558325554151,79.00715504781503
2020-09-28,77.92035530218091,92.46609884420016,69.22555964343894,82.59118094922133
2020-09-29,83.88798961805738,104.03096214910013,72.22740834294291,85.35056372287043
2020-09-30,92.11191913523277,126.42138242890644,76.27258250507934,92.4234643955572
2020-10-01,101.01629043358727,136.93009383381556,77.38912378965094,102.28746488526836
2020-10-02,110.85160557877693,160.90474196360816,81.81868101696777,109.1383462543282
2020-10-03,118.04154784622321,179.651438188446,86.66922922043453,112.78580624248505
2020-10-04,124.8033270085411,197.7116356782898,93.71625208207493,122.20576812494231
2020-10-05,134.50717298452122,219.6267876031002,102.37402302637601,130.99138913989407
2020-10-06,144.40999932471038,241.54193952791067,112.09342338879432,140.66508736935353
2020-10-07,152.72808919280612,262.13690157773254,120.45833104533891,148.59434821317276
2020-10-08,159.7687961870956,288.5935066725037,127.67008950634234,154.93775688822817
2020-10-09,162.31112566194506,296.19780035243787,132.75858913111125,160.67854173915333
2020-10-10,163.11237694996538,305.65035985735614,137.1515384474585,163.8819631200563
2020-10-11,162.80679996207292,317.1624155672566,141.08688887668623,164.2625676405596
2020-10-12,166.6407251938864,338.07422318707563,145.90082916918345,166.76821406720651
2020-10-13,168.68915697900263,352.96596497694685,150.1290428861677,172.50899891813165
2020-10-14,170.9081433620124,354.6558080169322,150.8612011055589,174.19000221702134
2020-10-15,170.86728132293374,361.36237258187424,153.11258763018688,173.04818865551138
2020-10-16,173.61392099317638,368.2273599318148,155.9497007303278,178.44008602930847
2020-10-17,177.53134691354182,370.3396637317966,154.48538429154542,181.2629028897081
2020-10-18,181.4327833403548,368.2273599318148,152.08756612303918,184.11743679348302
2020-10-19,191.94143382514468,364.7948662568445,151.97774239013052,194.55234406394916
2020-10-20,202.40033921888235,363.63309916685455,156.75507477165817,203.59170142590315
2020-10-21,211.36689188105217,366.2734789168317,162.06322186224443,215.0732711277534
2020-10-22,219.1342325267836,364.6364434718459,165.8887485585635,223.4782876222018
2020-10-23,225.45541231121007,359.9893751118861,166.5476909560156,231.24896324914468
2020-10-24,227.52161020027359,354.6030004219327,168.23165486061538,241.30326599910745
2020-10-25,229.85074642775618,348.7413573769834,170.263393919426,248.40788371516953
2020-10-26,231.00376657393176,340.76741053205234,170.0803543645782,262.5219680171678
2020-10-27,229.51319045275866,327.9351649471634,163.1980671023008,270.16577547060956
2020-10-28,227.27643796580168,308.9244307473278,157.48723299104935,273.05202641775975
2020-10-29,227.91601770790217,288.6463142675032,150.07413101971338,289.7669082765307
2020-10-30,230.63423161182925,278.45444843259133,146.76111507696814,291.1624581850429
2020-10-31,232.10526501866033,266.5199319626946,142.91728442516427,286.5317698522525
2020-11-01,232.46591692878926,255.0606838477937,143.55792286713157,286.7855061992547
2020-11-02,241.6296733447734,244.76320282288282,145.99234894660736,282.15481786646427
2020-11-03,244.8471147696178,235.99714205295862,147.5298812073289,274.4158592828967
2020-11-04,245.65191927842753,227.44231166303263,148.1705196492962,266.0742768751988
2020-11-05,247.23310252973153,220.52451671809246,151.75809492431316,248.12243032479205
2020-11-06,249.33127940590006,209.75176733818566,152.39873336628045,236.57742653619118
2020-11-07,253.35530194994894,206.7417344232117,154.2291289147585,227.8869566513653
2020-11-08,261.5081670513354,204.57662302823042,152.47194918821955,219.8942617207955
2020-11-09,261.8208504808067,202.04185846825231,149.12232533450478,207.23916141405996
